"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1636934400000,6,0,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","USD",0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,"[]",1683916200,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21481138,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-0.560303,0.022750532,"Myro USD","Myro USD","USD",0.023481596,"CCC",0.023481596,8978753,13823721,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.012642533,1.2507453,"{""low"":0.010108,""high"":0.313956}",-0.29120547,-0.92753595,0.010108,0.313956,-86.11088,0.01576242,0.006988112,0.44334003,0.05978715,-0.03703662,-0.6194746,"CoinMarketCap",17656478,17656478,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0001281891,0.024698928,"{""low"":0.021568127,""high"":0.024698928}",0.021568127,17656478,"[]","2025-04-24T18:49:00.000Z","REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",119644,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,3.9101257,0.01832907,"Cat Token USD","Cat Token USD","USD",0.01763935,"CCC",0.01763935,119,143,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0038530705,0.26616955,"{""low"":0.014476,""high"":0.157988}",-0.13965893,-0.88398445,0.014476,0.157988,-85.96291,0.02259088,-0.0042618085,-0.18865173,0.044371113,-0.026042042,-0.58691436,"CoinMarketCap",20942,20942,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00068972073,0.02134564,"{""low"":0.017623318,""high"":0.02134564}",0.017623318,20942,"[]","2025-04-24T18:49:00.000Z","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34380308,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,192699808,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.7091564,0.17841381,"Lista DAO USD","Lista DAO USD","USD",0.17772198,"CCC",0.17772198,18860079,20363531,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.06614181,0.5891211,"{""low"":0.112272,""high"":0.845627}",-0.6672132,-0.78901595,0.112272,0.845627,-73.5748,0.1721838,0.0062300116,0.036182333,0.3222782,-0.1438644,-0.44639814,"CoinMarketCap",10528717,10528717,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.003102392,0.18043691,"{""low"":0.17218463,""high"":0.18043691}",0.17218463,10528717,"[]","2025-04-24T18:50:00.000Z","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",372927,15,0,false,false,false,1609545600000,6,592166784,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-3.2130182,0.00062976795,"JulSwap USD","JulSwap USD","USD",0.000630648,"CCC",0.000630648,173739,169227,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00017076795,0.37204346,"4.59E-4 - 0.005403",-0.004773232,-0.8834411,0.000459,0.005403,-82.66007,0.000664,-0.00003423204,-0.05155428,0.00130701,-0.000677242,-0.5181613,"CoinMarketCap",143624,143624,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000020906271,0.0006507509,"6.297476E-4 - 6.507509E-4",0.0006297476,143624,"[]",1745520600,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21224774,15,0,false,false,false,1597708800000,6,1000000000,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-6.1412387,0.021224773,"StrikeX USD",,"USD",0.022444922,"CCC",0.022444922,193147,248765,,,,0.021078773,144.37515,"1.46E-4 - 6604.8364",-6604.8154,-0.99999684,0.000146,6604.8364,553.12366,0.04528328,-0.024058508,-0.531289,0.07489323,-0.053668454,-0.7165996,"CoinMarketCap",277,277,"STRX","USD=X",,-0.001388751,0.02245902,"0.021199564 - 0.02245902",0.021199564,277,"[]",1745520540,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",214940064,15,0,false,false,false,1689897600000,8,390567515127808,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-2.5354786,5.503275e-7,"Mog Coin USD","Mog Coin USD","USD",5.505816e-7,"CCC",5.505816e-7,17283103,14067741,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.503275e-7,,"0.0 - 4.0E-6",-0.0000034496725,-0.8624181,0,0.000004,0,1.8e-7,3.703275e-7,2.057375,0.000001485,-9.3467247e-7,-0.6294091,"CoinMarketCap",14643440,14643440,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.4316413e-8,5.6897545e-7,"5.1499165E-7 - 5.6897545E-7",5.1499165e-7,14643440,"[]",1745520600,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9129144,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,26.496862,0.009129846,"Pwease USD","Pwease USD","USD",0.0059271664,"CCC",0.0059271664,6972997,5889889,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0066958456,2.7509637,"{""low"":0.002434,""high"":0.011247536}",-0.0021176906,-0.1882804,0.002434,0.011247536,16.216219,0.004589826,0.0045400197,0.98914856,0.004589826,0.0045400197,0.98914856,"CoinMarketCap",9283102,9283102,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0019123973,0.011247536,"{""low"":0.005537097,""high"":0.011247536}",0.005537097,9283102,"[]","2025-04-24T18:50:00.000Z","REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-6.5590334,0.00334002,"Faith Tribe USD","Faith Tribe USD","USD",0.003390093,"CCC",0.003390093,248505,283751,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00069902,0.26468003,"{""low"":0.002641,""high"":0.00617}",-0.0028299799,-0.45866773,0.002641,0.00617,-43.34893,0.00405588,-0.00071585993,-0.17649929,0.00407958,-0.00073955976,-0.18128331,"CoinMarketCap",248415,248415,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00023445068,0.0034011877,"{""low"":0.0032511684,""high"":0.0034011877}",0.0032511684,248415,"[]","2025-04-24T18:50:00.000Z","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3104751872,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,5.3274546,0.982794,"Ondo USD","Ondo USD","USD",0.9158312,"CCC",0.9158312,267858974,135281231,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.47719896,0.94383633,"{""low"":0.505595,""high"":2.141296}",-1.1585019,-0.5410284,0.505595,2.141296,12.563252,0.8541902,0.12860382,0.15055642,1.1081531,-0.12535912,-0.11312436,"CoinMarketCap",410480640,410480640,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.049709618,1.0386678,"{""low"":0.867877,""high"":1.0386678}",0.867877,410480640,"[]","2025-04-24T18:49:00.000Z","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16795896,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.40492988,0.07871761,"Persistence One USD","Persistence One USD","USD",0.08041613,"CCC",0.08041613,1604364,2781405,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.008915611,0.12772715,"{""low"":0.069802,""high"":0.306791}",-0.22807339,-0.74341613,0.069802,0.306791,-72.477,0.08876044,-0.010042831,-0.11314535,0.13750383,-0.05878622,-0.42752424,"CoinMarketCap",2977246,2977246,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00031746924,0.081609026,"{""low"":0.078517005,""high"":0.081609026}",0.078517005,2977246,"[]","2025-04-24T18:49:00.000Z","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1633651200000,6,0,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"USD",0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,"[]",1660760700,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12552871,15,0,false,false,false,1644364800000,8,227999999852544,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,2.8393767,5.5056454e-8,"HOSKY Token USD","HOSKY Token USD","USD",5.3356587e-8,"CCC",5.3356587e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.1152822e-9,0.039955333,"5.294117E-8 - 5.706282E-8",-2.0063666e-9,-0.035160664,5.294117e-8,5.706282e-8,,,,,,,,"CoinMarketCap",210212,210212,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.520096e-9,5.706282e-8,"5.294117E-8 - 5.706282E-8",5.294117e-8,210212,"[]",1745520540,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1469278,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,12.371268,0.010900364,"Kava Lend USD","Kava Lend USD","USD",0.009608292,"CCC",0.009608292,4008193,1928610,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0017123641,0.18636963,"{""low"":0.009188,""high"":0.231676}",-0.22077563,-0.95294994,0.009188,0.231676,-95.40358,0.11633238,-0.10543202,-0.9062998,0.13270816,-0.1218078,-0.9178622,"CoinMarketCap",843672,843672,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.001200051,0.012551019,"{""low"":0.009601837,""high"":0.012551019}",0.009601837,843672,"[]","2025-04-24T18:49:00.000Z","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",406836,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.7836652,0.0022421638,"Monsta Infinite USD","Monsta Infinite USD","USD",0.0022478274,"CCC",0.0022478274,208694,211606,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003361638,0.17637135,"{""low"":0.001906,""high"":0.020435}",-0.018192835,-0.8902782,0.001906,0.020435,-85.21442,0.00259364,-0.00035147625,-0.13551466,0.005122975,-0.0028808112,-0.5623317,"CoinMarketCap",172642,172642,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00006420165,0.002327988,"{""low"":0.002086258,""high"":0.002327988}",0.002086258,172642,"[]","2025-04-24T18:49:00.000Z","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1914305792,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8587148288,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,3.1778705,0.22292684,"Algorand USD","Algorand USD","USD",0.21382283,"CCC",0.21382283,120820520,79905994,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12787284,1.3452652,"{""low"":0.095054,""high"":0.602763}",-0.37983614,-0.63015836,0.095054,0.602763,6.687224,0.19310436,0.029822484,0.15443714,0.2630452,-0.04011835,-0.15251505,"CoinMarketCap",93251008,93251008,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0068661273,0.22477975,"{""low"":0.20710425,""high"":0.22477975}",0.20710425,93251008,"[]","2025-04-24T18:54:00.000Z","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",92833128,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,23416072192,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.4257297,0.0039645047,"IOST USD","IOST USD","USD",0.0039681536,"CCC",0.0039681536,23234856,19519765,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010925047,0.38039857,"{""low"":0.002872,""high"":0.011741}",-0.0077764955,-0.6623367,0.002872,0.011741,-59.130703,0.0040324,-0.00006789528,-0.016837437,0.005674085,-0.0017095804,-0.30129623,"CoinMarketCap",10113453,10113453,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000016950537,0.0040077423,"{""low"":0.0037932217,""high"":0.0040077423}",0.0037932217,10113453,"[]","2025-04-24T18:54:00.000Z","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6535940,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999816064,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.9620607,0.0065371427,"Stool Prisondente USD","Stool Prisondente USD","USD",0.0063106525,"CCC",0.0063106525,9498878,8077045,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00048738904,0.080563456,"{""low"":0.0060497536,""high"":0.011316}",-0.004778857,-0.42230976,0.0060497536,0.011316,-26.579773,0.007283714,-0.00074657146,-0.10249873,0.007283714,-0.00074657146,-0.10249873,"CoinMarketCap",9166066,9166066,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00006350223,0.006857544,"{""low"":0.0060497536,""high"":0.006857544}",0.0060497536,9166066,"[]","2025-04-24T18:50:00.000Z","REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",567063,15,0,false,false,false,1614038400000,6,190025936,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-5.1439295,0.0029841391,"Polkacity USD","Polkacity USD","USD",0.0029094387,"CCC",0.0029094387,1080607,858170,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002337139,3.6122708,"6.47E-4 - 0.018079",-0.01509486,-0.83493894,0.000647,0.018079,-82.876144,0.00284694,0.00013719918,0.04819181,0.005764155,-0.002780016,-0.48229375,"CoinMarketCap",860735,860735,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00016182614,0.0031618844,"7.908856E-4 - 0.0031618844",0.0007908856,860735,"[]",1745520540,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",497760,15,0,false,false,false,1724371200000,6,842998976,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-1.5629979,0.00059046334,"PUCCA USD","PUCCA USD","USD",0.00059983885,"CCC",0.00059983885,60410,799,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00007446337,0.14430887,"5.16E-4 - 0.023751",-0.023160536,-0.9751394,0.000516,0.023751,-96.27098,0.00072508,-0.00013461668,-0.1856577,0.002626455,-0.0020359915,-0.7751862,"CoinMarketCap",7,7,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000009375508,0.00059983885,"5.796344E-4 - 5.9983885E-4",0.0005796344,7,"[]",1745520540,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,1684022400000,8,0,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.582808e-7,"WEN Token USD","WEN Token USD","USD",1.582808e-7,"CCC",1.582808e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.582808e-7,,"0.0 - 9.0E-6",-0.000008841719,-0.98241323,0,0.000009,-50,6.2e-7,-4.617192e-7,-0.7447084,6.45e-7,-4.867192e-7,-0.75460345,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.582808e-7,"1.582808E-7 - 1.582808E-7",1.582808e-7,0,"[]",1745520540,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",152608464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.7649769,0.016956495,"NEM USD","NEM USD","USD",0.017244885,"CCC",0.017244885,25199943,21352583,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0056174947,0.49541357,"{""low"":0.011339,""high"":0.041638}",-0.024681507,-0.59276396,0.011339,0.041638,-55.555843,0.01757448,-0.0006179847,-0.035163753,0.021689365,-0.0047328696,-0.21821153,"CoinMarketCap",18404518,18404518,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0003046561,0.017244885,"{""low"":0.01634369,""high"":0.017244885}",0.01634369,18404518,"[]","2025-04-24T18:54:00.000Z","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",159088848,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,952202176,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-5.9929433,0.16707465,"Maple Finance USD","Maple Finance USD","USD",0.17757158,"CCC",0.17757158,5016931,7949572,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.08218465,0.9681311,"{""low"":0.08489,""high"":0.310221}",-0.14314634,-0.46143344,0.08489,0.310221,-33.492733,0.13202868,0.035045967,0.26544207,0.15281048,0.014264166,0.09334547,"CoinMarketCap",7767258,7767258,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.010650992,0.1778259,"{""low"":0.16385292,""high"":0.1778259}",0.16385292,7767258,"[]","2025-04-24T18:49:00.000Z","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-3.1771069,0.005080532,"BOHR USD","BOHR USD","USD",0.005246692,"CCC",0.005246692,7,4,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011585318,0.2953931,"{""low"":0.003922,""high"":0.007208}",-0.0021274681,-0.29515374,0.003922,0.007208,-20.632278,0.00518498,-0.00010444829,-0.020144396,0.00560668,-0.00052614836,-0.09384312,"CoinMarketCap",191,191,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00016671047,0.005246692,"{""low"":0.005080532,""high"":0.005246692}",0.005080532,191,"[]","2025-04-24T18:49:00.000Z","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9231309,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.04901965,0.09231755,"TrustSwap USD","TrustSwap USD","USD",0.0924009,"CCC",0.0924009,1054697,584752,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.015232548,0.19760716,"{""low"":0.077085,""high"":0.319758}",-0.22744045,-0.7112893,0.077085,0.319758,-51.62505,0.09435744,-0.002039887,-0.02161872,0.12060556,-0.028288007,-0.23454978,"CoinMarketCap",281158,281158,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.000045232475,0.09330572,"{""low"":0.09034899,""high"":0.09330572}",0.09034899,281158,"[]","2025-04-24T18:49:00.000Z","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",42838,15,0,false,false,false,1596067200000,8,99199000576,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.9035671,4.3184897e-7,"Centric Swap USD","Centric Swap USD","USD",4.3410728e-7,"CCC",4.3410728e-7,185033,5790,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.3184897e-7,,"0.0 - 3.0E-6",-0.000002568151,-0.8560503,0,0.000003,-66.666664,9.6e-7,-5.2815096e-7,-0.55015725,0.00000115,-7.18151e-7,-0.6244791,"CoinMarketCap",204406,204406,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.380056e-9,4.783459e-7,"4.2192465E-7 - 4.783459E-7",4.2192465e-7,204406,"[]",1745520540,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15467,15,0,false,false,false,1728604800000,6,999998144,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-5.4340086,0.000015467764,"twurtle the turtle USD","twurtle the turtle USD","USD",0.000015912034,"CCC",0.000015912034,788,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000034677632,0.28898025,"1.2E-5 - 0.005724",-0.005708532,-0.9972977,0.000012,0.005724,-99.49479,0.00001382,0.0000016477634,0.119230345,0.0003992359,-0.00038376814,-0.9612566,"CoinMarketCap",54,54,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-8.8881825e-7,0.000015912034,"1.5467764E-5 - 1.5912034E-5",0.000015467764,54,"[]",1745520540,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.9786525,0.16702743,"Carbify USD","Carbify USD","USD",0.17010805,"CCC",0.17010805,116587,994,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.008475423,0.05345516,"{""low"":0.158552,""high"":8.417801}",-8.250773,-0.98015785,0.158552,8.417801,-95.10801,0.20658976,-0.03956233,-0.19150189,0.3936123,-0.22658487,-0.5756549,"CoinMarketCap",5373,5373,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0033716112,0.17168926,"{""low"":0.1642997,""high"":0.17168926}",0.1642997,5373,"[]","2025-04-24T18:49:00.000Z","REGULAR","CBY"
