"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",0.62156296,0.49346146,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",4052468,4052468,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0030482113,0.49458233,"{""low"":0.478853,""high"":0.49458233}",0.478853,4052468,0.4870467,"CCC",0.4870467,6416976,6845994,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15221345,0.44604936,"{""low"":0.341248,""high"":2.544734}",-2.0512726,-0.8060853,0.341248,2.544734,-65.618935,0.55215853,-0.058697075,-0.10630475,0.5682526,-0.07479116,-0.13161604,38288424,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",-0.07591999,0.99785274,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2020-12-27T00:00:00.000Z",6,296739776,"CoinMarketCap",2443281,2443281,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0007581115,0.99826443,"{""low"":0.9974528,""high"":0.99826443}",0.9974528,2443281,0.9982012,"CCC",0.9982012,3241321,1553485,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0065677166,0.006625457,"{""low"":0.991285,""high"":1.00133}",-0.0034772754,-0.0034726567,0.991285,1.00133,0.103878975,0.9984342,-0.0005814433,-0.0005823552,0.9991284,-0.0012756586,-0.0012767714,296102592,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","REGULAR",0,7.9886274,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-23T01:27:00.000Z",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD","REGULAR",1.751406,0.0049514477,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2025-08-09T00:00:00.000Z",6,7199025664,"CoinMarketCap",6951254,6951254,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00008522766,0.0049855486,"{""low"":0.0047780056,""high"":0.0049855486}",0.0047780056,6951254,0.004884788,"CCC",0.004884788,17715373,7498479,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00017344207,0.036300097,"{""low"":0.0047780056,""high"":0.008167}",-0.0032155518,-0.39372498,0.0047780056,0.008167,-35.72148,0.006048222,-0.0010967744,-0.18133831,0.006048222,-0.0010967744,-0.18133831,35645596,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",7.9018188,0.71944714,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:55:00.000Z",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",69729256,69729256,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.052686274,0.71944714,"{""low"":0.6579163,""high"":0.71944714}",0.6579163,69729256,0.6579163,"CCC",0.6579163,17497685,13749726,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.23700914,0.4912738,"{""low"":0.482438,""high"":3.624426}",-2.9049788,-0.8015004,0.482438,3.624426,-62.33636,0.678696,0.04075116,0.06004332,0.69647586,0.022971272,0.032982152,247105776,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",-1.4025353,0.0005070993,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000072133844,0.0005101338,"5.0209305E-4 - 5.101338E-4",0.00050209305,0,0.0005030484,"CCC",0.0005030484,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000068099325,0.15512376,"4.39E-4 - 8.85E-4",-0.00037790067,-0.4270064,0.000439,0.000885,-7.394367,0.00052578,-0.000018680701,-0.035529498,0.00053316,-0.000026060676,-0.048879653,4353027,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",-0.81227076,0.004435751,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:55:00.000Z",false,"2019-11-19T00:00:00.000Z",6,47321931776,"CoinMarketCap",10051594,10051594,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000036325306,0.004503486,"{""low"":0.004352855,""high"":0.004503486}",0.004352855,10051594,0.004458992,"CCC",0.004458992,32689333,13327371,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014647511,0.49301618,"{""low"":0.002971,""high"":0.019519}",-0.015083248,-0.772747,0.002971,0.019519,-72.708496,0.00513712,-0.0007013688,-0.13652958,0.00475441,-0.000318659,-0.06702388,209908320,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0,0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",-0.08943953,0.36965275,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,31889311744,"CoinMarketCap",203135040,203135040,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0003308952,0.3699002,"{""low"":0.35885566,""high"":0.3699002}",0.35885566,203135040,0.36494902,"CCC",0.36494902,515512187,265293278,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.28132576,3.1850483,"{""low"":0.088327,""high"":0.634248}",-0.26459527,-0.4171795,0.088327,0.634248,284.11273,0.3963487,-0.026695967,-0.067354746,0.3185617,0.051091045,0.16038038,11787971584,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",-1.1475819,0.0017131742,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1710374400000,6,68916060160,"CoinMarketCap",32038846,32038846,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000019888277,0.0017329211,"0.0016525663 - 0.0017329211",0.0016525663,32038846,0.0017055359,"CCC",0.0017055359,54191336,36203602,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00080817414,0.8930101,"9.05E-4 - 0.012402",-0.0106888255,-0.8618631,0.000905,0.012402,-74.56783,0.0019626,-0.00024942588,-0.12708952,0.00174794,-0.000034765806,-0.019889588,118065216,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",-0.10994238,0.21436784,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",45255524,45255524,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00023593009,0.21480109,"{""low"":0.20605609,""high"":0.21480109}",0.20605609,45255524,0.21235849,"CCC",0.21235849,133603130,76910487,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18308684,5.852973,"{""low"":0.031281,""high"":2.46883}",-2.2544622,-0.9131703,0.031281,2.46883,440.1758,0.22930324,-0.014935404,-0.065133855,0.22902031,-0.014652476,-0.06397893,214336080,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",0.1493577,0.000098451455,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707460,false,1656028800000,6,0,"CoinMarketCap",68,68,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.4682155e-7,0.000098855744,"9.5328454E-5 - 9.8855744E-5",0.000095328454,68,0.00009648713,"CCC",0.00009648713,69,64,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008445146,6.032247,"1.4E-5 - 1.19E-4",-0.000020548541,-0.17267682,0.000014,0.000119,269.23077,0.00009664,0.0000018114588,0.0187444,0.000090255,0.000008196454,0.0908144,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",-4.2485566,0.025117442,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",750817,750817,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0011144783,0.026217006,"{""low"":0.024887163,""high"":0.026217006}",0.024887163,750817,0.026185898,"CCC",0.026185898,728130,571896,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.009227442,0.58070743,"{""low"":0.01589,""high"":0.143821}",-0.11870356,-0.82535625,0.01589,0.143821,-66.528725,0.03773442,-0.012616977,-0.33436257,0.03234087,-0.0072234273,-0.22335291,10594803,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",7.475739,0.012234302,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2024-04-30T00:00:00.000Z",6,4027995392,"CoinMarketCap",18842336,18842336,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0008509867,0.012380116,"{""low"":0.010986167,""high"":0.012380116}",0.010986167,18842336,0.011254435,"CCC",0.011254435,27446500,20212112,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005194302,0.737827,"{""low"":0.00704,""high"":0.067294}",-0.0550597,-0.8181963,0.00704,0.067294,-73.59023,0.01274858,-0.0005142782,-0.040340036,0.01354949,-0.0013151877,-0.09706547,49279712,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",0.33611596,0.041554205,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",116905,116905,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0001391992,0.041554205,"{""low"":0.040131427,""high"":0.041554205}",0.040131427,116905,0.041436505,"CCC",0.041436505,96287,107591,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035036206,5.3753004,"{""low"":0.006518,""high"":0.085983}",-0.044428796,-0.51671606,0.006518,0.085983,43.612743,0.0414061,0.00014810637,0.0035769215,0.048122514,-0.006568309,-0.13649139,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",2.59359,0.07770015,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:50:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2526550528,"CoinMarketCap",18044256,18044256,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0019642785,0.07785706,"{""low"":0.07447728,""high"":0.07785706}",0.07447728,18044256,0.07509429,"CCC",0.07509429,24432645,18472959,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015977152,0.25885248,"{""low"":0.061723,""high"":0.45438}",-0.37667984,-0.8289974,0.061723,0.45438,-67.63708,0.08124782,-0.0035476685,-0.043664783,0.092468195,-0.014768042,-0.15970942,196313344,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"StablR Euro USD","REGULAR",-0.27809823,1.1744758,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2024-08-15T00:00:00.000Z",4,11133642,"CoinMarketCap",2586807,2586807,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0032752752,1.1801751,"{""low"":1.1744758,""high"":1.1801751}",1.1744758,2586807,1.1800729,"CCC",1.1800729,4482155,2699361,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15531075,0.15239018,"{""low"":1.019165,""high"":1.463431}",-0.2889552,-0.19745052,1.019165,1.463431,5.7014704,1.1664398,0.008036017,0.006889355,1.1412476,0.03322816,0.029115643,13076193,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TouchGrass USD","REGULAR",0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1690309800,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",0.15346503,0.086700164,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2019-05-28T00:00:00.000Z",6,846881920,"CoinMarketCap",9081535,9081535,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0001328513,0.08670257,"{""low"":0.08354215,""high"":0.08670257}",0.08354215,9081535,0.08505004,"CCC",0.08505004,11456257,14687850,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.021285161,0.32538655,"{""low"":0.065415,""high"":0.370519}",-0.28381884,-0.76600343,0.065415,0.370519,-59.12835,0.09774586,-0.011045694,-0.11300422,0.09379012,-0.0070899576,-0.07559387,73424800,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mirrored Coinbase USD","REGULAR",0,0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR",-4.5839596,0.00019146805,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1732838400000,6,0,"CoinMarketCap",48248,48248,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000009198469,0.000200432,"1.8958427E-4 - 2.00432E-4",0.00018958427,48248,0.00019783652,"CCC",0.00019783652,55193,56954,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00019146805,,"0.0 - 0.010388",-0.010196532,-0.98156834,0,0.010388,-97.75002,0.00018316,0.000008308052,0.045359533,0.000120785,0.00007068305,0.5851972,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",6.078334,2.8526201,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:55:00.000Z",false,"2020-09-29T00:00:00.000Z",4,345090144,"CoinMarketCap",170897920,170897920,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.16345644,2.8526201,"{""low"":2.7414548,""high"":2.8526201}",2.7414548,170897920,2.782466,"CCC",2.782466,99222594,127649434,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.6452501,1.3626726,"{""low"":1.20737,""high"":4.440479}",-1.5878587,-0.35758728,1.20737,4.440479,31.378258,2.6281397,0.22448039,0.08541418,2.3409011,0.511719,0.21859914,984411136,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",0.94394684,0.0023711466,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T09:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",660815,660815,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00002217316,0.0024177947,"{""low"":0.0023366688,""high"":0.0024177947}",0.0023366688,660815,0.0023613004,"CCC",0.0023613004,636352,359800,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0011251465,0.9030068,"{""low"":0.001246,""high"":0.018491}",-0.016119853,-0.8717675,0.001246,0.018491,-78.847046,0.00250162,-0.0001304734,-0.052155565,0.002123045,0.00024810154,0.11686118,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",-0.03527537,0.000019006497,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758707400,false,1635379200000,6,0,"CoinMarketCap",51597,51597,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-6.706614e-9,0.000019210729,"1.8901861E-5 - 1.9210729E-5",0.000018901861,51597,0.000019103,"CCC",0.000019103,49825,48883,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019006497,,"0.0 - 4.86E-4",-0.00046699352,-0.960892,0,0.000486,-96.05809,0.00001908,-7.350354e-8,-0.003852387,0.000020435,-0.0000014285033,-0.06990474,0,15,0,false,false,"TOON"
