"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-3.5269868,203.8153,"REGULAR",15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2081,2081,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-7.4513397,211.26665,"{""low"":203.8153,""high"":211.26665}",203.8153,2081,211.26665,"CCC",211.26665,1040,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",122.23511,1.4983429,"{""low"":81.5802,""high"":2201.6428}",-1997.8275,-0.9074258,81.5802,2201.6428,-60.299553,160.18298,43.632324,0.2723905,150.80418,53.011124,0.3515229,2038153,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-12.937367,1.1119857,"REGULAR",15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,9814893,"CoinMarketCap",420613,420613,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.16523933,1.2708721,"{""low"":1.1118004,""high"":1.2708721}",1.1118004,420613,1.2708721,"CCC",1.2708721,389419,575463,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.7637727,2.1934068,"{""low"":0.348213,""high"":12.859703}",-11.747717,-0.9135294,0.348213,12.859703,-74.86099,0.74641585,0.36556983,0.48976696,1.408557,-0.29657137,-0.21054977,10914021,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-6.0610375,0.00001222405,"REGULAR",15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",45991,45991,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-7.8870744e-7,0.000013012758,"1.0503541E-5 - 1.3012758E-5",0.000010503541,45991,0.000013012758,"CCC",0.000013012758,5333,3000,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00000422405,0.52800626,"8.0E-6 - 8.3E-5",-0.00007077595,-0.8527222,0.000008,0.000083,-22.222221,0.00001412,-0.0000018959499,-0.13427408,0.00001466,-0.0000024359497,-0.16616301,0,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-1.1211543,0.22651918,"REGULAR",15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",21667970,21667970,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0025684237,0.23682782,"{""low"":0.22021127,""high"":0.23682782}",0.22021127,21667970,0.22874004,"CCC",0.22874004,34377754,22104260,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.08852218,0.641479,"{""low"":0.137997,""high"":0.997482}",-0.77096283,-0.77290905,0.137997,0.997482,-68.60258,0.18691476,0.039604425,0.21188496,0.25156176,-0.025042579,-0.09954843,39855848,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR",15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.31593013,0.059416007,"REGULAR",15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",168806,168806,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00018830597,0.059791975,"{""low"":0.059021287,""high"":0.059791975}",0.059021287,168806,0.059519693,"CCC",0.059519693,95443,194273,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009296007,0.185475,"{""low"":0.05012,""high"":0.294136}",-0.23471998,-0.79799813,0.05012,0.294136,-25.436056,0.0787295,-0.019313496,-0.24531458,0.10349201,-0.044076,-0.42588797,1702500,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-4.9831805,0.0050488855,"REGULAR",15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2482,2482,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0002647899,0.005221346,"{""low"":0.0050488855,""high"":0.005221346}",0.0050488855,2482,0.005221346,"CCC",0.005221346,41,103,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0011738855,0.30293822,"{""low"":0.003875,""high"":0.052906}",-0.047857113,-0.90456873,0.003875,0.052906,-61.202145,0.00485338,0.00019550556,0.040282354,0.00675344,-0.0017045545,-0.25239795,0,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-3.5598216,0.002378381,"REGULAR",15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",535751,535751,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000087791355,0.0025039616,"{""low"":0.0023438192,""high"":0.0025039616}",0.0023438192,535751,0.0024378044,"CCC",0.0024378044,502192,595911,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000377381,0.18859619,"{""low"":0.002001,""high"":0.036466}",-0.034087617,-0.9347781,0.002001,0.036466,-72.85998,0.00259128,-0.00021289894,-0.08215976,0.00590533,-0.003526949,-0.59724844,1018505,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.596067,128.10527,"REGULAR",15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",539,539,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.7681732,129.46588,"{""low"":123.24797,""high"":129.46588}",123.24797,539,127.300385,"CCC",127.300385,30056,28303,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",74.753784,1.4011567,"{""low"":53.351482,""high"":1728.2153}",-1600.1101,-0.9258743,53.351482,1728.2153,73.01984,102.53948,25.565788,0.24932629,90.72026,37.38501,0.41209108,71608728,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.4597779,0.24601282,"REGULAR",15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11651,11651,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0011363328,0.24770752,"{""low"":0.24360089,""high"":0.24770752}",0.24360089,11651,0.24770752,"CCC",0.24770752,3180,3124,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.15961581,1.8474694,"{""low"":0.086397,""high"":1811.7988}",-1811.5529,-0.9998642,0.086397,1811.7988,43.364918,0.18184322,0.0641696,0.3528842,0.14856224,0.097450584,0.655958,0,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-1.4269937,0.11380097,"REGULAR",15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",417253,417253,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0016474426,0.11493134,"{""low"":0.110608846,""high"":0.11493134}",0.110608846,417253,0.11493134,"CCC",0.11493134,433342,429465,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.031967975,0.39064896,"{""low"":0.081833,""high"":1.339687}",-1.225886,-0.915054,0.081833,1.339687,-67.0971,0.10202168,0.011779293,0.11545873,0.21345504,-0.09965406,-0.46686208,0,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-10.297427,0.0009479007,"REGULAR",15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",121895,121895,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00010881445,0.0010707255,"9.254358E-4 - 0.0010707255",0.0009254358,121895,0.0010611231,"CCC",0.0010611231,287674,160035,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0004629007,0.95443445,"4.85E-4 - 0.031916",-0.0309681,-0.97030014,0.000485,0.031916,-95.40835,0.00092202,0.000025880698,0.028069561,0.00080539,0.00014251069,0.17694618,0,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.5033319,9.534642e-9,"REGULAR",15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",1155748,1155748,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.4552448e-10,9.703765e-9,"9.465805E-9 - 9.703765E-9",9.465805e-9,1155748,9.58667e-9,"CCC",9.58667e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.883738e-11,0.007272216,"9.465805E-9 - 9.703765E-9",-1.691225e-10,-0.017428543,9.465805e-9,9.703765e-9,,,,,,,,5899403,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.6413279,0.18148603,"REGULAR",15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,123354672,"CoinMarketCap",4351806,4351806,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.004670292,0.1834446,"{""low"":0.16766079,""high"":0.1834446}",0.16766079,4351806,0.17780179,"CCC",0.17780179,4956007,3698764,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08458202,0.87284344,"{""low"":0.096904,""high"":2.508502}",-2.3270159,-0.9276516,0.096904,2.508502,-86.233444,0.1597229,0.021763131,0.13625555,0.2407868,-0.05930078,-0.2462792,22387150,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866200,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-15.427675,0.002354488,"REGULAR",15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",28297,28297,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00042950548,0.002826681,"0.002320576 - 0.002826681",0.002320576,28297,0.0027839935,"CCC",0.0027839935,17038,37719,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.002298488,41.04443,"5.6E-5 - 0.009586",-0.007231512,-0.75438267,0.000056,0.009586,-27.64408,0.00140114,0.000953348,0.68040884,0.0006072,0.001747288,2.8776152,0,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.9268723,0.0076722777,"REGULAR",15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",270848,270848,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00015073968,0.0078069773,"{""low"":0.007621239,""high"":0.0078069773}",0.007621239,270848,0.0078069773,"CCC",0.0078069773,550425,293264,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0017912779,0.3045873,"{""low"":0.005881,""high"":0.173576}",-0.16590372,-0.95579875,0.005881,0.173576,-88.686646,0.00723664,0.00043563778,0.060198903,0.016680036,-0.0090077575,-0.54003227,2767921,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.44842428,0.040423576,"REGULAR",15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,100840600,"CoinMarketCap",5937,5937,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00018208474,0.040741127,"{""low"":0.040423576,""high"":0.040741127}",0.040423576,5937,0.04060566,"CCC",0.04060566,20473,789,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.031722575,3.6458538,"{""low"":0.008701,""high"":0.08667}",-0.04624642,-0.53359205,0.008701,0.08667,16.278542,0.04309396,-0.002670385,-0.061966572,0.026600026,0.01382355,0.5196818,4076337,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"REGULAR",15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-3.5874164,0.0038980446,"REGULAR",15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1379554,1379554,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00014504232,0.0040845126,"{""low"":0.0038463739,""high"":0.0040845126}",0.0038463739,1379554,0.0039979285,"CCC",0.0039979285,2134644,1341098,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00074304454,0.23551331,"{""low"":0.003155,""high"":0.050636}",-0.046737958,-0.92301834,0.003155,0.050636,-81.073784,0.00379126,0.000106784515,0.02816597,0.005515375,-0.0016173306,-0.29324037,3703142,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0732619,0.39211243,"REGULAR",15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1195400320,"CoinMarketCap",16488829,16488829,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.004254043,0.417005,"{""low"":0.3861084,""high"":0.417005}",0.3861084,16488829,0.3978633,"CCC",0.3978633,16684543,9986457,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.21555443,1.2208704,"{""low"":0.176558,""high"":1.319948}",-0.9278355,-0.70293343,0.176558,1.319948,-26.050817,0.35194165,0.04017079,0.11414048,0.3826054,0.00950703,0.024848133,468731296,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.711853,0.38940424,"REGULAR",15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77542872,"CoinMarketCap",41911,41911,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.010854423,0.40127057,"{""low"":0.38203162,""high"":0.40127057}",0.38203162,41911,0.40126324,"CCC",0.40126324,84165,84549,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.20116524,1.0686693,"{""low"":0.188239,""high"":0.899593}",-0.51018876,-0.5671329,0.188239,0.899593,-20.229757,0.3551483,0.03425595,0.09645535,0.31698218,0.07242206,0.22847359,30195524,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-4.641297,0.3168493,"REGULAR",15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4271784,4271784,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.015421689,0.34219658,"{""low"":0.3168493,""high"":0.34219658}",0.3168493,4271784,0.33222818,"CCC",0.33222818,4801126,5263764,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.2607813,4.6511607,"{""low"":0.056068,""high"":1.104128}",-0.7872787,-0.7130321,0.056068,1.104128,44.127834,0.17751975,0.13932954,0.7848678,0.19882378,0.11802551,0.5936187,0,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.5846694,0.006106629,"REGULAR",15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2656222,2656222,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00003591366,0.0061823055,"{""low"":0.005850026,""high"":0.0061823055}",0.005850026,2656222,0.0060403,"CCC",0.0060403,2321634,1871239,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004913629,4.1187167,"{""low"":0.001193,""high"":0.012797}",-0.006690371,-0.5228078,0.001193,0.012797,262.43655,0.00496254,0.0011440888,0.230545,0.005763675,0.00034295395,0.05950265,555748224,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-1.9054443,6.995577,"REGULAR",15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3296263,3296263,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.13588572,7.1729274,"{""low"":6.860122,""high"":7.1729274}",6.860122,3296263,7.129363,"CCC",7.129363,4177883,4084209,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.8718278,1.2394811,"{""low"":3.123749,""high"":8.19156}",-1.1959829,-0.14600186,3.123749,8.19156,11.291099,4.834029,2.1615477,0.44715238,4.8649583,2.1306186,0.43795207,0,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.76471967,0.0059694354,"REGULAR",15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1850081,1850081,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00004600128,0.0064107347,"{""low"":0.0056962874,""high"":0.0064107347}",0.0056962874,1850081,0.0059209564,"CCC",0.0059209564,6994198,2093084,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0023774353,0.6618695,"{""low"":0.003592,""high"":0.172338}",-0.16636856,-0.9653621,0.003592,0.172338,-71.13727,0.00804794,-0.0020785048,-0.25826544,0.034390043,-0.028420608,-0.82641965,5909741,"Altura USD","Altura USD","ALU"
