"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-02-14T00:00:00.000Z",6,2022925696,"CoinMarketCap",96625952,96625952,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0040118545,"2024-11-22T15:52:00.000Z",0.25667673,"{""low"":0.24596211,""high"":0.25667673}",0.24596211,96625952,0.25097322,"CCC",0.25097322,59346717,112980350,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14340183,1.3134922,"{""low"":0.109176,""high"":0.831494}",-0.57891613,-0.69623613,0.109176,0.831494,-61.125923,0.2342032,0.018374637,0.078455955,0.24024162,0.012336224,0.05134924,510946176,15,0,false,false,1.6140002,0.25257784,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",163021232,163021232,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0018995404,"2024-11-22T15:52:00.000Z",1.0161679,"{""low"":0.96413964,""high"":1.0161679}",0.96413964,163021232,1.0111094,"CCC",1.0111094,197119408,280190027,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.9037258,10.817104,"{""low"":0.083546,""high"":1.478033}",-0.49076116,-0.33203667,0.083546,1.478033,357.56445,0.76714325,0.22012854,0.2869458,0.8802565,0.10701531,0.121572874,1372070656,15,0,false,false,0.1927746,0.9872718,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",315240,315240,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0000901646,"2024-11-22T15:52:00.000Z",0.004962498,"{""low"":0.0045367647,""high"":0.004962498}",0.0045367647,315240,0.0046450975,"CCC",0.0046450975,298596,295785,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0022470418,0.8508299,"{""low"":0.002641,""high"":0.012289}",-0.007400958,-0.60224247,0.002641,0.012289,10.282588,0.00350174,0.0013863018,0.3958894,0.004156075,0.0007319669,0.17611976,0,15,0,false,false,1.8792641,0.004888042,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",431144,431144,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00025601685,"2024-11-22T15:52:00.000Z",0.17277108,"{""low"":0.16662759,""high"":0.17277108}",0.16662759,431144,0.16814102,"CCC",0.16814102,406950,425588,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0032148361,0.019607801,"{""low"":0.163957,""high"":0.60314}",-0.43596816,-0.7228308,0.163957,0.60314,-36.15177,0.17970854,-0.012536705,-0.06976132,0.20575763,-0.038585797,-0.18753032,35669280,15,0,false,false,-0.15291736,0.16717184,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",69946,69946,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00002108002,"2024-11-22T15:52:00.000Z",0.0054995283,"{""low"":0.0049111913,""high"":0.0054995283}",0.0049111913,69946,0.0054995283,"CCC",0.0054995283,35760,122177,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015710406,0.4190559,"{""low"":0.003749,""high"":0.009982}",-0.0046619596,-0.46703663,0.003749,0.009982,-15.384615,0.0052754,0.00004464062,0.008462035,0.006485275,-0.0011652345,-0.17967388,352817,15,0,false,false,0.39781836,0.0053200405,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-05-28T00:00:00.000Z",6,828068672,"CoinMarketCap",13451206,13451206,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00408262,"2024-11-22T15:52:00.000Z",0.22042303,"{""low"":0.20659918,""high"":0.22042303}",0.20659918,13451206,0.21656153,"CCC",0.21656153,11752797,20281585,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08768602,0.70627385,"{""low"":0.124153,""high"":0.563473}",-0.35163397,-0.6240476,0.124153,0.563473,63.035,0.18015642,0.031682596,0.1758616,0.22525509,-0.013416067,-0.05955944,175417248,15,0,false,false,-1.8907828,0.21183902,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2014-09-17T00:00:00.000Z",2,75224592,"CoinMarketCap",996782080,996782080,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.8221283,"2024-11-22T15:55:00.000Z",92.33279,"{""low"":88.18706,""high"":92.33279}",88.18706,996782080,89.54345,"CCC",89.54345,422101087,1315824938,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",39.47194,0.78271675,"{""low"":50.429405,""high"":112.315865}",-22.41452,-0.19956683,50.429405,112.315865,26.581108,72.572624,17.32872,0.23877764,71.67911,18.222237,0.25421962,6762791936,15,0,false,true,2.0687394,89.901344,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",160796,160796,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00014797412,"2024-11-22T15:52:00.000Z",0.025751133,"{""low"":0.025507051,""high"":0.025751133}",0.025507051,160796,0.02553843,"CCC",0.02553843,170260,203644,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0006541852,0.02615799,"{""low"":0.025009,""high"":0.11719}",-0.09152682,-0.7810122,0.025009,0.11719,-76.55352,0.02896134,-0.003298154,-0.11388127,0.05260035,-0.026937164,-0.51211,0,15,0,false,false,0.57994044,0.025663186,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-29T00:00:00.000Z",4,283219136,"CoinMarketCap",90202664,90202664,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.04002464,"2024-11-22T15:55:00.000Z",2.008917,"{""low"":1.9167411,""high"":2.008917}",1.9167411,90202664,1.9620261,"CCC",1.9620261,36623403,94501768,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7337494,0.6009955,"{""low"":1.22089,""high"":5.217611}",-3.2629714,-0.6253765,1.22089,5.217611,-17.528278,1.8459573,0.108682156,0.05887577,2.0473056,-0.09266615,-0.04526249,553591296,15,0,false,false,2.090475,1.9546394,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1635379200000,6,0,"CoinMarketCap",131610,131610,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.080668e-8,1732290720,0.000014915204,"1.3605714E-5 - 1.4915204E-5",0.000013605714,131610,0.000014114159,"CCC",0.000014114159,126377,127920,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000143139605,,"0.0 - 0.006973",-0.006958686,-0.9979472,0,0.006973,-98.3702,0.0002479,-0.00023358603,-0.94225913,0.000727385,-0.00071307103,-0.98032135,0,15,0,false,false,-0.6303931,0.0000143139605,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",5164705,5164705,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.020173669,"2024-11-22T15:52:00.000Z",0.36802503,"{""low"":0.30088472,""high"":0.36802503}",0.30088472,5164705,0.30277324,"CCC",0.30277324,1994219,1409737,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.11883998,0.5459113,"{""low"":0.217691,""high"":2.386979}",-2.0504482,-0.85901386,0.217691,2.386979,-68.990486,0.2788323,0.057698697,0.20692976,0.44915557,-0.112624586,-0.25074738,16061546,15,0,false,false,6.376864,0.33653098,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3404522,3404522,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00045259297,"2024-11-22T15:52:00.000Z",0.15680072,"{""low"":0.15154292,""high"":0.15680072}",0.15154292,3404522,0.15571786,"CCC",0.15571786,9764819,9090204,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.087814316,1.306508,"{""low"":0.067213,""high"":0.343683}",-0.18865569,-0.54892355,0.067213,0.343683,6.415069,0.1282176,0.026809722,0.20909551,0.13093364,0.024093673,0.18401438,20896390,15,0,false,false,0.29279965,0.15502732,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",141236,141236,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00071465643,"2024-11-22T15:52:00.000Z",0.007516864,"{""low"":0.0066229235,""high"":0.007516864}",0.0066229235,141236,0.0073828124,"CCC",0.0073828124,213158,203571,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002312501,0.53567314,"{""low"":0.004317,""high"":0.051439}",-0.044809498,-0.8711192,0.004317,0.051439,-47.716164,0.00677522,-0.00014571892,-0.02150763,0.00928722,-0.0026577194,-0.28616953,1124797,15,0,false,false,-9.730954,0.006629501,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",30991384,30991384,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00047057867,"2024-11-22T15:55:00.000Z",0.15502483,"{""low"":0.14206825,""high"":0.15502483}",0.14206825,30991384,0.15345265,"CCC",0.15345265,10332987,20262514,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.05441489,0.5984459,"{""low"":0.090927,""high"":0.459764}",-0.31442213,-0.6838772,0.090927,0.459764,-17.463982,0.12810732,0.017234564,0.13453223,0.16081834,-0.01547645,-0.0962356,130064824,15,0,false,false,0.32482493,0.14534189,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",271445,271445,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0089582205,"2024-11-22T15:51:00.000Z",0.5142617,"{""low"":0.50511545,""high"":0.5142617}",0.50511545,271445,0.51285046,"CCC",0.51285046,369038,280427,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.20036894,0.6450052,"{""low"":0.310647,""high"":1.859077}",-1.3480611,-0.7251239,0.310647,1.859077,-37.71979,0.44856313,0.062452823,0.13922861,0.51597977,-0.004963815,-0.009620174,19827866,15,0,false,false,1.7843039,0.51101595,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",38584380,38584380,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00014419015,"2024-11-22T15:55:00.000Z",0.0067090956,"{""low"":0.006290162,""high"":0.0067090956}",0.006290162,38584380,0.006411025,"CCC",0.006411025,8186909,22515456,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0024401555,0.6028052,"{""low"":0.004048,""high"":0.014579}",-0.008090844,-0.5549657,0.004048,0.014579,-27.6084,0.00512652,0.0013616355,0.2656062,0.00608985,0.0003983057,0.06540485,138295040,15,0,false,false,2.272874,0.0064881556,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1625875200000,6,9604925751296,"CoinMarketCap",739794112,739794112,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000048005313,1732290720,0.0002651675,"2.4548062E-4 - 2.651675E-4",0.00024548062,739794112,0.00025985297,"CCC",0.00025985297,314510120,1130769566,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00022250004,8.240742,"2.7E-5 - 3.46E-4",-0.00009649995,-0.2789016,0.000027,0.000346,687.8788,0.00016238,0.00008712003,0.53651947,0.00016761,0.000081890044,0.48857495,2396429568,15,0,false,false,-1.887736,0.00024950004,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",82758,82758,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.08656883,"2024-11-22T15:52:00.000Z",10.304099,"{""low"":10.0439825,""high"":10.304099}",10.0439825,82758,10.227229,"CCC",10.227229,117213,156509,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.0705433,0.44031978,"{""low"":6.973439,""high"":36.179134}",-26.13515,-0.7223819,6.973439,36.179134,-9.694189,8.59259,1.4513922,0.16891207,11.637541,-1.5935583,-0.13693257,7354532,15,0,false,false,-0.8545318,10.0439825,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1687219200000,6,0,"CoinMarketCap",467,467,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",2.8390787e-7,1732290720,0.00044056692,"4.3987186E-4 - 4.4056692E-4",0.00043987186,467,0.00044044183,"CCC",0.00044044183,135,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028942956,1.9167521,"1.51E-4 - 0.015757",-0.01531657,-0.97204864,0.000151,0.015757,-83.34595,0.00047918,-0.00003875044,-0.08086824,0.00145426,-0.0010138304,-0.6971452,0,15,0,false,false,0.06449927,0.00044042955,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",4,14372962,"CoinMarketCap",2034799,2034799,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.027434349,"2024-11-22T15:54:00.000Z",1.3653158,"{""low"":1.2518007,""high"":1.3653158}",1.2518007,2034799,1.352643,"CCC",1.352643,1109115,2283727,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42012894,0.49042785,"{""low"":0.856658,""high"":2.958795}",-1.6820081,-0.5684774,0.856658,2.958795,-22.63707,1.2165365,0.0602504,0.049526177,1.2877669,-0.01098001,-0.008526395,18351212,15,0,false,false,-2.1035042,1.2767869,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",1197416,1197416,"AXOL","USD=X",,0.002005145,"2024-11-22T15:52:00.000Z",0.02264608,"{""low"":0.020440571,""high"":0.02264608}",0.020440571,1197416,0.021509834,"CCC",0.021509834,,,,,,0.00025290996,0.01237294,"{""low"":0.020440571,""high"":0.02264608}",-0.0019525997,-0.08622241,0.020440571,0.02264608,,,,,,,,0,15,0,false,false,10.729397,0.020693481,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1209504,1209504,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00015717838,"2024-11-22T15:52:00.000Z",0.006866621,"{""low"":0.006068302,""high"":0.006866621}",0.006068302,1209504,0.0068042073,"CCC",0.0068042073,1169500,1371259,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001338169,0.26973775,"{""low"":0.004961,""high"":0.034807}",-0.028507832,-0.8190258,0.004961,0.034807,-42.947,0.00648704,-0.00018787105,-0.028960982,0.00883202,-0.002532851,-0.28678048,1197005,15,0,false,false,-2.4344785,0.006299169,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1684022400000,8,0,"CoinMarketCap",313,313,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1732290720,3.4176523e-7,"3.4176523E-7 - 3.4176523E-7",3.4176523e-7,313,3.4176523e-7,"CCC",3.4176523e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4176523e-7,,"0.0 - 9.0E-6",-0.000008658235,-0.96202606,0,0.000009,-50,6.2e-7,-2.7823475e-7,-0.44876575,6.45e-7,-3.0323477e-7,-0.47013143,0,15,0,false,false,0,3.4176523e-7,"REGULAR","WEN"
