"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","currency","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672338600,"SonicSwap USD","USD",,"REGULAR","UTC",0,false,0,0.00008435931,"CCC","finmb_SONIC_CCC","UTC","ccc_market",1637625600000,false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"SIDUS USD","USD","SIDUS USD","REGULAR","UTC",0,false,-4.067713,0.0006809851,"CCC","finmb_SIDUS_CCC","UTC","ccc_market",1639008000000,false,6,13675345920,"CoinMarketCap",806882,806882,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000028875074,0.0007275645,"6.6842575E-4 - 7.275645E-4",0.00066842575,806882,0.00070959574,"CCC",0.00070959574,740719,868785,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00013498508,0.2472254,"5.46E-4 - 0.008398",-0.007717015,-0.91891104,0.000546,0.008398,-83.500114,0.00091422,-0.0002332349,-0.255119,0.00221853,-0.0015375449,-0.6930467,9312707,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","1inch Network USD","USD","1inch Network USD","REGULAR","UTC",0,false,-1.8884151,0.18689679,"CCC","finmb_1INCH_CCC","UTC","ccc_market","2020-12-25T00:00:00.000Z",false,6,1391241600,"CoinMarketCap",9414041,9414041,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0035973191,0.19229147,"{""low"":0.18411763,""high"":0.19229147}",0.18411763,9414041,0.1905868,"CCC",0.1905868,20198777,17933765,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.037397787,0.2501541,"{""low"":0.149499,""high"":0.62551}",-0.43861318,-0.70120895,0.149499,0.62551,-55.24767,0.2153403,-0.028443515,-0.13208635,0.27605554,-0.08915876,-0.322974,260018576,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"Coinonat USD","USD","Coinonat USD","REGULAR","UTC",0,false,0,0.0009827244,"CCC","finmb_CXT_CCC","UTC","ccc_market",1510185600000,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.0009842,-0.0000014756806,-0.0014993706,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","EigenLayer USD","USD",,"REGULAR","UTC",0,false,-2.5389187,1.1958594,"CCC","finmb_EIGEN_CCC","UTC","ccc_market","2024-10-01T00:00:00.000Z",false,4,309329216,"CoinMarketCap",62610760,62610760,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.031152844,1.2456806,"{""low"":1.166277,""high"":1.2456806}",1.166277,62610760,1.231044,"CCC",1.231044,82974125,122586024,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.5270754,0.7881101,"{""low"":0.668784,""high"":5.651839}",-4.4559793,-0.78841233,0.668784,5.651839,-69.590454,1.3160449,-0.120185494,-0.09132325,2.0316417,-0.8357823,-0.4113827,369914272,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1693593000,"Satoshi USD","USD","Satoshi USD","REGULAR","UTC",0,false,0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","ccc_market",1617753600000,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","USD","Proof Of Liquidity USD","REGULAR","UTC",0,false,0,0.008241397,"CCC","finmb_POL_CCC","UTC","ccc_market","2020-08-07T00:00:00.000Z",false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"ARbit USD","USD","ARbit USD","REGULAR","UTC",0,false,0,0.0010556238,"CCC","finmb_ARB_CCC","UTC","ccc_market",1510185600000,false,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-18.581343,0.00119452,-0.00013889628,-0.1162779,0.00100229,0.0000533337,0.05321184,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"Dagknight Dog USD","USD",,"REGULAR","UTC",0,false,-12.859376,0.00020082637,"CCC","finmb_DOGK_CCC","UTC","ccc_market",1729123200000,false,6,4459237888,"CoinMarketCap",4604,4604,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000029636023,0.00023021964,"1.8304725E-4 - 2.3021964E-4",0.00018304725,4604,0.00023021964,"CCC",0.00023021964,8446,5636,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00016082637,4.0206594,"4.0E-5 - 0.002677",-0.0024761735,-0.92498076,0.00004,0.002677,-84.60509,0.0001614,0.000039426362,0.24427733,0.000211575,-0.000010748627,-0.050802916,895532,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"Dogy USD","USD",,"REGULAR","UTC",0,false,-0.28961426,3.480576e-8,"CCC","finmb_DOGY_CCC","UTC","ccc_market",1722988800000,false,8,869874270208,"CoinMarketCap",134469,134469,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.0109602e-10,3.4915782e-8,"3.400347E-8 - 3.4915782E-8",3.400347e-8,134469,3.43206e-8,"CCC",3.43206e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.02288e-10,0.023594297,"3.400347E-8 - 3.4915782E-8",-1.1002399e-10,-0.0031511248,3.400347e-8,3.4915782e-8,,,,,,,,30276,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"Radx AI USD","USD","Radx AI USD","REGULAR","UTC",0,false,-3.8063977,0.0000035951018,"CCC","finmb_RADX_CCC","UTC","ccc_market",1716422400000,false,8,0,"CoinMarketCap",372590,372590,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.4225884e-7,0.000003761993,"3.5088744E-6 - 3.761993E-6",0.0000035088744,372590,0.0000037331843,"CCC",0.0000037331843,362523,419472,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.951017e-7,0.19836722,"3.0E-6 - 2.4E-5",-0.0000204049,-0.8502041,0.000003,0.000024,-83.33333,0.00000542,-0.0000018248982,-0.33669707,0.00000608,-0.000002484898,-0.40870035,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:54:00.000Z","Courage The Dog USD","USD",,"REGULAR","UTC",0,false,1.669376,0.0014630662,"CCC","finmb_CCDOG_CCC","UTC","ccc_market","2025-05-28T00:00:00.000Z",false,6,0,"CoinMarketCap",610140,610140,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000024023,0.0015775232,"{""low"":0.0014275751,""high"":0.0015775232}",0.0014275751,610140,0.0014396205,"CCC",0.0014396205,817539,792070,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000035491074,0.02486109,"{""low"":0.0014275751,""high"":0.003193}",-0.0017299339,-0.5417895,0.0014275751,0.003193,-29.411762,0.0020206817,-0.00055761554,-0.27595416,0.0020206817,-0.00055761554,-0.27595416,0,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"peipei USD","USD","peipei USD","REGULAR","UTC",0,false,0,0.000036364007,"CCC","finmb_PEIPEI_CCC","UTC","ccc_market",1688256000000,false,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377240,"Boblles USD","USD","Boblles USD","REGULAR","UTC",0,false,2.3610907,0.00014239909,"CCC","finmb_BOBLS_CCC","UTC","ccc_market",1736121600000,false,6,0,"CoinMarketCap",888,888,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000032846292,0.0001512597,"1.3112923E-4 - 1.512597E-4",0.00013112923,888,0.00013911448,"CCC",0.00013911448,83106,1169,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000014399091,0.1124929,"1.28E-4 - 0.00407",-0.0039276006,-0.9650125,0.000128,0.00407,-94.492874,0.00023358,-0.000091180904,-0.39036265,0.0009957134,-0.0008533143,-0.85698783,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657477500,"BLAST USD","USD",,"REGULAR","UTC",0,false,0,0.00019044781,"CCC","finmb_BLAST_CCC","UTC","ccc_market",1538956800000,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"ZKFair USD","USD","ZKFair USD","REGULAR","UTC",0,false,-1.0781374,0.00005155505,"CCC","finmb_ZKF_CCC","UTC","ccc_market",1704240000000,false,6,10000000000,"CoinMarketCap",307996,307996,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-5.6188946e-7,0.000052672232,"4.9742022E-5 - 5.2672232E-5",0.000049742022,307996,0.00005129035,"CCC",0.00005129035,597986,388841,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000007555049,0.17170565,"4.4E-5 - 0.0025",-0.002448445,-0.979378,0.000044,0.0025,-96.252754,0.00005878,-0.0000072249495,-0.122915104,0.000258605,-0.00020704995,-0.8006417,515550,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"Ferrum Network USD","USD","Ferrum Network USD","REGULAR","UTC",0,false,-28.070496,0.00025653368,"CCC","finmb_FRM_CCC","UTC","ccc_market",1567036800000,false,6,287009856,"CoinMarketCap",222991,222991,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00010011229,0.0005203373,"2.5602116E-4 - 5.203373E-4",0.00025602116,222991,0.00035549668,"CCC",0.00035549668,204659,227079,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000015533675,0.064455085,"2.41E-4 - 0.051078",-0.050821465,-0.9949776,0.000241,0.051078,-99.289276,0.00068722,-0.00043068634,-0.6267081,0.003596565,-0.0033400313,-0.92867255,73627,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Arkham USD","USD",,"REGULAR","UTC",0,false,-1.2222081,0.4523152,"CCC","finmb_ARKM_CCC","UTC","ccc_market","2023-07-18T00:00:00.000Z",false,6,225100000,"CoinMarketCap",35318692,35318692,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.005596608,0.46469796,"{""low"":0.44324443,""high"":0.46469796}",0.44324443,35318692,0.458714,"CCC",0.458714,80373308,61660398,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.05535522,0.13944785,"{""low"":0.39696,""high"":2.70129}",-2.2489748,-0.8325559,0.39696,2.70129,-74.91519,0.59207463,-0.13975942,-0.23605035,0.90766513,-0.45534992,-0.50167173,101816160,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","FireStarter USD","USD","FireStarter USD","REGULAR","UTC",0,false,0.9422559,0.0033746022,"CCC","finmb_FLAME_CCC","UTC","ccc_market","2021-10-14T00:00:00.000Z",false,6,68540264,"CoinMarketCap",202340,202340,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00003150059,0.0033857424,"{""low"":0.0032944523,""high"":0.0033857424}",0.0032944523,202340,0.0033625767,"CCC",0.0033625767,196001,199086,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00016160216,0.050296348,"{""low"":0.003213,""high"":0.044731}",-0.041356396,-0.92455786,0.003213,0.044731,-90.971085,0.00403808,-0.0006634779,-0.16430528,0.011262345,-0.007887743,-0.70036423,231296,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-12-22T18:15:00.000Z","Ratio Stable Coin USD","USD","Ratio Stable Coin USD","REGULAR","UTC",0,false,0,0.98554325,"CCC","finmb_USDR_CCC","UTC","ccc_market","2022-06-20T00:00:00.000Z",false,6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","Xfinance USD","USD",,"REGULAR","UTC",0,false,0,16.6243,"CCC","finmb_XFI_CCC","UTC","ccc_market","2020-09-14T00:00:00.000Z",false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"NOVA USD","USD",,"REGULAR","UTC",0,false,0,0.000022799491,"CCC","finmb_NOVA_CCC","UTC","ccc_market",1571875200000,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Clearpool USD","USD","Clearpool USD","REGULAR","UTC",0,false,-3.3540964,0.108413406,"CCC","finmb_CPOOL_CCC","UTC","ccc_market","2021-10-28T00:00:00.000Z",false,6,775595904,"CoinMarketCap",1569651,1569651,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.003762491,0.11448554,"{""low"":0.10655158,""high"":0.11448554}",0.10655158,1569651,0.11249058,"CCC",0.11249058,4945319,4030916,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.048599407,0.81250894,"{""low"":0.059814,""high"":0.590474}",-0.4820606,-0.816396,0.059814,0.590474,-19.030893,0.13962924,-0.03121584,-0.22356233,0.23533526,-0.12692186,-0.5393236,84084992,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"Oddz USD","USD","Oddz USD","REGULAR","UTC",0,false,-2.3482587,0.0010246024,"CCC","finmb_ODDZ_CCC","UTC","ccc_market",1616025600000,false,6,98999984,"CoinMarketCap",190233,190233,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000024638837,0.0010549026,"0.0010191433 - 0.0010549026",0.0010191433,190233,0.0010505917,"CCC",0.0010505917,279388,332860,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000114602444,0.12593675,"9.1E-4 - 0.014218",-0.013193397,-0.9279362,0.00091,0.014218,-90.847275,0.00184792,-0.00082331756,-0.44553745,0.00379434,-0.0027697375,-0.72996557,101435,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"Lovely Finance [Old] USD","USD","Lovely Finance [Old] USD","REGULAR","UTC",0,false,-53.569584,6.5961353e-7,"CCC","finmb_LOVELY_CCC","UTC","ccc_market",1633478400000,false,8,0,"CoinMarketCap",132218,132218,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-7.610362e-7,0.0000021313376,"6.2484423E-7 - 2.1313376E-6",6.2484423e-7,132218,0.0000012798112,"CCC",0.0000012798112,131159,130473,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.5961353e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,7.2e-7,-6.038647e-8,-0.0838701,6.05e-7,5.461351e-8,0.09027026,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-25T11:00:00.000Z","ECOMI USD","USD",,"REGULAR","UTC",0,false,7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","ccc_market","2021-02-16T00:00:00.000Z",false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T23:53:00.000Z","Pyth Network USD","USD","Pyth Network USD","REGULAR","UTC",0,false,-1.804897,0.09808135,"CCC","finmb_PYTH_CCC","UTC","ccc_market","2023-11-20T00:00:00.000Z",false,6,5749986304,"CoinMarketCap",18235592,18235592,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0018028021,0.10144999,"{""low"":0.09587042,""high"":0.10144999}",0.09587042,18235592,0.09998664,"CCC",0.09998664,43272879,29072015,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.003551349,0.037568487,"{""low"":0.09453,""high"":0.552569}",-0.45448762,-0.82249933,0.09453,0.552569,-67.89973,0.13643174,-0.03835039,-0.2810958,0.22734912,-0.12926777,-0.56858706,563966400,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750377180,"Hamster Kombat USD","USD",,"REGULAR","UTC",0,false,0.54608154,0.0008049118,"CCC","finmb_HMSTR_CCC","UTC","ccc_market",1727308800000,false,6,64375001088,"CoinMarketCap",25382790,25382790,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000004371628,0.0008452549,"7.8988995E-4 - 8.452549E-4",0.00078988995,25382790,0.0008017939,"CCC",0.0008017939,28141043,72683758,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000038911763,0.050798647,"7.66E-4 - 0.010043",-0.0092380885,-0.9198535,0.000766,0.010043,-87.67292,0.00206998,-0.0012650681,-0.6111499,0.00244456,-0.0016396481,-0.67073345,51816196,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736299500,"Klaymore Stakehouse USD","USD","Klaymore Stakehouse USD","REGULAR","UTC",0,false,0,0.00003178894,"CCC","finmb_HOUSE_CCC","UTC","ccc_market",1665705600000,false,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
