"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.179803,5.1732845,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",372363,372363,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.061763287,5.2138424,"{""low"":5.1712265,""high"":5.2138424}",5.1712265,372363,5.1835556,"CCC",5.1835556,483856,484393,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.9180565,0.2157479,"{""low"":4.255228,""high"":16.76312}",-11.589836,-0.6913889,4.255228,16.76312,-61.55641,5.221116,-0.047831535,-0.009161171,7.603354,-2.4300694,-0.31960493,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","[]","2025-04-25T03:09:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7980368,0.19922201,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",103432968,103432968,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.007289648,0.20320758,"{""low"":0.19892369,""high"":0.20320758}",0.19892369,103432968,0.20175382,"CCC",0.20175382,105294955,70314944,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.06764501,0.51410973,"{""low"":0.131577,""high"":0.735163}",-0.53594095,-0.7290097,0.131577,0.735163,-66.7546,0.18430482,0.014917195,0.08093763,0.35847613,-0.15925412,-0.44425306,1017471040,15,0,false,false,"Sei USD","Sei USD","[]","2025-04-25T03:10:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.03972,0.20460604,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,640990528,"CoinMarketCap",6840212,6840212,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0042602867,0.20968176,"{""low"":0.20373282,""high"":0.20968176}",0.20373282,6840212,0.20847917,"CCC",0.20847917,16016351,23420827,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.061003044,0.4248034,"{""low"":0.143603,""high"":0.482579}",-0.27797294,-0.5760154,0.143603,0.482579,-39.837925,0.1939921,0.010613948,0.0547133,0.27622268,-0.071616635,-0.25927138,131150536,15,0,false,false,"Solar USD","Solar USD","[]","2025-04-25T03:11:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7991362,9.586701,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2401420,"CoinMarketCap",3653080,3653080,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.35088158,9.68053,"{""low"":9.558773,""high"":9.68053}",9.558773,3653080,9.575938,"CCC",9.575938,5079559,3227932,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.5428963,0.36101174,"{""low"":7.043805,""high"":33.192852}",-23.606152,-0.71118176,7.043805,33.192852,-63.2354,9.515253,0.071448326,0.0075088204,15.351376,-5.764674,-0.37551516,23021700,15,0,false,false,"Alchemix USD","Alchemix USD","[]","2025-04-25T03:09:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.252872,0.06925004,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,112286176,"CoinMarketCap",5461387,5461387,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.010579735,0.08066511,"{""low"":0.06869526,""high"":0.08066511}",0.06869526,5461387,0.07608727,"CCC",0.07608727,3381735,6352090,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.045425043,1.9066125,"{""low"":0.023825,""high"":0.73535}",-0.66609997,-0.9058271,0.023825,0.73535,-89.49984,0.09612894,-0.0268789,-0.279613,0.28447366,-0.21522361,-0.7565678,7775821,15,0,false,false,"NULS USD","NULS USD","[]","2025-04-25T03:11:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8827243,0.17405103,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1281562,1281562,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0065053403,0.17599729,"{""low"":0.17252482,""high"":0.17599729}",0.17252482,1281562,0.17422873,"CCC",0.17422873,2784171,1268167,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06237203,0.5584938,"{""low"":0.111679,""high"":0.748109}",-0.57405794,-0.7673453,0.111679,0.748109,-61.919247,0.17717652,-0.0031254888,-0.017640537,0.3279856,-0.15393458,-0.46933335,29356708,15,0,false,false,"Toko Token USD","Toko Token USD","[]","2025-04-25T03:10:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5150723,29.677317,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2660221,"CoinMarketCap",26630998,26630998,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.2820663,30.555155,"{""low"":29.219526,""high"":30.555155}",29.219526,26630998,29.219526,"CCC",29.219526,28849451,24289327,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",10.073158,0.5138276,"{""low"":19.604158,""high"":147.72293}",-118.045616,-0.79910153,19.604158,147.72293,-49.132328,26.838873,2.8384438,0.10575868,50.658928,-20.981611,-0.41417402,78948224,15,0,false,false,"Tellor USD","Tellor USD","[]","2025-04-25T03:09:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-53.00476,0.008192516,"CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",526145,526145,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.009240135,0.008192516,"{""low"":0.008065677,""high"":0.008192516}",0.008065677,526145,0.008067157,"CCC",0.008067157,15254734,533011,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.001017516,0.14181408,"{""low"":0.007175,""high"":0.970818}",-0.96262544,-0.9915612,0.007175,0.970818,-96.59435,0.0822861,-0.07409358,-0.9004386,0.33585137,-0.32765886,-0.97560674,352606,15,0,false,false,"BurgerCities USD","BurgerCities USD","[]","2025-04-25T03:10:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8681431,0.0000021007897,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",153623,153623,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.9992756e-8,0.0000021095448,"2.0576217E-6 - 2.1095448E-6",0.0000020576217,153623,0.0000020872803,"CCC",0.0000020872803,154868,164545,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.0078975e-7,0.050394874,"2.0E-6 - 8.0E-6",-0.00000589921,-0.73740125,0.000002,0.000008,-60.000004,0.00000214,-3.9210363e-8,-0.018322598,0.00000384,-0.0000017392101,-0.4529193,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","[]",1745550540,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.059749,0.0000026510675,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",15000,15000,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.5753844e-8,0.0000027136132,"2.6185653E-6 - 2.7136132E-6",0.0000026185653,15000,0.0000027082083,"CCC",0.0000027082083,37550,58036,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.5106747e-7,0.32553375,"2.0E-6 - 1.1E-5",-0.000008348932,-0.7589938,0.000002,0.000011,-50,0.00000272,-6.893265e-8,-0.025342885,0.00000475,-0.0000020989323,-0.44188052,0,15,0,false,false,"Hasaki USD","Hasaki USD","[]",1745550600,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25541225,0.11254044,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",29731100,29731100,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00028671324,0.11690645,"{""low"":0.11221347,""high"":0.11690645}",0.11221347,29731100,0.115112536,"CCC",0.115112536,19234325,21715459,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.041242436,0.57845145,"{""low"":0.071298,""high"":0.251639}",-0.13909857,-0.5527703,0.071298,0.251639,-43.140095,0.09827156,0.014268875,0.14519842,0.1370497,-0.024509266,-0.17883487,112540440,15,0,false,false,"Civic USD","Civic USD","[]","2025-04-25T03:10:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.026487,0.009903763,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8186101760,"CoinMarketCap",5268951,5268951,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00047398638,0.0100478325,"{""low"":0.0098605,""high"":0.0100478325}",0.0098605,5268951,0.009935864,"CCC",0.009935864,8458524,6275423,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0030207634,0.43887308,"{""low"":0.006883,""high"":0.034431}",-0.024527237,-0.71235913,0.006883,0.034431,-56.08033,0.00965012,0.00025364384,0.02628401,0.01489139,-0.0049876263,-0.33493358,81073216,15,0,false,false,"Marlin USD","Marlin USD","[]","2025-04-25T03:09:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5603846,0.9917534,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,3214841,"CoinMarketCap",39444,39444,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0055889487,0.99702144,"{""low"":0.99117005,""high"":0.99702144}",0.99117005,39444,0.9917653,"CCC",0.9917653,41931,141226,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15822941,0.18983187,"{""low"":0.833524,""high"":1.297823}",-0.30606955,-0.23583305,0.833524,1.297823,3.0473113,0.9750742,0.016679227,0.017105598,0.97907656,0.012676835,0.012947747,3188330,15,0,false,false,"Fei USD USD","Fei USD USD","[]","2025-04-25T03:09:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98929304,0.02388729,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",23961984,23961984,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00023400038,0.024627551,"{""low"":0.023814324,""high"":0.024627551}",0.023814324,23961984,0.024384964,"CCC",0.024384964,38821161,27893021,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0075022895,0.45787546,"{""low"":0.016385,""high"":0.096271}",-0.07238371,-0.7518745,0.016385,0.096271,-73.062195,0.02382748,0.000059809536,0.0025101074,0.040827014,-0.016939724,-0.4149146,140083488,15,0,false,false,"SKALE USD","SKALE USD","[]","2025-04-25T03:11:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67206,9.488772,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,15988334,"CoinMarketCap",14352112,14352112,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.064201355,9.749764,"{""low"":9.443523,""high"":9.749764}",9.443523,14352112,9.637602,"CCC",9.637602,28959330,23758588,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.4542575,0.5724168,"{""low"":6.034515,""high"":45.99787}",-36.509098,-0.7937128,6.034515,45.99787,11.064601,8.921875,0.5668974,0.06354016,13.946786,-4.4580135,-0.3196445,151709664,15,0,false,false,"Horizen USD","Horizen USD","[]","2025-04-25T03:10:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034099263,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034099263,"{""low"":0.0034099263,""high"":0.0034099263}",0.0034099263,16,0.0034099263,"CCC",0.0034099263,29,3,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007279264,0.27141178,"{""low"":0.002682,""high"":0.008225}",-0.004815074,-0.5854193,0.002682,0.008225,-31.263859,0.00375008,-0.0003401537,-0.090705715,0.00423944,-0.00082951365,-0.19566585,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","[]","2025-04-25T03:10:00.000Z","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1358991,0.0026890559,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79742824,"CoinMarketCap",14067,14067,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00003020186,0.002705288,"{""low"":0.0026878493,""high"":0.002705288}",0.0026878493,14067,0.0026919174,"CCC",0.0026919174,13026,59689,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00016205595,0.06412978,"{""low"":0.002527,""high"":0.013414}",-0.010724944,-0.7995336,0.002527,0.013414,-79.52804,0.0043995,-0.001710444,-0.38878146,0.0060976,-0.003408544,-0.55899763,214432,15,0,false,false,"Position Exchange USD","Position Exchange USD","[]","2025-04-25T03:10:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8316923,0.024912342,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",16898554,16898554,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00020548329,0.025351906,"{""low"":0.024777059,""high"":0.025351906}",0.024777059,16898554,0.025123933,"CCC",0.025123933,24413282,17888770,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006612342,0.36133015,"{""low"":0.0183,""high"":0.083762}",-0.058849655,-0.7025818,0.0183,0.083762,-64.40205,0.02524608,-0.00033373758,-0.013219383,0.04174435,-0.016832009,-0.40321645,37856460,15,0,false,false,"ARPA USD","ARPA USD","[]","2025-04-25T03:10:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","Myriad Social USD","[]",1726104420,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8139086,9.342791,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967536,"CoinMarketCap",14295346,14295346,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.59599876,9.511138,"{""low"":9.312628,""high"":9.511138}",9.312628,14295346,9.443299,"CCC",9.443299,15506130,11872570,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.8717246,0.2505298,"{""low"":7.471066,""high"":29.765951}",-20.42316,-0.6861249,7.471066,29.765951,-58.43526,9.37527,-0.032479286,-0.0034643575,15.117446,-5.7746553,-0.38198617,27725074,15,0,false,false,"Enzyme USD","Enzyme USD","[]","2025-04-25T03:10:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0120465,0.0010851661,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",53874,53874,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000011094613,0.0011025458,"0.0010582438 - 0.0011025458",0.0010582438,53874,0.0010582438,"CCC",0.0010582438,252094,140753,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00027716614,0.3430274,"8.08E-4 - 0.023953",-0.022867834,-0.95469606,0.000808,0.023953,-94.35141,0.00121856,-0.00013339391,-0.10946848,0.00212622,-0.0010410538,-0.4896266,862707,15,0,false,false,"ForTube USD","ForTube USD","[]",1745550600,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:28:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"[]","2022-10-05T18:31:00.000Z","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47327244,5355.0186,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",149,149,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-25.464355,5355.0186,"{""low"":5355.0186,""high"":5355.0186}",5355.0186,149,5355.0186,"CCC",5355.0186,4422,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3609.936,2.0686333,"{""low"":1745.0825,""high"":7894.6704}",-2539.6519,-0.32169193,1745.0825,7894.6704,-8.069933,5321.251,33.76758,0.006345797,4147.0225,1207.9961,0.2912924,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","[]","2025-04-25T03:10:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,56.653988,0.000412,4.23257e-7,0.0010273228,0.000388335,0.000024088251,0.062029563,159455,15,0,false,false,"BidiPass USD","BidiPass USD","[]",1745550540,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0097466,0.15289082,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",254204,254204,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.010015219,0.15289082,"{""low"":0.15028879,""high"":0.15289082}",0.15028879,254204,0.15082057,"CCC",0.15082057,1131265,446381,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.03147182,0.25920013,"{""low"":0.121419,""high"":0.825617}",-0.6727262,-0.8148163,0.121419,0.825617,-72.38786,0.18021806,-0.02732724,-0.1516343,0.34287456,-0.18998374,-0.5540911,8042158,15,0,false,false,"Swarm USD","Swarm USD","[]","2025-04-25T03:09:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"[]",1660760820,"WIFI"
