"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","[]",1704786780,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.44371706,"CCC",0.44371706,40205312,19348348,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.18033594,0.69381326,"{""low"":0.25992,""high"":0.889601}",-0.44934505,-0.50510854,0.25992,0.889601,4.9346447,0.3836642,0.05659175,0.14750335,0.3779886,0.062267333,0.16473337,82542536,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187487616,"CoinMarketCap",9299494,9299494,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.00047031045,0.4499099,"{""low"":0.4385164,""high"":0.4499099}",0.4385164,9299494,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.10694334,0.44025594,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR","[]",1754898900,0.00006255199,"CCC",0.00006255199,11937123,10362355,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000131200395,0.26775593,"4.9E-5 - 1.79E-4",-0.00011687996,-0.65296066,0.000049,0.000179,-21.518988,0.00005996,0.000002160039,0.036024667,0.000063505,-0.000001384964,-0.021808738,348356768,15,0,false,false,false,1564185600000,6,5607800176640,"CoinMarketCap",8832862,8832862,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.6651029e-7,0.00006364022,"6.212004E-5 - 6.364022E-5",0.00006212004,8832862,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.268775,0.00006212004,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR","[]","2025-08-11T07:51:00.000Z",1.0002724,"CCC",1.0002724,3161465,7441729,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0057953,0.0058275964,"{""low"":0.994458,""high"":1.014173}",-0.013919711,-0.013725184,0.994458,1.014173,-0.15377402,0.9999558,0.0002975464,0.00029755954,0.9998998,0.00035351515,0.00035355057,66970432,15,0,false,true,false,"2018-09-27T00:00:00.000Z",4,66953468,"CoinMarketCap",2288594,2288594,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00023138523,1.000505,"{""low"":0.9999798,""high"":1.000505}",0.9999798,2288594,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.02314406,1.0002533,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR","[]","2025-04-23T13:29:00.000Z",0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR","[]","2025-08-11T07:55:00.000Z",0.53539264,"CCC",0.53539264,29899835,1226232,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.1342718,0.33446622,"{""low"":0.401451,""high"":1.52718}",-0.99145716,-0.64920783,0.401451,1.52718,5.889547,0.55122983,-0.015507042,-0.028131718,0.63366914,-0.097946346,-0.15457016,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1752126,1752126,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0038906336,0.5482424,"{""low"":0.53360295,""high"":0.5482424}",0.53360295,1752126,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.731557,0.5357228,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR","[]",1754898660,0.000061674444,"CCC",0.000061674444,215038,154567,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000036642596,1.4657038,"2.5E-5 - 6.89E-4",-0.0006273574,-0.91053325,0.000025,0.000689,-88.32999,0.00007044,-0.000008797404,-0.12489216,0.00017668,-0.0001150374,-0.65110594,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",12979,12979,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000012200835,0.00006170833,"6.1635576E-5 - 6.170833E-5",0.000061635576,12979,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-1.940876,0.0000616426,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","REGULAR","[]",1754898660,0.00067907834,"CCC",0.00067907834,73938,71152,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00028093407,0.7023352,"4.0E-4 - 0.001457",-0.000776066,-0.5326465,0.0004,0.001457,-32.734154,0.00052428,0.00015665404,0.29879844,0.000539035,0.00014189904,0.26324642,56396,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",19867,19867,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000014588004,0.0006813324,"6.7907834E-4 - 6.813324E-4",0.00067907834,19867,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.21469334,0.00068093406,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR","[]","2025-08-11T07:55:00.000Z",0.11125359,"CCC",0.11125359,18246523,14336380,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03531398,0.46429718,"{""low"":0.076059,""high"":0.592869}",-0.481496,-0.8121457,0.076059,0.592869,10.9616165,0.10525532,0.006117657,0.05812207,0.12610555,-0.014732569,-0.116827294,89793656,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,806242752,"CoinMarketCap",15643939,15643939,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.000747785,0.1136785,"{""low"":0.11037957,""high"":0.1136785}",0.11037957,15643939,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.6759637,0.11137298,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR","[]",1754898660,0.2894628,"CCC",0.2894628,90506,75671,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.29284093,146420.47,"2.0E-6 - 1.468447",-1.1756041,-0.8005765,0.000002,1.468447,-27.342415,0.25295445,0.03988847,0.15769033,0.3144068,-0.021563888,-0.06858594,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",15226,15226,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0075787306,0.30114898,"0.28933716 - 0.30114898",0.28933716,15226,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,2.6567407,0.29284292,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR","[]",1754898900,0.001185165,"CCC",0.001185165,298754,226507,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0008935056,3.8021514,"2.35E-4 - 0.024719",-0.023590494,-0.9543466,0.000235,0.024719,-92.274864,0.0007685,0.0003600056,0.4684523,0.00163283,-0.00050432445,-0.30886525,1812438,15,0,false,false,false,1555545600000,6,1606051456,"CoinMarketCap",192190,192190,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000061595,0.0012042555,"7.2347274E-4 - 0.0012042555",0.00072347274,192190,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-5.1756163,0.0011285056,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","REGULAR","[]","2025-08-11T07:55:00.000Z",0.048139133,"CCC",0.048139133,104116,88781,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.03332029,2.5032146,"{""low"":0.013311,""high"":0.071959}",-0.025327709,-0.3519742,0.013311,0.071959,85.77851,0.050841,-0.004209712,-0.08280152,0.026705796,0.019925492,0.74611115,4579792,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",22557,22557,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0014851354,0.048141923,"{""low"":0.046626013,""high"":0.048141923}",0.046626013,22557,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.08655,0.046631288,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.053832095,"CCC",0.053832095,2487072,2118491,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014216322,0.35842782,"{""low"":0.039663,""high"":0.133421}",-0.07954168,-0.5961706,0.039663,0.133421,-45.270313,0.04421396,0.009665359,0.21860422,0.05147757,0.0024017505,0.046656255,43947256,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",1977317,1977317,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0026638024,0.054259185,"{""low"":0.05132948,""high"":0.054259185}",0.05132948,1977317,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,5.201158,0.05387932,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","REGULAR","[]","2025-08-11T07:55:00.000Z",1.3951323,"CCC",1.3951323,10397213,9932972,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.63597155,0.84452873,"{""low"":0.753049,""high"":3.985815}",-2.5967946,-0.65150905,0.753049,3.985815,-32.620346,1.1474144,0.24160612,0.21056569,1.3563831,0.032637477,0.024062138,92696472,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,66735132,"CoinMarketCap",14758238,14758238,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.021180987,1.4231839,"{""low"":1.3890206,""high"":1.4231839}",1.3890206,14758238,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.501986,1.3890206,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","REGULAR","[]","2024-08-09T01:28:00.000Z",0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR","[]","2025-08-11T07:55:00.000Z",1.3269054,"CCC",1.3269054,22840616,13819913,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.4312951,0.47996444,"{""low"":0.898598,""high"":4.418535}",-3.0886421,-0.69901943,0.898598,4.418535,-37.433414,1.2153627,0.114530444,0.094235614,1.3365977,-0.006704569,-0.0050161458,118302344,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,88956280,"CoinMarketCap",14593824,14593824,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.021054387,1.3558825,"{""low"":1.3160592,""high"":1.3558825}",1.3160592,14593824,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.6086335,1.3298931,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.030648088,"CCC",0.030648088,134824,84782,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.024272695,3.512691,"{""low"":0.00691,""high"":0.037906}",-0.0067233033,-0.17736779,0.00691,0.037906,3.0081034,0.0271243,0.0040583946,0.1496221,0.01435331,0.016829386,1.1725091,412628,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",15170,15170,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0005801022,0.031228878,"{""low"":0.01199148,""high"":0.031228878}",0.01199148,15170,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.8263606,0.031182695,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","REGULAR","[]",1754898660,0.00038760318,"CCC",0.00038760318,201071,200961,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012954368,0.5001687,"2.59E-4 - 0.001026",-0.0006374563,-0.6213024,0.000259,0.001026,-12.873566,0.00038614,0.0000024036854,0.0062249065,0.00039786,-0.00000931634,-0.023416124,3108349,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",212504,212504,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000045060588,0.00038873462,"3.8683257E-4 - 3.8873462E-4",0.00038683257,212504,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,1.1733454,0.00038854367,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2025-08-11T07:51:00.000Z",2.7599792,"CCC",2.7599792,4085773,3457597,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.83750665,0.4430406,"{""low"":1.890361,""high"":6.524265}",-3.7963972,-0.5818889,1.890361,6.524265,-3.9532244,2.522121,0.20574665,0.08157684,2.8704333,-0.14256573,-0.04966697,39127316,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5369171,5369171,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.029298306,2.8350954,"{""low"":2.7278676,""high"":2.8350954}",2.7278676,5369171,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.0856942,2.7278676,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","REGULAR","[]",1754898660,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,75.2108,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR","[]",1754898660,0.0005323306,"CCC",0.0005323306,13024614,29485116,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013006732,0.3251683,"4.0E-4 - 0.002064",-0.0015339325,-0.7431844,0.0004,0.002064,0.7561445,0.00049122,0.000038847327,0.07908336,0.00065648,-0.00012641272,-0.19256142,87232664,15,0,false,false,false,1629158400000,6,164569038848,"CoinMarketCap",10018503,10018503,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000001908862,0.0005394238,"5.277915E-4 - 5.394238E-4",0.0005277915,10018503,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.36141983,0.0005300673,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.01651636,"CCC",0.01651636,47704217,42135978,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008301497,0.9916972,"{""low"":0.008371,""high"":0.058534}",-0.041861504,-0.7151656,0.008371,0.058534,-23.765314,0.01479554,0.0018769577,0.1268597,0.016572485,0.00010001287,0.006034875,824371648,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",56371936,56371936,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00047208555,0.01706747,"{""low"":0.016426543,""high"":0.01706747}",0.016426543,56371936,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,2.9140403,0.016672498,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","REGULAR","[]","2025-04-10T01:56:00.000Z",0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR","[]","2025-08-11T07:55:00.000Z",0.016704673,"CCC",0.016704673,16267379,13819813,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0040595094,0.32473475,"{""low"":0.012501,""high"":0.061771}",-0.045210492,-0.7319048,0.012501,0.061771,-35.160316,0.01573152,0.0008289907,0.052696165,0.01872383,-0.0021633208,-0.115538366,165605104,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17223860,17223860,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.000031579286,0.017105447,"{""low"":0.01656051,""high"":0.017105447}",0.01656051,17223860,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.1903255,0.01656051,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.20833026,"CCC",0.20833026,114405293,279634318,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.14630005,2.4181027,"{""low"":0.060502,""high"":0.277628}",-0.070825964,-0.255111,0.060502,0.277628,58.352734,0.12997288,0.076829165,0.5911169,0.10329458,0.10350746,1.0020609,1059852864,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5124963328,"CoinMarketCap",107406184,107406184,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0018790811,0.21287578,"{""low"":0.20657238,""high"":0.21287578}",0.20657238,107406184,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.9004509,0.20680204,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","REGULAR","[]","2025-08-11T07:55:00.000Z",0.017220838,"CCC",0.017220838,132227,17008,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0130623225,3.1805024,"{""low"":0.004107,""high"":0.064296}",-0.047126677,-0.7329644,0.004107,0.064296,-67.16746,0.01433248,0.002836843,0.19793107,0.01625175,0.0009175725,0.05645992,1343237,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5529,5529,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00021700189,0.017224064,"{""low"":0.017155765,""high"":0.017224064}",0.017155765,5529,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-1.2481133,0.017169323,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","REGULAR","[]","2025-08-11T07:55:00.000Z",15.560315,"CCC",15.560315,15430561,13388026,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.1551323,0.3646595,"{""low"":11.394554,""high"":51.90297}",-36.353283,-0.7004085,11.394554,51.90297,-13.8533535,14.366982,1.182704,0.08232097,16.93589,-1.3862038,-0.08185007,262619152,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16889032,"CoinMarketCap",13405335,13405335,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.19886208,15.971641,"{""low"":15.48592,""high"":15.971641}",15.48592,13405335,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.2954481,15.549686,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.28242177,"CCC",0.28242177,8594320,6001478,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11840749,0.71881044,"{""low"":0.164727,""high"":1.307441}",-1.0243065,-0.7834438,0.164727,1.307441,-48.704052,0.25664535,0.026489139,0.103213005,0.32748306,-0.044348568,-0.13542248,18687488,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6078982,6078982,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0013565421,0.28971374,"{""low"":0.2817559,""high"":0.28971374}",0.2817559,6078982,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.4814243,0.2831345,"PERP"
