"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18355885,0.0139959315,"[]",0.00040993188,0.030173112,"{""low"":0.013586,""high"":0.188343}",-0.17434707,-0.92568916,0.013586,0.188343,-85.40599,0.01576154,-0.0017656079,-0.112020016,0.03034601,-0.01635008,-0.53878844,8753644,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,625442048,"CoinMarketCap",4227581,4227581,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00002573803,0.0143697085,"{""low"":0.013994521,""high"":0.0143697085}",0.013994521,4227581,0.014287768,"CCC",0.014287768,4534546,2416392,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","2026-04-02T02:48:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD","REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"[]",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.134182,0.10618412,"[]",0.07283811,2.1843133,"{""low"":0.033346,""high"":1.684724}",-1.5785398,-0.9369724,0.033346,1.684724,-44.145687,0.09805736,0.008126758,0.08287759,0.27562508,-0.16944095,-0.6147516,191131408,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",124322128,124322128,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.013957709,0.107143,"{""low"":0.103107676,""high"":0.107143}",0.103107676,124322128,0.10563805,"CCC",0.10563805,91194498,56225697,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","2026-04-02T02:48:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"Plasma USD",,"REGULAR","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.834715,0.000001461495,"[]",4.61495e-7,0.461495,"{""low"":1,""high"":6}",-0.0001415385,-0.9897798,0.000001,0.000143,-96.55172,0.00000166,-1.9850495e-7,-0.1195813,0.000007885,-0.0000064235046,-0.8146487,100843,15,0,false,false,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",229859,229859,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",6.740049e-8,0.0000014810081,"{""low"":1.4483322,""high"":6}",0.0000014483322,229859,0.000001467249,"CCC",0.000001467249,211130,239662,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","2026-04-02T02:49:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD","REGULAR","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04072326,0.00027289178,"[]",0.00017989177,1.93432,"{""low"":9.3,""high"":5}",-0.0019061083,-0.8747629,0.000093,0.002179,10.887098,0.00028612,-0.000013228215,-0.046233103,0.000264845,0.000008046773,0.03038295,138338,15,0,false,false,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",137833,137833,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",1.1108932e-7,0.00027498687,"{""low"":2.718872,""high"":4}",0.0002718872,137833,0.00027293342,"CCC",0.00027293342,142904,140717,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","2026-04-02T02:48:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0771267,4.158379e-8,"[]",4.158379e-8,,"{""low"":0,""high"":7}",-0.000006958416,-0.99405944,0,0.000007,-75,5e-7,-4.584162e-7,-0.9168324,0.0000013854,-0.0000013438162,-0.96998423,17493,15,0,false,false,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",54394,54394,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-8.820713e-10,4.349244e-8,"{""low"":4.0583554,""high"":8}",4.0583554e-8,54394,4.198999e-8,"CCC",4.198999e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","2026-04-02T02:48:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"Kobushi USD","Kobushi USD","REGULAR","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6541105,0.0033230858,"[]",0.000032085925,0.009749598,"{""low"":0.003291,""high"":0.014983}",-0.011659915,-0.7782096,0.003291,0.014983,-69.181335,0.00402368,-0.00070059416,-0.17411776,0.007012525,-0.0036894393,-0.5261214,730687,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",212130,212130,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000021879794,0.003403374,"{""low"":0.003319611,""high"":0.003403374}",0.003319611,212130,0.0033961157,"CCC",0.0033961157,294386,218514,"2021-02-01T00:00:00.000Z",0,390293696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","2026-04-02T02:47:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6321106,0.2625713,"[]",0.044795305,0.2056944,"{""low"":0.217776,""high"":2.471874}",-2.2093027,-0.8937764,0.217776,2.471874,-85.964714,0.28432718,-0.021755874,-0.07651704,0.6533405,-0.3907692,-0.59810954,119275592,15,0,false,false,false,"2023-12-07T00:00:00.000Z",6,454259808,"CoinMarketCap",13277959,13277959,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.012753338,0.27452397,"{""low"":0.2625713,""high"":0.27452397}",0.2625713,13277959,0.27452397,"CCC",0.27452397,31366683,37001960,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","2026-04-02T02:48:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6905463,94.56337,"[]",1.3843842,0.014857257,"{""low"":93.178986,""high"":382.93417}",-288.3708,-0.75305575,93.178986,382.93417,-35.073704,113.09288,-18.52951,-0.1638433,178.20976,-83.64639,-0.46937042,1454397696,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15380138,"CoinMarketCap",264452736,264452736,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.6146164,98.74593,"{""low"":94.56337,""high"":98.74593}",94.56337,264452736,98.0473,"CCC",98.0473,361755510,276492313,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","2026-04-02T02:47:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1180322,0.20994249,"[]",0.004624486,0.022523528,"{""low"":0.205318,""high"":1.154464}",-0.94452155,-0.81814724,0.205318,1.154464,-57.995235,0.23727134,-0.027328849,-0.11517973,0.41482863,-0.20488614,-0.49390548,311164864,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1482143360,"CoinMarketCap",59888848,59888848,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0045428723,0.21976325,"{""low"":0.20994249,""high"":0.21976325}",0.20994249,59888848,0.21756998,"CCC",0.21756998,63715363,54836771,"2020-08-14T00:00:00.000Z",3030302976,2367046656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","2026-04-02T02:47:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.739935,1.1043329,"[]",0.3135609,0.39652503,"{""low"":0.790772,""high"":3.672981}",-2.568648,-0.69933605,0.790772,3.672981,-58.47063,1.2432141,-0.1388812,-0.11171141,1.4440145,-0.33968163,-0.23523422,187220512,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,169532672,"CoinMarketCap",28906788,28906788,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.042906046,1.1360589,"{""low"":1.1043329,""high"":1.1360589}",1.1043329,28906788,1.1328462,"CCC",1.1328462,142203878,27639614,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","2026-04-02T02:47:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8597723,0.011336161,"[]",0.003408161,0.42988914,"{""low"":0.007928,""high"":0.070665}",-0.05932884,-0.8395788,0.007928,0.070665,-69.69769,0.01447196,-0.0031357994,-0.21668105,0.019817054,-0.008480893,-0.42795935,11336161,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",6023144,6023144,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00009831041,0.011742669,"{""low"":0.011330058,""high"":0.011742669}",0.011330058,6023144,0.011594939,"CCC",0.011594939,14133129,7292058,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","2026-04-02T02:48:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD","REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1077803,0.04666033,"[]",0.0007203296,0.01567979,"{""low"":0.04594,""high"":0.313355}",-0.26669466,-0.85109437,0.04594,0.313355,-81.45816,0.05225134,-0.005591009,-0.10700221,0.09096927,-0.04430894,-0.48707592,63640316,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1363906304,"CoinMarketCap",2914020,2914020,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0005226843,0.048195437,"{""low"":0.04666033,""high"":0.048195437}",0.04666033,2914020,0.0478479,"CCC",0.0478479,9934969,8699865,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","2026-04-02T02:47:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"[]",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.86031,0.109271154,"[]",0.0024481565,0.022917878,"{""low"":0.106823,""high"":0.566348}",-0.45707685,-0.80706,0.106823,0.566348,-73.515305,0.13363132,-0.024360165,-0.18229383,0.19993609,-0.09066494,-0.4534696,27317788,15,0,false,false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",13743463,13743463,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.0032175258,0.11329179,"{""low"":0.109271154,""high"":0.11329179}",0.109271154,13743463,0.1119461,"CCC",0.1119461,71504316,14891477,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","2026-04-02T02:48:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"Brevis USD","Brevis USD","REGULAR","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93335724,0.012029188,"[]",0.00043518748,0.037535578,"{""low"":0.011594,""high"":0.090811}",-0.07878181,-0.867536,0.011594,0.090811,-80.25865,0.01390416,-0.0018749721,-0.13484973,0.02531625,-0.013287062,-0.5248432,25955080,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,2157675264,"CoinMarketCap",9811734,9811734,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00011123717,0.01264632,"{""low"":0.012029188,""high"":0.01264632}",0.012029188,9811734,0.012567675,"CCC",0.012567675,11858769,5418452,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","2026-04-02T02:48:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19728047,3.8949466,"[]",0.65406466,0.20181687,"{""low"":3.240882,""high"":24.483204}",-20.588257,-0.84091353,3.240882,24.483204,-67.61167,3.7504952,0.14445138,0.03851528,7.4849396,-3.589993,-0.47962886,32860076,15,0,false,false,false,"2021-03-31T00:00:00.000Z",4,8436592,"CoinMarketCap",12147013,12147013,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.0076687336,3.9690802,"{""low"":3.8949466,""high"":3.9690802}",3.8949466,12147013,3.9587028,"CCC",3.9587028,9332765,7498676,"2021-03-08T00:00:00.000Z",0,9160572,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","2026-04-02T02:47:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003844696,"[]",0.0000028446962,2.844696,"{""low"":1,""high"":6}",-0.000088155306,-0.9582098,0.000001,0.000092,-95.55556,0.00000434,-4.95304e-7,-0.11412534,0.00001321,-0.000009365304,-0.70895565,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.000003844696,"{""low"":3.844696,""high"":6}",0.000003844696,0,0.000003844696,"CCC",0.000003844696,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","2026-04-02T02:47:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.785543,0.1635096,"[]",0.024711609,0.1780401,"{""low"":0.138798,""high"":1.69105}",-1.5275404,-0.9033088,0.138798,1.69105,-58.39226,0.17459457,-0.011084959,-0.06348971,0.33619732,-0.17268771,-0.5136499,163509328,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",67988056,67988056,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0064332634,0.17284681,"{""low"":0.1635096,""high"":0.17284681}",0.1635096,67988056,0.1693552,"CCC",0.1693552,61738972,36894832,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","2026-04-02T02:47:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7229595,0.11058531,"[]",0.08191231,2.8567748,"{""low"":0.028673,""high"":0.318857}",-0.20827171,-0.65318215,0.028673,0.318857,51.437164,0.09494878,0.015636526,0.16468379,0.07425894,0.03632637,0.48918515,54960896,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",11252389,11252389,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00792817,0.11245007,"{""low"":0.1083396,""high"":0.11245007}",0.1083396,11252389,0.1083396,"CCC",0.1083396,25938172,16994117,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","2026-04-02T02:48:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4089754,0.34310532,"[]",0.0066283047,0.01969913,"{""low"":0.336477,""high"":1.208235}",-0.8651297,-0.7160277,0.336477,1.208235,-45.75799,0.38112247,-0.038017154,-0.09975049,0.5208937,-0.17778838,-0.34131414,370678368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1080363264,"CoinMarketCap",14106682,14106682,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0049033463,0.3523283,"{""low"":0.34310532,""high"":0.3523283}",0.34310532,14106682,0.3517675,"CCC",0.3517675,22308782,14073500,"2017-10-06T00:00:00.000Z",0,1100385664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","2026-04-02T02:48:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.078612,0.00030415747,"[]",0.00011115747,0.57594544,"{""low"":1.93,""high"":4}",-0.00095684256,-0.75879663,0.000193,0.001261,-40.13378,0.00032948,-0.000025322544,-0.076856084,0.000433575,-0.00012941755,-0.2984894,120076,15,0,false,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",2991,2991,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.000054006086,0.00033299968,"{""low"":3.0350886,""high"":4}",0.00030350886,2991,0.00033299968,"CCC",0.00033299968,1112,1265,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","2026-04-02T02:47:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"Gold Reserve USD","Gold Reserve USD","REGULAR","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2545414,0.017051416,"[]",0.002346415,0.15956579,"{""low"":0.014705,""high"":0.177057}",-0.16000558,-0.90369534,0.014705,0.177057,-54.788685,0.01725874,-0.00020732358,-0.012012673,0.033344045,-0.01629263,-0.48862186,17051316,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2379319,2379319,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00021663494,0.017428495,"{""low"":0.017046222,""high"":0.017428495}",0.017046222,2379319,0.017344933,"CCC",0.017344933,3610851,2288761,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","2026-04-02T02:48:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD","REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5478559,0.0014615055,"[]",0.00011850556,0.08823943,"{""low"":0.001343,""high"":0.010718}",-0.009256494,-0.86364007,0.001343,0.010718,-77.17375,0.00158398,-0.0001224745,-0.07732074,0.00341716,-0.0019556545,-0.57230407,91421808,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7202276,7202276,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00005375943,0.0015020111,"{""low"":0.0014615055,""high"":0.0015020111}",0.0014615055,7202276,0.0014950723,"CCC",0.0014950723,10618049,10973975,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","2026-04-02T02:48:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2292036,0.008391721,"[]",0.0012627211,0.17712457,"{""low"":0.007129,""high"":0.035093}",-0.026701277,-0.76087195,0.007129,0.035093,-27.176332,0.00951768,-0.0011259587,-0.11830181,0.014402915,-0.0060111936,-0.41735953,6921311,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",36379,36379,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00010443479,0.008447022,"{""low"":0.008385627,""high"":0.008447022}",0.008385627,36379,0.008447022,"CCC",0.008447022,66433,58208,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","2026-04-02T02:47:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.530087,0.00006257489,"[]",0.00004657489,2.9109306,"{""low"":1.6,""high"":5}",-0.0018884251,-0.9679268,0.000016,0.001951,-73.68421,0.00006802,-0.0000054451157,-0.08005168,0.000109375,-0.000046800116,-0.42788675,625748,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",132328,132328,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000002969202,0.000065785796,"{""low"":6.228226,""high"":5}",0.00006228226,132328,0.000065580614,"CCC",0.000065580614,148416,141923,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","2026-04-02T02:47:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","VSG"
