"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,541487808,"CoinMarketCap",149309952,149309952,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.07937169,3.7887135,"{""low"":3.7220473,""high"":3.7887135}",3.7220473,149309952,3.7635434,"CCC",3.7635434,226371309,148189845,"2021-03-23T00:00:00.000Z",0,541487808,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.8070602,0.9139251,"{""low"":1.977252,""high"":15.560539}",-11.776227,-0.7568007,1.977252,15.560539,-74.79261,"Internet Computer USD","Internet Computer USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.1423166,3.7843122,"REGULAR",4.392242,-0.6079297,-0.13840988,4.899197,-1.1148849,-0.22756481,2049158912,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"2.6993052E-6 - 2.6993052E-6",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,1618012800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"2.0E-6 - 6.2E-5",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"Landbox USD","Landbox USD","[]",1763038620,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"REGULAR",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",65223700,65223700,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0018850565,1.1627415,"{""low"":1.1613748,""high"":1.1627415}",1.1613748,65223700,1.1615013,"CCC",1.1615013,22824083,41259496,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20060617,0.20866828,"{""low"":0.961364,""high"":1.188278}",-0.026307821,-0.02213945,0.961364,1.188278,9.245384,"Quantoz EURQ USD",,"[]","2025-12-03T05:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.16249518,1.1619701,"REGULAR",1.1546088,0.007361293,0.0063755726,1.1600742,0.0018959045,0.0016342959,3892907,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1495812,1495812,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00019484921,0.0023005798,"{""low"":0.0022237683,""high"":0.0023005798}",0.0022237683,1495812,0.0022409835,"CCC",0.0022409835,10375930,2649799,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00021057972,0.10075584,"{""low"":0.00209,""high"":0.061734}",-0.05943342,-0.962734,0.00209,0.061734,-95.67016,"Balance USD","Balance USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,9.253288,0.0023005798,"REGULAR",0.0034521,-0.0011515203,-0.33357096,0.004940185,-0.0026396054,-0.534313,7453417,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,69000003584,"CoinMarketCap",5087349,5087349,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000015039859,0.00002948308,"2.9049934E-5 - 2.948308E-5",0.000029049934,5087349,0.000029107126,"CCC",0.000029107126,8427300,3377712,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000112813705,0.6267428,"1.8E-5 - 3.2E-4",-0.00029071863,-0.9084957,0.000018,0.00032,-13.333332,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1764741180,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,5.4144278,0.000029281371,"REGULAR",0.00004642,-0.000017138627,-0.36920783,0.000114375,-0.00008509363,-0.74398804,2020414,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,324380704,"CoinMarketCap",26894680,26894680,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0019802228,0.07549602,"{""low"":0.072877936,""high"":0.07549602}",0.072877936,26894680,0.07378279,"CCC",0.07378279,41751759,61319798,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.052782763,2.394971,"{""low"":0.022039,""high"":0.410795}",-0.33597323,-0.8178611,0.022039,0.410795,-77.47845,"Resolv USD","Resolv USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,2.7185323,0.07482176,"REGULAR",0.0896148,-0.014793038,-0.1650736,0.14138043,-0.06655867,-0.4707771,24270738,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",6,283388224,"CoinMarketCap",9533684,9533684,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.02341038,0.48150477,"{""low"":0.47376868,""high"":0.48150477}",0.47376868,9533684,0.47671178,"CCC",0.47671178,13225550,9004438,"2020-10-16T00:00:00.000Z",388539008,283388224,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.04456994,0.1022387,"{""low"":0.43594,""high"":4.931635}",-4.451125,-0.90256584,0.43594,4.931635,-89.46339,"Akash Network USD","Akash Network USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,5.121502,0.48050994,"REGULAR",0.62487733,-0.1443674,-0.23103318,1.0635461,-0.5830361,-0.5482002,136170848,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",56730,56730,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",2.2875611e-7,0.00095027935,"9.4932405E-4 - 9.5027935E-4",0.00094932405,56730,0.0009501907,"CCC",0.0009501907,51663,54454,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00024863437,0.35468528,"7.01E-4 - 0.001178",-0.00022836565,-0.19385879,0.000701,0.001178,27.00535,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1764741240,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.02409401,0.00094963436,"REGULAR",0.00103352,-0.00008388562,-0.08116497,0.00101418,-0.00006454566,-0.0636432,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-5.5879354e-8,0.003900267,"0.003900267 - 0.003900267",0.003900267,0,0.003900267,"CCC",0.003900267,2,0,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0038902669,389.0267,"1.0E-5 - 2.658074",-2.6541736,-0.99853265,0.00001,2.658074,-99.52576,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1764741180,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-0.00142915,0.003900267,"REGULAR",0.00352314,0.00037712697,0.10704286,0.001267465,0.002632802,2.0772188,958494,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,89678888960,"CoinMarketCap",14122584,14122584,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000030799303,0.0052030208,"{""low"":0.005158724,""high"":0.0052030208}",0.005158724,14122584,0.0051679444,"CCC",0.0051679444,23912529,14986142,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0009646313,0.22761475,"{""low"":0.004238,""high"":0.01729}",-0.012087368,-0.6990959,0.004238,0.01729,-60.799347,"AB USD","Arma The Battle Ground USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.58851016,0.0052026315,"REGULAR",0.00648272,-0.0012800884,-0.19746163,0.008301505,-0.0030988734,-0.37329057,466566208,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"ONE TREE ONE LIFE USD",,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",193718672,193718672,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00078652333,0.0025946766,"{""low"":0.0023397189,""high"":0.0025946766}",0.0023397189,193718672,0.0024769949,"CCC",0.0024769949,35225948,85127306,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0014976766,1.3652476,"{""low"":0.001097,""high"":0.014361}",-0.011766323,-0.8193248,0.001097,0.014361,-79.01065,"Turbo USD","Turbo USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,43.498703,0.0025946766,"REGULAR",0.00209494,0.0004997365,0.23854454,0.00371428,-0.0011196034,-0.30143216,179032688,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,76721602560,"CoinMarketCap",12276312,12276312,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00019101822,0.0030504512,"0.002951855 - 0.0030504512",0.002951855,12276312,0.0029566993,"CCC",0.0029566993,16631169,15990683,1713139200,99999997952,99998818304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0023140486,3.2592235,"7.1E-4 - 0.007105",-0.004080951,-0.57437736,0.00071,0.007105,118.61369,"Zebec Network USD","Zebec Network USD","[]",1764741240,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,6.742538,0.0030240486,"REGULAR",0.00341896,-0.00039491127,-0.11550626,0.003969025,-0.00094497623,-0.23808776,232009856,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1281496320,"CoinMarketCap",255967136,255967136,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.16612387,1.8285891,"{""low"":1.7911625,""high"":1.8285891}",1.7911625,255967136,1.8029602,"CCC",1.8029602,323460676,189032803,"2020-08-11T00:00:00.000Z",0,1281496320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.23464167,0.14757542,"{""low"":1.589978,""high"":8.237303}",-6.412683,-0.77849305,1.589978,8.237303,-78.19845,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,10.016539,1.8246197,"REGULAR",2.2125883,-0.38796866,-0.17534606,2.4959214,-0.6713017,-0.2689595,2338243584,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12499,12499,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0012381747,0.033142947,"{""low"":0.032453302,""high"":0.033142947}",0.032453302,12499,0.032453302,"CCC",0.032453302,50314,16574,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0021974053,0.07117794,"{""low"":0.030872,""high"":0.401848}",-0.3687786,-0.91770667,0.030872,0.401848,-75.19718,"Polkadex USD","Polkadex USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,3.889813,0.033069406,"REGULAR",0.04512012,-0.012050714,-0.26708072,0.06614929,-0.03307988,-0.50007915,276460,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1745971200000,6,0,"CoinMarketCap",3,3,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0.0000010383319,0.000011432975,"1.080949E-5 - 1.1432975E-5",0.00001080949,3,0.00001080949,"CCC",0.00001080949,26,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000014329753,0.14329754,"1.0E-5 - 4.62E-4",-0.00045056702,-0.9752533,0.00001,0.000462,-97.02381,"PIPE USD","PIPE USD","[]",1764741180,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,9.989105,0.000011432975,"REGULAR",0.0000132,-0.0000017670245,-0.13386549,0.000029155,-0.000017722024,-0.6078554,0,15,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",119052240,119052240,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.018711552,0.14185272,"{""low"":0.13727072,""high"":0.14185272}",0.13727072,119052240,0.13780612,"CCC",0.13780612,138642189,74480070,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.03385844,0.3154317,"{""low"":0.10734,""high"":0.735163}",-0.5939645,-0.80793583,0.10734,0.735163,-82.16355,"Sei USD","Sei USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,15.276375,0.14119844,"REGULAR",0.17279494,-0.031596497,-0.18285546,0.2514597,-0.11026125,-0.4384848,899434048,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",5765297,5765297,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.16968703,2.091271,"{""low"":2.029001,""high"":2.091271}",2.029001,5765297,2.0294316,"CCC",2.0294316,11839532,9385405,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.34637487,0.19850746,"{""low"":1.744896,""high"":10.107904}",-8.016634,-0.7931054,1.744896,10.107904,-77.85643,"Helium USD","Helium USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,8.830588,2.091271,"REGULAR",2.1814985,-0.090227604,-0.04136038,2.6569142,-0.5656433,-0.21289483,389648608,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-70.10931,"Blue Protocol USD","Blue Protocol USD","[]",1764741240,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"REGULAR",0.00105342,-0.00025999086,-0.24680646,0.001171355,-0.00037792587,-0.3226399,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",31261970,31261970,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.021672912,0.12749048,"{""low"":0.12125037,""high"":0.12749048}",0.12125037,31261970,0.12474977,"CCC",0.12474977,178460553,36507311,"2025-09-29T00:00:00.000Z",10000000000,9999769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.025852479,0.2543584,"{""low"":0.101638,""high"":0.750199}",-0.62270856,-0.8300578,0.101638,0.750199,-81.99019,"DoubleZero USD","DoubleZero USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,20.48139,0.12749048,"REGULAR",0.18221326,-0.054722786,-0.30032274,0.22480153,-0.09731105,-0.4328754,442572704,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",50553736,50553736,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.008828998,1.1896707,"{""low"":1.1729664,""high"":1.1896707}",1.1729664,50553736,1.1896707,"CCC",1.1896707,199544006,84028459,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.23629463,0.25032562,"{""low"":0.943949,""high"":7.305573}",-6.1253295,-0.83844614,0.943949,7.305573,-75.54044,"0G USD","0G USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-0.74251235,1.1802436,"REGULAR",1.4394048,-0.25916123,-0.1800475,1.9838482,-0.8036046,-0.40507364,251679856,15,0,false,false,"0G"
