"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011171414,0.0431354,"{""low"":0.031065807,""high"":0.0431354}",0.031065807,40891488,0.031065807,"CCC",0.031065807,10954342,3084276,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0137033295,0.48785394,"{""low"":0.028089,""high"":0.508301}",-0.4665087,-0.91778034,0.028089,0.508301,-93.34535,0.04403602,-0.0022436902,-0.05095125,0.112318665,-0.07052633,-0.6279128,35374984,15,0,false,false,"REGULAR",36.48295,0.04179233,false,"2021-10-28T00:00:00.000Z",6,846446848,"CoinMarketCap",40891488,40891488,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","Clearpool USD","Clearpool USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000048603106,0.00044582112,"4.3269372E-4 - 4.4582112E-4",0.00043269372,53443,0.00044183823,"CCC",0.00044183823,51628,47299,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00007661941,0.21107276,"3.63E-4 - 0.007548",-0.007108381,-0.94175684,0.000363,0.007548,-93.53423,0.00050366,-0.00006404059,-0.12715045,0.000687745,-0.00024812558,-0.36078137,43522,15,0,false,false,"REGULAR",1.1179307,0.0004396194,false,1616025600000,6,98999984,"CoinMarketCap",53443,53443,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","Oddz USD","Oddz USD","[]",1766721840,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR",7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008131005,0.060957115,"{""low"":0.05865481,""high"":0.060957115}",0.05865481,13787533,0.058776375,"CCC",0.058776375,37513620,15287433,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0070062876,0.13152161,"{""low"":0.053271,""high"":0.405675}",-0.3453977,-0.85141486,0.053271,0.405675,-83.894264,0.07621122,-0.015933935,-0.20907596,0.1157176,-0.05544031,-0.47910008,346593376,15,0,false,false,"REGULAR",1.367383,0.060277287,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",13787533,13787533,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","Pyth Network USD","Pyth Network USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028743962,0.00020942939,"2.0183637E-4 - 2.0942939E-4",0.00020183637,6094017,0.00020269625,"CCC",0.00020269625,12570246,32722341,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00015760603,3.283459,"4.8E-5 - 0.003559",-0.003353394,-0.9422293,0.000048,0.003559,-92.96636,0.00025114,-0.000045533976,-0.18130913,0.000589095,-0.00038348895,-0.6509798,13235888,15,0,false,false,"REGULAR",-1.378739,0.00020560603,false,1727308800000,6,64375001088,"CoinMarketCap",6094017,6094017,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","Hamster Kombat USD",,"[]",1766721840,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR",0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0047646984,0.107855685,"{""low"":0.104855984,""high"":0.107855685}",0.104855984,4056548,0.10496702,"CCC",0.10496702,4792938,7142319,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.05310211,0.9738324,"{""low"":0.054529,""high"":1.501127}",-1.3934959,-0.9282998,0.054529,1.501127,-91.671425,0.12888056,-0.02124945,-0.16487709,0.23324044,-0.12560934,-0.5385401,16466009,15,0,false,false,"REGULAR",-4.2392144,0.10763111,false,"2024-10-18T00:00:00.000Z",6,152985584,"CoinMarketCap",4056548,4056548,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","Lumia USD","Lumia USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00018245843,0.0033022582,"{""low"":0.003180306,""high"":0.0033022582}",0.003180306,1183672,0.003184087,"CCC",0.003184087,10179124,5262658,"2024-01-19T00:00:00.000Z",10000000000,2574996736,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0010165444,0.45749074,"{""low"":0.002222,""high"":0.425286}",-0.42204744,-0.99238497,0.002222,0.425286,-63.297127,0.01661014,-0.013371596,-0.8050261,0.21918167,-0.21594313,-0.98522437,5469638,15,0,false,false,"REGULAR",-5.333478,0.0032385443,false,"2024-01-19T00:00:00.000Z",6,1688918656,"CoinMarketCap",1183672,1183672,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","Saros USD","Saros USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0599523e-11,8.714675e-9,"8.430536E-9 - 8.714675E-9",8.430536e-9,1315365,8.549894e-9,"CCC",8.549894e-9,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.1208102e-10,0.025156291,"8.430536E-9 - 8.714675E-9",-7.2057915e-11,-0.008268571,8.430536e-9,8.714675e-9,,,,,,,,6346844,15,0,false,false,"REGULAR",0.35532004,8.642617e-9,false,1683504000000,8,734365990518784,"CoinMarketCap",1315365,1315365,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","Milady Meme Coin USD",,"[]",1766721840,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR",0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006872341,0.035430003,"{""low"":0.03475815,""high"":0.035430003}",0.03475815,9501032,0.034899067,"CCC",0.034899067,15278353,7852088,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.020521536,1.4347715,"{""low"":0.014303,""high"":0.094508}",-0.059683464,-0.6315176,0.014303,0.094508,-25.042004,0.02511122,0.0097133145,0.38681173,0.03901209,-0.004187554,-0.10733991,34824536,15,0,false,false,"REGULAR",2.0131521,0.034824535,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",9501032,9501032,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI USD","SKYAI USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011258945,0.02208132,"{""low"":0.0210503,""high"":0.02208132}",0.0210503,4240091,0.0210503,"CCC",0.0210503,14715080,5045419,"2019-06-04T00:00:00.000Z",4910000128,2558402304,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0021825377,0.1116045,"{""low"":0.019556,""high"":0.139913}",-0.118174456,-0.84462816,0.019556,0.139913,-82.424126,0.02880916,-0.0070706215,-0.24542964,0.04425106,-0.02251252,-0.5087453,55615680,15,0,false,false,"REGULAR",0.52062577,0.021738539,false,"2019-06-04T00:00:00.000Z",6,2558391040,"CoinMarketCap",4240091,4240091,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI USD","COTI USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000063776504,0.005279514,"{""low"":0.005162105,""high"":0.005279514}",0.005162105,478,0.005194875,"CCC",0.005194875,4302,1469,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.000087300315,0.016911767,"{""low"":0.005162105,""high"":0.26378}",-0.2585306,-0.98009926,0.005162105,0.26378,-97.7226,0.00801892,-0.002769515,-0.34537256,0.022654045,-0.01740464,-0.76827955,0,15,0,false,false,"REGULAR",-1.200343,0.0052494053,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",478,478,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","Kitten Haimer USD","Kitten Haimer USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021991804,0.0783528,"{""low"":0.07689037,""high"":0.0783528}",0.07689037,1101881,0.077929445,"CCC",0.077929445,3879135,1462672,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.016295962,0.26272792,"{""low"":0.062026,""high"":0.704929}",-0.62660706,-0.88889384,0.062026,0.704929,-84.43232,0.14628422,-0.06796226,-0.4645905,0.26564884,-0.18732688,-0.7051673,7831885,15,0,false,false,"REGULAR",-2.7311842,0.07832196,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1101881,1101881,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin","Uranus USD","Uranus USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008400381,0.32087755,"{""low"":0.30553216,""high"":0.32087755}",0.30553216,110950392,0.30742303,"CCC",0.30742303,180840207,137497761,"2023-12-19T00:00:00.000Z",998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.11040147,0.5377542,"{""low"":0.205301,""high"":2.202707}",-1.8870046,-0.85667527,0.205301,2.202707,-82.24053,0.3898959,-0.07419342,-0.19029033,0.7160561,-0.40035364,-0.55910933,315336128,15,0,false,false,"REGULAR",-2.5918877,0.31570247,false,"2023-12-19T00:00:00.000Z",6,998839616,"CoinMarketCap",110950392,110950392,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","dogwifhat USD","dogwifhat USD","[]","2025-12-26T04:05:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032651424,0.07199285,"{""low"":0.06823287,""high"":0.07199285}",0.06823287,15021615,0.06823287,"CCC",0.06823287,57773556,15917159,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.013536092,0.240539,"{""low"":0.056274,""high"":0.464646}",-0.39483592,-0.8497564,0.056274,0.464646,-78.39858,0.08535142,-0.01554133,-0.18208636,0.1502896,-0.0804795,-0.5354962,19987190,15,0,false,false,"REGULAR",-0.4655355,0.06981009,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",15021615,15021615,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KernelDAO USD","KernelDAO USD","[]","2025-12-26T04:05:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4487966e-11,4.766401e-8,"4.5670568E-8 - 4.766401E-8",4.5670568e-8,53273,4.65834e-8,"CCC",4.65834e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.1890968e-9,0.026036393,"4.5670568E-8 - 4.766401E-8",-8.0434504e-10,-0.016875312,4.5670568e-8,4.766401e-8,,,,,,,,0,15,0,false,false,"REGULAR",-0.03091367,4.6859665e-8,false,1733529600000,8,0,"CoinMarketCap",53273,53273,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY USD","TROPPY USD","[]",1766721900,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003468257,0.0014212071,"0.0014046554 - 0.0014212071",0.0014046554,4328,0.0014057715,"CCC",0.0014057715,5561,2570,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00061041536,0.75546455,"8.08E-4 - 0.051521",-0.050102584,-0.97246915,0.000808,0.051521,-96.64147,0.00157564,-0.00015722471,-0.099784665,0.003238555,-0.0018201397,-0.56202215,0,15,0,false,false,"REGULAR",2.5064409,0.0014184153,false,1709683200000,6,0,"CoinMarketCap",4328,4328,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AASToken USD","AASToken USD","[]",1766721900,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR",0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.03898856e-7,0.000029858214,"2.9530614E-5 - 2.9858214E-5",0.000029530614,8815581,0.000029640054,"CCC",0.000029640054,18054524,11482422,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000001602366,0.057227354,"2.8E-5 - 1.38E-4",-0.00010839764,-0.7854901,0.000028,0.000138,-73.21429,0.00003398,-0.0000043776326,-0.12882969,0.00004697,-0.000017367633,-0.36976013,29415926,15,0,false,false,"REGULAR",-0.3497543,0.000029602366,false,1564617600000,6,993701855232,"CoinMarketCap",8815581,8815581,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WINkLink USD","WINkLink USD","[]",1766721840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010195017,0.6855227,"{""low"":0.6585107,""high"":0.6855227}",0.6585107,30438374,0.66368747,"CCC",0.66368747,77110280,36201277,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.3180671,0.8782914,"{""low"":0.362143,""high"":2.504579}",-1.824369,-0.7284134,0.362143,2.504579,-65.0491,0.82134837,-0.14113826,-0.17183727,1.0993823,-0.41917217,-0.3812797,444015584,15,0,false,false,"REGULAR",-1.4766728,0.6802101,false,"2024-03-18T00:00:00.000Z",6,652762368,"CoinMarketCap",30438374,30438374,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ether.fi USD","ether.fi USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000189594,0.001661922,"{""low"":0.001550298,""high"":0.001661922}",0.001550298,3836,0.001661922,"CCC",0.001661922,363177,3761,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00017197116,0.121965356,"{""low"":0.00141,""high"":0.104188}",-0.10260603,-0.98481613,0.00141,0.104188,-98.19084,0.00347536,-0.0018933889,-0.5448037,0.01117455,-0.009592579,-0.85843086,107008,15,0,false,false,"REGULAR",-1.1842706,0.0015819712,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",3836,3836,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","UnMarshal USD","UnMarshal USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,"REGULAR",0,9.6730804e-11,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG (ETH) USD",,"[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007949591,0.35678563,"{""low"":0.34227964,""high"":0.35678563}",0.34227964,629114048,0.34322333,"CCC",0.34322333,992424133,551609585,"2017-10-01T00:00:00.000Z",44999999488,44994428928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.01905346,0.057223093,"{""low"":0.332968,""high"":1.163675}",-0.8116535,-0.6974916,0.332968,1.163675,-59.256397,0.44388115,-0.0918597,-0.20694661,0.6726443,-0.32062286,-0.47666034,12649046016,15,0,false,false,"REGULAR",-2.2083983,0.35202146,false,"2017-11-09T00:00:00.000Z",6,35932602368,"CoinMarketCap",629114048,629114048,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","Cardano USD","Cardano USD","[]","2025-12-26T04:04:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
