"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",133711,133711,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000040524064,0.000067781446,"6.0922288E-5 - 6.7781446E-5",0.000060922288,133711,0.00006488043,"CCC",0.00006488043,168100,131295,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",9.118958e-8,0.001496818,"6.0922288E-5 - 0.005507",-0.0054459865,-0.9889208,0.000060922288,0.005507,-82.80423,0.00013772,-0.00007670652,-0.5569745,0.0003550301,-0.00029401662,-0.8281456,46426,15,0,false,false,-6.2281594,0.000061013478,"Let that sink in USD","Let that sink in USD","REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",151545,151545,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00006480049,0.01242449,"{""low"":0.01166143,""high"":0.01242449}",0.01166143,151545,0.012257651,"CCC",0.012257651,182001,134794,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.006798225,1.3262242,"{""low"":0.005126,""high"":0.176339}",-0.16441478,-0.932379,0.005126,0.176339,-88.78756,0.01610404,-0.0041798158,-0.25955075,0.03030931,-0.018385086,-0.60658216,1133393,15,0,false,false,0.5464043,0.011924225,"Powsche USD","Powsche USD","REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644085620,"[]","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,"UnderDog USD",,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",16318091,16318091,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.005972162,0.2506345,"{""low"":0.24311358,""high"":0.2506345}",0.24311358,16318091,0.24695134,"CCC",0.24695134,19882123,27061267,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.040662467,0.19405401,"{""low"":0.209542,""high"":0.823444}",-0.57323956,-0.6961488,0.209542,0.823444,-59.30077,0.2778195,-0.02761504,-0.09939921,0.38899904,-0.13879457,-0.35679924,184971472,15,0,false,false,2.4452767,0.25020447,"aelf USD","aelf USD","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",20,20,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.445433e-10,"2.445433E-10 - 2.445433E-10",2.445433e-10,20,2.445433e-10,"CCC",2.445433e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.445433e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997555,-0.999837,3.75e-7,-3.7475547e-7,-0.99934787,0,15,0,false,false,0,2.445433e-10,"Ratscoin USD","Ratscoin USD","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689254040,"[]","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",4249,4249,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000009062933,0.000373191,"3.6296254E-4 - 3.73191E-4",0.00036296254,4249,0.00036296278,"CCC",0.00036296278,488147,19758,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00013344707,0.560702,"2.38E-4 - 0.034476",-0.034104552,-0.98922586,0.000238,0.034476,-92.69765,0.00040378,-0.00003233293,-0.08007561,0.001033065,-0.00066161796,-0.6404417,0,15,0,false,false,2.50092,0.00037144707,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1259453824,"CoinMarketCap",840118,840118,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00031272694,0.014419537,"{""low"":0.01347857,""high"":0.014419537}",0.01347857,840118,0.014354187,"CCC",0.014354187,815628,845627,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008864912,1.8869545,"{""low"":0.004698,""high"":0.100834}",-0.08727109,-0.8654927,0.004698,0.100834,-51.552128,0.01988534,-0.0063224286,-0.3179442,0.02526883,-0.011705918,-0.46325526,17081862,15,0,false,false,-2.2537842,0.013562912,"Artrade USD","Artrade USD","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",335668,335668,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.528972e-7,0.0000022451284,"1.8794433E-6 - 2.2451284E-6",0.0000018794433,335668,0.0000022439424,"CCC",0.0000022439424,385307,363901,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019543565,,"0.0 - 3.7E-5",-0.000035045647,-0.9471796,0,0.000037,100,0.0000034,-0.0000014456434,-0.42518926,0.000006415,-0.000004460643,-0.69534576,0,15,0,false,false,-7.2557545,0.0000019543565,"Max on ETH USD","Max on ETH USD","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1688149800,"[]","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.00006165956,"BERT USD",,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1270101,1270101,"M87","USD=X","https://coinmarketcap.com/currencies/messier",5.555048e-7,0.00006209413,"5.262055E-5 - 6.209413E-5",0.00005262055,1270101,0.00006209413,"CCC",0.00006209413,1410061,1460761,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000051721025,25.860512,"2.0E-6 - 1.47E-4",-0.00009327897,-0.6345508,0.000002,0.000147,588.88885,0.00007764,-0.000023918972,-0.3080754,0.000056825,-0.0000031039744,-0.054623395,47534852,15,0,false,false,1.0448561,0.000053721025,"MESSIER USD","MESSIER USD","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,568623296,"CoinMarketCap",79211480,79211480,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.032158375,3.4327085,"{""low"":3.2569687,""high"":3.4327085}",3.2569687,79211480,3.4177268,"CCC",3.4177268,13854576,110796695,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.3524258,1593.3583,"{""low"":0.002104,""high"":7487.995}",-7484.6406,-0.999552,0.002104,7487.995,33461.023,0.7438345,2.6106954,3.50978,0.1908472,3.1636827,16.577045,1907463808,15,0,false,false,0.96793365,3.3545299,"Celestia USD","Celestia USD","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,802447104,"CoinMarketCap",23594800,23594800,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0010174438,0.10108525,"{""low"":0.09673852,""high"":0.10108525}",0.09673852,23594800,0.10095036,"CCC",0.10095036,51337640,30550968,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.014697261,0.1759561,"{""low"":0.083528,""high"":0.465649}",-0.36742374,-0.7890573,0.083528,0.465649,-75.75939,0.1336748,-0.035449542,-0.26519242,0.16742401,-0.06919875,-0.41331437,78820576,15,0,false,false,-1.0252033,0.09822526,"ChainGPT USD","ChainGPT USD","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:55:00.000Z","[]","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",16051864,16051864,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.010506511,1.3292499,"{""low"":1.2825016,""high"":1.3292499}",1.2825016,16051864,1.3189497,"CCC",1.3189497,38515447,28514201,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.28466547,0.28195697,"{""low"":1.009606,""high"":4.228623}",-2.9343514,-0.69392604,1.009606,4.228623,-33.92815,1.7361033,-0.44183183,-0.25449628,2.1037755,-0.80950403,-0.3847863,425679552,15,0,false,false,-0.8052369,1.2942715,"FTX Token USD","FTX Token USD","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:53:00.000Z","[]","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,806276288,"CoinMarketCap",5329807,5329807,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00029342808,0.017805284,"{""low"":0.017032146,""high"":0.017805284}",0.017032146,5329807,0.017800862,"CCC",0.017800862,11053875,6408740,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0027540503,0.18904793,"{""low"":0.014568,""high"":0.067615}",-0.050292954,-0.7438135,0.014568,0.067615,-58.845966,0.0221314,-0.00480935,-0.21730888,0.032090057,-0.014768006,-0.46020505,13966359,15,0,false,false,-1.6657398,0.01732205,"FIO Protocol USD","FIO Protocol USD","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4230348288,"CoinMarketCap",149617,149617,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000047731097,0.0018660581,"0.0016931794 - 0.0018660581",0.0016931794,149617,0.0018209545,"CCC",0.0018209545,146624,133756,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013183893,2.4102182,"5.47E-4 - 0.010096",-0.00823061,-0.8152348,0.000547,0.010096,-21.06632,0.0020467,-0.00018131081,-0.0885869,0.001673265,0.00019212428,0.114819996,7891246,15,0,false,false,2.6259685,0.0018653893,"Divi USD","Divi USD","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9824385024,"CoinMarketCap",85175128,85175128,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00075756945,0.017053217,"{""low"":0.016456215,""high"":0.017053217}",0.016456215,85175128,0.016649827,"CCC",0.016649827,54981926,55165331,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009001254,1.1209532,"{""low"":0.00803,""high"":0.043916}",-0.026884744,-0.61218566,0.00803,0.043916,10.587144,0.01803992,-0.0010086652,-0.055912953,0.021401335,-0.0043700803,-0.20419663,167321600,15,0,false,false,4.655177,0.017031254,"Sun [New] USD","Sun [New] USD","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",329620,329620,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000033152464,0.0004978864,"4.1715452E-4 - 4.978864E-4",0.00041715452,329620,0.00045923667,"CCC",0.00045923667,605259,306916,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000048842514,0.12819558,"3.81E-4 - 0.025267",-0.024837157,-0.982988,0.000381,0.025267,-97.14232,0.00063196,-0.00020211749,-0.3198264,0.001740505,-0.0013106625,-0.7530357,0,15,0,false,false,-7.1604342,0.0004298425,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664821920,"[]","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"Touch Social USD",,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3127581,3127581,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000076733995,0.0016975704,"{""low"":0.0015748279,""high"":0.0016975704}",0.0015748279,3127581,0.0016917366,"CCC",0.0016917366,10302453,6519223,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00029708247,0.22976217,"{""low"":0.001293,""high"":0.012336}",-0.010745917,-0.8711023,0.001293,0.012336,-85.00222,0.00226386,-0.00067377766,-0.29762337,0.00349554,-0.0019054576,-0.54511106,15580552,15,0,false,false,-4.6036267,0.0015900824,"Verasity USD","Verasity USD","REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",156,156,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000028164359,0.0005066239,"4.980423E-4 - 5.066239E-4",0.0004980423,156,0.0004980423,"CCC",0.0004980423,195,154,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006392607,0.14594993,"4.38E-4 - 6.42E-4",-0.00014007394,-0.21818371,0.000438,0.000642,-14.871794,0.0005116,-0.000009673939,-0.018909184,0.00054147,-0.000039543957,-0.07303074,0,15,0,false,false,0.5642905,0.00050192606,"GIBX Swap USD","GIBX Swap USD","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",126738464,126738464,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.031680882,0.9229333,"{""low"":0.8701381,""high"":0.9229333}",0.8701381,126738464,0.92269474,"CCC",0.92269474,230589381,148387130,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.13047135,0.17426549,"{""low"":0.748693,""high"":4.021327}",-3.1421628,-0.7813746,0.748693,4.021327,-73.07854,1.0607253,-0.181561,-0.17116684,1.6277071,-0.7485428,-0.45987558,1424866816,15,0,false,false,-3.4781854,0.87916434,"Optimism USD","Optimism USD","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589252937121792,"CoinMarketCap",158232368,158232368,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",6.84031e-8,0.000013001982,"1.2628002E-5 - 1.3001982E-5",0.000012628002,158232368,0.000012944392,"CCC",0.000012944392,425157914,244545842,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000018625124,0.1693193,"1.1E-5 - 3.3E-5",-0.000020137488,-0.61022687,0.000011,0.000033,-51.851852,0.00001474,-0.0000018774872,-0.12737362,0.000019165,-0.0000063024872,-0.32885402,7579273216,15,0,false,true,0.5346409,0.000012862512,"Shiba Inu USD","Shiba Inu USD","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",56745036,56745036,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0022925884,0.040091544,"{""low"":0.035965376,""high"":0.040091544}",0.035965376,56745036,0.03985117,"CCC",0.03985117,120982110,77997991,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.008219667,0.2844372,"{""low"":0.028898,""high"":0.227671}",-0.19055334,-0.836968,0.028898,0.227671,-67.811424,0.03915916,-0.0020414926,-0.052133206,0.046028953,-0.008911286,-0.19360174,55030656,15,0,false,false,-5.8172364,0.037117667,"Solv Protocol USD","SOLVIEW USD","REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:53:00.000Z","[]","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,143653502976,"CoinMarketCap",65883852800,65883852800,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00073838234,1.0006539,"{""low"":0.99934214,""high"":1.0006539}",0.99934214,65883852800,1.0002939,"CCC",1.0002939,102715743854,69701100026,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002623856,0.0026319467,"{""low"":0.996926,""high"":1.003201}",-0.0036511421,-0.003639492,0.996926,1.003201,0.04850626,0.99991834,-0.0003684759,-0.000368506,0.9999125,-0.00036263466,-0.00036266638,143588851712,15,0,false,true,-0.07381632,0.99954987,"Tether USDt USD","Tether USDt USD","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-20T19:54:00.000Z","[]","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15111613,15111613,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0045208484,0.15768959,"{""low"":0.15257545,""high"":0.15768959}",0.15257545,15111613,0.15755926,"CCC",0.15755926,34380661,17057591,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.020615786,0.15539147,"{""low"":0.13267,""high"":0.3642}",-0.21091421,-0.57911646,0.13267,0.3642,-48.06918,0.17298903,-0.01970324,-0.113898784,0.20537673,-0.052090943,-0.25363606,229264704,15,0,false,true,-2.8647997,0.15328579,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",151274,151274,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000001896382,0.000027185286,"2.4763705E-5 - 2.7185286E-5",0.000024763705,151274,0.000025264435,"CCC",0.000025264435,201808,143888,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000006966202,0.3483101,"2.0E-5 - 6.04E-4",-0.0005770338,-0.955354,0.00002,0.000604,-95.42124,0.00003796,-0.000010993797,-0.28961533,0.00008525,-0.0000582838,-0.68368095,1871993,15,0,false,false,7.5644054,0.000026966201,"Kimbo USD","Kimbo USD","REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742500440,"[]","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",488241,488241,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000016131198,0.000022810169,"2.0175614E-5 - 2.2810169E-5",0.000020175614,488241,0.000022414553,"CCC",0.000022414553,350721,388826,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000036609454,0.21534972,"1.7E-5 - 2.38E-4",-0.00021733905,-0.91318935,0.000017,0.000238,-90.26549,0.00002768,-0.0000070190545,-0.25357854,0.000057165,-0.000036504054,-0.63857347,1932831,15,0,false,false,-7.2421403,0.000020660946,"Chihuahua USD","Chihuahua USD","REGULAR","HUAHUA"
