"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,117975728,"CoinMarketCap",20788242,20788242,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0050816536,1.0958848,"{""low"":1.0670176,""high"":1.0958848}",1.0670176,20788242,1.0844502,"CCC",1.0844502,25808294,19821564,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.33348882,0.43747425,"{""low"":0.762305,""high"":2.667682}",-1.5718881,-0.5892337,0.762305,2.667682,-15.657449,1.1961217,-0.10032785,-0.08387763,1.4708405,-0.3750466,-0.25498796,129277080,15,0,"REGULAR",0.46589985,1.0957938,"Waves USD","Waves USD","[]","2025-06-09T18:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5347450,5347450,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0012979805,0.2117454,"{""low"":0.20549248,""high"":0.2117454}",0.20549248,5347450,0.20799232,"CCC",0.20799232,6631015,12958736,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.037522867,0.22041416,"{""low"":0.170238,""high"":0.65335}",-0.44558913,-0.6820068,0.170238,0.65335,-52.21038,0.20569056,0.0020703077,0.010065157,0.27830955,-0.07054868,-0.25348997,29137506,15,0,"REGULAR",-0.62087184,0.20776087,"OMG Network USD","OMG Network USD","[]","2025-06-09T18:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19516086272,19516086272,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00023961067,1.0002226,"{""low"":0.9998176,""high"":1.0002226}",0.9998176,19516086272,0.9999164,"CCC",0.9999164,6552141242,17954953189,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010357499,0.0010369174,"{""low"":0.998874,""high"":1.011713}",-0.011803269,-0.011666618,0.998874,1.011713,0.004696846,0.9999429,-0.000033140182,-0.000033142074,0.99998283,-0.000073075294,-0.000073076546,5364898816,15,0,"REGULAR",-0.02395235,0.99990976,"Dai USD","Dai USD","[]","2025-06-09T18:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,44814995456,"CoinMarketCap",52277020,52277020,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00019784458,0.016776187,"{""low"":0.016004845,""high"":0.016776187}",0.016004845,52277020,0.016321063,"CCC",0.016321063,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0074543785,0.8038799,"{""low"":0.009273,""high"":0.836685}",-0.8199576,-0.9800075,0.009273,0.836685,306.6853,0.06363018,-0.046902798,-0.7371156,0.19657256,-0.17984518,-0.91490483,749637376,15,0,"REGULAR",1.1969153,0.016727379,"Gala USD",,"[]","2025-06-09T18:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,525561568,"CoinMarketCap",7918981,7918981,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.006003499,0.18516746,"{""low"":0.1742639,""high"":0.18516746}",0.1742639,7918981,0.17659813,"CCC",0.17659813,16322504,13242028,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04803282,0.35476592,"{""low"":0.135393,""high"":0.899396}",-0.71597016,-0.7960566,0.135393,0.899396,-79.14308,0.20366663,-0.020240813,-0.09938208,0.3254697,-0.14204389,-0.43642738,96401560,15,0,"REGULAR",3.383732,0.18342581,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-06-09T18:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"REGULAR",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,187273696,"CoinMarketCap",10536981,10536981,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0049235225,0.3507632,"{""low"":0.33469227,""high"":0.3507632}",0.33469227,10536981,0.34147176,"CCC",0.34147176,12219668,11233143,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.08677614,0.3338571,"{""low"":0.25992,""high"":0.889601}",-0.54290485,-0.6102791,0.25992,0.889601,-55.18185,0.3631961,-0.016499966,-0.04542991,0.45556423,-0.10886809,-0.23897418,64927068,15,0,"REGULAR",1.4405898,0.34669614,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-06-09T18:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",13286,13286,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000007566101,0.00007348862,"6.8755224E-5 - 7.348862E-5",0.000068755224,13286,0.00007165959,"CCC",0.00007165959,110098,45787,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00003625875,1.0664338,"3.4E-5 - 2.56E-4",-0.00018574126,-0.7255518,0.000034,0.000256,-69.09871,0.00007722,-0.0000069612506,-0.090148285,0.000093155,-0.000022896253,-0.24578662,2087326,15,0,"REGULAR",-9.721962,0.00007025875,"Tune.FM USD","Tune.FM USD","[]",1749495180,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5467414200320,"CoinMarketCap",9398477,9398477,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",6.5014683e-7,0.000060667637,"5.816917E-5 - 6.0667637E-5",0.00005816917,9398477,0.000059054833,"CCC",0.000059054833,12829009,9775681,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011095071,0.22643003,"4.9E-5 - 1.79E-4",-0.00011890492,-0.6642733,0.000049,0.000179,-44.339622,0.00006232,-0.0000022249333,-0.03570175,0.000081855,-0.000021759934,-0.2658351,328564640,15,0,"REGULAR",1.0936962,0.00006009507,"Terra Classic USD","Terra Classic USD","[]",1749495240,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",4,73223448,"CoinMarketCap",3347361,3347361,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00070536137,1.0021517,"{""low"":0.9996307,""high"":1.0021517}",0.9996307,3347361,0.9996307,"CCC",0.9996307,1864208,1327603,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005892813,0.005925653,"{""low"":0.994458,""high"":1.182865}",-0.18251419,-0.15429841,0.994458,1.182865,-0.03529787,0.99959725,0.0007535815,0.00075388514,0.9999526,0.00039821863,0.0003982375,73249144,15,0,"REGULAR",0.07055581,1.0003508,"Pax Dollar USD","Pax Dollar USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"REGULAR",0,0.0028344663,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,162405974016,"CoinMarketCap",5223907,5223907,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000007591734,0.00053592125,"5.1414256E-4 - 5.3592125E-4",0.00051414256,5223907,0.00052181055,"CCC",0.00052181055,24523935,12238673,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00014199837,0.36224076,"3.92E-4 - 0.002064",-0.0015300015,-0.74127984,0.000392,0.002064,-44.70339,0.00059158,-0.000057581638,-0.09733534,0.00077234,-0.00023834163,-0.30859676,86724520,15,0,"REGULAR",1.4421779,0.00053399836,"Spell Token USD","Spell Token USD","[]",1749495180,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",198683,198683,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00022566784,0.011882529,"{""low"":0.0112020075,""high"":0.011882529}",0.0112020075,198683,0.011562352,"CCC",0.011562352,127544,172137,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0045154244,0.6534623,"{""low"":0.00691,""high"":0.050267}",-0.038841575,-0.77270526,0.00691,0.050267,-75.47618,0.01141408,0.00001134444,0.0009938988,0.012992125,-0.0015667006,-0.12058848,151188,15,0,"REGULAR",-1.9368818,0.011425424,"Eden USD","Eden USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",102889,102889,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0015857518,0.29083228,"0.28335792 - 0.29083228",0.28335792,102889,0.2881271,"CCC",0.2881271,113599,107943,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.28707245,143536.22,"2.0E-6 - 1.468447",-1.1813725,-0.80450475,0.000002,1.468447,-49.397896,0.3261457,-0.039071262,-0.119796954,0.565485,-0.27841055,-0.4923394,0,15,0,"REGULAR",-0.5493547,0.28707445,"Huobi Token USD","Huobi Token USD","[]",1749495120,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",20372356,20372356,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.023844719,0.8223919,"{""low"":0.7945728,""high"":0.8223919}",0.7945728,20372356,0.79845554,"CCC",0.79845554,30858869,29112037,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.2330985,0.39649618,"{""low"":0.587896,""high"":3.181095}",-2.3601003,-0.74191445,0.587896,3.181095,-47.246075,0.92449325,-0.10349876,-0.11195188,1.2780204,-0.4570259,-0.35760453,63471084,15,0,"REGULAR",2.9912431,0.8209945,"Adventure Gold USD","Adventure Gold USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",3812830,3812830,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.002990868,0.04290329,"{""low"":0.0399524,""high"":0.04290329}",0.0399524,3812830,0.0423221,"CCC",0.0423221,3089999,3040612,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0004444085,0.011204612,"{""low"":0.039663,""high"":0.152916}",-0.11280859,-0.7377161,0.039663,0.152916,-71.50873,0.04505268,-0.0049452744,-0.10976648,0.0708093,-0.03070189,-0.43358558,32598198,15,0,"REGULAR",-6.9396462,0.040107407,"NYM USD","NYM USD","[]","2025-06-09T18:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,798426496,"CoinMarketCap",13822808,13822808,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00045313686,0.12456693,"{""low"":0.11925734,""high"":0.12456693}",0.11925734,13822808,0.12196439,"CCC",0.12196439,23059656,32394530,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.047789983,0.6283278,"{""low"":0.076059,""high"":0.592869}",-0.46902,-0.7911023,0.076059,0.592869,-31.224268,0.12482922,-0.0009802356,-0.007852614,0.1667091,-0.042860113,-0.25709522,98884304,15,0,"REGULAR",0.36722472,0.12384898,"Phala Network USD","Phala Network USD","[]","2025-06-09T18:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5094263,5094263,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.055646896,11.203383,"{""low"":10.701601,""high"":11.203383}",10.701601,5094263,11.183292,"CCC",11.183292,6192781,5270338,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.5158825,0.29224354,"{""low"":8.608856,""high"":35.684353}",-24.559614,-0.688246,8.608856,35.684353,-59.981873,11.998017,-0.8732786,-0.07278524,16.454805,-5.3300667,-0.3239216,155273648,15,0,"REGULAR",-0.49772495,11.124739,"Chia USD","Chia USD","[]","2025-06-09T18:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"REGULAR",0,0.0002429025,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"REGULAR",106.07564,0.012258706,"Lina Network USD","Lina Network USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,702735232,"CoinMarketCap",5429467,5429467,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0017709583,0.05655709,"{""low"":0.053523973,""high"":0.05655709}",0.053523973,5429467,0.054495562,"CCC",0.054495562,11029227,20628031,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010643546,0.23329341,"{""low"":0.045623,""high"":0.171631}",-0.11536445,-0.6721656,0.045623,0.171631,-58.133263,0.06219636,-0.005929813,-0.09534019,0.08466861,-0.02840206,-0.33544973,39540484,15,0,"REGULAR",3.2497277,0.056266546,"Origin Protocol USD","Origin Protocol USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,1604225792,"CoinMarketCap",330191,330191,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000075945165,0.0011904477,"0.0011252124 - 0.0011904477",0.0011252124,330191,0.00115672,"CCC",0.00115672,217157,328074,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00039475766,0.50159806,"7.87E-4 - 0.025127",-0.023945242,-0.95296866,0.000787,0.025127,-95.25021,0.00145026,-0.0002685024,-0.18514086,0.00337443,-0.0021926723,-0.64979047,1895806,15,0,"REGULAR",6.8678184,0.0011817577,"IRISnet USD","IRISnet USD","[]",1749495240,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6655394,6655394,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0010673515,0.052736685,"{""low"":0.04997725,""high"":0.052736685}",0.04997725,6655394,0.05097798,"CCC",0.05097798,14117292,6881443,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.016139459,0.4419711,"{""low"":0.036517,""high"":0.343432}",-0.29077554,-0.8466757,0.036517,0.343432,-84.216,0.05946192,-0.006805461,-0.11445074,0.12582827,-0.07317181,-0.5815212,26345210,15,0,"REGULAR",2.0689428,0.05265646,"MOBOX USD","MOBOX USD","[]","2025-06-09T18:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"REGULAR",-0.0355377,0.0005181103,"Goldblock USD",,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7063646,7063646,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.10035485,0.71328056,"{""low"":0.57615834,""high"":0.71328056}",0.57615834,7063646,0.70834064,"CCC",0.70834064,170972406,13038451,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.20932215,0.521414,"{""low"":0.401451,""high"":1.52718}",-0.9164068,-0.6000647,0.401451,1.52718,0.28187037,0.7365775,-0.12580436,-0.17079583,0.7450162,-0.13424307,-0.18018812,0,15,0,"REGULAR",-14.112067,0.61077315,"EOS USD","EOS USD","[]","2025-06-09T18:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",157458,157458,"GTC","USD=X","https://coinmarketcap.com/currencies/game",8.8731394e-7,0.000048121878,"4.6327157E-5 - 4.8121878E-5",0.000046327157,157458,0.000048062917,"CCC",0.000048062917,45073,152121,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000021989725,0.879589,"2.5E-5 - 6.89E-4",-0.0006420103,-0.9318001,0.000025,0.000689,-91.76672,0.00008352,-0.000036530273,-0.43738356,0.00030149,-0.00025450028,-0.84414166,0,15,0,"REGULAR",1.9246562,0.000046989724,"Game.com USD","Game.com USD","[]",1749495180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4700967,4700967,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00338386,0.25123295,"{""low"":0.2399424,""high"":0.25123295}",0.2399424,4700967,0.2471531,"CCC",0.2471531,14078141,5933868,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08650595,0.5251474,"{""low"":0.164727,""high"":1.307441}",-1.056208,-0.80784374,0.164727,1.307441,-74.7264,0.28685322,-0.035620272,-0.12417595,0.5163252,-0.26509222,-0.51342106,16581917,15,0,"REGULAR",1.3652966,0.25123295,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-06-09T18:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16611110,"CoinMarketCap",8613722,8613722,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.1246891,16.541775,"{""low"":15.8974,""high"":16.541775}",15.8974,8613722,16.226656,"CCC",16.226656,14816827,11257052,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.120655,0.44939494,"{""low"":11.394554,""high"":51.90297}",-35.38776,-0.6818061,11.394554,51.90297,-42.93336,17.091545,-0.5763359,-0.033720527,23.392086,-6.876877,-0.29398304,274335968,15,0,"REGULAR",0.7607393,16.51521,"Kusama USD","Kusama USD","[]","2025-06-09T18:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KSM"
