"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00009151548,0.031185767,"{""low"":0.030432563,""high"":0.031185767}",0.030432563,26787,0.030433323,"CCC",0.030433323,20240,25789,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.023989948,3.639804,"{""low"":0.006591,""high"":0.07017}",-0.039589055,-0.56418777,0.006591,0.07017,151.4791,0.300158,0.030580947,0.03586052,-0.0052795727,-0.14722522,0.023164164,0.007416783,0.3201835,0,15,0,false,false,"Chain Games USD","Chain Games USD","2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",26787,26787,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","[]","2025-05-21T13:52:00.000Z","REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0036986172,0.1920415,"{""low"":0.18547921,""high"":0.1920415}",0.18547921,26,0.18666545,"CCC",0.18666545,16,25,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0443296,0.30846992,"{""low"":0.143708,""high"":0.582639}",-0.39460137,-0.67726564,0.143708,0.582639,-64.09446,2.006421,0.1880376,0.18751287,0.0005247295,0.0027983652,0.2787655,-0.090727895,-0.32546315,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD","2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","[]","2025-05-21T13:52:00.000Z","REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0020828247,0.12399872,"{""low"":0.11853188,""high"":0.12399872}",0.11853188,1462851,0.11878727,"CCC",0.11878727,1697499,2077376,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.07927942,1.9777828,"{""low"":0.040085,""high"":1.069312}",-0.94994754,-0.88837266,0.040085,1.069312,-84.267334,1.7759225,0.11936442,0.08307386,0.036290556,0.43684685,0.30946368,-0.19009927,-0.6142862,10888571,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD","2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1462851,1462851,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","[]","2025-05-21T13:54:00.000Z","REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.03630948,3.5773761,"{""low"":3.5224795,""high"":3.5773761}",3.5224795,30403,3.5534053,"CCC",3.5534053,22896,25370,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.47929835,0.15658171,"{""low"":3.061011,""high"":4.44962}",-0.90931034,-0.20435686,3.061011,4.44962,-17.45683,1.0362246,3.5403094,3.3110738,0.22923565,0.06923302,3.6518636,-0.111554146,-0.030547183,16639454,15,0,false,false,"Hermez Network USD","Hermez Network USD","2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",30403,30403,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","[]","2025-05-21T13:53:00.000Z","REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000037420075,0.0072494247,"{""low"":0.006949532,""high"":0.0072494247}",0.006949532,100689,0.007028493,"CCC",0.007028493,83262,205079,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.004424207,1.6931522,"{""low"":0.002613,""high"":0.069773}",-0.062735796,-0.8991414,0.002613,0.069773,-71.96011,-0.5289329,0.007037207,0.0045685,0.002468707,0.5403758,0.008100155,-0.0010629478,-0.13122562,2860990,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","2024-05-21T00:00:00.000Z",6,406551968,"CoinMarketCap",100689,100689,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","[]","2025-05-21T13:53:00.000Z","REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1.5140316e-9,6.505807e-8,"6.254714E-8 - 6.505807E-8",6.254714e-8,180189,6.265183e-8,"CCC",6.265183e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.6918915e-10,0.010698957,"6.254714E-8 - 2.9E-5",-0.000028936784,-0.9978201,6.254714e-8,0.000029,-92.85714,2.4537692,6.3216326e-8,0.000001,-9.367837e-7,-0.9367837,0.000001545,-0.0000014817837,-0.95908326,4303232,15,0,false,false,"Akita Inu USD","Akita Inu USD",1612224000000,8,68071540654080,"CoinMarketCap",180189,180189,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","[]",1747835580,"REGULAR","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","[]",1679318100,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD",1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","[]",1720919760,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00007181056,0.009277526,"{""low"":0.009139413,""high"":0.009277526}",0.009139413,187450,0.009139413,"CCC",0.009139413,226049,228346,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0016465345,0.21843122,"{""low"":0.007538,""high"":0.239632}",-0.23044746,-0.9616723,0.007538,0.239632,-91.84125,0.78802073,0.009184535,0.00912522,0.000059315003,0.006500118,0.033196226,-0.02401169,-0.7233259,1843733,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",187450,187450,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","[]","2025-05-21T13:53:00.000Z","REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,0.000012653909,0.00044259778,"4.2660857E-4 - 4.4259778E-4",0.00042660857,404,0.00042660857,"CCC",0.00042660857,747,2078,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00038195658,6.820653,"5.6E-5 - 0.009586",-0.009148044,-0.9543129,0.000056,0.009586,-86.47878,2.9752765,0.00043795657,0.0002385,0.00019945657,0.8362959,0.000476205,-0.00003824843,-0.08031925,0,15,0,false,false,"US Degen Index 6900 USD",,1728345600000,6,0,"CoinMarketCap",404,404,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","[]",1747835520,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,0.13790989,2.212779,"{""low"":2.0160608,""high"":2.212779}",2.0160608,50474,2.031473,"CCC",2.031473,25791,32669,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.0722196,0.9943031,"{""low"":1.078363,""high"":17.696814}",-15.546231,-0.8784763,1.078363,17.696814,-64.16817,6.852079,2.1505826,2.3589318,-0.20834923,-0.08832355,5.313095,-3.1625125,-0.5952298,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD","2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",50474,50474,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","[]","2025-05-21T13:54:00.000Z","REGULAR","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,0,9.4847245e-8,"9.4847245E-8 - 9.4847245E-8",9.4847245e-8,438,9.4847245e-8,"CCC",9.4847245e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.4847245E-8 - 9.4847245E-8",0,0,9.4847245e-8,9.4847245e-8,,0,9.4847245e-8,,,,,,,0,15,0,false,false,"FOOM USD",,1687564800000,8,0,"CoinMarketCap",438,438,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","[]",1747835580,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00022516353,0.0058304314,"{""low"":0.0052371286,""high"":0.0058304314}",0.0052371286,143275,0.0052371286,"CCC",0.0052371286,234033,149819,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0026377905,0.88665223,"{""low"":0.002975,""high"":0.104939}",-0.09932621,-0.9465138,0.002975,0.104939,-94.322174,4.1792707,0.0056127906,0.00415402,0.0014587706,0.3511708,0.01364569,-0.008032899,-0.5886767,435803,15,0,false,false,"BeFi Labs USD","BeFi Labs USD","2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",143275,143275,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","[]","2025-05-21T13:54:00.000Z","REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000020760577,0.002589516,"{""low"":0.0025308295,""high"":0.002589516}",0.0025308295,118269,0.0025765183,"CCC",0.0025765183,87559,119799,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00006386265,0.025463577,"{""low"":0.002508,""high"":0.100991}",-0.09841914,-0.97453374,0.002508,0.100991,-71.36667,-0.8007529,0.0025718627,0.0042498,-0.0016779373,-0.39482737,0.0049764616,-0.002404599,-0.48319453,0,15,0,false,false,"KelVPN USD","KelVPN USD","2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",118269,118269,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","[]","2025-05-21T13:53:00.000Z","REGULAR","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","[]",1644172020,"REGULAR","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,2.467532e-7,0.000005499028,"5.2689297E-6 - 5.499028E-6",0.0000052689297,160150,0.0000052912465,"CCC",0.0000052912465,166254,163968,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000044968274,4.4968276,"1.0E-6 - 1.17E-4",-0.00011150318,-0.9530186,0.000001,0.000117,-85.29411,4.6999965,0.0000054968273,0.00000432,0.0000011768275,0.2724138,0.00001054,-0.000005043173,-0.47847942,2312460,15,0,false,false,"Trog USD","Trog USD",1717200000000,8,420690001920,"CoinMarketCap",160150,160150,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","[]",1747835580,"REGULAR","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.002181489,0.053216126,"{""low"":0.051785953,""high"":0.053216126}",0.051785953,12,0.05178677,"CCC",0.05178677,3606,1183,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.034798607,1.9788802,"{""low"":0.017585,""high"":1.02625}",-0.9738664,-0.9489563,0.017585,1.02625,-93.776184,-3.997956,0.05238361,0.03037784,0.022005768,0.724402,0.0944047,-0.04202109,-0.4451165,0,15,0,false,false,"EthXY USD","EthXY USD","2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","[]","2025-05-21T13:52:00.000Z","REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,0.14603925,3.0436332,"{""low"":2.7382843,""high"":3.0436332}",2.7382843,51061,2.7382843,"CCC",2.7382843,22877,35363,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.3216115,0.7828103,"{""low"":1.688291,""high"":15.413671}",-12.403769,-0.80472517,1.688291,15.413671,-51.223434,5.0993843,3.0099025,2.5369043,0.47299814,0.18644698,4.601445,-1.5915427,-0.34587887,0,15,0,false,false,"Neo Tokyo USD",,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",51061,51061,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","[]","2025-05-21T13:52:00.000Z","REGULAR","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00014904141,0.059914816,"{""low"":0.05822161,""high"":0.059914816}",0.05822161,21655,0.05871906,"CCC",0.05871906,31658,21792,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.014289167,0.32029155,"{""low"":0.044613,""high"":1.058211}",-0.9993088,-0.944338,0.044613,1.058211,-94.27936,-0.25239712,0.058902167,0.06004178,-0.0011396147,-0.018980362,0.21411023,-0.15520805,-0.7248979,0,15,0,false,false,"Orchai USD",,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",21655,21655,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","[]","2025-05-21T13:54:00.000Z","REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,1.2545395,92.86451,"{""low"":90.108246,""high"":92.86451}",90.108246,54797,90.108246,"CCC",90.108246,161502,58193,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",37.905163,0.71048003,"{""low"":53.351482,""high"":1728.2153}",-1636.9587,-0.94719607,53.351482,1728.2153,-21.413643,1.393899,91.256645,72.26752,18.989128,0.2627616,103.57131,-12.314667,-0.118900366,51010952,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",54797,54797,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","[]","2025-05-21T13:53:00.000Z","REGULAR","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000045311404,0.0015911196,"0.0015062002 - 0.0015911196",0.0015062002,358358,0.0015274591,"CCC",0.0015274591,1034319,444491,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00057120016,0.6109092,"9.35E-4 - 0.017625",-0.0161188,-0.91454184,0.000935,0.017625,-83.36056,-2.9204679,0.0015062002,0.00144796,0.00005824014,0.0402222,0.0025098587,-0.0010036585,-0.39988646,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD",1739232000000,6,0,"CoinMarketCap",358358,358358,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","[]",1747835580,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,0.018714726,0.8494095,"{""low"":0.83177304,""high"":0.8494095}",0.83177304,8254075,0.8398173,"CCC",0.8398173,12807591,10534253,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.19296783,0.2969572,"{""low"":0.649817,""high"":1.626462}",-0.78367716,-0.48182938,0.649817,1.626462,-24.399656,2.2710025,0.8427848,0.80484533,0.03793949,0.04713886,1.0052896,-0.16250473,-0.16164967,351146208,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD","2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8254075,8254075,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","[]","2025-05-21T13:54:00.000Z","REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0,0.09697937,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD",1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","[]",1684780200,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,0.000008872361,0.0012252514,"0.0011752031 - 0.0012252514",0.0011752031,16070,0.0011762783,"CCC",0.0011762783,53986,36333,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00044496526,0.59092337,"7.53E-4 - 0.007642",-0.0064440346,-0.8432393,0.000753,0.007642,-84.10811,0.7461406,0.0011979652,0.00123826,-0.00004029472,-0.032541405,0.001619925,-0.0004219598,-0.26048106,0,15,0,false,false,"Mazze USD","Mazze USD",1710892800000,6,0,"CoinMarketCap",16070,16070,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","[]",1747835640,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,4.210412,0.066757895,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD","2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","[]","2024-11-28T11:25:00.000Z","REGULAR","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,0.0007621441,0.02818022,"{""low"":0.027052464,""high"":0.02818022}",0.027052464,10091332,0.027893536,"CCC",0.027893536,15028897,11428090,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.011693329,0.74451345,"{""low"":0.015706,""high"":0.172338}",-0.14493866,-0.84101397,0.015706,0.172338,-34.760433,2.8611963,0.02739933,0.0306442,-0.0032448713,-0.10588859,0.068066835,-0.040667504,-0.5974643,27125336,15,0,false,false,"Altura USD","Altura USD","2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",10091332,10091332,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","[]","2025-05-21T13:52:00.000Z","REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0010153782,0.022009498,"{""low"":0.021007368,""high"":0.022009498}",0.021007368,133,0.021026159,"CCC",0.021026159,820,222,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.015424637,2.457718,"{""low"":0.006276,""high"":0.079241}",-0.057540365,-0.72614384,0.006276,0.079241,-69.35611,4.9087086,0.021700637,0.01581928,0.005881358,0.37178418,0.02793093,-0.006230293,-0.2230607,3255095,15,0,false,false,"Unibright USD","Unibright USD","2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",133,133,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","[]","2025-05-21T13:53:00.000Z","REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","[]","2022-02-08T18:29:00.000Z","REGULAR","MOCA"
