"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1723766400000,-1.0801294,0.000110866284,false,false,"[]",1750945980,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",164,164,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000012105811,0.000110866284,"1.10866284E-4 - 1.10866284E-4",0.000110866284,164,0.000110866284,"CCC",0.000110866284,1259,3622,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00006186629,1.2625774,"4.9E-5 - 0.011319",-0.011208134,-0.9902053,0.000049,0.011319,-79.482445,0.00011818,-0.00000731372,-0.061886273,0.0002114,-0.00010053371,-0.47556156,0,15,0,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-29T00:00:00.000Z",-0.75661725,0.030546246,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",192991,192991,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00023287907,0.030918395,"{""low"":0.030400991,""high"":0.030918395}",0.030400991,192991,0.030472593,"CCC",0.030472593,116230,217065,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0009002462,0.030366533,"{""low"":0.029646,""high"":0.669868}",-0.63932174,-0.9543996,0.029646,0.669868,-88.4876,0.04269556,-0.012149313,-0.28455684,0.08638612,-0.055839874,-0.64639866,0,15,0,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685404800000,0,9.028381e-11,false,false,"[]",1750945980,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",9,9,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,9.028381e-11,"9.028381E-11 - 9.028381E-11",9.028381e-11,9,9.028381e-11,"CCC",9.028381e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.028381E-11 - 9.028381E-11",0,0,9.028381e-11,9.028381e-11,,,,,,,,0,15,0,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610928000000,0,0.007683653,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",-4.739576,0.2736087,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,6,77554920,"CoinMarketCap",39432,39432,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.013613105,0.28800172,"{""low"":0.27074,""high"":0.28800172}",0.27074,39432,0.28370932,"CCC",0.28370932,47730,26192,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08536972,0.45351774,"{""low"":0.188239,""high"":0.899593}",-0.6259843,-0.6958528,0.188239,0.899593,-57.030975,0.29601303,-0.022404313,-0.07568692,0.33581433,-0.062205613,-0.18523811,21219702,15,0,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-02T00:00:00.000Z",-7.7252803,0.007727126,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,6,176000000,"CoinMarketCap",4978085,4978085,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00064691855,0.008456443,"{""low"":0.0077106673,""high"":0.008456443}",0.0077106673,4978085,0.008146779,"CCC",0.008146779,15000279,5461160,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000016458798,0.0021345492,"{""low"":0.0077106673,""high"":0.024311}",-0.016583875,-0.6821552,0.0077106673,0.024311,-60.016693,0.0119045,-0.0041773743,-0.35090715,0.0119045,-0.0041773743,-0.35090715,1359974,15,0,"LayerEdge USD",,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",0.41592386,3.6712253,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",2131924,2131924,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.015206099,3.7139585,"{""low"":3.5546532,""high"":3.7139585}",3.5546532,2131924,3.5622058,"CCC",3.5622058,5871117,2638805,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.5474763,0.17526257,"{""low"":3.123749,""high"":8.19156}",-4.5203342,-0.55182827,3.123749,8.19156,-40.223675,4.157325,-0.48609948,-0.11692603,4.8487854,-1.1775601,-0.24285671,0,15,0,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-04T00:00:00.000Z",1.2965938,0.012927805,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4048,4048,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00016547553,0.012929502,"{""low"":0.0128044095,""high"":0.012929502}",0.0128044095,4048,0.012901188,"CCC",0.012901188,679,811,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0020618048,0.18974827,"{""low"":0.010866,""high"":0.05154}",-0.038612194,-0.74916947,0.010866,0.05154,-49.858135,0.01553714,-0.002609335,-0.16794178,0.018099826,-0.0051720208,-0.28574976,0,15,0,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",-0.30267885,0.006831647,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1183,1183,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000020740554,0.006918802,"{""low"":0.0066984994,""high"":0.006918802}",0.0066984994,1183,0.006700621,"CCC",0.006700621,1767,812,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003079647,0.82080144,"{""low"":0.003752,""high"":0.165379}",-0.15854736,-0.958691,0.003752,0.165379,-94.84586,0.00691638,-0.000084733125,-0.01225108,0.009025525,-0.0021938784,-0.24307488,0,15,0,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638230400000,0,0.000025087234,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686096000000,0,1.034647e-10,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",2.1203396,0.26657242,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,6,28599168,"CoinMarketCap",483129,483129,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0055348873,0.26838273,"{""low"":0.26270625,""high"":0.26838273}",0.26270625,483129,0.26635888,"CCC",0.26635888,479405,628436,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.04341942,0.19457243,"{""low"":0.223153,""high"":1.956736}",-1.6901636,-0.86376685,0.223153,1.956736,-38.74585,0.31063536,-0.044062942,-0.1418478,0.53262633,-0.26605392,-0.49951327,7623749,15,0,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-09T00:00:00.000Z",-8.32637,0.038720727,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,6,103855016,"CoinMarketCap",16118,16118,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0035168566,0.04356943,"{""low"":0.038720727,""high"":0.04356943}",0.038720727,16118,0.04356943,"CCC",0.04356943,20084,7611,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.030019727,3.4501467,"{""low"":0.008701,""high"":0.08667}",-0.04794927,-0.5532395,0.008701,0.08667,-40.9914,0.03601056,0.0027101673,0.07526035,0.02549601,0.013224717,0.5186975,4021341,15,0,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719014400000,0,2.0609325e-7,false,false,"[]",1750945980,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",314,314,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.0609325e-7,"2.0609325E-7 - 2.0609325E-7",2.0609325e-7,314,2.0609325e-7,"CCC",2.0609325e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.0609325e-7,,"0.0 - 6.7E-5",-0.00006679391,-0.996924,0,0.000067,-97.4359,0.0000013,-0.0000010939068,-0.8414668,0.00000134,-0.0000011339068,-0.8461991,0,15,0,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2.727682,24.822247,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,2,91423,"CoinMarketCap",974,974,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.65909576,24.893303,"{""low"":24.080267,""high"":24.893303}",24.080267,974,24.09671,"CCC",24.09671,1963,1052,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",24.69944,201.12404,"{""low"":0.122807,""high"":47.75494}",-22.932693,-0.48021615,0.122807,47.75494,8.522558,25.762058,-0.9398117,-0.03648046,24.380184,0.44206238,0.018132037,2269336,15,0,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",4.268422,0.01748306,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,6,522915072,"CoinMarketCap",1666131,1666131,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0007157009,0.018951204,"{""low"":0.01748306,""high"":0.018951204}",0.01748306,1666131,0.017675225,"CCC",0.017675225,1582363,1539563,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0017510597,0.1113056,"{""low"":0.015732,""high"":0.186165}",-0.16868195,-0.9060884,0.015732,0.186165,-67.080826,0.02294662,-0.005463561,-0.23809873,0.036947884,-0.019464824,-0.5268184,9142155,15,0,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-18T00:00:00.000Z",1.3212192,0.0073839137,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,6,1225232896,"CoinMarketCap",15169,15169,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000096285716,0.0074012843,"{""low"":0.0072164163,""high"":0.0074012843}",0.0072164163,15169,0.007287425,"CCC",0.007287425,31999,14724,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0014929138,0.25342283,"{""low"":0.005891,""high"":0.039729}",-0.032345086,-0.814143,0.005891,0.039729,-75.496,0.00734398,0.000039933715,0.005437612,0.01233489,-0.004950976,-0.40137982,9047014,15,0,"e-Radix USD","e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",1.0353098,0.46253788,false,false,"[]","2025-06-26T13:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,6,91461400,"CoinMarketCap",442276,442276,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0047396123,0.46606356,"{""low"":0.4475261,""high"":0.46606356}",0.4475261,442276,0.44775406,"CCC",0.44775406,612771,565064,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3261469,2.3912642,"{""low"":0.136391,""high"":1.804316}",-1.3417782,-0.7436492,0.136391,1.804316,64.97305,0.52683306,-0.06429517,-0.12204088,0.8167131,-0.3541752,-0.4336593,42304360,15,0,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623196800000,0.39124694,0.00031091025,false,false,"[]",1750945980,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,6,84265544,"CoinMarketCap",3,3,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000012116798,0.00031091025,"3.092745E-4 - 3.1091025E-4",0.0003092745,3,0.0003092745,"CCC",0.0003092745,7,39,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000115910254,0.59441155,"1.95E-4 - 0.002325",-0.0020140898,-0.8662752,0.000195,0.002325,-78.36134,0.00036738,-0.000056469755,-0.15370938,0.00036876,-0.000057849742,-0.1568764,26199,15,0,"April USD","April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-28T00:00:00.000Z",-3.341126,2.4046633,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,4,13823700,"CoinMarketCap",497538,497538,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.08311987,2.4906526,"{""low"":2.404312,""high"":2.4906526}",2.404312,497538,2.429337,"CCC",2.429337,970010,750927,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.63718534,0.36050537,"{""low"":1.767478,""high"":15.012683}",-12.60802,-0.83982456,1.767478,15.012683,-73.35994,3.0000067,-0.59534335,-0.19844735,4.773697,-2.3690336,-0.49626812,33241346,15,0,"Oraichain USD","Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704240000000,-1.1037236,0.0008021707,false,false,"[]",1750945980,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",404430,404430,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000008952571,0.00085531815,"7.802378E-4 - 8.5531815E-4",0.0007802378,404430,0.0007827848,"CCC",0.0007827848,254231,352312,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00031717072,0.6539602,"4.85E-4 - 0.06678",-0.06597783,-0.9879878,0.000485,0.06678,-97.990295,0.00080472,-0.0000025492627,-0.003167888,0.00103088,-0.00022870931,-0.22185832,0,15,0,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710460800000,4.1265535,4.6282483e-7,false,false,"[]",1750945980,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",35,35,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.8341808e-8,4.6282483e-7,"4.6282483E-7 - 4.6282483E-7",4.6282483e-7,35,4.6282483e-7,"CCC",4.6282483e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.6282483e-7,,"0.0 - 9.0E-6",-0.000008537176,-0.948575,0,0.000009,-83.33333,3.6e-7,1.0282483e-7,0.28562453,0.000001015,-5.5217515e-7,-0.54401493,0,15,0,"Fottie USD","Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z",-4.0531135,0.03322435,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,6,355672864,"CoinMarketCap",1377807,1377807,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0014035068,0.039567616,"{""low"":0.03322435,""high"":0.039567616}",0.03322435,1377807,0.035291452,"CCC",0.035291452,1212799,1184731,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0029233508,0.09647704,"{""low"":0.030301,""high"":0.809008}",-0.77578366,-0.958932,0.030301,0.809008,-95.00755,0.05567602,-0.022451669,-0.40325564,0.1607318,-0.12750745,-0.7932932,11817000,15,0,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",-2.3002164,0.011696649,false,false,"[]","2025-06-26T13:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,6,1032482688,"CoinMarketCap",240264,240264,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00027538277,0.011791171,"{""low"":0.011622586,""high"":0.011791171}",0.011622586,240264,0.01165308,"CCC",0.01165308,144010,252858,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0008776486,0.08112104,"{""low"":0.010819,""high"":0.078253}",-0.06655635,-0.85052776,0.010819,0.078253,-71.767105,0.01392606,-0.0022294112,-0.16008915,0.020968994,-0.009272345,-0.44219315,12076587,15,0,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634428800000,2e-8,2.4006073e-11,false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1612396800000,-2.1507611,0.0011324717,false,false,"[]",1750945980,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",217,217,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000024892157,0.0011573639,"0.0011324717 - 0.0011573639",0.0011324717,217,0.0011573639,"CCC",0.0011573639,47,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00033147173,0.41382238,"8.01E-4 - 0.014855",-0.013722529,-0.92376494,0.000801,0.014855,-49.29886,0.00132272,-0.00019024825,-0.14383109,0.00201665,-0.0008841783,-0.43843916,0,15,0,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-10T00:00:00.000Z",0,0.061648566,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1698278400000,0.24414101,0.000001076599,false,false,"[]",1750945980,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",585315,585315,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.6219595e-9,0.0000011087467,"1.0671168E-6 - 1.1087467E-6",0.0000010671168,585315,0.0000010678752,"CCC",0.0000010678752,714918,603473,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.659901e-8,0.07659901,"1.0E-6 - 3.0E-6",-0.0000019234012,-0.6411337,0.000001,0.000003,-66.666664,0.000001,7.659901e-8,0.07659901,0.0000013,-2.23401e-7,-0.17184693,0,15,0,"Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1687219200000,-5.5484653,0.00011530537,false,false,"[]",1750945980,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",22606,22606,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000006773502,0.00012063996,"1.1520055E-4 - 1.2063996E-4",0.00011520055,22606,0.00011911349,"CCC",0.00011911349,78428,36894,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",3.0536467e-7,0.0026553448,"1.15E-4 - 0.002076",-0.0019606946,-0.9444579,0.000115,0.002076,-89.811646,0.00015822,-0.00004291464,-0.27123395,0.000342295,-0.00022698965,-0.6631404,0,15,0,"CorgiAI USD",,"CORGIAI"
