"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","REGULAR","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,0,0.0000020721297,false,false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.02021494,0.0007663723,0.037911184,0.027468394,-0.0064870827,-0.23616534,0,15,0,-3.2925596,0.020981312,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",129921,129921,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00071434304,0.021351488,"{""low"":0.020161325,""high"":0.021351488}",0.020161325,129921,0.020457538,"CCC",0.020457538,8267011,138548,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014097312,2.0478375,"{""low"":0.006884,""high"":0.758025}",-0.7370437,-0.9723211,0.006884,0.758025,4.678762,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","REGULAR","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,4.723993,7.034343e-10,false,false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00065144,-0.00007799163,-0.11972189,0.001114025,-0.00054057664,-0.48524642,56495832,15,0,-0.02397395,0.0005734484,false,false,false,"2018-07-30T00:00:00.000Z",6,98519465984,"CoinMarketCap",996767,996767,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-1.374865e-7,0.00057862606,"{""low"":5.63799,""high"":4}",0.000563799,996767,0.000563799,"CCC",0.000563799,4620960,1700196,"2018-07-30T00:00:00.000Z",0,98519465984,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00006344839,0.12440861,"{""low"":5.1,""high"":4}",-0.0027795515,-0.82897455,0.00051,0.003353,-75.28138,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,417.49005,-25.27066,-0.06052997,423.45193,-31.232544,-0.073757,88362312,15,0,-0.31311607,392.2194,false,false,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",5750515,5750515,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-1.2319641,393.48166,"{""low"":385.5447,""high"":393.48166}",385.5447,5750515,387.60214,"CCC",387.60214,20260036,13976907,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",101.93576,0.3511592,"{""low"":290.28363,""high"":497.08075}",-104.86136,-0.21095437,290.28363,497.08075,30.217922,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00005066,-0.00002994721,-0.5911411,0.00015993,-0.00013921721,-0.8704884,399599,15,0,2.3574557,0.00002071279,false,false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",138000,138000,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",4.7705e-7,0.000022258313,"{""low"":2.0502728,""high"":5}",0.000020502728,138000,0.000021003783,"CCC",0.000021003783,158298,152498,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000027127899,0.15071054,"{""low"":1.8,""high"":5}",-0.00048628723,-0.9591464,0.000018,0.000507,-94.666664,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR","[]","2026-03-09T10:09:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.000023,-9.444193e-9,-0.00041061707,0.000030155,-0.0000071644445,-0.23758727,0,15,0,0,0.000022990556,false,false,false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0010720094,-0.9790041,0.00001,0.001095,-97.74951,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,86.59766,-9.837402,-0.11359894,114.84367,-38.08342,-0.33161095,15943088,15,0,0.6572516,76.760254,false,false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",4733432,4733432,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.5012131,76.872345,"{""low"":73.70703,""high"":76.872345}",73.70703,4733432,74.38379,"CCC",74.38379,13131661,17383652,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",7.619179,0.110197574,"{""low"":69.141075,""high"":153.08035}",-76.3201,-0.49856234,69.141075,153.08035,-19.269258,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.01242614,-0.0004200032,-0.033799972,0.0141115,-0.0021053636,-0.14919488,1325127,15,0,-0.27468374,0.012006137,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",123882,123882,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000033069402,0.012113871,"{""low"":0.012003269,""high"":0.012113871}",0.012003269,123882,0.0120666195,"CCC",0.0120666195,64021,118551,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0047051366,0.64445096,"{""low"":0.007301,""high"":0.025514}",-0.013507863,-0.52942944,0.007301,0.025514,-51.458065,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.00457454,-0.0011837464,-0.25876838,0.01127245,-0.007881656,-0.6991964,9523527,15,0,0.93049395,0.0033907937,false,false,false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",4816358,4816358,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.000031260075,0.0034290648,"{""low"":0.0033424648,""high"":0.0034290648}",0.0033424648,4816358,0.0033876884,"CCC",0.0033876884,10278115,6999727,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0009157937,0.37001765,"{""low"":0.002475,""high"":0.039085}",-0.035694208,-0.9132457,0.002475,0.039085,-90.39726,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,612.4665,-18.505554,-0.030214803,608.25696,-14.2960205,-0.023503259,35762956,15,0,-0.8064333,593.96094,false,false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2111050,2111050,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-4.8288574,594.7448,"{""low"":586.9625,""high"":594.7448}",586.9625,2111050,593.4209,"CCC",593.4209,3042206,2324804,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",50.224854,0.092369914,"{""low"":543.7361,""high"":3904.8367}",-3310.8757,-0.847891,543.7361,3904.8367,9.1845875,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,0,0.0003510575,false,false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.04338638,-0.00096898526,-0.022333859,0.03293142,0.009485975,0.2880524,971505,15,0,3.8705802,0.042417396,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67641,67641,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.001580622,0.042965148,"{""low"":0.04068207,""high"":0.042965148}",0.04068207,67641,0.041742448,"CCC",0.041742448,73440,73375,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.026139395,1.6058112,"{""low"":0.016278,""high"":0.065468}",-0.023050603,-0.3520896,0.016278,0.065468,23.584497,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,68487488,15,0,2.6117208,3.8504294e-10,false,false,false,"2021-06-12T00:00:00.000Z",8,177869748371980300,"CoinMarketCap",3844318,3844318,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",9.8002995e-12,3.8716688e-10,"{""low"":3.7161443,""high"":10}",3.7161443e-10,3844318,3.7182224e-10,"CCC",3.7182224e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.3428508e-11,0.036135595,"{""low"":3.7161443,""high"":10}",-2.12394e-12,-0.0054858513,3.7161443e-10,3.8716688e-10,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.00016048,-0.000020627907,-0.1285388,0.000603895,-0.00046404288,-0.7684165,6436,15,0,0,0.0001398521,false,false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.0001398521,"{""low"":1.398521,""high"":4}",0.0001398521,0,0.0001398521,"CCC",0.0001398521,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000008852105,0.067573324,"{""low"":1.31,""high"":4}",-0.005407148,-0.97478783,0.000131,0.005547,-82.651794,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.05612086,-0.0075226463,-0.13404368,0.09958547,-0.05098726,-0.51199496,252229696,15,0,1.9284244,0.048598215,false,false,false,"2020-11-11T00:00:00.000Z",6,5190102016,"CoinMarketCap",12860224,12860224,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0009194501,0.04915851,"{""low"":0.047113627,""high"":0.04915851}",0.047113627,12860224,0.047113627,"CCC",0.047113627,16003950,13899550,"2020-11-11T00:00:00.000Z",0,5190102016,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.007822216,0.19183381,"{""low"":0.040776,""high"":0.277628}",-0.22902979,-0.82495207,0.040776,0.277628,-34.33922,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.0851377,-0.010214716,-0.11997876,0.14820346,-0.073280476,-0.4944586,3277790,15,0,-1.2642579,0.07492299,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",338222,338222,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0009593442,0.0773259,"{""low"":0.072450496,""high"":0.0773259}",0.072450496,338222,0.07562362,"CCC",0.07562362,3216654,819110,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.011484988,0.18104273,"{""low"":0.063438,""high"":0.681885}",-0.606962,-0.8901237,0.063438,0.681885,-49.61781,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","Kite USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.18342657,0.10347499,0.56412214,0.12727422,0.15962735,1.2542002,516422816,15,0,-6.3168793,0.28690156,false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",198013792,198013792,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.019345224,0.29308066,"{""low"":0.2776943,""high"":0.29308066}",0.2776943,198013792,0.28449062,"CCC",0.28449062,81038197,199871862,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.22566856,3.6854076,"{""low"":0.061233,""high"":0.321231}",-0.034329444,-0.1068684,0.061233,0.321231,257.41827,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,0,0.003701788,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.00316476,-0.0012552376,-0.39662963,0.01107787,-0.009168347,-0.8276273,553544,15,0,-1.4990215,0.0019095225,false,false,false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",194354,194354,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000029059709,0.0020054271,"{""low"":0.0019059327,""high"":0.0020054271}",0.0019059327,194354,0.0019909528,"CCC",0.0019909528,1964835,361717,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0000035897829,0.0018834784,"{""low"":0.0019059327,""high"":0.105839}",-0.103929475,-0.9819582,0.0019059327,0.105839,-97.68471,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,0,0.05929394,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000424,-8.4891053e-7,-0.20021474,0.000008365,-0.0000049739106,-0.59460974,3216205,15,0,0.25018632,0.0000033910896,false,false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",2945,2945,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",8.462848e-9,0.0000034177708,"{""low"":3.3203614,""high"":6}",0.0000033203614,2945,0.0000033301249,"CCC",0.0000033301249,21583,16718,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.9108954e-7,0.13036318,"{""low"":3,""high"":6}",-0.00004160891,-0.92464244,0.000003,0.000045,-57.142853,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zama USD","Zama USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,0.03310174,-0.013519336,-0.40841764,0.041853447,-0.02227104,-0.53211963,43081292,15,0,-2.7252705,0.019582406,false,false,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",24377398,24377398,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.00054862536,0.020122813,"{""low"":0.019459872,""high"":0.020122813}",0.019459872,24377398,0.019972663,"CCC",0.019972663,85231913,34159429,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0028814059,0.17252894,"{""low"":0.016701,""high"":0.158816}",-0.13923359,-0.87669754,0.016701,0.158816,-83.80445,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","Allora USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,0.09070988,0.031807818,0.3506544,0.12279447,-0.00027677417,-0.0022539627,24564798,15,0,-2.7789667,0.1225177,false,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",14590296,14590296,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0035020486,0.13012862,"{""low"":0.1225177,""high"":0.13012862}",0.1225177,14590296,0.12789744,"CCC",0.12789744,19328397,22233326,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.075749695,1.6196908,"{""low"":0.046768,""high"":1.702829}",-1.5803113,-0.9280505,0.046768,1.702829,-73.55677,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,"REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,0,0.00066309364,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,5.6560594e-7,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.01598266,-0.0037717568,-0.23599055,0.036173884,-0.023962982,-0.66243875,13254880,15,0,1.3843597,0.012210903,false,false,false,"2022-01-11T00:00:00.000Z",6,1085495424,"CoinMarketCap",1361998,1361998,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00016673561,0.012383235,"{""low"":0.0120257465,""high"":0.012383235}",0.0120257465,1361998,0.0120257465,"CCC",0.0120257465,3308959,2943564,"2022-01-11T00:00:00.000Z",0,1220575104,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00048890244,0.041708108,"{""low"":0.011722,""high"":0.110607}",-0.09839609,-0.889601,0.011722,0.110607,-85.70173,"GLMR"
