"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HalfPizza USD","HalfPizza USD","UTC",0,"ccc_market",false,-0.4548804,6.645704e-7,"[]",1766293020,"CCC","finmb_PIZA_CCC","UTC",0.000001,-3.354296e-7,-0.3354296,0.000001505,-8.404296e-7,-0.558425,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",2,2,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-3.0368028e-9,6.645704e-7,"6.645704E-7 - 6.645704E-7",6.645704e-7,2,6.645704e-7,"CCC",6.645704e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.645704e-7,,"0.0 - 4.0E-6",-0.0000033354295,-0.83385736,0,0.000004,-50,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD","UTC",0,"ccc_market",false,-0.27781874,1.6539214e-10,"[]",1766292960,"CCC","finmb_BOOCHIE_CCC","UTC",,,,,,,69578,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",117,117,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-4.607703e-13,1.6539214e-10,"1.6415723E-10 - 1.6539214E-10",1.6415723e-10,117,1.6415723e-10,"CCC",1.6415723e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.234915e-12,0.007522757,"1.6415723E-10 - 1.6539214E-10",0,0,1.6415723e-10,1.6539214e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sahara AI USD","Sahara AI USD","UTC",0,"ccc_market",false,-1.639766,0.027513044,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_SAHARA_CCC","UTC",0.05966064,-0.032147594,-0.5388409,0.077809796,-0.050296754,-0.6464065,67719344,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",58782944,58782944,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00045867078,0.028749108,"{""low"":0.02734505,""high"":0.028749108}",0.02734505,58782944,0.028487576,"CCC",0.028487576,33834168,27477374,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0023810435,0.0947415,"{""low"":0.025132,""high"":0.163117}",-0.13560396,-0.8313294,0.025132,0.163117,-71.11217,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD","UTC",0,"ccc_market",false,-0.76003087,12.273628,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_OG_CCC","UTC",13.209253,-0.9356251,-0.07083104,11.306607,0.967021,0.08552707,55434280,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4516536,"CoinMarketCap",4215720,4215720,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.093997955,12.364003,"{""low"":12.240063,""high"":12.364003}",12.240063,4215720,12.281312,"CCC",12.281312,19944720,7488935,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.106415,2.8752131,"{""low"":3.167214,""high"":24.808008}",-12.53438,-0.5052554,3.167214,24.808008,166.05238,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,"UTC",0,"ccc_market",false,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD",,"UTC",0,"ccc_market",false,2.2780623,0.0000017430826,"[]",1766292960,"CCC","finmb_KANGO_CCC","UTC",0.0000035,-0.0000017569174,-0.5019764,0.00001018,-0.000008436917,-0.8287738,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",141973,141973,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.882417e-8,0.0000018003207,"1.6708565E-6 - 1.8003207E-6",0.0000016708565,141973,0.0000017429222,"CCC",0.0000017429222,139279,113608,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",7.4308264e-7,0.74308264,"1.0E-6 - 1.06E-4",-0.00010425692,-0.98355585,0.000001,0.000106,-98.07692,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD","UTC",0,"ccc_market",false,2.481138,0.07739867,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC",0.0711931,0.0062055737,0.087165385,0.047314204,0.030084468,0.63584435,77398600,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",18371902,18371902,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0018738732,0.0793098,"{""low"":0.077161685,""high"":0.0793098}",0.077161685,18371902,0.0783078,"CCC",0.0783078,39562441,70189758,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.06893567,8.145535,"{""low"":0.008463,""high"":0.494135}",-0.4167363,-0.8433653,0.008463,0.494135,342.2677,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAITO USD","KAITO USD","UTC",0,"ccc_market",false,1.017969,0.50679374,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_KAITO_CCC","UTC",0.7295921,-0.22279835,-0.30537385,1.1520194,-0.64522564,-0.56008226,122334376,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",8140061,8140061,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0051069856,0.52196634,"{""low"":0.5049565,""high"":0.52196634}",0.5049565,8140061,0.5186883,"CCC",0.5186883,45943842,12125845,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.035776734,0.07595635,"{""low"":0.471017,""high"":2.413637}",-1.9068432,-0.790029,0.471017,2.413637,-50.45005,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD","UTC",0,"ccc_market",false,0,0.00016821333,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,"UTC",0,"ccc_market",false,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD","UTC",0,"ccc_market",false,5.1721597,0.00040961316,"[]",1766293020,"CCC","finmb_GAU_CCC","UTC",0.0003761,0.000033513148,0.089107014,0.00111354,-0.0007039269,-0.6321523,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",211,211,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000020143954,0.00040961316,"3.9456532E-4 - 4.0961316E-4",0.00039456532,211,0.00039950619,"CCC",0.00039950619,16922,4574,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00013861316,0.51148766,"2.71E-4 - 0.047409",-0.046999387,-0.99136,0.000271,0.047409,-98.978195,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD","UTC",0,"ccc_market",false,-0.42072594,1.2830659,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_RENDER_CCC","UTC",1.8506067,-0.56754076,-0.30667824,3.0786858,-1.7956198,-0.5832423,665378240,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",19666774,19666774,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.0054210424,1.2949811,"{""low"":1.2705642,""high"":1.2949811}",1.2705642,19666774,1.2887788,"CCC",1.2887788,63839843,33154151,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.56734693,0.7926951,"{""low"":0.715719,""high"":9.013716}",-7.73065,-0.8576541,0.715719,9.013716,-81.30606,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD","UTC",0,"ccc_market",false,-3.7148397,0.050249334,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_CWS_CCC","UTC",0.08355152,-0.033302184,-0.39858264,0.10355555,-0.05330622,-0.51475966,384198,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",17068,17068,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0019387044,0.050339967,"{""low"":0.04918005,""high"":0.050339967}",0.04918005,17068,0.04918005,"CCC",0.04918005,55313,50380,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0012663342,0.025852524,"{""low"":0.048983,""high"":0.414486}",-0.36423665,-0.8787671,0.048983,0.414486,-80.58316,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD","UTC",0,"ccc_market",false,1.5752087,0.0012996029,"[]",1766293020,"CCC","finmb_NSURE_CCC","UTC",0.00143932,-0.00013971713,-0.09707162,0.00166021,-0.00036060705,-0.21720569,7367,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",51522,51522,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020153937,0.0012996638,"0.001279508 - 0.0012996638",0.001279508,51522,0.001279593,"CCC",0.001279593,51590,54398,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003736029,0.40345886,"9.26E-4 - 0.003406",-0.0021063972,-0.61843723,0.000926,0.003406,-44.775475,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly USD","Orderly USD","UTC",0,"ccc_market",false,0.13351923,0.09241957,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_ORDER_CCC","UTC",0.12959243,-0.03717286,-0.28684437,0.14941294,-0.056993373,-0.3814487,32590434,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,352635648,"CoinMarketCap",5821921,5821921,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0001232326,0.09353009,"{""low"":0.091509044,""high"":0.09353009}",0.091509044,5821921,0.093516484,"CCC",0.093516484,38927289,5422577,"2024-08-26T00:00:00.000Z",1000000000,998234432,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.026599571,0.40412596,"{""low"":0.06582,""high"":0.494019}",-0.40159944,-0.8129231,0.06582,0.494019,-51.831806,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Fight Club USD","Crypto Fight Club USD","UTC",0,"ccc_market",false,0,0.00012968906,"[]",1765656120,"CCC","finmb_FIGHT_CCC","UTC",0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD","UTC",0,"ccc_market",false,1.2359657,0.028182764,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_BEAM_CCC","UTC",0.03606378,-0.007881016,-0.21852994,0.03228625,-0.0041034855,-0.127097,4248652,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",78439,78439,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00034407526,0.028285837,"{""low"":0.027846426,""high"":0.028285837}",0.027846426,78439,0.027933467,"CCC",0.027933467,144381,90303,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009680763,0.5232279,"{""low"":0.018502,""high"":0.073684}",-0.045501236,-0.61751854,0.018502,0.073684,-56.70066,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bankcoin USD","Bankcoin USD","UTC",0,"ccc_market",false,0,0.000027488548,"[]",1765183380,"CCC","finmb_BANK_CCC","UTC",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4201,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 3.3E-5",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NIL Coin USD","NIL Coin USD","UTC",0,"ccc_market",false,0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ALEX Lab USD","ALEX Lab USD","UTC",0,"ccc_market",false,-3.372453,0.0011382124,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_ALEX_CCC","UTC",0.00169028,-0.00055206765,-0.32661313,0.0079997,-0.0068614874,-0.8577181,690314,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",179533,179533,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000039725448,0.0011482001,"{""low"":0.0011305313,""high"":0.0011482001}",0.0011305313,179533,0.0011470157,"CCC",0.0011470157,280399,209187,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00013821234,0.13821234,"{""low"":0.001,""high"":0.09366}",-0.09252179,-0.98784745,0.001,0.09366,-98.599594,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD","UTC",0,"ccc_market",false,1.578966,0.16638461,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_TAIKO_CCC","UTC",0.20414354,-0.03775893,-0.18496266,0.3564419,-0.19005728,-0.53320694,35032528,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,210551504,"CoinMarketCap",4684821,4684821,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.00258632,0.17570223,"{""low"":0.16505852,""high"":0.17570223}",0.16505852,4684821,0.16829278,"CCC",0.16829278,9082114,3897644,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.010791615,0.06935798,"{""low"":0.155593,""high"":2.008897}",-1.8425125,-0.9171761,0.155593,2.008897,-90.05498,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD","UTC",0,"ccc_market",false,14.003839,0.00000694031,"[]",1766293020,"CCC","finmb_MIX_CCC","UTC",0.00000706,-1.1968996e-7,-0.016953252,0.000489105,-0.0004821647,-0.9858102,67390,15,0,false,false,false,1567382400000,8,9710000128,"CoinMarketCap",148950,148950,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",8.525235e-7,0.000006954772,"6.0721663E-6 - 6.954772E-6",0.0000060721663,148950,0.0000069520825,"CCC",0.0000069520825,1767163,110624,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.4030975e-7,0.15671828,"6.0E-6 - 0.003173",-0.0031660597,-0.99781275,0.000006,0.003173,-99.57421,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD",,"UTC",0,"ccc_market",false,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD","UTC",0,"ccc_market",false,0.8911158,0.07417375,"[]","2025-12-21T04:57:00.000Z","CCC","finmb_MANTA_CCC","UTC",0.10205584,-0.027882092,-0.27320427,0.17290972,-0.09873597,-0.57102615,33668580,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,453915072,"CoinMarketCap",3622870,3622870,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.000655137,0.07520042,"{""low"":0.07369487,""high"":0.07520042}",0.07369487,3622870,0.07493456,"CCC",0.07493456,14659143,6570633,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.02050075,0.38195646,"{""low"":0.053673,""high"":0.993272}",-0.91909826,-0.92532384,0.053673,0.993272,-91.24354,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Succinct USD","Succinct USD","UTC",0,"ccc_market",false,-1.2009184,0.37942588,"[]","2025-12-21T04:56:00.000Z","CCC","finmb_PROVE_CCC","UTC",0.49331942,-0.11389354,-0.2308718,0.76491225,-0.38548636,-0.50396156,73988048,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",16516298,16516298,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.004611999,0.38859802,"{""low"":0.37687793,""high"":0.38859802}",0.37687793,16516298,0.38859802,"CCC",0.38859802,42245555,11276722,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.038310885,0.11231076,"{""low"":0.341115,""high"":1.726002}",-1.3465761,-0.7801707,0.341115,1.726002,-73.37845,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","UTC",0,"ccc_market",false,-1.8533937,4.644824e-13,"[]",1766292960,"CCC","finmb_WLFI_CCC","UTC",,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",127,127,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-8.77125e-15,4.74515e-13,"4.64482E-13 - 4.74515E-13",4.64482e-13,127,4.74515e-13,"CCC",4.74515e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",3.7947076e-19,8.169762e-7,"4.64482E-13 - 4.74515E-13",-1.0032611e-14,-0.021142872,4.64482e-13,4.74515e-13,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD","UTC",0,"ccc_market",false,0.01251316,0.00007997556,"[]",1766293020,"CCC","finmb_VERA_CCC","UTC",0.00009748,-0.00001750444,-0.17956956,0.000120345,-0.000040369443,-0.3354476,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",70409,70409,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.0011718e-8,0.000079984806,"7.9965444E-5 - 7.9984806E-5",0.000079965444,70409,0.00007997456,"CCC",0.00007997456,70802,73779,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.0113581e-8,0.00012647439,"7.9965444E-5 - 2.23E-4",-0.00014302443,-0.6413652,0.000079965444,0.000223,-63.963963,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD","UTC",0,"ccc_market",false,-1.1720285,6.150835e-7,"[]",1766293020,"CCC","finmb_QUBIC_CCC","UTC",0.000001,-3.8491652e-7,-0.3849165,0.000001615,-9.999164e-7,-0.6191433,80106256,15,0,false,false,false,1706140800000,8,130236385591296,"CoinMarketCap",1125446,1125446,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.2944317e-9,6.197625e-7,"6.1069227E-7 - 6.197625E-7",6.1069227e-7,1125446,6.188018e-7,"CCC",6.188018e-7,3091276,1524594,1706140800,200000000753664,162477673283584,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.391211e-9,0.007190546,"6.1069227E-7 - 4.0E-6",-0.0000033849165,-0.84622914,6.1069227e-7,0.000004,-66.666664,"QUBIC"
