"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00003304,-0.0000066126904,-0.20014197,0.000046285,-0.00001985769,-0.4290308,26260866,15,0,false,false,-3.3048787,0.00002642731,"REGULAR","WINkLink USD","WINkLink USD",1564617600000,6,993701855232,"CoinMarketCap",11367134,11367134,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-9.0324284e-7,0.000026616983,"2.6340394E-5 - 2.6616983E-5",0.000026340394,11367134,0.000026616983,"CCC",0.000026616983,17722951,8526760,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",8.691495e-8,0.003299683,"2.6340394E-5 - 1.38E-4",-0.00011157269,-0.8084977,0.000026340394,0.000138,-72.27722,"[]",1767237960,"finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"REGULAR","GameX USD","GameX USD",1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.79118514,-0.10309905,-0.13030964,1.083673,-0.3955869,-0.3650427,449156704,15,0,false,false,-1.0556434,0.6880861,"REGULAR","ether.fi USD","ether.fi USD","2024-03-18T00:00:00.000Z",6,652762368,"CoinMarketCap",25421710,25421710,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0073412657,0.69120896,"{""low"":0.6861446,""high"":0.69120896}",0.6861446,25421710,0.68702364,"CCC",0.68702364,72790154,29180581,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.32594308,0.9000397,"{""low"":0.362143,""high"":2.504579}",-1.816493,-0.7252688,0.362143,2.504579,-68.5675,"[]","2026-01-01T03:25:00.000Z","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.0028686,-0.0016585264,-0.57816577,0.010698425,-0.009488351,-0.8868923,81852,15,0,false,false,-13.9906025,0.0012100736,"REGULAR","UnMarshal USD","UnMarshal USD","2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",2264,2264,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00019683503,0.0012100736,"{""low"":0.0011133715,""high"":0.0012100736}",0.0011133715,2264,0.0011135362,"CCC",0.0011135362,335001,2901,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00009670213,0.08685523,"{""low"":0.0011133715,""high"":0.104188}",-0.10297793,-0.9883857,0.0011133715,0.104188,-98.40172,"[]","2026-01-01T03:26:00.000Z","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,,,,,,,0,15,0,false,false,0,9.6730804e-11,"REGULAR",,"FWOG (ETH) USD",1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,"[]",1762540380,"finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.4187153,-0.08614147,-0.20572801,0.66284364,-0.3302698,-0.49826202,11953793024,15,0,false,false,-5.25719,0.33257383,"REGULAR","Cardano USD","Cardano USD","2017-11-09T00:00:00.000Z",6,35943276544,"CoinMarketCap",631967808,631967808,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.018454194,0.33450547,"{""low"":0.3322192,""high"":0.33450547}",0.3322192,631967808,0.3328384,"CCC",0.3328384,963071172,511195679,"2017-10-01T00:00:00.000Z",44999999488,44994347008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.00035461783,0.0010674212,"{""low"":0.3322192,""high"":1.163675}",-0.8311011,-0.71420383,0.3322192,1.163675,-63.47648,"[]","2026-01-01T03:26:00.000Z","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD",1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"REGULAR","Stox USD","Stox USD","2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:27:00.000Z","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00048932,-0.00003413987,-0.06977002,0.000660615,-0.00020543483,-0.31097513,0,15,0,false,false,-0.05894704,0.00045518015,"REGULAR","FreeTrump USD","FreeTrump USD",1510185600000,6,0,"CoinMarketCap",15,15,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-2.6848284e-7,0.00045518015,"4.5518015E-4 - 4.5518015E-4",0.00045518015,15,0.00045518015,"CCC",0.00045518015,0,2,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000115180155,0.33876517,"3.4E-4 - 0.024015",-0.02355982,-0.981046,0.00034,0.024015,-81.4951,"[]",1767237900,"finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.27006873,-0.115295574,-0.42691195,0.32054758,-0.16577442,-0.5171601,0,15,0,false,false,-3.796386,0.15477316,"REGULAR","Metacraft USD","Metacraft USD","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",134984,134984,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.006107658,0.15839338,"{""low"":0.1546704,""high"":0.15839338}",0.1546704,134984,0.15509579,"CCC",0.15509579,387395,161490,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0014321655,0.009339743,"{""low"":0.153341,""high"":0.966508}",-0.8117348,-0.83986354,0.153341,0.966508,-42.91082,"[]","2026-01-01T03:27:00.000Z","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.0015971,-0.00023197301,-0.14524639,0.00273416,-0.001369033,-0.5007143,0,15,0,false,false,0.43044987,0.001365127,"REGULAR","Trencher USD","Trencher USD","2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",589099,589099,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.000005851034,0.0014006608,"{""low"":0.0013625767,""high"":0.0014006608}",0.0013625767,589099,0.0013998278,"CCC",0.0013998278,646721,626440,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00014412706,0.11804018,"{""low"":0.001221,""high"":0.010646}",-0.0092808725,-0.8717709,0.001221,0.010646,-76.20057,"[]","2026-01-01T03:26:00.000Z","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,13.207392,-0.9864292,-0.07468766,17.565954,-5.3449917,-0.30428132,8653663232,15,0,false,true,-1.3211892,12.220963,"REGULAR","Chainlink USD","Chainlink USD","2017-11-09T00:00:00.000Z",2,708099968,"CoinMarketCap",463604832,463604832,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.16362381,12.2454815,"{""low"":12.18813,""high"":12.2454815}",12.18813,463604832,12.18813,"CCC",12.18813,794751228,337268495,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.0417023,0.20057473,"{""low"":10.17926,""high"":27.735258}",-15.514296,-0.5593709,10.17926,27.735258,-43.674606,"[]","2026-01-01T03:27:00.000Z","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.12013852,-0.009136789,-0.076052114,0.14517717,-0.03417544,-0.23540506,16017520,15,0,false,false,-0.12322812,0.11100173,"REGULAR","SideShift Token USD","SideShift Token USD","2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",4019,4019,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00013694912,0.11100173,"{""low"":0.11100173,""high"":0.11100173}",0.11100173,4019,0.11100173,"CCC",0.11100173,5267,1056,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.094846725,5.871044,"{""low"":0.016155,""high"":0.211509}",-0.100507274,-0.47519147,0.016155,0.211509,-21.615303,"[]","2026-01-01T03:26:00.000Z","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00000996,-7.752815e-7,-0.0778395,0.00001429,-0.000005105281,-0.3572625,0,15,0,false,false,-2.166774,0.000009184719,"REGULAR",,"CUTTLEFISHY USD",1733011200000,8,0,"CoinMarketCap",52698,52698,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.034194e-7,0.000009883465,"9.085054E-6 - 9.883465E-6",0.000009085054,52698,0.000009285684,"CCC",0.000009285684,52599,54295,1732060800,999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.8471837e-7,0.020524263,"9.0E-6 - 1.81E-4",-0.00017181528,-0.9492557,0.000009,0.000181,-94.155846,"[]",1767237960,"finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.02867588,-0.0059288945,-0.20675544,0.07184047,-0.049093485,-0.6833681,20117896,15,0,false,false,0.94443846,0.022746986,"REGULAR",,"Cetus Protocol USD","2023-05-10T00:00:00.000Z",6,884420288,"CoinMarketCap",5583986,5583986,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00021282025,0.022793315,"{""low"":0.022619868,""high"":0.022793315}",0.022619868,5583986,0.022670392,"CCC",0.022670392,10559685,4692853,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.000905985,0.04148093,"{""low"":0.021841,""high"":0.418144}",-0.395397,-0.94560015,0.021841,0.418144,-92.92457,"[]","2026-01-01T03:26:00.000Z","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00012466,-0.00006365639,-0.5106401,0.000205765,-0.00014476139,-0.70352775,2018146,15,0,false,false,-4.547162,0.00006100361,"REGULAR","P2P USD","Sentinel USD",1600214400000,6,33082411008,"CoinMarketCap",94474,94474,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000029060793,0.00006369527,"6.0724575E-5 - 6.369527E-5",0.000060724575,94474,0.00006342214,"CCC",0.00006342214,104824,142198,1600214400,0,33542270976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",2.790366e-7,0.0045951186,"6.0724575E-5 - 3.71E-4",-0.0003099964,-0.8355698,0.000060724575,0.000371,-79.439255,"[]",1767237960,"finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.99971956,-0.0016797185,-0.0016801897,1.0001024,-0.0020625591,-0.002062348,844849088,15,0,false,false,-0.14220569,0.99803984,"REGULAR","USDD USD","USDD USD","2022-05-02T00:00:00.000Z",6,846508352,"CoinMarketCap",6002303,6002303,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0014212728,0.9987141,"{""low"":0.997842,""high"":0.9987141}",0.997842,6002303,0.9981858,"CCC",0.9981858,5585926,7051346,"2022-05-02T00:00:00.000Z",0,846508352,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0153128505,0.015581998,"{""low"":0.982727,""high"":1.032197}",-0.034157157,-0.0330917,0.982727,1.032197,0.32612085,"[]","2026-01-01T03:25:00.000Z","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.01367412,-0.002486513,-0.1818408,0.026082465,-0.014894858,-0.57106787,199623,15,0,false,false,-1.8659213,0.011187607,"REGULAR",,"Junkcoin USD","2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",1997,1997,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00021272153,0.011222558,"{""low"":0.011074991,""high"":0.011222558}",0.011074991,1997,0.011221543,"CCC",0.011221543,3520,2099,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00034660753,0.031971917,"{""low"":0.010841,""high"":0.145008}",-0.13382038,-0.9228483,0.010841,0.145008,-91.48373,"[]","2026-01-01T03:26:00.000Z","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.08755854,0.007868938,0.089870594,0.0778027,0.017624773,0.22653162,713255488,15,0,false,false,-1.7788166,0.095427476,"REGULAR","Beldex USD","Beldex USD","2019-06-07T00:00:00.000Z",6,7474319872,"CoinMarketCap",10454050,10454050,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0017282218,0.09652714,"{""low"":0.095427476,""high"":0.09652714}",0.095427476,10454050,0.096445635,"CCC",0.096445635,17266475,11403580,"2019-06-07T00:00:00.000Z",0,9935299584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.037089474,0.6357687,"{""low"":0.058338,""high"":0.104986}",-0.009558521,-0.09104568,0.058338,0.104986,20.707607,"[]","2026-01-01T03:26:00.000Z","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00557764,-0.0013883328,-0.24891043,0.008918865,-0.0047295573,-0.5302869,57493560,15,0,false,false,-4.743728,0.0041893073,"REGULAR","Casper USD","Casper USD","2021-05-12T00:00:00.000Z",6,13723881472,"CoinMarketCap",2514914,2514914,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00020862604,0.004260583,"{""low"":0.0041878684,""high"":0.004260583}",0.0041878684,2514914,0.004242173,"CCC",0.004242173,3547481,3902659,"2020-07-21T00:00:00.000Z",0,14208703488,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0000014388934,0.00034358609,"{""low"":0.0041878684,""high"":0.026084}",-0.021894693,-0.8393917,0.0041878684,0.026084,-72.49985,"[]","2026-01-01T03:26:00.000Z","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.0015257,-0.00012970867,-0.08501584,0.00200068,-0.00060468866,-0.30224156,10046664,15,0,false,false,0.53831613,0.0013959913,"REGULAR","SWEAT USD","SWEAT USD",1662940800000,6,7196795392,"CoinMarketCap",2052541,2052541,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000007474562,0.0013983529,"0.0013951572 - 0.0013983529",0.0013951572,2052541,0.0013961458,"CCC",0.0013961458,4538877,2176993,1663027200,21867345920,20000811008,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0004309913,0.4466231,"9.65E-4 - 0.018095",-0.016699009,-0.9228521,0.000965,0.018095,-81.19415,"[]",1767237960,"finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00424412,-0.0005898075,-0.13897051,0.00657519,-0.0029208777,-0.4442271,28516148,15,0,false,false,0.49667764,0.0036543123,"REGULAR","Celer Network USD","Celer Network USD","2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",4252745,4252745,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000018060207,0.0036871042,"{""low"":0.0036357706,""high"":0.0036871042}",0.0036357706,4252745,0.0036377108,"CCC",0.0036377108,4714190,2581369,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00031831232,0.09541736,"{""low"":0.003336,""high"":0.021191}",-0.017536687,-0.8275536,0.003336,0.021191,-81.25541,"[]","2026-01-01T03:26:00.000Z","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,5.4970074,-0.3479967,-0.06330658,8.168811,-3.0198002,-0.36967438,33933700,15,0,false,false,-15.283751,5.1490107,"REGULAR","Bounce Token USD","Bounce Token USD","2021-02-26T00:00:00.000Z",4,6590334,"CoinMarketCap",62570276,62570276,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.92893887,5.6981697,"{""low"":5.128843,""high"":5.6981697}",5.128843,62570276,5.3539176,"CCC",5.3539176,24312126,7062097,"2021-02-26T00:00:00.000Z",10000000,7640963,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.3273106,0.8247902,"{""low"":2.8217,""high"":66.77177}",-61.622757,-0.92288643,2.8217,66.77177,-70.98166,"[]","2026-01-01T03:26:00.000Z","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,0.000073867,"REGULAR","Meta Apes USD","Meta Apes USD",1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"[]",1746180420,"finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"REGULAR","RED USD","RED USD",1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"[]",1744250340,"finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,1.0926818,0.0029552467,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"[]","2025-11-05T11:16:00.000Z","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD",1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"[]",1725154020,"finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",false,0.00086688,-0.000087942986,-0.1014477,0.000745985,0.000032951997,0.044172466,0,15,0,false,false,-0.05889098,0.000778937,"REGULAR","Achain USD","Achain USD",1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-4.589674e-7,0.000778937,"7.78937E-4 - 7.78937E-4",0.000778937,0,0.000778937,"CCC",0.000778937,3,1,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00032893702,0.73097116,"4.5E-4 - 0.002449",-0.001670063,-0.6819367,0.00045,0.002449,-58.17695,"[]",1767238020,"finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
