"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1.3534666,0.0000014115707,"USD","[]","2026-02-13T10:05:00.000Z","KANGO USD",,"REGULAR","2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",62135,62135,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.884996e-8,0.0000014260654,"{""low"":1.3898434,""high"":6}",0.0000013898434,62135,0.0000014137745,"CCC",0.0000014137745,120633,62357,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.1157068e-7,0.41157067,"{""low"":1,""high"":6}",-0.00002958843,-0.95446545,0.000001,0.000031,-96.42857,false,0.0000028,-0.0000013884293,-0.4958676,0.0000067,-0.0000052884293,-0.7893178,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-2.0907462,0.05468409,"USD","[]","2026-02-13T10:05:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR","2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3414087,3414087,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0011677183,0.055230193,"{""low"":0.054176815,""high"":0.055230193}",0.054176815,3414087,0.05450779,"CCC",0.05450779,18553717,5019418,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.046221092,5.4615493,"{""low"":0.008463,""high"":0.494135}",-0.4394509,-0.88933367,0.008463,0.494135,214.79631,false,0.06228978,-0.007605687,-0.12210169,0.05754802,-0.0028639287,-0.049765892,54684040,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.21016441,0.31441072,"USD","[]","2026-02-13T10:05:00.000Z","KAITO USD","KAITO USD","REGULAR","2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",10879038,10879038,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0006621778,0.31758845,"{""low"":0.3125404,""high"":0.31758845}",0.3125404,10879038,0.31700814,"CCC",0.31700814,28020993,19923762,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.043002725,0.15844311,"{""low"":0.271408,""high"":2.413637}",-2.0992262,-0.8697357,0.271408,2.413637,-68.79064,false,0.47075793,-0.15634722,-0.33211806,0.8636067,-0.549196,-0.63593304,75895248,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"USD","[]","2025-04-10T01:55:00.000Z","Freela USD","Freela USD","REGULAR","2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"USD","[]","2022-05-26T18:32:00.000Z","All.me USD",,"REGULAR","2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00845597,0.00025380054,"USD","[]","2026-02-13T10:04:00.000Z","Gamer Arena USD","Gamer Arena USD","REGULAR","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",11333,11333,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-2.1478627e-8,0.00025393142,"{""low"":2.5374905,""high"":4}",0.00025374905,11333,0.0002537855,"CCC",0.0002537855,2365,7352,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000098800534,0.6374228,"{""low"":1.55,""high"":4}",-0.0297632,-0.9915448,0.000155,0.030017,-97.259384,false,0.0003572,-0.00010339948,-0.28947222,0.000753445,-0.0004996445,-0.66314656,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-1.3708277,1.3040438,"USD","[]","2026-02-13T10:04:00.000Z","Render USD","Render USD","REGULAR","2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",34742012,34742012,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.0181247,1.3156868,"{""low"":1.2745922,""high"":1.3156868}",1.2745922,34742012,1.3102958,"CCC",1.3102958,63023682,59847896,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5883248,0.8220053,"{""low"":0.715719,""high"":5.510438}",-4.206394,-0.76335025,0.715719,5.510438,-73.1322,false,1.7806745,-0.4766307,-0.26766863,2.5806253,-1.2765815,-0.49467915,676426688,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,11.142267,0.03188629,"USD","[]","2026-02-13T10:04:00.000Z","Seascape Crowns USD","Seascape Crowns USD","REGULAR","2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",75206,75206,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0031966735,0.03188629,"{""low"":0.028689958,""high"":0.03188629}",0.028689958,75206,0.028689958,"CCC",0.028689958,52795,57776,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00896829,0.39132077,"{""low"":0.022918,""high"":0.202683}",-0.1707967,-0.84267896,0.022918,0.202683,-78.732025,false,0.04299218,-0.011105888,-0.25832343,0.09316104,-0.06127475,-0.6577293,243797,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.0534754,0.0009892221,"USD","[]","2026-02-13T10:04:00.000Z","Nsure.Network USD","Nsure.Network USD","REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",59534,59534,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019904692,0.0009893741,"{""low"":9.6904085,""high"":4}",0.00096904085,59534,0.0009791716,"CCC",0.0009791716,53066,52351,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000063222076,0.06827438,"{""low"":9.26,""high"":4}",-0.0013197778,-0.5715799,0.000926,0.002309,-43.73563,false,0.00119718,-0.00020795793,-0.17370649,0.00160801,-0.00061878795,-0.38481596,5607,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.7889172,0.058651805,"USD","[]","2026-02-13T10:05:00.000Z","Orderly USD","Orderly USD","REGULAR","2024-08-25T00:00:00.000Z",6,367328544,"CoinMarketCap",6702082,6702082,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00045908988,0.059226003,"{""low"":0.057343204,""high"":0.059226003}",0.057343204,6702082,0.05877145,"CCC",0.05877145,9049823,11144705,"2024-08-26T00:00:00.000Z",1000000000,998098496,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.008554805,0.17076482,"{""low"":0.050097,""high"":0.494019}",-0.4353672,-0.8812762,0.050097,0.494019,-71.5609,false,0.08430862,-0.025656812,-0.30432016,0.15030676,-0.09165496,-0.609786,21544482,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.79751253,0.023852661,"USD","[]","2026-02-13T10:04:00.000Z","Beam USD","Beam USD","REGULAR","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",71299,71299,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0001887232,0.024282752,"{""low"":0.023761595,""high"":0.024282752}",0.023761595,71299,0.024282752,"CCC",0.024282752,91022,76551,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0053506605,0.28919363,"{""low"":0.018502,""high"":0.06653}",-0.042677335,-0.6414751,0.018502,0.06653,-27.883757,false,0.02742458,-0.0035719182,-0.13024513,0.03101572,-0.007163059,-0.2309493,3595873,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"USD","[]","2025-12-08T08:43:00.000Z","Bankcoin USD","Bankcoin USD","REGULAR","2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,false,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"USD","[]","2023-06-01T18:30:00.000Z","NIL Coin USD","NIL Coin USD","REGULAR","2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.40973496,0.0008728263,"USD","[]","2026-02-13T10:04:00.000Z","ALEX Lab USD","ALEX Lab USD","REGULAR","2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",246690,246690,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0000035910052,0.00087874715,"{""low"":8.7129936,""high"":4}",0.00087129936,246690,0.0008726647,"CCC",0.0008726647,223303,228628,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00002682634,0.031709623,"{""low"":8.46,""high"":4}",-0.06196717,-0.9861103,0.000846,0.06284,-98.01381,false,0.001078,-0.00020517362,-0.19032805,0.003519575,-0.002646749,-0.7520081,529360,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.7077357,0.12734947,"USD","[]","2026-02-13T10:04:00.000Z","Taiko USD","Taiko USD","REGULAR","2024-06-05T00:00:00.000Z",6,192161536,"CoinMarketCap",8364154,8364154,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.002138272,0.12945105,"{""low"":0.12306726,""high"":0.12945105}",0.12306726,8364154,0.12464916,"CCC",0.12464916,7993711,4259386,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.021191463,0.1996219,"{""low"":0.106158,""high"":1.114152}",-0.98680246,-0.88569826,0.106158,1.114152,-88.845085,false,0.16332036,-0.035970896,-0.22024746,0.2790097,-0.15166023,-0.54356617,24471670,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0790437,0.000003892907,"USD","[]","2026-02-13T10:05:00.000Z","MixMarvel USD","MixMarvel USD","REGULAR","2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13071,13071,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",3.0750016e-9,0.0000038949497,"{""low"":3.881892,""high"":6}",0.000003881892,13071,0.0000038855314,"CCC",0.0000038855314,90511,49101,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.929069e-7,0.2976356,"{""low"":3,""high"":6}",-0.002308107,-0.9983162,0.000003,0.002312,-99.76345,false,0.00000466,-7.6709284e-7,-0.1646122,0.0001907,-0.00018680708,-0.9795862,37800,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"USD","[]","2022-08-02T11:01:00.000Z","HoneyFarm Finance USD",,"REGULAR","2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,5.602569,0.0811927,"USD","[]","2026-02-13T10:04:00.000Z","Manta Network USD","Manta Network USD","REGULAR","2024-01-18T00:00:00.000Z",6,464493984,"CoinMarketCap",15319977,15319977,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0043075457,0.082174465,"{""low"":0.07925327,""high"":0.082174465}",0.07925327,15319977,0.082159236,"CCC",0.082159236,11709931,11337352,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.027519703,0.512729,"{""low"":0.053673,""high"":0.429432}",-0.3482393,-0.81093,0.053673,0.429432,-81.50569,false,0.07716374,0.004028961,0.05221314,0.13640185,-0.055209145,-0.40475366,37713524,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,1.3582485,0.32619208,"USD","[]","2026-02-13T10:04:00.000Z","Succinct USD","Succinct USD","REGULAR","2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",13371612,13371612,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0043711364,0.3285979,"{""low"":0.31931466,""high"":0.3285979}",0.31931466,13371612,0.32303303,"CCC",0.32303303,17640524,35571653,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.060619086,0.22825772,"{""low"":0.265573,""high"":1.726002}",-1.3998098,-0.81101286,0.265573,1.726002,-77.567505,false,0.38680765,-0.06061557,-0.15670727,0.65546,-0.32926792,-0.50234634,63607460,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,0.4716521,3.162951e-13,"USD","[]","2026-02-13T10:05:00.000Z","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR","2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",127,127,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.4848149e-15,3.162951e-13,"{""low"":3.13431,""high"":13}",3.13431e-13,127,3.13431e-13,"CCC",3.13431e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.8641098e-15,0.009137928,"{""low"":3.13431,""high"":13}",0,0,3.13431e-13,3.162951e-13,,false,,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00821097,0.00006394971,"USD","[]","2026-02-13T10:04:00.000Z","Vera USD","Vera USD","REGULAR","2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",75905,75905,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.2532414e-9,0.000063982676,"{""low"":6.393671,""high"":5}",0.00006393671,75905,0.0000639459,"CCC",0.0000639459,67527,75298,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.299486e-8,0.00020324567,"{""low"":6.393671,""high"":5}",-0.0001070503,-0.62602514,0.00006393671,0.000171,-62.352943,false,0.00007842,-0.0000144702935,-0.18452299,0.000110575,-0.00004662529,-0.42166212,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5402874,4.819457e-7,"USD","[]","2026-02-13T10:04:00.000Z","Qubic USD","Qubic USD","REGULAR","2024-01-25T00:00:00.000Z",8,135139535355904,"CoinMarketCap",957210,957210,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.539484e-9,4.897822e-7,"{""low"":4.7417248,""high"":7}",4.7417248e-7,957210,4.784616e-7,"CCC",4.784616e-7,1689379,1297249,"2024-01-25T00:00:00.000Z",200000000753664,165601691566080,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.819457e-7,,"{""low"":0,""high"":3}",-0.0000025180543,-0.8393514,0,0.000003,-50,false,9.2e-7,-4.3805431e-7,-0.476146,0.00000145,-9.680543e-7,-0.6676237,65129912,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,5.868014,0.010829867,"USD","[]","2026-02-13T10:04:00.000Z","GoPlus Security USD","GoPlus Security USD","REGULAR","2025-03-08T00:00:00.000Z",6,4219441408,"CoinMarketCap",18999114,18999114,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00060027465,0.011547318,"{""low"":0.010283447,""high"":0.011547318}",0.010283447,18999114,0.011129074,"CCC",0.011129074,12963064,36527113,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.006425867,1.4590979,"{""low"":0.004404,""high"":0.055309}",-0.044479135,-0.80419344,0.004404,0.055309,-76.442085,false,0.00695154,0.003878327,0.5579091,0.009436385,0.0013934821,0.14767118,45695988,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-14.229929,36.038776,"USD","[]","2026-02-13T10:04:00.000Z","BDTCOIN USD","BDTCOIN USD","REGULAR","2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1326582,1326582,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-5.9791183,36.067207,"{""low"":35.076534,""high"":36.067207}",35.076534,1326582,35.135708,"CCC",35.135708,810682,1422291,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",19.112082,1.1291089,"{""low"":16.926695,""high"":141.52103}",-105.482254,-0.74534684,16.926695,141.52103,-62.20738,false,42.82648,-6.7877045,-0.15849316,52.496,-16.457222,-0.3134948,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"USD","[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD","REGULAR","2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.9008048,1.7184431e-13,"USD","[]","2026-02-13T10:04:00.000Z","DeepSeek AI USD","DeepSeek AI USD","REGULAR","2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-6.9754044e-15,1.7184431e-13,"{""low"":1.71844,""high"":13}",1.71844e-13,0,1.71844e-13,"CCC",1.71844e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.1170812e-19,0.0000018139017,"{""low"":1.71844,""high"":13}",0,0,1.71844e-13,1.7184431e-13,,false,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"USD","[]","2023-06-09T18:30:00.000Z","LUXCoin USD","LUXCoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,false,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUX"
