"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",17.757719,53885244,171590326,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.342621,1.907835,"{""low"":5.945284,""high"":26.561995}",-9.27409,-0.34914884,5.945284,26.561995,26.741909,11.885899,5.402006,0.45448866,9.243622,8.044283,0.87025225,131087936,15,0,false,false,-0.8811579,17.287905,"REGULAR","[]","2025-09-16T21:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,7582638,"CoinMarketCap",35034932,35034932,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.15368843,17.86243,"{""low"":17.068113,""high"":17.86243}",17.068113,35034932,17.757719,"CCC",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",0.000028008952,415,24,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000018006887,3.6013775,"5.0E-6 - 0.002224",-0.002200993,-0.98965514,0.000005,0.002224,-95.731705,0.00002898,-0.000005973112,-0.20611154,0.00011418,-0.00009117312,-0.7985034,177356,15,0,false,false,-17.86433,0.000023006887,"REGULAR","[]",1758059460,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1611878400000,6,7708828160,"CoinMarketCap",13,13,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000005003947,0.000028013037,"2.300101E-5 - 2.8013037E-5",0.00002300101,13,0.000028008952,"CCC",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.0021060153,3688,429,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014419155,1.5707141,"9.18E-4 - 0.01208",-0.009720084,-0.80464274,0.000918,0.01208,-52.63158,0.00384602,-0.0014861044,-0.3864006,0.003778215,-0.0014182995,-0.37538877,0,15,0,false,false,-1.1882973,0.0023599155,"REGULAR","[]",1758059460,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1702425600000,6,0,"CoinMarketCap",27,27,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00002837996,0.002361699,"0.0021046223 - 0.002361699",0.0021046223,27,0.0021060153,"CCC",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",236.49394,9185818,5617476,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",36.808975,0.18265195,"{""low"":201.52522,""high"":248.29495}",-9.960754,-0.04011662,201.52522,248.29495,11.408043,226.8506,11.483597,0.05062185,221.65747,16.676727,0.07523648,2144842,15,0,false,false,0.82786995,238.3342,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",6104856,6104856,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.9569092,240.77473,"{""low"":236.31308,""high"":240.77473}",236.31308,6104856,236.49394,"CCC",false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",191.30716,129356,128099,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.9593964,0.032205205,"{""low"":185.04451,""high"":201.2955}",-10.291595,-0.051126804,185.04451,201.2955,-4.696041,190.97191,0.03199768,0.00016755177,191.0458,-0.041900635,-0.00021932245,0,15,0,false,false,-0.4605095,191.0039,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128383,128383,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.883667,191.89435,"{""low"":190.25285,""high"":191.89435}",190.25285,128383,191.30716,"CCC",false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",565.72375,1033476,466788,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",104.927216,0.23105429,"{""low"":454.12363,""high"":3001.4543}",-2442.4036,-0.81374,454.12363,3001.4543,-57.90974,809.2958,-250.24493,-0.3092132,759.56384,-200.513,-0.26398438,5590508,15,0,false,false,-1.5827725,559.05084,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",399026,399026,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-8.990784,572.1362,"{""low"":556.3448,""high"":572.1362}",556.3448,399026,565.72375,"CCC",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,0,0.013069215,"REGULAR","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",0.25799745,8067384,5381963,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09675363,0.5873574,"{""low"":0.164727,""high"":1.307441}",-1.0459604,-0.80000585,0.164727,1.307441,-56.42446,0.2701299,-0.00864926,-0.032018892,0.2802155,-0.018734872,-0.0668588,17258284,15,0,false,false,1.718593,0.26148063,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4043905,4043905,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0044178665,0.26173234,"{""low"":0.25459355,""high"":0.26173234}",0.25459355,4043905,0.25799745,"CCC",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD",0.00005348911,1531604,242211,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00003871633,2.5810888,"1.5E-5 - 1.46E-4",-0.00009228368,-0.63207996,0.000015,0.000146,60.606064,0.00007034,-0.000016623671,-0.23633312,0.0000524286,0.0000012877281,0.024561558,10743265,15,0,false,false,2.101552,0.00005371633,"REGULAR","[]",1758059460,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,6,199999995904,"CoinMarketCap",224591,224591,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.00000110564,0.000055569533,"5.190504E-5 - 5.5569533E-5",0.00005190504,224591,0.00005348911,"CCC",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",0.49434698,454638,301783,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.33807704,2.2000341,"{""low"":0.153669,""high"":1.804316}",-1.31257,-0.7274612,0.153669,1.804316,179.97995,0.47744265,0.014303386,0.029958334,0.56821364,-0.0764676,-0.13457544,46042264,15,0,false,false,0.10169209,0.49174604,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-20T00:00:00.000Z",6,93630168,"CoinMarketCap",219411,219411,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.00049957633,0.49522963,"{""low"":0.48343033,""high"":0.49522963}",0.48343033,219411,0.49434698,"CCC",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",9.26954e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.573397e-11,0.017662138,"8.908304E-10 - 9.26954E-10",-2.0389634e-11,-0.021996383,8.908304e-10,9.26954e-10,,,,,,,,0,15,0,false,false,-2.1996372,9.065644e-10,"REGULAR","[]",1758059460,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1717459200000,8,0,"CoinMarketCap",1343,1343,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.0389634e-11,9.26954e-10,"8.908304E-10 - 9.26954E-10",8.908304e-10,1343,9.26954e-10,"CCC",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",0.112329155,14644990,13596658,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.036452666,0.49215132,"{""low"":0.074068,""high"":0.640695}",-0.5301743,-0.8274988,0.074068,0.640695,-62.932503,0.11765786,-0.0071371943,-0.060660582,0.14111274,-0.030592076,-0.21679173,13142849,15,0,false,false,-0.64562297,0.11052067,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,118917568,"CoinMarketCap",6193855,6193855,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0007181838,0.112329155,"{""low"":0.106604256,""high"":0.112329155}",0.106604256,6193855,0.112329155,"CCC",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD",2.712325e-7,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",1.7134904e-7,,"0.0 - 6.0E-6",-0.000005828651,-0.9714418,0,0.000006,-50,0.00000158,-0.000001408651,-0.89155126,0.0000018407,-0.0000016693509,-0.90691096,171349,15,0,false,false,-41.590126,1.7134904e-7,"REGULAR","[]",1758059400,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,1747958400000,8,999999995904,"CoinMarketCap",19007,19007,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.2200728e-7,2.712325e-7,"1.7134904E-7 - 2.712325E-7",1.7134904e-7,19007,2.712325e-7,"CCC",false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",0.017950585,252522,173514,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0027989494,0.18429904,"{""low"":0.015187,""high"":0.127545}",-0.10955905,-0.8589835,0.015187,0.127545,-68.58788,0.01881096,-0.00082501024,-0.043857954,0.02218675,-0.0042008013,-0.18933828,6115221,15,0,false,false,0.11636061,0.01798595,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",113014,113014,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000020904467,0.01820528,"{""low"":0.0177855,""high"":0.01820528}",0.0177855,113014,0.017950585,"CCC",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",0.0010211972,6569,2744,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0004309839,0.87420666,"4.93E-4 - 0.005518",-0.0045940164,-0.83255094,0.000493,0.005518,-45.078,0.00107466,-0.00015067606,-0.14020813,0.001149515,-0.00022553111,-0.19619675,0,15,0,false,false,-9.654684,0.0009239839,"REGULAR","[]",1758059460,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1711929600000,6,0,"CoinMarketCap",6025,6025,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00009874086,0.0010458737,"9.238989E-4 - 0.0010458737",0.0009238989,6025,0.0010211972,"CCC",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",0.027377151,15422443,8912683,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012193253,0.77520835,"{""low"":0.015729,""high"":0.113807}",-0.08588475,-0.7546526,0.015729,0.113807,-33.303284,0.02722786,0.0006943941,0.025503073,0.02494525,0.0029770043,0.11934153,27345766,15,0,false,false,1.7276664,0.027922254,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-09T00:00:00.000Z",6,979353856,"CoinMarketCap",7271803,7271803,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00047421083,0.02859766,"{""low"":0.027161289,""high"":0.02859766}",0.027161289,7271803,0.027377151,"CCC",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Chicken Zilla USD",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",9.118827e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.4679816e-11,0.006013389,"9.093012E-9 - 9.178084E-9",-3.0392577e-11,-0.0033114294,9.093012e-9,9.178084e-9,,,,,,,,0,15,0,false,false,0.41827068,9.1476915e-9,"REGULAR","[]",1758059460,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1711411200000,8,0,"CoinMarketCap",1257,1257,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.8102854e-11,9.178084e-9,"9.093012E-9 - 9.178084E-9",9.093012e-9,1257,9.118827e-9,"CCC",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Grok USD",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,0,0.0000010713069,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Museum of Crypto Art USD",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",9.3424603e-7,806,2311,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.3409875e-7,,"0.0 - 7.0E-6",-0.0000060659013,-0.8665573,0,0.000007,-50,0.000001,-6.590125e-8,-0.06590125,7.8e-7,1.5409876e-7,0.19756252,392966,15,0,false,false,-0.01576543,9.3409875e-7,"REGULAR","[]",1758059460,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1720656000000,8,420690001920,"CoinMarketCap",171,171,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.472813e-10,9.397586e-7,"9.231253E-7 - 9.397586E-7",9.231253e-7,171,9.3424603e-7,"CCC",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,0,0.000017536007,"REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",0.006918504,1004,289,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003120498,0.83168924,"{""low"":0.003752,""high"":0.068156}",-0.0612835,-0.89916515,0.003752,0.068156,-89.56945,0.00626768,0.0006048181,0.09649792,0.007270995,-0.0003984971,-0.054806404,0,15,0,false,false,-0.6561869,0.006872498,"REGULAR","[]","2025-09-16T21:50:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",331,331,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000045394525,0.006919098,"{""low"":0.006868985,""high"":0.006919098}",0.006868985,331,0.006918504,"CCC",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",0.021541858,165131,113915,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0000977274,0.0045803995,"{""low"":0.021336,""high"":0.289875}",-0.26844126,-0.92605865,0.021336,0.289875,-91.34105,0.02371244,-0.0022787116,-0.09609773,0.04828207,-0.02684834,-0.5560727,0,15,0,false,false,-0.2951659,0.021433728,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",115160,115160,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00006345287,0.021585403,"{""low"":0.021375703,""high"":0.021585403}",0.021375703,115160,0.021541858,"CCC",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD",0.9590276,1469056,4020902,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.14390641,0.17762037,"{""low"":0.810191,""high"":4.398817}",-3.4447198,-0.7831014,0.810191,4.398817,-45.031757,0.9823078,-0.028210402,-0.028718496,1.09048,-0.13638258,-0.12506656,18594336,15,0,false,false,-0.37681407,0.9540974,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",3131665,3131665,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0036087632,0.9696742,"{""low"":0.94809645,""high"":0.9696742}",0.94809645,3131665,0.9590276,"CCC",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,2e-8,2.4006073e-11,"REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",0.061835963,15385469,9340764,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01967246,0.4592292,"{""low"":0.042838,""high"":0.171631}",-0.10912053,-0.6357857,0.042838,0.171631,-29.681475,0.06383798,-0.0013275221,-0.020795176,0.060508084,0.002002377,0.03309272,41242948,15,0,false,false,0.73695815,0.06251046,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-09T00:00:00.000Z",6,659776704,"CoinMarketCap",7371195,7371195,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0004573092,0.06296782,"{""low"":0.060687266,""high"":0.06296782}",0.060687266,7371195,0.061835963,"CCC",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",0.0024764754,241119,383899,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0017188893,1.5429887,"{""low"":0.001114,""high"":0.0068}",-0.003967111,-0.58339864,0.001114,0.0068,21.97044,0.00196662,0.0008662692,0.4404863,0.002059465,0.0007734243,0.37554622,0,15,0,false,false,16.693647,0.0028328893,"REGULAR","[]","2025-09-16T21:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",125422,125422,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0004052599,0.0028570888,"{""low"":0.0024582418,""high"":0.0028570888}",0.0024582418,125422,0.0024764754,"CCC",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",0.060048997,42307,77109,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.041941613,2.385079,"{""low"":0.017585,""high"":0.530686}",-0.4711594,-0.8878308,0.017585,0.530686,-24.809986,0.0664501,-0.0069234855,-0.10419075,0.04506898,0.014457632,0.32078898,0,15,0,false,false,-0.7450561,0.05952661,"REGULAR","[]","2025-09-16T21:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",72974,72974,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0004468374,0.060490776,"{""low"":0.05928045,""high"":0.060490776}",0.05928045,72974,0.060048997,"CCC",false,"SEXY"
