"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",14.874597,0.05432784,0.01049966,0.19326481,0.07657143,-0.0117439255,-0.15337217,337214240,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5201715712,"CoinMarketCap",69430744,69430744,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.008394226,0.0655692,"{""low"":0.05722471,""high"":0.0655692}",0.05722471,69430744,0.05722471,"CCC",0.05722471,19424935,34459121,"2020-11-11T00:00:00.000Z",0,5201715712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.024051502,0.5898446,"{""low"":0.040776,""high"":0.277628}",-0.2128005,-0.7664951,0.040776,0.277628,-11.197156,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.0648275,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",-3.6398609,0.060833,-0.0115452185,-0.18978545,0.12119981,-0.07191203,-0.5933345,2156281,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",444610,444610,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0018617734,0.051182438,"{""low"":0.049127955,""high"":0.051182438}",0.049127955,444610,0.051027726,"CCC",0.051027726,1989484,389323,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0059357807,0.13692057,"{""low"":0.043352,""high"":0.681885}",-0.6325972,-0.92771834,0.043352,0.681885,-91.924324,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.04928778,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:05:43.000Z",5.772158,0.20242953,-0.04996954,-0.24684906,0.1418967,0.010563299,0.074443586,275693088,15,0,false,false,false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",63176528,63176528,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.008319989,0.15378594,"{""low"":0.13854794,""high"":0.15378594}",0.13854794,63176528,0.13997328,"CCC",0.13997328,112839694,83317498,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.091226995,1.4898338,"{""low"":0.061233,""high"":0.321231}",-0.16877101,-0.5253883,0.061233,0.321231,77.735016,"CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.15246,"Kite USD","Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:16:00.000Z",0,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",-3.6016536,0.00177946,-0.000010160846,-0.0057100723,0.00756423,-0.0057949307,-0.7660966,550619,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",218675,218675,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00006610493,0.0018187095,"{""low"":0.00171755,""high"":0.0018187095}",0.00171755,218675,0.0018164489,"CCC",0.0018164489,1605372,552819,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00041129917,0.30287126,"{""low"":0.001358,""high"":0.105839}",-0.1040697,-0.9832831,0.001358,0.105839,-97.898445,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.0017692992,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z",0,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05929394,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",-2.615726,0.00000306,2.536999e-7,0.08290847,0.00000628,-0.0000029663001,-0.4723408,3142806,15,0,false,false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",11111,11111,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-8.9005425e-8,0.000003438435,"{""low"":3.2837074,""high"":6}",0.0000032837074,11111,0.0000033914093,"CCC",0.0000033914093,17307,5015,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.1369973e-7,0.104566574,"{""low"":3,""high"":6}",-0.0000416863,-0.9263622,0.000003,0.000045,-75,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000033136998,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",1.7218938,0.02275824,0.00855176,0.3757654,0.034358412,-0.0030484125,-0.088723905,68533496,15,0,false,false,false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",100930864,100930864,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.0005299989,0.033734474,"{""low"":0.030693693,""high"":0.033734474}",0.030693693,100930864,0.030732807,"CCC",0.030732807,72331926,83240615,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.014609,0.87473804,"{""low"":0.016701,""high"":0.158816}",-0.12750599,-0.8028536,0.016701,0.158816,-74.905754,"CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,0.03131,"Zama USD","Zama USD","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T20:45:25.000Z",1.1029392,0.1134719,-0.0034719035,-0.030597033,0.12042589,-0.010425888,-0.08657514,22050058,15,0,false,false,false,"2025-11-11T00:00:00.000Z",2,200500000,"Coinbase",9752874,9752874,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.001199998,0.112779,"{""low"":0.107079566,""high"":0.112779}",0.107079566,9752874,0.10825778,"CCC",0.10825778,17514284,10230401,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.063232005,1.3520358,"{""low"":0.046768,""high"":1.702829}",-1.592829,-0.9354016,0.046768,1.702829,-76.42538,"CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,0.11,"Allora USD","Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:21:00.000Z",0,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0.00066309364,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:05:00.000Z",5.6300855,0.0115231,0.00042667147,0.03702749,0.024927435,-0.012977664,-0.5206177,13061836,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1093061632,"CoinMarketCap",2060441,2060441,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0006369231,0.01196922,"{""low"":0.0113133285,""high"":0.01196922}",0.0113133285,2060441,0.011348097,"CCC",0.011348097,2380413,2791418,"2022-01-11T00:00:00.000Z",0,1226763520,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0020127706,0.20255314,"{""low"":0.009937,""high"":0.110607}",-0.09865723,-0.8919619,0.009937,0.110607,-82.39446,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.011949771,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",4.512316,0.00756444,0.00050520943,0.06678742,0.01179007,-0.0037204204,-0.31555542,69271056,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8584146944,"CoinMarketCap",5139802,5139802,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0003484073,0.008154615,"{""low"":0.007688534,""high"":0.008154615}",0.007688534,5139802,0.0077147046,"CCC",0.0077147046,4947611,1514678,"2021-10-19T00:00:00.000Z",10000000000,8676382720,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0015496495,0.23767631,"{""low"":0.00652,""high"":0.034847}",-0.02677735,-0.7684263,0.00652,0.034847,-69.566414,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.008069649,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",7.5787425,0.00481418,0.0006238455,0.129585,0.006529105,-0.0010910793,-0.16711009,30336410,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5578570752,"CoinMarketCap",2268280,2268280,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0003831,0.0054380256,"{""low"":0.005078739,""high"":0.0054380256}",0.005078739,2268280,0.0050799865,"CCC",0.0050799865,2947669,3082250,"2020-09-21T00:00:00.000Z",0,6081386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0014630253,0.36805665,"{""low"":0.003975,""high"":0.018265}",-0.012826974,-0.7022707,0.003975,0.018265,-54.723705,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.0054380256,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",-2.2668743,0.0023436,-0.00047532714,-0.20281923,0.003271255,-0.0014029822,-0.42888194,251787,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,134770160,"CoinMarketCap",48634,48634,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000043333624,0.0019067945,"{""low"":0.0018542393,""high"":0.0019067945}",0.0018542393,48634,0.0019067945,"CCC",0.0019067945,42706,48259,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000014033518,0.0075683426,"{""low"":0.0018542393,""high"":0.016398}",-0.0145297265,-0.88606703,0.0018542393,0.016398,-75.019646,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.0018682728,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-27T18:25:00.000Z",0,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0.53762835,"Forefront USD",,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T20:55:04.000Z",2.142861,7.622218,0.9577818,0.12565657,10.113728,-1.5337276,-0.1516481,64535408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7497181,"Coinbase",7609299,7609299,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.1800003,8.607956,"{""low"":8.251533,""high"":8.607956}",8.251533,7609299,8.434106,"CCC",8.434106,10901899,15760734,"2017-06-23T00:00:00.000Z",11000000,10638386,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.496817,0.68791884,"{""low"":5.083183,""high"":24.25694}",-15.676941,-0.6462868,5.083183,24.25694,20.958149,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,8.58,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",6.152641,0.0208919,-0.0019806717,-0.094805725,0.04646301,-0.027551781,-0.5929831,9653892,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",4554259,4554259,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0010961015,0.019287199,"{""low"":0.017899886,""high"":0.019287199}",0.017899886,4554259,0.018248785,"CCC",0.018248785,13831924,7312383,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0042222273,0.28744143,"{""low"":0.014689,""high"":0.282109}",-0.26319778,-0.93296486,0.014689,0.282109,-73.32007,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.018911228,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",0,0.000178,-9.9724275e-8,-0.00056024874,0.000137455,0.000040445273,0.29424372,1371402,15,0,false,false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-23.275864,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00017790028,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",-1.0144438,257.0759,7.0102234,0.02726908,263.89053,0.19558716,0.00074116775,25353402,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",30772852,30772852,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-2.7064514,268.72073,"{""low"":262.19995,""high"":268.72073}",262.19995,30772852,267.03867,"CCC",267.03867,9376529,12707116,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",62.560898,0.31043705,"{""low"":201.52522,""high"":288.1191}",-24.03299,-0.083413385,201.52522,288.1191,25.795387,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,264.08612,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",0.04715,190.8696,0.18582153,0.0009735523,190.91829,0.13713074,0.00071826926,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",60753,60753,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.090042114,191.36398,"{""low"":190.51393,""high"":191.36398}",190.51393,60753,191.2106,"CCC",191.2106,116329,101490,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.8582153,0.009821579,"{""low"":189.1972,""high"":193.30086}",-2.2454376,-0.011616284,189.1972,193.30086,0.22931099,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,191.05542,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T19:57:00.000Z",-0.00031417,,,,,,,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,1.577735e-15,"67COIN USD","67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",1.1387484,0.00049636,9.673531e-7,0.0019488941,0.001041044,-0.00054371665,-0.52228016,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",184027,184027,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.0000055995188,0.00049795804,"{""low"":4.670306,""high"":4}",0.0004670306,184027,0.00048914953,"CCC",0.00048914953,498328,209364,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00021132737,0.73890686,"{""low"":2.86,""high"":4}",-0.0034716728,-0.874697,0.000286,0.003969,-83.474144,"CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,0.00049732736,"Kabuto King USD","Kabuto King USD","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",-85.928604,109.81313,-2.0405655,-0.018582163,234.84874,-127.07617,-0.54109794,1077725,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1338,1338,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-658.1258,119.134995,"{""low"":106.112755,""high"":119.134995}",106.112755,1338,119.12851,"CCC",119.12851,339,156,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",43.808697,0.68489754,"{""low"":63.96387,""high"":1095.3213}",-987.5487,-0.90160644,63.96387,1095.3213,-76.57436,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,107.77257,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:07:00.000Z",0.00918177,0.11329044,0.0016476512,0.014543603,0.111696504,0.0032415837,0.029021353,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",45265,45265,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.000010550022,0.11494596,"{""low"":0.11489529,""high"":0.11494596}",0.11489529,45265,0.1149279,"CCC",0.1149279,42307,44933,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.025108084,0.27950665,"{""low"":0.08983,""high"":2.489789}",-2.374851,-0.95383626,0.08983,2.489789,7.4083447,"CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.11493809,"QToken USD","QToken USD","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:06:00.000Z",-0.7980412,0.39478707,-0.027828842,-0.07049076,0.4886298,-0.12167156,-0.2490056,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1618,1618,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0029520392,0.36991027,"{""low"":0.3640782,""high"":0.36991027}",0.3640782,1618,0.36991027,"CCC",0.36991027,53130,3147,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.08734724,0.31238842,"{""low"":0.279611,""high"":0.681305}",-0.31434676,-0.46138918,0.279611,0.681305,17.058277,"CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.36695823,"Tribe USD","Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T21:08:01.000Z",0.36363575,0.0315873,-0.0039872993,-0.12623109,0.09536129,-0.067761295,-0.7105744,1814944,15,0,false,false,false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",380443,380443,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00009999983,0.02793001,"{""low"":0.026315646,""high"":0.02793001}",0.026315646,380443,0.027333606,"CCC",0.027333606,1685435,1765344,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.010907,0.65338767,"{""low"":0.016693,""high"":1.000482}",-0.972882,-0.9724133,0.016693,1.000482,-83.809265,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.0276,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
