"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",220608,220608,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00001555236,0.00046194554,"4.1009183E-4 - 4.6194554E-4",0.00041009183,220608,0.00041570968,"CCC",0.00041570968,214464,245395,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00011172134,0.32762855,"3.41E-4 - 0.001825",-0.0013722787,-0.7519335,0.000341,0.001825,-30.62678,"Bepro USD","Bepro USD",-3.3212118,0.00045272135,"[]",1737359640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00061896,-0.00016623866,-0.2685774,0.000495035,-0.00004231368,-0.08547614,4527213,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",16098769,16098769,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.2977085,4.2367954,"{""low"":3.9013605,""high"":4.2367954}",3.9013605,16098769,4.042488,"CCC",4.042488,46059804,14937326,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9877803,0.89215666,"{""low"":2.228062,""high"":13.452645}",-9.236803,-0.6866161,2.228062,13.452645,-1.5017748,"OG Fan Token USD","OG Fan Token USD",-6.595879,4.2158422,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0721917,-0.85634947,-0.16883224,4.4186144,-0.20277214,-0.045890436,17407294,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105488400,"CoinMarketCap",71472544,71472544,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.025186539,3.2610304,"{""low"":2.9161215,""high"":3.2610304}",2.9161215,71472544,2.9870062,"CCC",2.9870062,56338874,52321733,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4081858,0.7838619,"{""low"":1.796472,""high"":6.156673}",-2.9520152,-0.4794822,1.796472,6.156673,16.462921,"Qtum USD","Qtum USD",0.79215735,3.2046578,"[]","2025-01-20T07:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.637044,-0.43238616,-0.11888395,2.783298,0.42135978,0.15138866,338054240,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",1192674,1192674,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000032720527,0.000046477347,"4.101295E-5 - 4.6477347E-5",0.00004101295,1192674,0.000044484612,"CCC",0.000044484612,1781088,1276437,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000015652475,0.60201824,"2.6E-5 - 1.28E-4",-0.00008634753,-0.67459005,0.000026,0.000128,-42.156864,"KANGO USD",,-7.2834415,0.000041652474,"[]",1737359640,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000711818,-0.000029529325,-0.41484377,0.0000711818,-0.000029529325,-0.41484377,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",181815,181815,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000001100896,0.00020669983,"2.0523806E-4 - 2.0669983E-4",0.00020523806,181815,0.00020635108,"CCC",0.00020635108,277853,259126,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009634054,0.8758231,"1.1E-4 - 2.54E-4",-0.000047659472,-0.1876357,0.00011,0.000254,29.559744,"Freela USD","Freela USD",0.5363936,0.00020634054,"[]",1737359640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020628,6.053597e-8,0.00029346504,0.0001921,0.000014240548,0.074130915,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147698565120,"CoinMarketCap",11221388288,11221388288,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.01684177,0.3837801,"{""low"":0.347297,""high"":0.3837801}",0.347297,11221388288,0.35804653,"CCC",0.35804653,6544835745,3837763487,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30031836,3.9468317,"{""low"":0.076091,""high"":0.48351}",-0.107100636,-0.22150657,0.076091,0.48351,392.99985,"Dogecoin USD","Dogecoin USD",-4.282702,0.37640935,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3712572,0.005152166,0.013877619,0.20859769,0.16781166,0.8044752,55595122688,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",296482,296482,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0014923569,0.02547139,"{""low"":0.024971992,""high"":0.02547139}",0.024971992,296482,0.025178302,"CCC",0.025178302,330614,269993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.021630187,5.6787047,"{""low"":0.003809,""high"":0.18782}",-0.16238081,-0.8645555,0.003809,0.18782,368.22275,"Gamer Arena USD","Gamer Arena USD",6.2319593,0.025439186,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04262936,-0.017190175,-0.4032473,0.07152786,-0.046088673,-0.64434576,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",1244741504,1244741504,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.04495144,7.406397,"{""low"":6.4782677,""high"":7.406397}",6.4782677,1244741504,6.686632,"CCC",6.686632,695442449,476055967,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.770878,1.0914159,"{""low"":3.455033,""high"":13.596116}",-6.370205,-0.46853122,3.455033,13.596116,99.73427,"Render USD","Render USD",-0.61824167,7.225911,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.106952,-0.8810406,-0.10867717,6.3244395,0.9014716,0.14253779,3740837888,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",433883,433883,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.005324319,0.21020545,"{""low"":0.18379007,""high"":0.21020545}",0.18379007,433883,0.19073996,"CCC",0.19073996,384421,350732,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.049861446,0.31096545,"{""low"":0.160344,""high"":0.871965}",-0.66175956,-0.758929,0.160344,0.871965,-69.12219,"Seascape Crowns USD","Seascape Crowns USD",2.5987353,0.21020545,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30751583,-0.09731038,-0.31644022,0.2362908,-0.026085347,-0.1103951,1019927,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31151,31151,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.010078587,0.061237764,"{""low"":0.0611585,""high"":0.061237764}",0.0611585,31151,0.061223276,"CCC",0.061223276,40829,17182,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.013371445,0.27935162,"{""low"":0.047866,""high"":0.234796}",-0.17355856,-0.73918873,0.047866,0.234796,-46.243126,"SX Network USD","SX Network USD",-14.132287,0.061237447,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08071728,-0.019479834,-0.24133411,0.07144488,-0.0102074295,-0.1428714,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142988,142988,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000029043062,0.0022772958,"{""low"":0.0022253762,""high"":0.0022772958}",0.0022253762,142988,0.0022580223,"CCC",0.0022580223,117182,109037,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00024723914,0.12430324,"{""low"":0.001989,""high"":0.00825}",-0.006013761,-0.7289407,0.001989,0.00825,-69.52444,"Nsure.Network USD","Nsure.Network USD",1.3158381,0.0022362391,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00247832,-0.00024208077,-0.097679384,0.002732585,-0.0004963458,-0.18163966,12677,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",49616644,49616644,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.03624627,0.26730928,"{""low"":0.24402255,""high"":0.26730928}",0.24402255,49616644,0.2440781,"CCC",0.2440781,22335597,23227799,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.16067702,1.5502033,"{""low"":0.103649,""high"":0.547597}",-0.28327098,-0.5172983,0.103649,0.547597,-46.551235,"Orderly Network USD","Orderly Network USD",-12.059087,0.264326,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.233343,0.030983001,0.1327788,0.17505378,0.08927223,0.5099703,56266048,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,51557,39,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.58081,"Damex Token USD","Damex Token USD",0,0.0006200985,"[]",1737359640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00156,-0.0009399015,-0.602501,0.01000101,-0.0093809115,-0.9379964,32912,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",50921228,50921228,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.051987886,1.4222093,"{""low"":1.2826188,""high"":1.4222093}",1.2826188,50921228,1.3111142,"CCC",1.3111142,35054315,18700576,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.17058086,0.13783266,"{""low"":1.237594,""high"":3.272762}",-1.8645872,-0.5697289,1.237594,3.272762,-41.016914,"Taiko USD","Taiko USD",3.8333874,1.4081749,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8109884,-0.40281355,-0.22242746,1.7918589,-0.38368404,-0.21412626,150401792,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",6021293,6021293,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00004047586,0.0015282531,"0.0014049236 - 0.0015282531",0.0014049236,6021293,0.0014355181,"CCC",0.0014355181,1482208,2378225,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006358675,0.71687424,"8.87E-4 - 0.004838",-0.0033151326,-0.6852279,0.000887,0.004838,-31.02222,"MixMarvel USD","MixMarvel USD",-2.5890563,0.0015228675,"[]",1737359640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00160312,-0.00008025253,-0.050060216,0.0012981,0.00022476749,0.17315114,14010381,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,626672128,"CoinMarketCap",117819568,117819568,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.028806448,0.71578485,"{""low"":0.62948686,""high"":0.71578485}",0.62948686,117819568,0.6656166,"CCC",0.6656166,74412290,55005974,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.14368945,0.25887567,"{""low"":0.555052,""high"":4.082953}",-3.3842115,-0.8288637,0.555052,4.082953,-69.45814,"Manta Network USD","Manta Network USD",-3.9593852,0.69874144,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9607248,-0.26198334,-0.27269343,0.8321949,-0.13345349,-0.16036326,437881760,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,28,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.11129,"Structure finance USD","Structure finance USD",0,0.0010991411,"[]",1737359640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00134188,-0.00024273887,-0.18089463,0.002198385,-0.001099244,-0.5000234,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",266919,266919,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.480856e-8,0.0001888885,"1.876719E-4 - 1.888885E-4",0.0001876719,266919,0.00018880884,"CCC",0.00018880884,217405,217075,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006374437,0.509955,"1.25E-4 - 0.002524",-0.0023352555,-0.92522013,0.000125,0.002524,-88.74925,"Vera USD","Vera USD",0.04495151,0.00018874438,"[]",1737359640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023718,-0.000048435613,-0.20421459,0.00027813,-0.00008938562,-0.32138073,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,113226561880064,"CoinMarketCap",12387466,12387466,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.1659664e-8,0.000002359796,"2.1008884E-6 - 2.359796E-6",0.0000021008884,12387466,0.000002189168,"CCC",0.000002189168,6673725,5087682,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013597961,1.359796,"1.0E-6 - 1.2E-5",-0.000009640205,-0.8033503,0.000001,0.000012,0,"Qubic USD","Qubic USD",-3.3447063,0.000002359796,"[]",1737359340,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000034,-0.0000010402039,-0.30594233,0.000002365,-5.2039013e-9,-0.0022003811,267191600,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724457600000,8,412275867648,"CoinMarketCap",126730,126730,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",6.0580874e-11,1.3492932e-7,"1.347606E-7 - 1.3492932E-7",1.347606e-7,126730,1.3486346e-7,"CCC",1.3486346e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",5.6814997e-11,0.00042159948,"1.347606E-7 - 1.3492932E-7",-1.1191048e-10,-0.0008294007,1.347606e-7,1.3492932e-7,,"Bufficorn USD",,0.04495151,1.3481741e-7,"[]",1737359640,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,55581,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",50,50,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00074947916,0.0018490315,"0.0018467192 - 0.0018490315",0.0018467192,50,0.0018481289,"CCC",0.0018481289,23652,11869,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014474979,3.6187449,"4.0E-4 - 0.028999",-0.027151503,-0.936291,0.0004,0.028999,-86.02827,"Decentr USD","Decentr USD",68.257416,0.0018474979,"[]",1737359640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00295374,-0.0011062422,-0.37452254,0.00232392,-0.00047642202,-0.20500794,200947,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",234360,234360,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000008486444,0.001291326,"0.001227679 - 0.001291326",0.001227679,234360,0.001291167,"CCC",0.001291167,242332,254247,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0002617957,0.27101004,"9.66E-4 - 0.034597",-0.033369202,-0.9645115,0.000966,0.034597,-92.06516,"Wasder USD","Wasder USD",0.69600314,0.0012277957,"[]",1737359640,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00157952,-0.00035172421,-0.22267792,0.002248845,-0.0010210493,-0.45403275,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,8,0,"CoinMarketCap",1273355,1273355,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",2.5215694e-11,5.8006704e-11,"2.1104934E-11 - 5.8006704E-11",2.1104934e-11,1273355,3.7262412e-11,"CCC",3.7262412e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.6084239e-11,1.2359308,"2.1104934E-11 - 5.8006704E-11",-1.0817531e-11,-0.1864876,2.1104934e-11,5.8006704e-11,,"DARAM AI USD",,114.75513,4.7189173e-11,"[]",1737359640,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",741,741,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0038388222,0.052240275,"{""low"":0.0521605,""high"":0.052240275}",0.0521605,741,0.052227706,"CCC",0.052227706,102027,218,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0010253116,0.020033052,"{""low"":0.051181,""high"":0.402882}",-0.3506757,-0.8704179,0.051181,0.402882,-76.179756,"Hedget USD","Hedget USD",-6.8495235,0.05220631,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08210432,-0.029898006,-0.3641466,0.109482646,-0.057276335,-0.52315444,91436,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,6,760917248,"CoinMarketCap",241954,241954,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00022980332,0.0006141059,"4.3039437E-4 - 6.141059E-4",0.00043039437,241954,0.0006132785,"CCC",0.0006132785,446770,280678,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00050923094,8.213403,"6.2E-5 - 0.005507",-0.004935769,-0.8962718,0.000062,0.005507,130.42328,"Let that sink in USD","Let that sink in USD",-28.688328,0.00057123095,"[]",1737359640,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00033486,0.00023637095,0.7058799,0.0004980411,0.00007318985,0.14695543,434659,15,0,false,false,"SINK"
