"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1726358400000,8,0,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",4.919792,4.8521967e-13,"CoinMarketCap",308,308,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",2.2752416e-14,4.8522e-13,"4.62467E-13 - 4.8522E-13",4.62467e-13,308,4.62467e-13,"CCC",4.62467e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.2752687e-14,0.049198512,"4.62467E-13 - 4.8522E-13",-3.2526065e-19,-6.703365e-7,4.62467e-13,4.8522e-13,,"[]",1765842840,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010136,-0.00001436122,-0.14168528,0.000121265,-0.000034266224,-0.28257307,0,15,0,false,false,false,1632355200000,6,0,"Vera USD","Vera USD",-0.00641175,0.00008699878,"CoinMarketCap",72215,72215,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.5806595e-9,0.000087040724,"8.698039E-5 - 8.7040724E-5",0.00008698039,72215,0.00008702728,"CCC",0.00008702728,70682,74947,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.8386345e-8,0.00021138493,"8.698039E-5 - 2.82E-4",-0.00019500122,-0.6914937,0.00008698039,0.000282,-68.92857,"[]",1765842660,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.0550503e-7,-0.40550503,0.000001615,-0.000001020505,-0.63189167,76975376,15,0,false,false,false,1706140800000,8,129480286797824,"Qubic USD","Qubic USD",-4.1815524,5.9449496e-7,"CoinMarketCap",1714226,1714226,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.5943962e-8,6.312242e-7,"5.6729755E-7 - 6.312242E-7",5.6729755e-7,1714226,6.209681e-7,"CCC",6.209681e-7,3232706,1409388,1706140800,200000000753664,162106661928960,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.7197416e-8,0.047942065,"5.6729755E-7 - 4.0E-6",-0.0000034055051,-0.8513763,5.6729755e-7,0.000004,-75,"[]",1765842840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064546,-0.0013288958,-0.20588352,0.014701135,-0.009575431,-0.6513396,19749322,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,3852996864,"GoPlus Security USD","GoPlus Security USD",-4.5816965,0.005125704,"CoinMarketCap",3494471,3494471,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00024612062,0.00549689,"{""low"":0.004986955,""high"":0.00549689}",0.004986955,3494471,0.0053718444,"CCC",0.0053718444,9572560,3341981,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00013874937,0.027822463,"{""low"":0.004986955,""high"":0.055309}",-0.050183296,-0.90732604,0.004986955,0.055309,-88.11816,"[]","2025-12-15T23:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.676224,-6.969555,-0.14029962,64.38687,-21.680202,-0.33671775,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"BDTCOIN USD","BDTCOIN USD",-1.3897805,42.70667,"CoinMarketCap",609906,609906,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.6018944,44.89936,"{""low"":41.689877,""high"":44.89936}",41.689877,609906,43.241264,"CCC",43.241264,567517,723966,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",25.779974,1.5230365,"{""low"":16.926695,""high"":141.52103}",-98.81436,-0.698231,16.926695,141.52103,-59.86471,"[]","2025-12-15T23:17:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"THENODE USD","THENODE USD",0,0.010600938,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1741996800000,8,0,"DeepSeek AI USD","DeepSeek AI USD",-3.7063327,3.086144e-13,"CoinMarketCap",1,1,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.1878519e-14,3.23018e-13,"3.08614E-13 - 3.23018E-13",3.08614e-13,1,3.20493e-13,"CCC",3.20493e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.0657581e-19,0.000001317425,"3.08614E-13 - 3.23018E-13",-1.4403599e-14,-0.0445907,3.08614e-13,3.23018e-13,,"[]",1765842840,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6782509,-0.3041581,-0.18123516,2.089632,-0.7155392,-0.34242356,145548336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105923224,"Qtum USD","Qtum USD",-3.5726924,1.3740928,"CoinMarketCap",33315506,33315506,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.05091095,1.4766738,"{""low"":1.3659017,""high"":1.4766738}",1.3659017,33315506,1.425109,"CCC",1.425109,53195869,25718728,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.010205865,0.007482926,"{""low"":1.363887,""high"":4.904438}",-3.5303452,-0.71982664,1.363887,4.904438,-63.302086,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17159158,-0.042247206,-0.24620792,0.22585584,-0.09651147,-0.42731446,109735328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"0x Protocol USD","0x Protocol USD",-3.5075057,0.12934437,"CoinMarketCap",21579518,21579518,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.004701674,0.13708237,"{""low"":0.12619683,""high"":0.13708237}",0.12619683,21579518,0.13407624,"CCC",0.13407624,28515720,20896570,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0031475425,0.024941534,"{""low"":0.12619683,""high"":0.63611}",-0.5067656,-0.79666346,0.12619683,0.63611,-77.45323,"[]","2025-12-15T23:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37345475,-0.017057538,-0.04567498,0.42331472,-0.06691751,-0.1580798,106919040,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999680,"YZY MONEY USD","YZY MONEY USD",-0.13148294,0.3563972,"CoinMarketCap",12221776,12221776,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.00046920776,0.36108804,"{""low"":0.35309088,""high"":0.36108804}",0.35309088,12221776,0.35927826,"CCC",0.35927826,8065111,12406870,"2025-08-21T00:00:00.000Z",1000000000,999999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.16316122,0.84436244,"{""low"":0.193236,""high"":3.163714}",-2.8073168,-0.8873485,0.193236,3.163714,-56.71146,"[]","2025-12-15T23:44:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1763596800000,8,0,"$jesse USD","$jesse USD",3.3538985,1.4857253e-13,"CoinMarketCap",2203,2203,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",4.821271e-15,1.50249e-13,"1.43751E-13 - 1.50249E-13",1.43751e-13,2203,1.43751e-13,"CCC",1.43751e-13,,,1763596800,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",4.8215284e-15,0.033540834,"1.43751E-13 - 1.50249E-13",-1.6764612e-15,-0.011157886,1.43751e-13,1.50249e-13,,"[]",1765842780,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"Maneki Inu USD",,-1e-8,2.3413755e-11,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01391136,-0.0056790374,-0.40823022,0.036112506,-0.027880184,-0.77203685,3948401,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"Ultra USD","Ultra USD",-6.5398555,0.0082323225,"CoinMarketCap",278984,278984,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0005760556,0.008915117,"{""low"":0.008226389,""high"":0.008915117}",0.008226389,278984,0.0088096745,"CCC",0.0088096745,1488457,662556,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.000005933456,0.00072127103,"{""low"":0.008226389,""high"":0.169935}",-0.16170268,-0.951556,0.008226389,0.169935,-92.43697,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000231,-0.000014097751,-0.61029226,0.00006142,-0.000052417756,-0.85343134,0,15,0,false,false,false,1647561600000,8,0,"Wasder USD","Wasder USD",0,0.000009002249,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,34446,0,1625616000,1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.00194",-0.0019309977,-0.99535966,0.000009,0.00194,-99.48892,"[]",1765842780,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"SparksPay USD","SparksPay USD",0,0.0005172072,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"USDQ USD",,-0.0913971,0.9893538,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0483269,-0.011026908,-0.2281733,0.046337657,-0.009037666,-0.19503935,65328,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"Hedget USD","Hedget USD",0.568104,0.03729999,"CoinMarketCap",68530,68530,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00021070614,0.040023893,"{""low"":0.036287047,""high"":0.040023893}",0.036287047,68530,0.037095975,"CCC",0.037095975,40400,24848,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0046469904,0.14231434,"{""low"":0.032653,""high"":0.11824}",-0.08094001,-0.68454,0.032653,0.11824,-62.892277,"[]","2025-12-15T23:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005108,-0.0000026806774,-0.052479982,0.00006532,-0.000016920676,-0.25904283,36827,15,0,false,false,false,1730937600000,6,760917248,"Let that sink in USD","Let that sink in USD",1.0373627,0.00004839932,"CoinMarketCap",58875,58875,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",4.969188e-7,0.00004900966,"4.6993908E-5 - 4.900966E-5",0.000046993908,58875,0.00004851521,"CCC",0.00004851521,52936,54769,1730937600,799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000043993205,0.09998456,"4.4E-5 - 9.31E-4",-0.00088260067,-0.9480136,0.000044,0.000931,-81.85185,"[]",1765842840,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054563,-0.0012022443,-0.22034058,0.012054975,-0.0078009195,-0.647112,404346,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"Powsche USD","Powsche USD",-8.616815,0.0042540557,"CoinMarketCap",60278,60278,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00040112855,0.0047102533,"{""low"":0.0041936603,""high"":0.0047102533}",0.0041936603,60278,0.0046565575,"CCC",0.0046565575,55307,54131,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.000060395338,0.01440158,"{""low"":0.0041936603,""high"":0.074745}",-0.07049094,-0.94308573,0.0041936603,0.074745,-92.70691,"[]","2025-12-15T23:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"UnderDog USD",,0,0.000025963089,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014997204,-0.99981356,3.75e-7,-3.747204e-7,-0.99925435,0,15,0,false,false,false,1648425600000,8,0,"Ratscoin USD","Ratscoin USD",-0.74564266,2.7961877e-10,"CoinMarketCap",16,16,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.1006252e-12,2.9037572e-10,"2.7961877E-10 - 2.9037572E-10",2.7961877e-10,16,2.817194e-10,"CCC",2.817194e-10,72181,164411,1648425600,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7961877e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,"[]",1765842780,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"Goku USD","Goku USD",-5e-8,8.400555e-12,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038596,-0.0014433141,-0.37395433,0.01024647,-0.007830184,-0.7641836,3044771,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"Artrade USD","Artrade USD",-4.749464,0.002416286,"CoinMarketCap",411815,411815,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00012048287,0.0026123472,"{""low"":0.0024156894,""high"":0.0026123472}",0.0024156894,411815,0.0025361392,"CCC",0.0025361392,571560,414481,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000026285881,0.010998276,"{""low"":0.00239,""high"":0.06616}",-0.06374372,-0.9634782,0.00239,0.06616,-95.898895,"[]","2025-12-15T23:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0972598,-0.030209765,-0.31060895,0.14790812,-0.08085809,-0.5466778,45715736,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,681815296,"Yield Guild Games USD","Yield Guild Games USD",-2.153261,0.06705003,"CoinMarketCap",17816548,17816548,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0014755353,0.0712957,"{""low"":0.06421511,""high"":0.0712957}",0.06421511,17816548,0.06855498,"CCC",0.06855498,39635391,17185415,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0028349236,0.044147298,"{""low"":0.06421511,""high"":0.697306}",-0.63025594,-0.9038442,0.06421511,0.697306,-89.58864,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6260085,-0.5771339,-0.2197761,3.860506,-1.8116314,-0.46927306,989220544,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,482811680,"Cosmos USD","Cosmos USD",-2.6947937,2.0488746,"CoinMarketCap",54438508,54438508,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.056741953,2.157834,"{""low"":2.0120459,""high"":2.157834}",2.0120459,54438508,2.105082,"CCC",2.105082,112522737,54069804,"2019-03-14T00:00:00.000Z",0,482811680,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.036828756,0.018304134,"{""low"":2.0120459,""high"":9.283119}",-7.2342443,-0.77929026,2.0120459,9.283119,-76.324646,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000106,-8.3665066e-7,-0.78929305,0.000001605,-0.0000013816506,-0.8608415,0,15,0,false,false,false,1720137600000,8,0,"Max on ETH USD","Max on ETH USD",-9.567019,2.233494e-7,"CoinMarketCap",39028,39028,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.362843e-8,2.7069495e-7,"2.204576E-7 - 2.7069495E-7",2.204576e-7,39028,2.4704235e-7,"CCC",2.4704235e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.233494e-7,,"0.0 - 3.7E-5",-0.00003677665,-0.99396354,0,0.000037,0,"[]",1765842780,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAXETH"
