"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","REGULAR","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.0036081343,"[]","2025-09-04T06:51:00.000Z",0.00647456,0.0047289,-0.0011207655,-0.23700343,0.03401222,-0.030404087,-0.89391655,330762,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",53672,53672,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",2.3352914e-7,0.0036094042,"{""low"":0.0035091017,""high"":0.0036094042}",0.0035091017,53672,0.003511258,"CCC",0.003511258,77051,51609,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00048913434,0.1568241,"{""low"":0.003119,""high"":0.432802}",-0.42919385,-0.9916633,0.003119,0.432802,-98.58094,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","REGULAR","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.026356239,"[]","2025-09-04T06:51:00.000Z",-2.0647776,0.02972098,-0.0033647418,-0.113211,0.0489873,-0.02263106,-0.4619781,26354292,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2184131,2184131,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0005556699,0.027390076,"{""low"":0.02624968,""high"":0.027390076}",0.02624968,2184131,0.027324788,"CCC",0.027324788,3245604,1700672,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0009292383,0.036545336,"{""low"":0.025427,""high"":0.127502}",-0.10114576,-0.79328763,0.025427,0.127502,-7.556522,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","REGULAR","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.014188702,"[]","2025-09-04T06:51:00.000Z",-0.22371157,0.01627828,-0.0020895777,-0.12836601,0.01881534,-0.0046266383,-0.24589713,1418870,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",199237,199237,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.000031813048,0.01442008,"{""low"":0.0141880205,""high"":0.01442008}",0.0141880205,199237,0.01437227,"CCC",0.01437227,432466,209286,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0031897025,0.28999934,"{""low"":0.010999,""high"":0.279914}",-0.26572528,-0.9493105,0.010999,0.279914,-86.43926,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","REGULAR","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00007702771,"[]",1756968660,0.01926295,0.0000785,-0.00000147229,-0.018755287,0.000234795,-0.0001577673,-0.67193633,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",48524,48524,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",1.4835678e-8,0.000083032784,"7.5032876E-5 - 8.3032784E-5",0.000075032876,48524,0.00007705425,"CCC",0.00007705425,67658,50455,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000024027711,0.45335305,"5.3E-5 - 0.004779",-0.004701972,-0.983882,0.000053,0.004779,-97.983154,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","REGULAR","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.018317755,"[]","2023-09-05T18:30:00.000Z",0,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","REGULAR","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.0001626423,"[]",1744893600,0,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","REGULAR","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.8801328,"[]","2025-09-04T06:50:00.000Z",-0.5214944,1.0329548,-0.15282202,-0.14794648,0.9994972,-0.11936438,-0.11942443,1759992960,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1999690240,"CoinMarketCap",120087016,120087016,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0046138763,0.9020029,"{""low"":0.8801328,""high"":0.9020029}",0.8801328,120087016,0.8980408,"CCC",0.8980408,204745252,166831596,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.2984168,0.51299393,"{""low"":0.581716,""high"":4.170077}",-3.2899442,-0.7889409,0.581716,4.170077,-36.03931,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","REGULAR","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,3.321041,"[]","2025-09-04T06:54:00.000Z",-2.1577737,3.1749065,0.14613461,0.046028007,2.6330185,0.6880226,0.26130566,890461056,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",51031916,51031916,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.07324076,3.448241,"{""low"":3.321041,""high"":3.448241}",3.321041,51031916,3.434492,"CCC",3.434492,104482427,149503194,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.9638611,1.447016,"{""low"":1.35718,""high"":8.645929}",-5.324888,-0.6158838,1.35718,8.645929,136.31427,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","REGULAR","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.001776593,"[]","2025-09-04T06:50:00.000Z",3.5430553,0.00283298,-0.0010563869,-0.37288892,0.003199805,-0.001423212,-0.44478086,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",67678,67678,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00006079173,0.0018042179,"{""low"":0.001776593,""high"":0.0018042179}",0.001776593,67678,0.0017919125,"CCC",0.0017919125,123994,78223,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000534593,0.43042916,"{""low"":0.001242,""high"":0.008826}",-0.007049407,-0.79870915,0.001242,0.008826,-53.443836,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","REGULAR","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.1653725,"[]","2025-09-04T06:50:00.000Z",0.09429634,0.15407358,0.011298925,0.073334605,0.20262034,-0.037247837,-0.1838307,53788392,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",57028304,57028304,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.00015579164,0.18297406,"{""low"":0.16342205,""high"":0.18297406}",0.16342205,57028304,0.17741664,"CCC",0.17741664,58234763,191436647,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.058184505,0.54282665,"{""low"":0.107188,""high"":0.617683}",-0.4523105,-0.73226964,0.107188,0.617683,-9.295058,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","REGULAR","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.000019220595,"[]",1756968660,-2.7794182,0.00002128,-0.0000020594052,-0.09677656,0.000021385,-0.0000021644046,-0.10121135,382784448,15,0,false,false,false,1625702400000,6,19915327143936,"CoinMarketCap",6656689,6656689,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.4949305e-7,0.000019687748,"1.9220142E-5 - 1.9687748E-5",0.000019220142,6656689,0.000019611847,"CCC",0.000019611847,10674362,9282653,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000032205953,0.20128721,"1.6E-5 - 5.9E-5",-0.000039779407,-0.67422724,0.000016,0.000059,-31.034481,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","REGULAR","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.00020837126,"[]",1756968660,-0.16749464,0.00020648,0.0000018912542,0.009159503,0.00024176,-0.000033388744,-0.13810697,3805052,15,0,false,false,false,1610064000000,6,18260926464,"CoinMarketCap",105350,105350,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-3.495952e-7,0.00020977276,"2.0758215E-4 - 2.0977276E-4",0.00020758215,105350,0.00020929308,"CCC",0.00020929308,114859,104440,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000043371256,0.2628561,"1.65E-4 - 8.71E-4",-0.00066262874,-0.76076776,0.000165,0.000871,-66.29032,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","REGULAR","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,3.2117626e-8,"[]",1756968660,0,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD","REGULAR","Band USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.7368547,"[]","2025-09-04T06:55:00.000Z",-4.2164364,0.7589258,-0.022071123,-0.029082056,0.7526637,-0.015809,-0.02100407,121816896,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,165320096,"CoinMarketCap",11505115,11505115,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.03243667,0.76844263,"{""low"":0.7364613,""high"":0.76844263}",0.7364613,11505115,0.7655897,"CCC",0.7655897,15745255,21668353,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.23353869,0.46400014,"{""low"":0.503316,""high"":2.326147}",-1.5892924,-0.68322957,0.503316,2.326147,-25.09743,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD","REGULAR",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,45.83807,"[]","2025-09-04T06:50:00.000Z",-2.4829798,56.34623,-10.50816,-0.18649268,47.485176,-1.6471062,-0.034686744,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",539300,539300,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.1671295,45.915874,"{""low"":45.626064,""high"":45.915874}",45.626064,539300,45.75357,"CCC",45.75357,521980,535635,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",15.835154,0.52778715,"{""low"":30.002916,""high"":90.01627}",-44.178204,-0.49078017,30.002916,90.01627,17.831207,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","REGULAR","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0.0044312766,"[]","2024-05-06T01:16:00.000Z",0,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","REGULAR","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.08535337,"[]","2025-09-04T06:51:00.000Z",-2.4021027,0.10116388,-0.015810512,-0.15628614,0.10837466,-0.023021296,-0.21242324,77922568,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,912940736,"CoinMarketCap",10171975,10171975,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.002100736,0.08850232,"{""low"":0.085128956,""high"":0.08850232}",0.085128956,10171975,0.08830259,"CCC",0.08830259,22336837,15081589,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.018054366,0.26827094,"{""low"":0.067299,""high"":0.653275}",-0.56792164,-0.8693454,0.067299,0.653275,-71.558365,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","REGULAR","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.00025517764,"[]",1756968600,-0.49439216,0.00035324,-0.00009806236,-0.2776083,0.0005235758,-0.00026839817,-0.5126252,48558,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",300988,300988,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000012678502,0.00025601534,"2.4402709E-4 - 2.5601534E-4",0.00024402709,300988,0.00024556796,"CCC",0.00024556796,384492,306510,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00013817764,1.1810055,"1.17E-4 - 0.001516",-0.0012608224,-0.831677,0.000117,0.001516,-82.64746,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","REGULAR","HalfPizza USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0000014440039,"[]",1756968600,7.7813687,0.00000214,-6.9599616e-7,-0.32523185,0.00000156,-1.15996045e-7,-0.07435644,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",100,100,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.0425106e-7,0.0000014440039,"1.4440039E-6 - 1.4440039E-6",0.0000014440039,100,0.0000014440039,"CCC",0.0000014440039,3,5,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014440039,,"0.0 - 4.0E-6",-0.0000025559962,-0.63899904,0,0.000004,-33.333332,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","REGULAR","Boochie by Matt Furie USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,5.255876e-10,"[]",1756968660,6.95454,,,,,,,221109,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",190246,190246,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",3.417544e-11,5.4374677e-10,"5.251945E-10 - 5.4374677E-10",5.251945e-10,190246,5.371041e-10,"CCC",5.371041e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",3.9307446e-13,0.00074843597,"5.251945E-10 - 5.4374677E-10",-1.8159196e-11,-0.033396423,5.251945e-10,5.4374677e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","REGULAR","Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.09230886,"[]","2025-09-04T06:36:00.000Z",1.6161563,0.08954206,0.0027667955,0.030899394,0.08732716,0.0049816966,0.05704636,203867952,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",36520176,36520176,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0014681295,0.09421027,"{""low"":0.09230886,""high"":0.09421027}",0.09230886,36520176,0.09280083,"CCC",0.09280083,162812327,38122760,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.021940857,0.31180164,"{""low"":0.070368,""high"":0.163117}",-0.07080815,-0.43409422,0.070368,0.163117,-3.4344375,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","REGULAR","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,13.835137,"[]","2025-09-04T06:50:00.000Z",0.6578893,9.518795,4.3163424,0.4534547,5.542867,8.292271,1.4960254,59492416,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",8997874,8997874,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.09042549,13.931567,"{""low"":13.7159,""high"":13.931567}",13.7159,8997874,13.7668,"CCC",13.7668,21292117,13160911,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",11.182558,4.21573,"{""low"":2.652579,""high"":16.929995}",-3.0948572,-0.1828032,2.652579,16.929995,397.07166,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD","REGULAR",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,"[]","2022-07-23T18:28:00.000Z",0,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD","REGULAR",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.000010684389,"[]",1756968660,-2.7046812,0.00001516,-0.0000044756107,-0.295225,0.000017685,-0.0000070006117,-0.39585024,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",154817,154817,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.9701187e-7,0.0000108375125,"1.0465416E-5 - 1.08375125E-5",0.000010465416,154817,0.000010508265,"CCC",0.000010508265,188370,145762,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",6.843893e-7,0.06843893,"1.0E-5 - 1.28E-4",-0.00011731561,-0.9165282,0.00001,0.000128,-89.21568,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","REGULAR","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.038851816,"[]","2025-09-04T06:50:00.000Z",30.090631,0.02142446,0.017427357,0.81343275,0.02391323,0.014938585,0.6246996,38851780,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",45827596,45827596,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.008986624,0.039305277,"{""low"":0.037086666,""high"":0.039305277}",0.037086666,45827596,0.037465703,"CCC",0.037465703,6729976,10171624,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.030388817,3.5907855,"{""low"":0.008463,""high"":0.070586}",-0.031734187,-0.44958186,0.008463,0.070586,65.38618,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","REGULAR","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.9951627,"[]","2025-09-04T06:50:00.000Z",-4.1887803,1.2421136,-0.24695086,-0.19881505,1.3444831,-0.3493204,-0.25981763,240221232,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",28775406,28775406,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.043507695,1.0383284,"{""low"":0.9951627,""high"":1.0383284}",0.9951627,28775406,1.0356499,"CCC",1.0356499,52000935,35175992,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.32387972,0.48247865,"{""low"":0.671283,""high"":2.413637}",-1.4184742,-0.5876916,0.671283,2.413637,2.6512861,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","REGULAR","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00016821333,"[]",1744250100,0,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD","REGULAR",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,"[]",1653589920,0,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
