"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",288995,288995,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000008365721,0.0017739099,"{""low"":0.0017561641,""high"":0.0017739099}",0.0017561641,288995,0.0017648778,"CCC",0.0017648778,269709,270549,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00022972643,0.14907621,"{""low"":0.001541,""high"":0.008775}",-0.007004274,-0.7982078,0.001541,0.008775,-79.89267,0.00173464,0.00003608642,0.020803407,0.00242567,-0.0006549435,-0.2700052,9012,15,0,false,false,"REGULAR",0.4746948,0.0017707264,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,162292672,"CoinMarketCap",74361192,74361192,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.22941685,4.166303,"{""low"":4.067263,""high"":4.166303}",4.067263,74361192,4.113393,"CCC",4.113393,72533658,69196100,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.228087,1.2114593,"{""low"":1.839176,""high"":7.132029}",-3.064766,-0.42971864,1.839176,7.132029,-28.902042,3.7774858,0.28977728,0.07671168,3.919723,0.14754009,0.037640437,660086976,15,0,false,false,"REGULAR",-5.339402,4.067263,"[]","2025-06-05T07:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351446688,"CoinMarketCap",85655960,85655960,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.051968932,1.6478753,"{""low"":1.6130495,""high"":1.6478753}",1.6130495,85655960,1.6175966,"CCC",1.6175966,143803714,146617119,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.66577077,0.6931076,"{""low"":0.960559,""high"":7.569621}",-5.943291,-0.7851504,0.960559,7.569621,-72.14784,1.5674125,0.058917284,0.037588883,2.7096887,-1.0833589,-0.39980936,571568256,15,0,false,false,"REGULAR",-3.0965269,1.6263298,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",3986936,3986936,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0051015615,0.11660149,"{""low"":0.11201177,""high"":0.11660149}",0.11201177,3986936,0.11439945,"CCC",0.11439945,6257612,4990720,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.027068831,0.3072303,"{""low"":0.088106,""high"":0.932513}",-0.81733817,-0.8764898,0.088106,0.932513,-86.81222,0.13885176,-0.023676932,-0.17051949,0.26615563,-0.1509808,-0.5672651,27517040,15,0,false,false,"REGULAR",-4.2415323,0.11517483,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",90473192,90473192,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-1.3798536,1.3420689,"{""low"":1.2481298,""high"":1.3420689}",1.2481298,90473192,1.3363734,"CCC",1.3363734,9356352,15036152,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.18262506,0.17018378,"{""low"":1.073105,""high"":4.486784}",-3.2310538,-0.7201269,1.073105,4.486784,4.2239785,2.0357025,-0.77997243,-0.38314658,2.1757205,-0.9199904,-0.42284402,26366832,15,0,false,false,"REGULAR",-52.354763,1.25573,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,12518636,"CoinMarketCap",35633564,35633564,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.031148,10.229468,"{""low"":9.620853,""high"":10.229468}",9.620853,35633564,10.229468,"CCC",10.229468,19093858,33553880,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.428498,1.2691013,"{""low"":4.277435,""high"":45.594265}",-35.888332,-0.7871238,4.277435,45.594265,-75.653854,7.776979,1.9289536,0.2480338,14.445193,-4.7392607,-0.32808566,121505040,15,0,false,false,"REGULAR",-9.603612,9.705933,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11024308,11024308,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.002904132,0.13751985,"{""low"":0.13328212,""high"":0.13751985}",0.13328212,11024308,0.13401952,"CCC",0.13401952,11902541,12177167,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.069449365,1.0541638,"{""low"":0.065881,""high"":0.840857}",-0.70552665,-0.8390566,0.065881,0.840857,-62.17164,0.1354385,-0.00010813773,-0.0007984268,0.22778276,-0.09245239,-0.40587968,75182000,15,0,false,false,"REGULAR",-2.100875,0.13533036,"[]","2025-06-05T07:48:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",140101,140101,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00013083394,0.00083770865,"8.137805E-4 - 8.3770865E-4",0.0008137805,140101,0.00082023325,"CCC",0.00082023325,299992,134268,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00023719115,0.39664072,"5.98E-4 - 0.020901",-0.020065809,-0.96004057,0.000598,0.020901,-67.104355,0.00101572,-0.00018052879,-0.1777348,0.00180066,-0.0009654689,-0.536175,0,15,0,false,false,"REGULAR",-13.543535,0.00083519117,"[]",1749109980,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",27592020,27592020,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.060716152,6.8802752,"{""low"":6.0862103,""high"":6.8802752}",6.0862103,27592020,6.690659,"CCC",6.690659,11534467,22789002,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.8887444,0.90344805,"{""low"":3.197466,""high"":35.05716}",-28.97095,-0.8263918,3.197466,35.05716,-73.33076,4.7517138,1.3344965,0.2808453,7.890034,-1.803824,-0.22862054,130151632,15,0,false,false,"REGULAR",1.0076565,6.0862103,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",22005,22005,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0062067807,0.26727465,"{""low"":0.25929654,""high"":0.26727465}",0.25929654,22005,0.26228404,"CCC",0.26228404,62976,194979,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.009256929,0.036320057,"{""low"":0.254871,""high"":0.871722}",-0.607594,-0.6970044,0.254871,0.871722,-68.62128,0.3011427,-0.037014753,-0.12291433,0.44536301,-0.18123507,-0.40693787,626420,15,0,false,false,"REGULAR",-2.2959616,0.26412794,"[]","2025-06-05T07:52:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,19356854272,"CoinMarketCap",1022690,1022690,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000005495269,0.0010957099,"{""low"":0.0010573977,""high"":0.0010957099}",0.0010573977,1022690,0.0010603883,"CCC",0.0010603883,1190791,1211286,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000064709806,0.062764116,"{""low"":0.001031,""high"":0.006555}",-0.00545929,-0.83284366,0.001031,0.006555,-71.525246,0.00129704,-0.00020133017,-0.15522279,0.002210045,-0.0011143351,-0.50421375,21209496,15,0,false,false,"REGULAR",0.5040472,0.0010957099,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",26295190,26295190,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0043429136,0.4456012,"{""low"":0.43185535,""high"":0.4456012}",0.43185535,26295190,0.4375724,"CCC",0.4375724,19759097,16131208,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18614818,0.7496031,"{""low"":0.248329,""high"":0.744077}",-0.30959985,-0.41608575,0.248329,0.744077,-38.7533,0.4364108,-0.0019336343,-0.004430766,0.46977893,-0.035301745,-0.07514544,470475072,15,0,false,false,"REGULAR",-0.989682,0.43447718,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,785053952,"CoinMarketCap",15219447,15219447,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.01615417,0.5643069,"{""low"":0.54494876,""high"":0.5643069}",0.54494876,15219447,0.5480479,"CCC",0.5480479,17890262,21115868,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.0620175,0.12518267,"{""low"":0.495416,""high"":2.722898}",-2.1654644,-0.79527926,0.495416,2.722898,-73.56108,0.6275841,-0.070150614,-0.111778826,0.9972667,-0.43983322,-0.4410387,437615360,15,0,false,false,"REGULAR",-2.8163435,0.5574335,"[]","2025-06-05T07:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR",0,0.00015351806,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",7091688,7091688,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0018598381,0.027689949,"{""low"":0.027455384,""high"":0.027689949}",0.027455384,7091688,0.027635982,"CCC",0.027635982,18268979,9498993,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00054960884,0.020420168,"{""low"":0.026915,""high"":0.101291}",-0.07382639,-0.72885436,0.026915,0.101291,-59.59246,0.03880764,-0.011343032,-0.29228863,0.041152377,-0.013687767,-0.33261183,5814258,15,0,false,false,"REGULAR",-6.342283,0.02746461,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD",false,1746489600000,6,0,"CoinMarketCap",2280184,2280184,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000020965876,0.0007426162,"6.713554E-4 - 7.426162E-4",0.0006713554,2280184,0.00069954427,"CCC",0.00069954427,5262529,3178143,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00007126079,0.10614465,"6.713554E-4 - 0.006446",-0.005703384,-0.8847943,0.0006713554,0.006446,-78.2221,0.0021390344,-0.0013964183,-0.6528265,0.0021390344,-0.0013964183,-0.6528265,0,15,0,false,false,"REGULAR",-2.7457278,0.0007426162,"[]",1749110040,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,969525632,"CoinMarketCap",53372188,53372188,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.016540617,0.31674847,"{""low"":0.30790314,""high"":0.31674847}",0.30790314,53372188,0.3166676,"CCC",0.3166676,198260292,98628392,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.012211472,0.041132685,"{""low"":0.29688,""high"":9.036695}",-8.727603,-0.96579593,0.29688,9.036695,-64.09488,0.44825968,-0.1391682,-0.31046334,3.9668865,-3.657795,-0.92208207,299672128,15,0,false,false,"REGULAR",-5.0795465,0.30909148,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2603,2603,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.007464409,0.23864557,"{""low"":0.23065256,""high"":0.23864557}",0.23065256,2603,0.23354669,"CCC",0.23354669,5389,6379,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.05069542,0.27017242,"{""low"":0.187641,""high"":0.898536}",-0.66019964,-0.73475033,0.187641,0.898536,-6.892556,0.30222505,-0.06388864,-0.21139425,0.47159624,-0.23325983,-0.49461764,4118364,15,0,false,false,"REGULAR",3.233131,0.23833641,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR",0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",180343,180343,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000001909677,0.0011490143,"{""low"":0.0011458388,""high"":0.0011490143}",0.0011458388,180343,0.0011471721,"CCC",0.0011471721,233406,197065,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000021214946,0.018840984,"{""low"":0.001126,""high"":0.015696}",-0.014548785,-0.92691034,0.001126,0.015696,-92.53061,0.00139976,-0.0002525451,-0.1804203,0.003213195,-0.0020659799,-0.6429675,1476500,15,0,false,false,"REGULAR",-0.16618109,0.0011472149,"[]","2025-06-05T07:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",3285374,3285374,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-8.986554e-10,5.4361983e-8,"5.403299E-8 - 5.4361983E-8",5.403299e-8,3285374,5.413363e-8,"CCC",5.413363e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.418352e-8,,"0.0 - 2.0E-6",-0.0000019458164,-0.9729082,0,0.000002,0,3e-7,-2.458165e-7,-0.8193883,3.65e-7,-3.108165e-7,-0.851552,21439878,15,0,false,false,"REGULAR",-1.6314822,5.418352e-8,"[]",1749109920,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923303168,"CoinMarketCap",2692344,2692344,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.026305199,9.190856,"{""low"":8.852173,""high"":9.190856}",8.852173,2692344,9.0622,"CCC",9.0622,3479787,2923736,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.5864172,0.67151785,"{""low"":5.340762,""high"":10.00882}",-1.0816402,-0.10806871,5.340762,10.00882,49.315346,8.900183,0.026996613,0.003033265,9.259406,-0.33222675,-0.03587992,8242492928,15,0,false,false,"REGULAR",-0.29379818,8.927179,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",223861,223861,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.014399648,1.0091285,"{""low"":0.97519386,""high"":1.0091285}",0.97519386,223861,0.9943946,"CCC",0.9943946,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84618866,5.9332943,"{""low"":0.142617,""high"":1.991059}",-1.0022533,-0.503377,0.142617,1.991059,-1.1152148,0.9943546,-0.005548954,-0.005580458,0.9957394,-0.0069337487,-0.006963417,0,15,0,false,false,"REGULAR",-1.4353607,0.98880565,"[]","2025-06-05T07:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",153352,153352,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00004774134,0.0010493414,"9.6829486E-4 - 0.0010493414",0.00096829486,153352,0.00097652845,"CCC",0.00097652845,110268,75883,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00024434138,0.30352965,"8.05E-4 - 0.00193",-0.0008806586,-0.4562998,0.000805,0.00193,-38.381363,0.00107766,-0.00002831861,-0.02627787,0.001307105,-0.00025776355,-0.19720188,0,15,0,false,false,"REGULAR",4.7665133,0.0010493414,"[]",1749109980,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,389088608,"CoinMarketCap",8809378,8809378,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.006028384,0.13192913,"{""low"":0.12873393,""high"":0.13192913}",0.12873393,8809378,0.12990335,"CCC",0.12990335,14086631,14570381,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.022026159,0.20227341,"{""low"":0.108893,""high"":1.466625}",-1.3357058,-0.91073436,0.108893,1.466625,-89.82982,0.15038058,-0.019461423,-0.12941447,0.34575787,-0.21483871,-0.62135595,50939152,15,0,false,false,"REGULAR",-4.4019628,0.13091916,"[]","2025-06-05T07:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD",false,1635897600000,6,853702144,"CoinMarketCap",120283,120283,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000015643236,0.000073466224,"7.163367E-5 - 7.3466224E-5",0.00007163367,120283,0.000073466224,"CCC",0.000073466224,343244,112195,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000001861903,0.026598614,"7.0E-5 - 0.004888",-0.004816138,-0.98529834,0.00007,0.004888,-98.4478,0.00013246,-0.000060598097,-0.45748222,0.00037312,-0.00030125811,-0.80740273,61348,15,0,false,false,"REGULAR",-2.1304722,0.000071861905,"[]",1749109920,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",49469496,49469496,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.19722939,8.857644,"{""low"":8.584159,""high"":8.857644}",8.584159,49469496,8.7086935,"CCC",8.7086935,75370379,83722428,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.0119162,0.5286568,"{""low"":5.6973,""high"":65.21846}",-56.509243,-0.86646086,5.6973,65.21846,-84.52355,8.787837,-0.07862091,-0.00894656,17.83674,-9.127524,-0.511726,182893536,15,0,false,false,"REGULAR",-2.214459,8.709216,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",1492648,1492648,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.008659095,0.13620776,"{""low"":0.13441265,""high"":0.13620776}",0.13441265,1492648,0.13489752,"CCC",0.13489752,2180525,2281442,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.02675052,0.2470883,"{""low"":0.108263,""high"":1.437257}",-1.3022435,-0.90606165,0.108263,1.437257,-87.92653,0.16318098,-0.028167456,-0.17261483,0.3989452,-0.2639317,-0.66157377,7440019,15,0,false,false,"REGULAR",-6.0269647,0.13501352,"[]","2025-06-05T07:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
