"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.39096,0.005778829,"REGULAR",15,0,false,false,-0.00002268143,"2024-11-29T07:55:00.000Z",0.0059623932,"{""low"":0.005529255,""high"":0.0059623932}",0.005529255,20525302,0.0056563397,"CCC",0.0056563397,7274869,22732662,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.003573829,1.6207842,"{""low"":0.002205,""high"":0.0158}",-0.010021171,-0.63425136,0.002205,0.0158,-26.507103,0.0032218,0.002557029,0.7936647,0.00345447,0.002324359,0.67285544,56888352,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",20525302,20525302,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.25443777,0.0005698143,"REGULAR",15,0,false,false,-0.0000014535617,1732866540,0.00057420565,"5.698143E-4 - 5.7420565E-4",0.0005698143,155,0.00057148404,"CCC",0.00057148404,150,356,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0005688143,568.8143,"1.0E-6 - 6.42E-4",-0.00007218571,-0.1124388,0.000001,0.000642,253.125,0.00054156,0.00002825429,0.05217204,0.00053883,0.000030984287,0.0575029,0,false,1631836800000,6,0,"CoinMarketCap",155,155,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.5677614,2.322314,"REGULAR",15,0,false,false,-0.085920095,"2024-11-29T07:49:00.000Z",2.3644786,"{""low"":2.3068433,""high"":2.3644786}",2.3068433,413918144,2.3620327,"CCC",2.3620327,239350496,697632346,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.252123,1.1699995,"{""low"":1.070191,""high"":4.851507}",-2.5291932,-0.5213211,1.070191,4.851507,50.63702,1.7283134,0.5940006,0.34368798,1.775127,0.547187,0.30825227,2914667776,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",413918144,413918144,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.3154923,0.000025647892,"REGULAR",15,0,false,true,3.330133e-7,1732866900,0.000026065083,"2.5364787E-5 - 2.6065083E-5",0.000025364787,747155264,0.000025504954,"CCC",0.000025504954,765563533,1628858394,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000017647893,2.2059867,"8.0E-6 - 4.5E-5",-0.000019352108,-0.43004686,0.000008,0.000045,225,0.0000207,0.000004947893,0.23902866,0.00001841,0.0000072378916,0.39315,15113249792,false,1596240000000,6,589258976919552,"CoinMarketCap",747155264,747155264,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,1.423428,0.02409007,"REGULAR",15,0,false,false,0.00033809245,"2024-11-29T07:55:00.000Z",0.024714394,"{""low"":0.02409007,""high"":0.024714394}",0.02409007,13347570,0.02450036,"CCC",0.02450036,11261558,21906987,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.01125007,0.8761737,"{""low"":0.01284,""high"":0.060664}",-0.03657393,-0.6028935,0.01284,0.060664,30.466164,0.01903126,0.00505881,0.26581582,0.019854955,0.004235115,0.21330267,350508288,false,"2018-03-10T00:00:00.000Z",6,14549907456,"CoinMarketCap",13347570,13347570,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.05579763,1.4418958,"REGULAR",15,0,false,false,-0.00080502033,"2024-11-29T07:55:00.000Z",1.505,"{""low"":1.4393128,""high"":1.505}",1.4393128,15799615,1.4994669,"CCC",1.4994669,14651217,32051842,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.72534186,1.0122641,"{""low"":0.716554,""high"":2.755869}",-1.3139731,-0.47679085,0.716554,2.755869,32.334255,1.1358973,0.30599856,0.2693893,1.1412128,0.30068302,0.26347673,97923952,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",15799615,15799615,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.04326786,1.000246,"REGULAR",15,0,false,true,-0.00043296814,"2024-11-29T07:55:00.000Z",1.0014151,"{""low"":1.0000348,""high"":1.0014151}",1.0000348,121117974528,1.0001595,"CCC",1.0001595,81789322194,168200706058,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033200383,0.0033302756,"{""low"":0.996926,""high"":1.00363}",-0.003383994,-0.0033717544,0.996926,1.00363,0.0808835,0.9999899,0.00025612116,0.00025612375,0.99990827,0.00033777952,0.00033781052,133465006080,false,"2017-11-09T00:00:00.000Z",4,133432172544,"CoinMarketCap",121117974528,121117974528,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7185378,0.29499912,"REGULAR",15,0,false,true,-0.008243769,"2024-11-29T07:55:00.000Z",0.30423364,"{""low"":0.29456288,""high"":0.30423364}",0.29456288,26590096,0.30423364,"CCC",0.30423364,17322210,53906267,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.16232912,1.2235556,"{""low"":0.13267,""high"":0.383618}",-0.088618875,-0.23100813,0.13267,0.383618,31.326569,0.18899226,0.10600686,0.5609058,0.19128694,0.103712186,0.54218125,441217920,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",26590096,26590096,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,2.7259872,0.0036394834,"REGULAR",15,0,false,false,0.00009657885,"2024-11-29T07:49:00.000Z",0.0036772469,"{""low"":0.0034864496,""high"":0.0036772469}",0.0034864496,4635773,0.0034864496,"CCC",0.0034864496,,,,,,0.00015303376,0.04389387,"{""low"":0.0034864496,""high"":0.0036772469}",-0.0000377635,-0.010269504,0.0034864496,0.0036772469,,,,,,,,0,false,,6,0,"CoinMarketCap",4635773,4635773,"DMAGA","USD=X",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-2.015776,0.13853982,"REGULAR",15,0,false,false,-0.0028501004,"2024-11-29T07:55:00.000Z",0.14063616,"{""low"":0.13799497,""high"":0.14063616}",0.13799497,1939741,0.1405725,"CCC",0.1405725,5935719,5283400,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11285282,4.3933825,"{""low"":0.025687,""high"":0.157715}",-0.019175172,-0.12158116,0.025687,0.157715,369.80072,0.11295628,0.025583543,0.22649066,0.10565123,0.03288859,0.311294,198570336,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1939741,1939741,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-19.715532,0.00043206857,"REGULAR",15,0,false,false,-0.000106103515,1732866540,0.00043224913,"4.31861E-4 - 4.3224913E-4",0.000431861,6535,0.00043211543,"CCC",0.00043211543,6621,5792,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00011006856,0.34182784,"3.22E-4 - 0.009082",-0.008649931,-0.95242584,0.000322,0.009082,-92.66312,0.000561,-0.00012893145,-0.22982433,0.002232445,-0.0018003763,-0.8064595,13938,false,1650499200000,6,32260172,"CoinMarketCap",6535,6535,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.00848438,1.7022978,"REGULAR",15,0,false,false,0.00014448166,"2024-11-29T07:55:00.000Z",1.7564911,"{""low"":1.7022978,""high"":1.7564911}",1.7022978,14517022,1.7459528,"CCC",1.7459528,13833146,21869120,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.7380048,0.7653325,"{""low"":0.964293,""high"":8.968432}",-7.2661347,-0.8101901,0.964293,8.968432,25.895107,1.3657377,0.33656013,0.24643102,2.0980225,-0.39572465,-0.18861793,117335968,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",14517022,14517022,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.0441866,0.00007880295,"REGULAR",15,0,false,false,-8.315328e-7,1732866540,0.00007909827,"7.782064E-5 - 7.909827E-5",0.00007782064,167399,0.000078649486,"CCC",0.000078649486,149207,152474,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000029802952,0.6082235,"4.9E-5 - 2.88E-4",-0.00020919705,-0.7263786,0.000049,0.000288,-65.217384,0.0000903,-0.000011497046,-0.12732056,0.000135035,-0.000056232057,-0.41642576,0,false,1705363200000,6,0,"CoinMarketCap",167399,167399,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",15,0,false,false,0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,9.854901,0.014009373,"REGULAR",15,0,false,false,0.0012567574,"2024-11-29T07:55:00.000Z",0.015245932,"{""low"":0.013998944,""high"":0.015245932}",0.013998944,318776,0.01453726,"CCC",0.01453726,193143,303259,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.007834373,1.2687243,"{""low"":0.006175,""high"":0.045339}",-0.031329624,-0.69100827,0.006175,0.045339,-9.041262,0.00793154,0.0060778335,0.76628673,0.00965669,0.004352683,0.45074278,4104222,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",318776,318776,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,-4.031914,0.1231373,"REGULAR",15,0,false,false,-0.0051733777,"2024-11-29T07:49:00.000Z",0.13308063,"{""low"":0.11703241,""high"":0.13308063}",0.11703241,41143056,0.11819668,"CCC",0.11819668,,,,,,0.006104894,0.05216413,"{""low"":0.11703241,""high"":0.13308063}",-0.009943329,-0.074716575,0.11703241,0.13308063,,,,,,,,123137304,false,,6,1000000000,"CoinMarketCap",41143056,41143056,"LUCE","USD=X",,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-4.008199,3.0071454,"REGULAR",15,0,false,false,-0.12556529,"2024-11-29T07:55:00.000Z",3.1517112,"{""low"":3.0068786,""high"":3.1517112}",3.0068786,17955192,3.1517112,"CCC",3.1517112,14932035,26055390,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.4998504,0.9950609,"{""low"":1.507295,""high"":10.809317}",-7.802171,-0.7218006,1.507295,10.809317,-58.017315,2.1506414,0.85650396,0.3982551,2.6095073,0.39763808,0.15238053,255583520,false,"2020-12-27T00:00:00.000Z",4,84992072,"CoinMarketCap",17955192,17955192,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-2.7624385,0.011339332,"REGULAR",15,0,false,false,-0.00032214075,"2024-11-29T07:49:00.000Z",0.012052007,"{""low"":0.011290705,""high"":0.012052007}",0.011290705,497906,0.011539988,"CCC",0.011539988,851976,945304,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0007853322,0.074410856,"{""low"":0.010554,""high"":1.644911}",-1.6335717,-0.9931064,0.010554,1.644911,-96.445175,0.05471514,-0.04337581,-0.792757,0.84754735,-0.83620805,-0.986621,112446,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",497906,497906,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR",15,0,false,false,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-2.1226134,9.812696,"REGULAR",15,0,false,false,-0.21280193,"2024-11-29T07:54:00.000Z",10.045185,"{""low"":9.7715435,""high"":10.045185}",9.7715435,3594029,10.045185,"CCC",10.045185,4947620,11298152,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.2100286,1.1319585,"{""low"":4.602668,""high"":24.263153}",-14.450457,-0.59557205,4.602668,24.263153,-22.894419,7.320206,2.4924903,0.34049454,7.290449,2.5222473,0.34596598,52875572,false,"2021-04-01T00:00:00.000Z",4,5388485,"CoinMarketCap",3594029,3594029,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-11.988445,0.025779821,"REGULAR",15,0,false,false,-0.0035115834,"2024-11-29T07:49:00.000Z",0.0266271,"{""low"":0.025635917,""high"":0.0266271}",0.025635917,1712313,0.026525546,"CCC",0.026525546,1640712,1680228,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.017870821,2.259555,"{""low"":0.007909,""high"":0.319755}",-0.29397517,-0.9193764,0.007909,0.319755,-82.375244,0.02906088,-0.0032810587,-0.11290294,0.02310472,0.0026751012,0.11578159,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1712313,1712313,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-3.402843,0.004071345,"REGULAR",15,0,false,false,-0.00014342181,"2024-11-29T07:55:00.000Z",0.0043696784,"{""low"":0.004070093,""high"":0.0043696784}",0.004070093,645430,0.0042110602,"CCC",0.0042110602,734283,707263,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0006503451,0.1901038,"{""low"":0.003421,""high"":0.03033}",-0.026258655,-0.8657651,0.003421,0.03033,-79.695496,0.00388122,0.00019012508,0.048985906,0.00582963,-0.0017582849,-0.30161175,4847729,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",645430,645430,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.7302857,0.43192086,"REGULAR",15,0,false,false,0.0031313896,"2024-11-29T07:55:00.000Z",0.4335522,"{""low"":0.42300308,""high"":0.4335522}",0.42300308,2416396,0.42319414,"CCC",0.42319414,3630882,13574192,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.17682984,0.693203,"{""low"":0.255091,""high"":2.920058}",-2.4881372,-0.8520849,0.255091,2.920058,-50.67464,0.32066453,0.11125633,0.34695554,0.4279176,0.0040032566,0.009355204,83189616,false,"2021-02-09T00:00:00.000Z",6,192603824,"CoinMarketCap",2416396,2416396,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",15,0,false,false,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.04135797,1.3879346,"REGULAR",15,0,false,false,0.0005737543,"2024-11-29T07:49:00.000Z",1.4182686,"{""low"":1.3863045,""high"":1.4182686}",1.3863045,12924469,1.4175632,"CCC",1.4175632,7263951,8673632,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.3005246,0.27636734,"{""low"":1.08741,""high"":1.4182686}",-0.030333996,-0.021388048,1.08741,1.4182686,24.545288,1.1526959,0.23523867,0.20407696,1.1796162,0.20831835,0.17659841,96069392,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",12924469,12924469,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",15,0,false,false,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.0443776,1.6160245,"REGULAR",15,0,false,false,0.01670301,"2024-11-29T07:55:00.000Z",1.761301,"{""low"":1.5632464,""high"":1.761301}",1.5632464,1197368,1.6473535,"CCC",1.6473535,4067896,1148721,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.9583975,1.4573573,"{""low"":0.657627,""high"":3.123221}",-1.5071964,-0.4825776,0.657627,3.123221,106.230354,1.1376026,0.47842193,0.4205528,1.3034122,0.3126123,0.23984146,0,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",1197368,1197368,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,4.247966,0.0006916091,"REGULAR",15,0,false,false,0.000028182112,1732866900,0.0007485363,"6.916091E-4 - 7.485363E-4",0.0006916091,915904,0.0007376606,"CCC",0.0007376606,1180832,1154507,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0002946091,0.74208844,"3.97E-4 - 0.009148",-0.00845639,-0.92439777,0.000397,0.009148,-86.274925,0.00073104,-0.000039430917,-0.05393811,0.000918185,-0.00022657588,-0.24676496,457736,false,1640044800000,6,661842176,"CoinMarketCap",915904,915904,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.16699629,0.7987916,"REGULAR",15,0,false,false,0.0013317466,"2024-11-29T07:55:00.000Z",0.81835294,"{""low"":0.7982958,""high"":0.81835294}",0.7982958,174766864,0.81523645,"CCC",0.81523645,114319511,342259879,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.3973406,0.9897612,"{""low"":0.401451,""high"":1.353046}",-0.55425435,-0.40963453,0.401451,1.353046,20.406914,0.53925705,0.25953454,0.48128167,0.57292616,0.22586542,0.3942313,1222475392,false,"2017-11-09T00:00:00.000Z",6,1530405888,"CoinMarketCap",174766864,174766864,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
