"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000041577805,0.0000832389,"5.2856678E-5 - 8.32389E-5",0.000052856678,162708,0.000062863524,"CCC",0.000062863524,142332,147857,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000027005091,0.8439091,"3.2E-5 - 2.88E-4",-0.00022899492,-0.7951212,0.000032,0.000288,-63.793106,0.00004552,0.0000134850925,0.29624546,0.0000776,-0.00001859491,-0.23962513,0,15,0,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",162708,162708,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","REGULAR","[]",1740091980,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-6.5826373,0.00005900509,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00009124819,0.005448445,"{""low"":0.004949447,""high"":0.005448445}",0.004949447,95669,0.005205132,"CCC",0.005205132,228593,105050,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00034422986,0.06954916,"{""low"":0.004949447,""high"":0.045339}",-0.04004532,-0.88324225,0.004949447,0.045339,-80.561676,0.00802172,-0.0027280431,-0.34008208,0.00882872,-0.0035350434,-0.40040272,1550849,15,0,"Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",95669,95669,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,1.753954,0.0052936766,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.14000905,1.9014143,"{""low"":1.7625235,""high"":1.9014143}",1.7625235,15142589,1.7657491,"CCC",1.7657491,33867055,15134866,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.38788462,0.25733823,"{""low"":1.507295,""high"":10.111664}",-8.216484,-0.81257486,1.507295,10.111664,-78.28748,2.6343167,-0.73913705,-0.2805802,2.4592333,-0.56405365,-0.2293616,165777216,15,0,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,87473096,"CoinMarketCap",15142589,15142589,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,7.976948,1.8951796,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.017788827,0.6579331,"{""low"":0.63166463,""high"":0.6579331}",0.63166463,88135576,0.6331272,"CCC",0.6331272,296891167,97389467,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.24378818,0.6072676,"{""low"":0.401451,""high"":1.52718}",-0.8819408,-0.5774963,0.401451,1.52718,-18.174004,0.7515452,-0.10630602,-0.14144993,0.65530175,-0.010062575,-0.015355636,998738176,15,0,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1547857280,"CoinMarketCap",88135576,88135576,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","REGULAR","[]","2025-02-20T22:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.8350987,0.6452392,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.05525899,1.0048982,"{""low"":0.9505792,""high"":1.0048982}",0.9505792,28712056,0.9522344,"CCC",0.9522344,56246511,39439555,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.091516376,0.10059564,"{""low"":0.909745,""high"":5.27581}",-4.2745485,-0.8102166,0.909745,5.27581,-72.84332,1.5079728,-0.5067115,-0.33602163,1.6763322,-0.6750709,-0.4027071,339894400,15,0,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",28712056,28712056,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","REGULAR","[]","2025-02-20T22:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,5.841319,1.0012614,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000028265058,0.0006625813,"6.490282E-4 - 6.625813E-4",0.0006490282,0,0.00065626216,"CCC",0.00065626216,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025754867,0.64226604,"4.01E-4 - 0.001113",-0.0004544513,-0.40831205,0.000401,0.001113,22.616827,0.00061398,0.000044568675,0.072589785,0.000565565,0.00009298365,0.16440843,5653094,15,0,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","REGULAR","[]",1740091980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.43104747,0.00065854867,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00021075504,0.0065747327,"{""low"":0.0063043106,""high"":0.0065747327}",0.0063043106,12768270,0.0063571404,"CCC",0.0063571404,61191705,16102423,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001326567,0.25452167,"{""low"":0.005212,""high"":0.037799}",-0.031260435,-0.8270175,0.005212,0.037799,-40.20318,0.0089328,-0.002394233,-0.26802716,0.01182543,-0.005286863,-0.44707575,300708384,15,0,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,45989949440,"CoinMarketCap",12768270,12768270,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","REGULAR","[]","2025-02-20T22:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.3306103,0.006538567,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00724864,0.34871435,"{""low"":0.33636025,""high"":0.34871435}",0.33636025,232059136,0.34218776,"CCC",0.34218776,1262678365,288465021,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26755008,3.5241983,"{""low"":0.075918,""high"":0.634248}",-0.29077995,-0.45846412,0.075918,0.634248,196.96248,0.39714253,-0.05367446,-0.13515162,0.24339174,0.10007633,0.4111739,10526924800,15,0,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30648918016,"CoinMarketCap",232059136,232059136,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","REGULAR","[]","2025-02-20T22:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,2.1559227,0.34346807,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000067155925,0.0019935023,"0.0019110049 - 0.0019935023",0.0019110049,63165348,0.0019302277,"CCC",0.0019302277,200037583,65532675,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011273965,1.3139819,"8.58E-4 - 0.028047",-0.026061602,-0.9292118,0.000858,0.028047,8.610022,0.00398072,-0.0019953235,-0.50124687,0.00676947,-0.0047840737,-0.7067132,136899440,15,0,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68953194496,"CoinMarketCap",63165348,63165348,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","REGULAR","[]",1740091980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,3.5009153,0.0019853965,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0033869594,0.14389925,"{""low"":0.13744797,""high"":0.14389925}",0.13744797,58917992,0.13919389,"CCC",0.13919389,485824730,131943831,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11044812,3.5308375,"{""low"":0.031281,""high"":2.46883}",-2.327101,-0.9425926,0.031281,2.46883,249.61948,0.37057558,-0.22884646,-0.6175433,0.7013341,-0.559605,-0.797915,141708320,15,0,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",58917992,58917992,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,2.4482446,0.14172912,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.9326915e-7,0.000047320395,"4.6436766E-5 - 4.7320395E-5",0.000046436766,14,0.000046941732,"CCC",0.000046941732,42,19,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003260785,2.3291323,"1.4E-5 - 1.25E-4",-0.00007839216,-0.62713724,0.000014,0.000125,-2.0833313,0.00005048,-0.000003872148,-0.07670658,0.000040285,0.0000063228545,0.15695308,0,15,0,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",14,14,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","REGULAR","[]",1740091980,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.8367263,0.000046607853,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0010189451,0.06303744,"{""low"":0.059445854,""high"":0.06303744}",0.059445854,538890,0.060961284,"CCC",0.060961284,1084091,672450,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.021224298,0.5294559,"{""low"":0.040087,""high"":0.379559}",-0.3182477,-0.838467,0.040087,0.379559,-42.136883,0.06018826,0.0011230372,0.018658742,0.071106054,-0.009794757,-0.13774857,22741930,15,0,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",538890,538890,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,1.6900042,0.061311297,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0013769418,0.017219406,"{""low"":0.015982863,""high"":0.017219406}",0.015982863,10618341,0.015985224,"CCC",0.015985224,29574560,10965594,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.003065642,0.21709809,"{""low"":0.014121,""high"":0.263812}",-0.24662536,-0.9348527,0.014121,0.263812,-90.073395,0.02574144,-0.008554798,-0.33233565,0.038104016,-0.020917375,-0.5489546,34745816,15,0,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2021675648,"CoinMarketCap",10618341,10618341,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,8.709476,0.017186642,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000029702496,0.0010830667,"8.841681E-4 - 0.0010830667",0.0008841681,166360,0.0008888624,"CCC",0.0008888624,263179,174239,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000052344054,0.060513355,"8.65E-4 - 0.089794",-0.08887666,-0.9897839,0.000865,0.089794,-98.93167,0.00150614,-0.0005887959,-0.3909304,0.004107565,-0.003190221,-0.7766696,0,15,0,"Costco Hot Dog USD","Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",166360,166360,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","REGULAR","[]",1740091980,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,3.3462331,0.00091734406,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0065327566,0.032204878,"{""low"":0.012699288,""high"":0.032204878}",0.012699288,36375,0.018739523,"CCC",0.018739523,102572,82693,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.008565233,1.3140892,"{""low"":0.006518,""high"":0.11029}",-0.09520677,-0.86324024,0.006518,0.11029,-74.526276,0.03753106,-0.022447826,-0.5981133,0.030854955,-0.015771722,-0.51115686,0,15,0,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",36375,36375,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-30.221874,0.015083233,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0072777867,0.14299813,"{""low"":0.13604714,""high"":0.14299813}",0.13604714,24339288,0.13686107,"CCC",0.13686107,90455822,26684007,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.033788018,0.3094821,"{""low"":0.109176,""high"":0.831494}",-0.68852997,-0.82806367,0.109176,0.831494,-80.08628,0.18944368,-0.046479657,-0.24534816,0.22536023,-0.08239621,-0.36562002,316520672,15,0,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2213988352,"CoinMarketCap",24339288,24339288,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,5.36369,0.14296402,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.012756005,0.13933459,"{""low"":0.12748282,""high"":0.13933459}",0.12748282,10853740,0.12750277,"CCC",0.12750277,21825308,12706238,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.04127696,0.42428905,"{""low"":0.097285,""high"":0.563473}",-0.42491102,-0.754093,0.097285,0.563473,-68.592514,0.17632268,-0.03776072,-0.2141569,0.20106599,-0.06250402,-0.31086323,114855616,15,0,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,828911616,"CoinMarketCap",10853740,10853740,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,10.139429,0.13856196,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000019401312,0.010740833,"{""low"":0.010671003,""high"":0.010740833}",0.010671003,157714,0.01071715,"CCC",0.01071715,153866,137362,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00072351936,0.072511464,"{""low"":0.009978,""high"":0.11719}",-0.10648848,-0.9086823,0.009978,0.11719,-90.181854,0.01311378,-0.0024122605,-0.18394853,0.026507964,-0.015806444,-0.59629035,0,15,0,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",157714,157714,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.18162134,0.010701519,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5988189e-7,0.00012322716,"1.21812314E-4 - 1.2322716E-4",0.000121812314,134249,0.00012192792,"CCC",0.00012192792,266053,132537,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000023670567,0.23909664,"9.9E-5 - 0.010388",-0.010265329,-0.98819107,0.000099,0.010388,-98.62752,0.00042482,-0.00030214945,-0.7112411,0.0013175422,-0.0011948716,-0.9068944,0,15,0,"Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",134249,134249,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","REGULAR","[]",1740091920,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.13051105,0.00012267056,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.025121927,2.759148,"{""low"":2.3905053,""high"":2.759148}",2.3905053,822981184,2.759148,"CCC",2.759148,179446381,453398005,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3135314,1.0879278,"{""low"":1.20737,""high"":5.217611}",-2.6967094,-0.51684755,1.20737,5.217611,-4.451185,2.220114,0.30078745,0.13548289,2.1466358,0.37426567,0.17434987,732958720,15,0,"PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,290752608,"CoinMarketCap",822981184,822981184,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","REGULAR","[]","2025-02-20T22:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.0065762,2.5209014,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00018251454,0.004242366,"{""low"":0.0040514595,""high"":0.004242366}",0.0040514595,1015291,0.0040700003,"CCC",0.0040700003,1173440,1029820,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000367156,0.0952415,"{""low"":0.003855,""high"":0.057115}",-0.052892845,-0.92607623,0.003855,0.057115,-85.05325,0.00742182,-0.003199664,-0.4311158,0.01077206,-0.0065499037,-0.60804564,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1015291,1015291,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,4.518093,0.004222156,"MEME"
