"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",-2.8862898,0.035296682,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4581216,4581216,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0010490417,0.038244143,"{""low"":0.034190666,""high"":0.038244143}",0.034190666,4581216,0.03816885,"CCC",0.03816885,5858854,6263713,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","REGULAR",0.013438683,0.6148176,"{""low"":0.021858,""high"":0.235607}",-0.20031032,-0.8501883,0.021858,0.235607,-68.49416,0.04515722,-0.009860538,-0.21836016,0.046131097,-0.0108344145,-0.23486142,25614922,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",-3.1206286,2.6237664,"[]","2025-10-14T13:05:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12012752,12012752,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.08451557,2.8418806,"{""low"":2.5884063,""high"":2.8418806}",2.5884063,12012752,2.8316588,"CCC",2.8316588,19799621,11852404,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","REGULAR",0.8800955,0.50473714,"{""low"":1.743671,""high"":7.664194}",-5.0404277,-0.6576592,1.743671,7.664194,-34.94039,3.1423337,-0.5185673,-0.16502617,3.125874,-0.5021076,-0.16062951,170524704,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-5.347499,343.82925,"[]","2025-10-14T13:04:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,21999,"CoinMarketCap",3042441,3042441,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-19.425018,358.71323,"{""low"":340.12256,""high"":358.71323}",340.12256,3042441,357.5496,"CCC",357.5496,5961871,3232386,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","REGULAR",51.36429,0.17562544,"{""low"":292.46497,""high"":444.5539}",-100.72464,-0.22657464,292.46497,444.5539,6.036341,330.26868,13.560577,0.04105923,342.27222,1.5570374,0.00454912,7564242,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.0000042255792,"[]",1760446920,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0000042255792,"4.2255792E-6 - 4.2255792E-6",0.0000042255792,12,0.0000042255792,"CCC",0.0000042255792,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","REGULAR",0.0000042255792,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99732,0.0000116,-0.000007374421,-0.6357259,0.000172805,-0.00016857941,-0.9755471,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",-0.80796283,217.12733,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",2,6156,"CoinMarketCap",2812633,2812633,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-1.7686005,220.8206,"{""low"":216.45523,""high"":220.8206}",216.45523,2812633,219.96298,"CCC",219.96298,4826263,2312726,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","REGULAR",5.105377,0.024079474,"{""low"":212.02196,""high"":2493.9578}",-2276.8303,-0.9129386,212.02196,2493.9578,-59.749317,226.38951,-9.2621765,-0.04091257,244.75562,-27.62828,-0.11288109,1336690,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",0,0.000186472,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","REGULAR",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",0.07829762,240.07025,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",3152656,3152656,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.18782043,244.84969,"{""low"":239.4398,""high"":244.84969}",239.4398,3152656,244.28442,"CCC",244.28442,5678606,2824200,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","REGULAR",70.6223,0.4167787,"{""low"":169.44795,""high"":255.93036}",-15.860107,-0.0619704,169.44795,255.93036,37.525177,238.46751,1.6027374,0.0067209885,213.82494,26.245316,0.12274207,5425402,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",0.27041656,0.07794485,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",80011,80011,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00021020323,0.08035553,"{""low"":0.07706959,""high"":0.08035553}",0.07706959,80011,0.08016482,"CCC",0.08016482,158447,64753,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","REGULAR",0.01421985,0.22314398,"{""low"":0.063725,""high"":0.611053}",-0.5331081,-0.8724417,0.063725,0.611053,-72.00728,0.07732844,0.0006164089,0.007971308,0.12717544,-0.049230583,-0.38710764,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",-0.24315105,659.85254,"[]","2025-10-14T13:04:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1217588,1217588,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.6083374,665.8183,"{""low"":658.1979,""high"":665.8183}",658.1979,1217588,665.0018,"CCC",665.0018,3479361,976632,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","REGULAR",42.967896,0.06965305,"{""low"":616.88464,""high"":679.18915}",-19.336609,-0.028470138,616.88464,679.18915,6.9057107,658.29376,1.5587769,0.0023679046,644.6356,15.216919,0.023605458,10557091,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","REGULAR",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD",0,0.000036666403,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","REGULAR",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",-1.9626497,185.00279,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",15901583,15901583,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-3.7036438,189.68626,"{""low"":183.97278,""high"":189.68626}",183.97278,15901583,188.43329,"CCC",188.43329,9337275,13395258,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","REGULAR",34.83162,0.23194611,"{""low"":150.17117,""high"":195.70857}",-10.70578,-0.054702662,150.17117,195.70857,22.752262,178.75867,6.2441254,0.034930475,175.5477,9.455093,0.053860538,11184133,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD",0,0.00002179541,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","REGULAR",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",-1.2568219,0.0022169878,"[]","2025-10-14T13:04:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",8410137,8410137,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000028218376,0.0023566072,"{""low"":0.0021702284,""high"":0.0023566072}",0.0021702284,8410137,0.0023312173,"CCC",0.0023312173,10065759,7701370,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","REGULAR",0.00086598773,0.6409976,"{""low"":0.001351,""high"":0.008369}",-0.006152012,-0.73509526,0.001351,0.008369,-53.88878,0.00281862,-0.0006016323,-0.21344922,0.003130095,-0.0009131073,-0.29171872,124208152,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",-3.1661935,0.0009835232,"[]",1760446980,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,1672876800000,6,83821504,"CoinMarketCap",844546,844546,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000032158452,0.001033467,"9.73396E-4 - 0.001033467",0.000973396,844546,0.0010306961,"CCC",0.0010306961,918990,747864,1672876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","REGULAR",0.0000655232,0.07137603,"9.18E-4 - 0.007847",-0.0068634767,-0.8746625,0.000918,0.007847,-85.89217,0.00119262,-0.00020909682,-0.1753256,0.001603355,-0.00061983184,-0.38658428,82440,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD",8.725668,0.1315475,"[]",1760446800,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,479713472,"CoinMarketCap",24979392,24979392,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.010557212,0.15380864,"0.12343877 - 0.15380864",0.12343877,24979392,0.12948729,"CCC",0.12948729,42337001,29572417,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","REGULAR",0.1315435,32885.875,"4.0E-6 - 3.746371",-3.6148236,-0.9648867,0.000004,3.746371,-75.853516,0.23406325,-0.10251576,-0.43798313,0.35822058,-0.22667308,-0.6327751,63105100,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD",-7.368458,0.06374825,"[]","2025-10-14T13:05:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",27634166,27634166,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00507091,0.07221714,"{""low"":0.062454663,""high"":0.07221714}",0.062454663,27634166,0.07221714,"CCC",0.07221714,213214989,167135469,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","REGULAR",0.04839825,3.1529803,"{""low"":0.01535,""high"":0.192592}",-0.12884375,-0.6689985,0.01535,0.192592,250.35397,0.07100856,-0.007260315,-0.10224563,0.07100856,-0.007260315,-0.10224563,62313916,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",-4.065196,134.09535,"[]","2025-10-14T13:04:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,66998,"CoinMarketCap",19794218,19794218,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-5.6822357,140.45631,"{""low"":132.81184,""high"":140.45631}",132.81184,19794218,138.64877,"CCC",138.64877,8161890,15653355,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","REGULAR",25.39524,0.23362663,"{""low"":108.70011,""high"":258.30377}",-124.20842,-0.4808618,108.70011,258.30377,-28.011805,132.41989,1.6754608,0.012652637,155.98041,-21.885056,-0.14030644,8984182,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",-5.3873334,0.00019598557,"[]",1760446980,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",29308,29308,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000011159602,0.00020793444,"1.9539622E-4 - 2.0793444E-4",0.00019539622,29308,0.00020766997,"CCC",0.00020766997,55113,33849,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","REGULAR",0.000013985569,0.07684378,"1.82E-4 - 0.002822",-0.0026260144,-0.9305508,0.000182,0.002822,-90.03355,0.0002391,-0.00004311443,-0.18031965,0.000247045,-0.00005105944,-0.20668072,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",1.3901337,300.88824,"[]","2025-10-14T13:04:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",2,2405,"CoinMarketCap",1711471,1711471,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",4.1253967,301.12253,"{""low"":299.0683,""high"":301.12253}",299.0683,1711471,299.68698,"CCC",299.68698,4485201,2191715,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","REGULAR",7.6760254,0.026179077,"{""low"":293.21222,""high"":319.11206}",-18.223816,-0.05710789,293.21222,319.11206,0.38009882,305.75256,-4.864319,-0.01590933,304.554,-3.665741,-0.012036424,723779,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",-5.746836,4.2617264,"[]","2025-10-14T13:04:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",61058512,61058512,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.25984764,4.8252535,"{""low"":4.223413,""high"":4.8252535}",4.223413,61058512,4.7982755,"CCC",4.7982755,48967803,64194826,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","REGULAR",2.5528004,1.493804,"{""low"":1.708926,""high"":28.879185}",-24.617458,-0.85242915,1.708926,28.879185,-75.85596,6.2500453,-1.9883189,-0.31812873,6.49677,-2.2350435,-0.3440238,279792832,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD",-16.555866,0.56599826,"[]","2025-10-14T13:01:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",7716230,7716230,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.11229783,0.703191,"{""low"":0.56556296,""high"":0.703191}",0.56556296,7716230,0.68231463,"CCC",0.68231463,33511899,8934876,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","REGULAR",0.47952324,5.545224,"{""low"":0.086475,""high"":2.022926}",-1.4569278,-0.7202081,0.086475,2.022926,593.07074,1.2704438,-0.70444554,-0.55448776,0.6331495,-0.06715125,-0.106059074,52364272,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD",-4.6735263,0.18879433,"[]","2025-10-14T13:04:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,167077488,"CoinMarketCap",35336284,35336284,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.009255931,0.21061882,"{""low"":0.18225431,""high"":0.21061882}",0.18225431,35336284,0.21015729,"CCC",0.21015729,38044216,33029898,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","REGULAR",0.10787333,1.3330696,"{""low"":0.080921,""high"":1.441875}",-1.2530806,-0.86906326,0.080921,1.441875,-72.232925,0.32790327,-0.13910894,-0.42423773,0.5222174,-0.33342308,-0.63847566,31543282,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD",1.6697096,0.090292335,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",23931708,23931708,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0014828593,0.09681583,"{""low"":0.08811478,""high"":0.09681583}",0.08811478,23931708,0.09655694,"CCC",0.09655694,54334654,21877463,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","REGULAR",0.061236337,2.1075282,"{""low"":0.029056,""high"":0.368036}",-0.27774367,-0.7546644,0.029056,0.368036,48.210884,0.15639168,-0.066099346,-0.42265257,0.10402655,-0.013734214,-0.13202605,39875080,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-2.1150467,300.77814,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",13612973,13612973,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-6.499054,316.44565,"{""low"":298.556,""high"":316.44565}",298.556,13612973,314.47885,"CCC",314.47885,5106336,10827084,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","REGULAR",11.249176,0.03885337,"{""low"":289.52896,""high"":459.1016}",-158.32346,-0.34485495,289.52896,459.1016,-15.932024,331.28445,-30.506317,-0.09208497,366.31863,-65.5405,-0.17891663,9805221,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",0.1799755,0.08033311,"[]","2025-10-14T13:01:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",58536380,58536380,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00014431775,0.08691553,"{""low"":0.07867162,""high"":0.08691553}",0.07867162,58536380,0.08633295,"CCC",0.08633295,62830061,84442092,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","REGULAR",0.062143113,3.416334,"{""low"":0.01819,""high"":0.247489}",-0.16715589,-0.67540735,0.01819,0.247489,-36.051697,0.09903978,-0.018706664,-0.18888031,0.12330258,-0.042969465,-0.34848797,243776736,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","REGULAR",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",-13.9665985,1.939531,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,128900896,"CoinMarketCap",97277656,97277656,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.3148619,2.2211697,"{""low"":1.9145054,""high"":2.2211697}",1.9145054,97277656,2.2022393,"CCC",2.2022393,85871901,74703838,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","REGULAR",1.065779,1.2197728,"{""low"":0.873752,""high"":14.993393}",-13.053862,-0.87064093,0.873752,14.993393,-74.49532,2.5081465,-0.56861556,-0.22670747,2.7862122,-0.84668124,-0.30388254,250007280,15,0,false,false,"BERA"
