"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.016719397,1.6975731,"{""low"":0.009849,""high"":0.105839}",-0.0792706,-0.7489734,0.009849,0.105839,-73.96684,"REGULAR","Privasea AI USD","Privasea AI USD","[]","2025-09-24T23:39:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,20.838364,0.026568398,0.02027004,0.0062983576,0.3107225,0.02762727,-0.0010588728,-0.038327087,7015029,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",5296081,5296081,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.004581675,0.026614739,"{""low"":0.020781903,""high"":0.026614739}",0.020781903,5296081,0.022530805,"CCC",0.022530805,19623528,145072259,"2025-04-10T00:00:00.000Z","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004861884,0.810314,"6.0E-6 - 6.2E-5",-0.000051138115,-0.8248083,0.000006,0.000062,-82.14285,"REGULAR","Kendu USD","Kendu USD","[]",1758757800,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,3.2171838,0.000010861884,0.0000151,-0.000004238116,-0.28066993,0.00001721,-0.0000063481166,-0.36886206,10301717,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",104360,104360,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",3.3855486e-7,0.000010939372,"1.037748E-5 - 1.0939372E-5",0.00001037748,104360,0.000010498544,"CCC",0.000010498544,91120,87668,1715126400,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR","Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"REGULAR","MYX Network USD",,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0058091506,0.10766858,"{""low"":0.053954,""high"":0.428649}",-0.36888584,-0.8605779,0.053954,0.428649,-67.160866,"REGULAR","Moonbeam USD","Moonbeam USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.3148681,0.059763152,0.07147084,-0.01170769,-0.16381072,0.07618059,-0.01641744,-0.21550685,60614916,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1014252352,"CoinMarketCap",5073849,5073849,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0007962771,0.061604895,"{""low"":0.059423305,""high"":0.061604895}",0.059423305,5073849,0.060469348,"CCC",0.060469348,6049876,4824591,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.001862105,0.089356735,"{""low"":0.020839,""high"":0.094679}",-0.07197789,-0.7602308,0.020839,0.094679,-65.4893,"REGULAR","Astar USD","Astar USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7582994,0.022701105,0.02432752,-0.0016264152,-0.066854954,0.02658351,-0.0038824044,-0.1460456,185582832,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8175057408,"CoinMarketCap",10950115,10950115,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00040629692,0.023382558,"{""low"":0.022447705,""high"":0.023382558}",0.022447705,10950115,0.02308797,"CCC",0.02308797,9352133,10742748,"2021-10-19T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00397799,3.0389533,"{""low"":0.001309,""high"":0.016398}",-0.01111101,-0.6775833,0.001309,0.016398,126.613235,"REGULAR","Limoverse USD","Limoverse USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.6949836,0.0052869897,0.00621238,-0.00092539005,-0.14895903,0.007787375,-0.002500385,-0.3210819,597234,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,112963032,"CoinMarketCap",73348,73348,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000091158785,0.0054188566,"{""low"":0.0052186805,""high"":0.0054188566}",0.0052186805,73348,0.005373212,"CCC",0.005373212,145373,88144,"2023-04-07T00:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.217419,1.7185754,"{""low"":5.945284,""high"":26.561995}",-10.399292,-0.39151022,5.945284,26.561995,3.5519123,"REGULAR","Numeraire USD","Numeraire USD","[]","2025-09-24T23:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.016111,16.162703,13.227779,2.9349232,0.22187573,9.536801,6.625901,0.6947719,122877432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7602530,"CoinMarketCap",57844056,57844056,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.5026455,17.010893,"{""low"":15.818889,""high"":17.010893}",15.818889,57844056,16.784998,"CCC",16.784998,58952662,62637789,"2017-06-23T00:00:00.000Z","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.34146,"REGULAR","Bitcicoin USD","Bitcicoin USD","[]",1758757800,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024013858,0.00002804,-0.000004026142,-0.14358567,0.00010339,-0.00007937614,-0.76773524,185118,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.000024013858,125,2,1611878400,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00078887807,0.8593443,"9.18E-4 - 0.01208",-0.010373122,-0.8587022,0.000918,0.01208,-46.86064,"REGULAR","SOLS USD","SOLS USD","[]",1758757500,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-18.031061,0.0017068781,0.00339006,-0.001683182,-0.49650505,0.003666095,-0.0019592168,-0.5344152,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",686,686,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00037546933,0.0021019403,"0.0017068688 - 0.0021019403",0.0017068688,686,0.0020820715,"CCC",0.0020820715,3713,613,1702425600,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",50.74289,0.25179425,"{""low"":201.52522,""high"":257.0943}",-4.826187,-0.01877205,201.52522,257.0943,19.703506,"REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8488286,252.26811,233.00827,19.259842,0.08265733,223.89948,28.368637,0.12670256,7315380,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",8607580,8607580,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-2.1596527,255.68848,"{""low"":251.6108,""high"":255.68848}",251.6108,8607580,254.10492,"CCC",254.10492,8997950,6901389,"2025-07-01T00:00:00.000Z","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7081146,0.030847251,"{""low"":185.04451,""high"":201.2955}",-10.542877,-0.052375127,185.04451,201.2955,-4.7884345,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-09-24T23:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.08148321,190.75262,190.99942,-0.24679565,-0.0012921278,191.05083,-0.2982025,-0.0015608544,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",122127,122127,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.15556335,191.90385,"{""low"":190.25143,""high"":191.90385}",190.25143,122127,190.84534,"CCC",190.84534,128686,125094,"2021-12-03T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",69.322174,0.15265045,"{""low"":454.12363,""high"":3001.4543}",-2478.0085,-0.8256026,454.12363,3001.4543,-64.811554,"REGULAR","Pandora USD","Pandora USD","[]","2025-09-24T23:39:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.08167675,523.4458,738.0851,-214.63928,-0.2908056,753.23883,-229.79303,-0.30507326,5234458,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",366869,366869,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",0.42718506,524.839,"{""low"":516.441,""high"":524.839}",516.441,366869,522.9101,"CCC",522.9101,906732,379299,"2024-02-05T00:00:00.000Z","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"REGULAR","SorachanCoin USD","SorachanCoin USD","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00003011908,2.0079386,"1.5E-5 - 1.46E-4",-0.00010088093,-0.69096524,0.000015,0.000146,33.333336,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD","[]",1758757800,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,2.9947689,0.00004511908,0.00006442,-0.000019300918,-0.29961067,0.0000523295,-0.0000072104194,-0.13778882,9023816,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",202686,202686,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000013119206,0.000045453617,"4.181697E-5 - 4.5453617E-5",0.00004181697,202686,0.000044227065,"CCC",0.000044227065,1457517,232443,1739836800,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.21063383,0.92966336,"{""low"":0.22657,""high"":1.804316}",-1.3671122,-0.75768995,0.22657,1.804316,78.39074,"REGULAR","Devve USD","Devve USD","[]","2025-09-24T23:39:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.880053,0.43720382,0.46835163,-0.031147808,-0.06650518,0.55609053,-0.11888671,-0.21379021,41213788,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,94266760,"CoinMarketCap",365455,365455,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0038140416,0.45542762,"{""low"":0.42993182,""high"":0.45542762}",0.42993182,365455,0.43314716,"CCC",0.43314716,440593,332300,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"7.5706563E-10 - 7.6652384E-10",-9.458212e-12,-0.0123390965,7.5706563e-10,7.6652384e-10,,"REGULAR","JEJE USD","JEJE USD","[]",1758757560,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-0.7413621,7.5706563e-10,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",2125,2125,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-5.6545324e-12,7.6652384e-10,"7.5706563E-10 - 7.6652384E-10",7.5706563e-10,2125,7.6272016e-10,"CCC",7.6272016e-10,,,1717459200,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.193355e-8,,"0.0 - 6.0E-6",-0.0000059680665,-0.9946777,0,0.000006,-50,"REGULAR","Mambo USD","Mambo USD","[]",1758757140,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,4.3148055,3.193355e-8,0.00000158,-0.0000015480665,-0.9797889,0.0000018407,-0.0000018087665,-0.9826514,31933,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",1163,1163,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",1.3208776e-9,3.330647e-8,"3.0807293E-8 - 3.330647E-8",3.0807293e-8,1163,3.0807293e-8,"CCC",3.0807293e-8,481076,11227,1747958400,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0013158107,0.0866406,"{""low"":0.015187,""high"":0.127545}",-0.11104219,-0.87061185,0.015187,0.127545,-80.29131,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,1.8939804,0.01650281,0.01870738,-0.002204569,-0.11784489,0.021834025,-0.0053312145,-0.24417002,5610954,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",174761,174761,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00030675158,0.016991511,"{""low"":0.015878059,""high"":0.016991511}",0.015878059,174761,0.016207697,"CCC",0.016207697,239237,168802,"2021-03-31T00:00:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0001648271,0.33433488,"4.93E-4 - 0.005518",-0.004860173,-0.8807852,0.000493,0.005518,-64.32693,"REGULAR","The Emerald Company USD","The Emerald Company USD","[]",1758757500,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-11.326552,0.0006578271,0.0010391,-0.00038127287,-0.36692607,0.00110537,-0.00044754287,-0.4048806,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",9439,9439,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000084026426,0.0007700215,"6.340602E-4 - 7.700215E-4",0.0006340602,9439,0.00074190093,"CCC",0.00074190093,5933,2762,1711929600,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009083493,0.5774997,"{""low"":0.015729,""high"":0.113807}",-0.0889945,-0.7819774,0.015729,0.113807,-44.565983,"REGULAR","IDEX USD","IDEX USD","[]","2025-09-24T23:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.8040869,0.024812493,0.02711756,-0.0023050662,-0.08500271,0.024754025,0.00005846843,0.0023619768,24349836,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,981353856,"CoinMarketCap",3546796,3546796,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00019792281,0.02527248,"{""low"":0.024480378,""high"":0.02527248}",0.024480378,3546796,0.024529124,"CCC",0.024529124,15686242,7333918,"2019-05-09T00:00:00.000Z","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR","Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.6251895e-12,0.0012150006,"7.921963E-9 - 7.971652E-9",-4.0063952e-11,-0.005025803,7.921963e-9,7.971652e-9,,"REGULAR","Shiva Inu USD","Shiva Inu USD","[]",1758757500,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.5025878,7.931588e-9,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",317,317,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-4.006484e-11,7.971652e-9,"7.921963E-9 - 7.971652E-9",7.921963e-9,317,7.971652e-9,"CCC",7.971652e-9,,,1711411200,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR","Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.8566254e-7,,"0.0 - 7.0E-6",-0.0000063143375,-0.90204823,0,0.000007,-66.666664,"REGULAR","Matt Furie USD","Matt Furie USD","[]",1758757860,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-14.296713,6.8566254e-7,0.000001,-3.1433746e-7,-0.31433746,7.95e-7,-1.0933746e-7,-0.1375314,288451,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",13861,13861,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.143797e-7,8.000423e-7,"6.585459E-7 - 8.000423E-7",6.585459e-7,13861,8.000423e-7,"CCC",8.000423e-7,735,0,1720656000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"UFO"
