"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120692568,"CoinMarketCap",19287013376,19287013376,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-73.988525,2029.2528,"{""low"":1938.839,""high"":2029.2528}",1938.839,19287013376,2020.3572,"CCC",2020.3572,26323476160,44271644076,"2015-08-07T00:00:00.000Z",0,120692568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",552.0397,0.39806744,"{""low"":1386.7993,""high"":4953.733}",-3014.894,-0.6086105,1386.7993,4953.733,-23.140556,"REGULAR",2875.9143,-937.0753,-0.32583562,3598.8093,-1659.9703,-0.46125543,234003447808,15,0,false,true,"Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-3.6758478,1938.839,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",83066,83066,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0020359308,0.09766257,"{""low"":0.09066694,""high"":0.09766257}",0.09066694,83066,0.09612626,"CCC",0.09612626,78178,77168,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.021099411,0.278338,"{""low"":0.075805,""high"":0.734483}",-0.6375786,-0.86806446,0.075805,0.734483,-76.87498,"REGULAR",0.1085238,-0.011619389,-0.10706766,0.18710954,-0.09020513,-0.48209798,1861025,15,0,false,false,"Luckycoin USD","Luckycoin USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",2.1460588,0.09690441,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,1638804608,"CoinMarketCap",2808961,2808961,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00054799486,0.014660304,"{""low"":0.014014368,""high"":0.014660304}",0.014014368,2808961,0.014581936,"CCC",0.014581936,12305752,6428300,"2024-11-14T00:00:00.000Z",3000000000,1642723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0038057528,0.37187344,"{""low"":0.010234,""high"":0.273637}",-0.25959724,-0.948692,0.010234,0.273637,-94.072334,"REGULAR",0.02475872,-0.010718968,-0.43293706,0.04241379,-0.028374037,-0.66898143,23008412,15,0,false,false,"Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-3.7565393,0.014039753,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"REGULAR",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AppleSwap AI USD",,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:26:00.000Z",0,0.0003359152,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2639295,"CoinMarketCap",3845756,3845756,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-4.01342,125.40946,"{""low"":120.82366,""high"":125.40946}",120.82366,3845756,125.08876,"CCC",125.08876,5319208,5215670,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",30.059021,0.33035555,"{""low"":90.98991,""high"":220.58946}",-99.540535,-0.4512479,90.98991,220.58946,-28.681564,"REGULAR",131.70558,-10.656654,-0.0809127,132.27193,-11.223,-0.084847935,319483872,15,0,false,false,"Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-3.2091386,121.04893,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"REGULAR",,,,,,,0,15,0,false,false,"Useless USD",,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-24T18:25:00.000Z",0,3.3491763e-9,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,102332032,"CoinMarketCap",84692,84692,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00079005957,1.002826,"{""low"":0.9968338,""high"":1.002826}",0.9968338,84692,0.9979397,"CCC",0.9979397,89562,86322,"2024-08-29T00:00:00.000Z",0,102332032,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0023052096,0.0023155347,"{""low"":0.995541,""high"":1.004953}",-0.0071068406,-0.0070718136,0.995541,1.004953,0.022113323,"REGULAR",0.99920136,-0.0013551712,-0.0013562543,0.99962485,-0.0017786622,-0.0017793297,102111624,15,0,false,false,"MNEE USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",0.07924402,0.9978462,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z",0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",77540856,77540856,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.005404018,0.11524257,"{""low"":0.11004107,""high"":0.11524257}",0.11004107,77540856,0.11445993,"CCC",0.11445993,195189221,179306802,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.007499069,0.07313168,"{""low"":0.102542,""high"":0.865211}",-0.7551699,-0.8728159,0.102542,0.865211,-73.25594,"REGULAR",0.19172716,-0.081686094,-0.42605385,0.42046967,-0.31042862,-0.73829013,905087744,15,0,false,false,"Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-4.681029,0.11004107,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",15090062,15090062,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0042320117,0.09991268,"{""low"":0.09478485,""high"":0.09991268}",0.09478485,15090062,0.09912901,"CCC",0.09912901,31640470,24816390,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.011708848,0.14094141,"{""low"":0.083076,""high"":0.403689}",-0.30890414,-0.7652033,0.083076,0.403689,-70.08236,"REGULAR",0.13226022,-0.03747537,-0.28334573,0.22222614,-0.12744129,-0.57347566,186700464,15,0,false,false,"Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-4.274037,0.09478485,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-12T18:30:00.000Z",0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",695023,695023,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000027804635,0.0038468372,"{""low"":0.003668338,""high"":0.0038468372}",0.003668338,695023,0.0038288774,"CCC",0.0038288774,1825023,1104691,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0002948437,0.08682087,"{""low"":0.003396,""high"":0.04239}",-0.038699158,-0.91293126,0.003396,0.04239,-81.558365,"REGULAR",0.00521758,-0.0015267364,-0.2926139,0.01381865,-0.010127806,-0.73290855,3484908,15,0,false,false,"Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-0.7477102,0.0036908437,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:29:00.000Z",0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,286231904,"CoinMarketCap",3073322,3073322,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.00451342,0.094061896,"{""low"":0.08942563,""high"":0.094061896}",0.08942563,3073322,0.09314066,"CCC",0.09314066,8224254,5546079,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.006997429,0.08483377,"{""low"":0.082484,""high"":0.567435}",-0.4779536,-0.8423054,0.082484,0.567435,-69.92269,"REGULAR",0.1472193,-0.057737872,-0.39218956,0.23434663,-0.1448652,-0.6181663,25612440,15,0,false,false,"Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-4.801774,0.08948143,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",222,222,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00019984391,"{""low"":1.9984391,""high"":4}",0.00019984391,222,0.00019984391,"CCC",0.00019984391,19234,12052,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015284392,3.2519982,"{""low"":4.7,""high"":5}",-0.0010861561,-0.8446004,0.000047,0.001286,-83.457405,"REGULAR",0.0002404,-0.000040556086,-0.16870253,0.00018007,0.000019773914,0.10981237,118340,15,0,false,false,"JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:11:00.000Z",0,0.00019984391,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",4141076,4141076,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-8.659484e-9,1.6880595e-7,"{""low"":1.5822022,""high"":7}",1.5822022e-7,4141076,1.6447856e-7,"CCC",1.6447856e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5822022e-7,,"{""low"":0,""high"":4}",-0.0000038417797,-0.9604449,0,0.000004,-50,"REGULAR",6.2e-7,-4.6177976e-7,-0.7448061,9.65e-7,-8.067798e-7,-0.8360412,61795680,15,0,false,false,"Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-5.189063,1.5822022e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",4703663,4703663,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.000020475709,0.0013019221,"{""low"":0.0012524591,""high"":0.0013019221}",0.0012524591,4703663,0.0012567331,"CCC",0.0012567331,17534873,11811365,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000002154964,0.0017205863,"{""low"":0.0012524591,""high"":0.039465}",-0.038210385,-0.96820945,0.0012524591,0.039465,-86.9026,"REGULAR",0.00303426,-0.0017796458,-0.5865173,0.004902568,-0.0036479542,-0.74409044,11033595,15,0,false,false,"elizaOS USD","elizaOS USD","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",1.6591043,0.0012546141,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,3229151232,"CoinMarketCap",640913,640913,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00014268188,0.00749588,"{""low"":0.0073637506,""high"":0.00749588}",0.0073637506,640913,0.007469592,"CCC",0.007469592,578473,808931,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0044166176,1.4921006,"{""low"":0.00296,""high"":0.008682}",-0.0013053832,-0.15035512,0.00296,0.008682,45.624756,"REGULAR",0.00661046,0.0007661572,0.11590073,0.004962325,0.0024142922,0.4865244,23820212,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-1.8975422,0.0073766173,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",48888144,48888144,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0074757636,0.2504129,"{""low"":0.23873314,""high"":0.2504129}",0.23873314,48888144,0.24741276,"CCC",0.24741276,73262318,97036089,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.032454148,0.15733133,"{""low"":0.206279,""high"":1.414324}",-1.1755909,-0.83120334,0.206279,1.414324,-82.08459,"REGULAR",0.35535753,-0.116624385,-0.32818887,0.6740484,-0.43531528,-0.645822,1162470656,15,0,false,false,"Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-3.0363495,0.23873314,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",75193,75193,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-6.100328e-8,9.1396123e-7,"{""low"":8.901423,""high"":7}",8.901423e-7,75193,9.063133e-7,"CCC",9.063133e-7,79226,83717,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",7.1054274e-12,0.00000798235,"{""low"":8.901423,""high"":7}",-0.000005109851,-0.8516418,8.901423e-7,0.000006,0,"REGULAR",0.00000158,-6.898506e-7,-0.4366143,0.00000284,-0.0000019498507,-0.6865671,3844280,15,0,false,false,"Cult DAO USD","Cult DAO USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-6.413616,8.901494e-7,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",18508,18508,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0003507929,0.010419051,"{""low"":0.010131699,""high"":0.010419051}",0.010131699,18508,0.010266528,"CCC",0.010266528,123458,29921,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004376699,0.76050377,"{""low"":0.005755,""high"":0.123749}",-0.1136173,-0.918127,0.005755,0.123749,-91.15166,"REGULAR",0.01489668,-0.0047649806,-0.31986862,0.02542521,-0.015293512,-0.60150975,2161790,15,0,false,false,"Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-3.3464653,0.010131699,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:25:00.000Z",0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"REGULAR",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHARPEI USD","SHARPEI USD","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:45:00.000Z",0,0.00053046027,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",185856,185856,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-5.946834e-10,1.33277185e-8,"{""low"":1.2648879,""high"":8}",1.2648879e-8,185856,1.3197052e-8,"CCC",1.3197052e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",8.5247365e-12,0.00067395193,"{""low"":1.2648879,""high"":8}",-6.7031447e-10,-0.050294764,1.2648879e-8,1.33277185e-8,,"REGULAR",,,,,,,2885888,15,0,false,false,"HOSKY Token USD","HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-4.4874654,1.2657404e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",11989,11989,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0003911797,0.0027597293,"{""low"":0.002367443,""high"":0.0027597293}",0.002367443,11989,0.0027597293,"CCC",0.0027597293,53547,15473,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0004228109,0.20858948,"{""low"":0.002027,""high"":0.188686}",-0.18623619,-0.98701644,0.002027,0.188686,-97.87103,"REGULAR",0.00312828,-0.00067846896,-0.21688244,0.00436422,-0.001914409,-0.43866006,330214,15,0,false,false,"Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",-13.769132,0.002449811,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",92870,92870,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000012004632,0.0015671259,"{""low"":0.0015192669,""high"":0.0015671259}",0.0015192669,92870,0.0015642841,"CCC",0.0015642841,105954,84368,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000070946524,0.048164643,"{""low"":0.001473,""high"":0.004753}",-0.0032090535,-0.6751638,0.001473,0.004753,-51.757576,"REGULAR",0.00189652,-0.00035257346,-0.18590549,0.00196031,-0.00041636336,-0.2123967,340549,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:09:00.000Z",0.7836172,0.0015439466,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8870784000,"CoinMarketCap",34333992,34333992,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0047869384,0.09207232,"{""low"":0.08909342,""high"":0.09207232}",0.08909342,34333992,0.09161542,"CCC",0.09161542,48452957,61639574,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0069559067,0.08464233,"{""low"":0.08218,""high"":0.334808}",-0.24567208,-0.7337701,0.08218,0.334808,-68.333244,"REGULAR",0.11892314,-0.029787235,-0.25047466,0.17982535,-0.09068944,-0.50431955,790705344,15,0,false,true,"Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-11T10:10:00.000Z",-5.096666,0.08913591,"ALGO"
