"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531353600000,"USD","REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,506936800,"CoinMarketCap",152179,152179,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00016286434,1733845920,0.0015944053,"0.0013980938 - 0.0015944053",0.0013980938,152179,0.0015894275,"CCC",0.0015894275,213314,211272,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000992938,2.4159074,"4.11E-4 - 0.00793",-0.0065260623,-0.82295865,0.000411,0.00793,-65.29052,0.00063596,0.0007679779,1.2075883,0.0013318,0.00007213792,0.05416573,711707,13.122856,0.0014039379,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z","USD","REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,219882160,"CoinMarketCap",1094485,1094485,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0015081353,"2024-12-10T15:52:00.000Z",0.040385213,"{""low"":0.03870298,""high"":0.040385213}",0.03870298,1094485,0.040283326,"CCC",0.040283326,796372,1062506,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.014352584,0.57973844,"{""low"":0.024757,""high"":0.114156}",-0.07504642,-0.65740234,0.024757,0.114156,-38.04405,0.03176846,0.007341124,0.23108216,0.03510902,0.004000563,0.11394688,8599500,-3.7129977,0.039109584,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-10T00:00:00.000Z","USD","REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2,12072738,"CoinMarketCap",106453344,106453344,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-13.487228,"2024-12-10T15:55:00.000Z",146.0782,"{""low"":128.54895,""high"":146.0782}",128.54895,106453344,137.31665,"CCC",137.31665,33632592,122129667,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",82.3338,1.6314887,"{""low"":50.465443,""high"":171.148}",-38.348755,-0.2240678,50.465443,171.148,23.919905,85.85374,46.945503,0.54680794,76.25034,56.548897,0.74162155,1603250432,-9.219738,132.79924,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648512000000,"USD","REGULAR","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-27T00:00:00.000Z","USD","REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,341173824,"CoinMarketCap",1754057,1754057,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.011636853,"2024-12-10T15:52:00.000Z",0.11407418,"{""low"":0.10298817,""high"":0.11407418}",0.10298817,1754057,0.10601157,"CCC",0.10601157,922569,3358210,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.068276666,1.6887207,"{""low"":0.040431,""high"":0.282325}",-0.17361733,-0.6149556,0.040431,0.282325,153.67792,0.06909874,0.039608926,0.5732221,0.06461075,0.044096917,0.68250126,37088208,-9.669612,0.10870767,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-05T00:00:00.000Z","USD","REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,2766268928,"CoinMarketCap",267085808,267085808,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.052666634,"2024-12-10T15:51:00.000Z",0.32536578,"{""low"":0.29301515,""high"":0.32536578}",0.29301515,267085808,0.31936577,"CCC",0.31936577,106729129,232585569,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.1336282,0.81543756,"{""low"":0.163873,""high"":326.4311}",-326.13358,-0.9990886,0.163873,326.4311,-98.729996,0.27317902,0.024322182,0.08903386,0.30920532,-0.011704117,-0.03785225,822968320,-15.040395,0.2975012,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-28T00:00:00.000Z","USD","REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",194827,194827,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00078261923,"2024-12-10T15:52:00.000Z",0.011787149,"{""low"":0.010781517,""high"":0.011787149}",0.010781517,194827,0.011633998,"CCC",0.011633998,167633,168415,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.003403767,0.44250742,"{""low"":0.007692,""high"":0.039688}",-0.028592233,-0.7204251,0.007692,0.039688,3.092599,0.00963638,0.0014593871,0.15144558,0.010596825,0.0004989421,0.04708411,0,-6.588603,0.011095767,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-19T00:00:00.000Z","USD","REGULAR","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,4436209664,"CoinMarketCap",13521787,13521787,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00062992703,"2024-12-10T15:52:00.000Z",0.004889246,"{""low"":0.0043908907,""high"":0.004889246}",0.0043908907,13521787,0.0046595517,"CCC",0.0046595517,6387334,16170902,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0008718907,0.2477666,"{""low"":0.003519,""high"":0.011511}",-0.007120109,-0.6185483,0.003519,0.011511,-29.666012,0.0043521,0.000038790517,0.008913057,0.004838325,-0.00044743437,-0.09247712,19478910,-12.546302,0.0043908907,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1526342400000,"USD","REGULAR","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1681689600000,"USD","REGULAR","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,174455902206689280,"CoinMarketCap",24491242,24491242,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-7.291384e-11,1733845920,3.7999434e-10,"3.360891E-10 - 3.7999434E-10",3.360891e-10,24491242,3.7999434e-10,"CCC",3.7999434e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"3.360891E-10 - 3.7999434E-10",-4.390524e-11,-0.11554183,3.360891e-10,3.7999434e-10,,,,,,,,58632728,-17.82722,3.360891e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-06T00:00:00.000Z","USD","REGULAR","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,10000000000,"CoinMarketCap",60341732,60341732,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.008190945,"2024-12-10T15:55:00.000Z",0.04556207,"{""low"":0.04108175,""high"":0.04556207}",0.04108175,60341732,0.044682615,"CCC",0.044682615,22136994,68552068,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.021001749,1.0459038,"{""low"":0.02008,""high"":0.06872}",-0.02763825,-0.4021864,0.02008,0.06872,70.70757,0.03418928,0.006892469,0.20159736,0.030782236,0.010299513,0.33459276,410817472,-16.623697,0.04108175,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-02T00:00:00.000Z","USD","REGULAR","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,2,15009674,"CoinMarketCap",1301992960,1301992960,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.925934,"2024-12-10T15:55:00.000Z",287.60666,"{""low"":249.31891,""high"":287.60666}",249.31891,1301992960,260.7,"CCC",260.7,313964602,697197079,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",191.86676,2.6551857,"{""low"":72.26115,""high"":297.1693}",-33.041412,-0.11118716,72.26115,297.1693,181.20757,181.90463,82.22327,0.45201305,132.8463,131.2816,0.98822176,3964473856,-1.8308415,264.1279,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z","USD","REGULAR","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4,1250418048,"CoinMarketCap",1186093184,1186093184,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0122003555,"2024-12-10T15:55:00.000Z",1.2117467,"{""low"":1.0322961,""high"":1.2117467}",1.0322961,1186093184,1.0641541,"CCC",1.0641541,219354454,977459111,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.91191626,5.035624,"{""low"":0.181093,""high"":1.327329}",-0.2343198,-0.17653483,0.181093,1.327329,64.93147,0.45726413,0.6357451,1.3903236,0.34362346,0.7493858,2.180834,1366718592,1.1288214,1.0930092,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638748800000,"USD","REGULAR","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-04T00:00:00.000Z","USD","REGULAR","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4,155645248,"CoinMarketCap",366066656,366066656,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-1.4944863,"2024-12-10T15:54:00.000Z",7.728034,"{""low"":7.01918,""high"":7.728034}",7.01918,366066656,7.6660724,"CCC",7.6660724,111310530,311738875,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.144178,0.81140035,"{""low"":3.875002,""high"":13.453577}",-6.434397,-0.47826666,3.875002,13.453577,6.2135577,6.2873087,0.7318711,0.11640452,5.7328854,1.2862945,0.22437121,1092502016,-17.553976,7.01918,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-21T00:00:00.000Z","USD","REGULAR","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1701216000000,"USD","REGULAR","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,576114560,"CoinMarketCap",128804272,128804272,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.15577114,1733845920,0.72575384,"0.65657604 - 0.72575384",0.65657604,128804272,0.71609217,"CCC",0.71609217,87542391,117010991,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.656529,13968.702,"4.7E-5 - 2.854006",-2.1974301,-0.76994586,0.000047,2.854006,669191.6,0.73433733,-0.07776129,-0.10589315,0.7254606,-0.06888455,-0.09495285,378263008,-19.17544,0.65657604,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-11T00:00:00.000Z","USD","REGULAR","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,1341060096,"CoinMarketCap",137595008,137595008,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.039753303,"2024-12-10T15:52:00.000Z",0.17940612,"{""low"":0.1583959,""high"":0.17940612}",0.1583959,137595008,0.17754602,"CCC",0.17754602,102942252,156418480,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.103204906,1.869959,"{""low"":0.055191,""high"":0.800506}",-0.6421101,-0.8021303,0.055191,0.800506,-77.02467,0.17061166,-0.012215763,-0.07159981,0.13089538,0.027500525,0.21009547,212418432,-20.062311,0.1583959,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-08T00:00:00.000Z","USD","REGULAR","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,5625000,"CoinMarketCap",114395,114395,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000042738393,"2024-12-10T15:52:00.000Z",0.0046739304,"{""low"":0.004591459,""high"":0.0046739304}",0.004591459,114395,0.0045926543,"CCC",0.0045926543,125946,112993,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.002130309,0.8380444,"{""low"":0.002542,""high"":0.047821}",-0.043148693,-0.9022959,0.002542,0.047821,-46.77868,0.00524268,-0.0005703713,-0.10879383,0.005167325,-0.0004950161,-0.09579736,26281,0.09155249,0.004672309,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-08T00:00:00.000Z","USD","REGULAR","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,660615296,"CoinMarketCap",1150611,1150611,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.010261118,"2024-12-10T15:52:00.000Z",0.05135431,"{""low"":0.044244885,""high"":0.05135431}",0.044244885,1150611,0.051047556,"CCC",0.051047556,1209193,1264379,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.020110225,0.8264929,"{""low"":0.024332,""high"":0.078551}",-0.034108777,-0.43422458,0.024332,0.078551,3.1126857,0.03841334,0.006028887,0.15694775,0.040241066,0.004201159,0.10439979,29359212,-18.757755,0.044442225,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682985600000,"USD","REGULAR","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z","USD","REGULAR","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,517088864,"CoinMarketCap",149412768,149412768,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.067518026,"2024-12-10T15:52:00.000Z",0.31665167,"{""low"":0.2827708,""high"":0.31665167}",0.2827708,149412768,0.30918002,"CCC",0.30918002,70075236,166009179,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.104938805,0.59010077,"{""low"":0.177832,""high"":0.722146}",-0.43937516,-0.60842985,0.177832,0.722146,13.7475605,0.2587061,0.02406472,0.09301953,0.26540443,0.01736638,0.065433644,146217648,-19.274958,0.2827708,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539561600000,"USD","REGULAR","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-21T00:00:00.000Z","USD","REGULAR","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2,98848016,"CoinMarketCap",499921184,499921184,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-4.3307114,"2024-12-10T15:52:00.000Z",28.521906,"{""low"":25.860357,""high"":28.521906}",25.860357,499921184,28.137249,"CCC",28.137249,168607598,339580895,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",12.311189,0.90863055,"{""low"":13.549169,""high"":52.749947}",-26.88959,-0.5097558,13.549169,52.749947,9.641671,24.799946,1.0604115,0.04275862,22.366596,3.493761,0.15620442,2556245248,-14.344347,25.860357,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD","REGULAR","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",180890,180890,"ADASOL","USD=X",,-0.00003131712,"2024-12-10T15:52:00.000Z",0.0012958827,"{""low"":0.0012116416,""high"":0.0012958827}",0.0012116416,180890,0.0012229297,"CCC",0.0012229297,,,,,,0.000033934135,0.028006744,"{""low"":0.0012116416,""high"":0.0012958827}",-0.00005030702,-0.038820658,0.0012116416,0.0012958827,,,,,,,,0,-2.4526021,0.0012455757,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD","REGULAR","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,6,999998272,"CoinMarketCap",75381968,75381968,"FARTCOIN","USD=X",,-0.010745674,"2024-12-10T15:52:00.000Z",0.3667189,"{""low"":0.28455582,""high"":0.3667189}",0.28455582,75381968,0.33699775,"CCC",0.33699775,,,,,,0.0035864413,0.012603647,"{""low"":0.28455582,""high"":0.3667189}",-0.078576624,-0.21426937,0.28455582,0.3667189,,,,,,,,288141760,-3.5952146,0.28814226,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-14T00:00:00.000Z","USD","REGULAR","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,4,1217906176,"CoinMarketCap",1523808896,1523808896,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.89776754,"2024-12-10T15:52:00.000Z",6.8145366,"{""low"":6.0978036,""high"":6.8145366}",6.0978036,1523808896,6.531027,"CCC",6.531027,498669480,917564279,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.0882406,1.9662056,"{""low"":2.079254,""high"":8.985104}",-2.8176088,-0.31358668,2.079254,8.985104,183.709,5.570224,0.59727097,0.107225664,5.2224355,0.9450593,0.18096142,7511429632,-12.706783,6.167495,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-28T00:00:00.000Z","USD","REGULAR","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,23311586,"CoinMarketCap",135034,135034,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0016086996,"2024-12-10T15:52:00.000Z",0.018744532,"{""low"":0.016988046,""high"":0.018744532}",0.016988046,135034,0.017101215,"CCC",0.017101215,141066,141618,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.012125859,2.4242022,"{""low"":0.005002,""high"":0.081376}",-0.064248145,-0.789522,0.005002,0.081376,-40.982193,0.0146706,0.0024572583,0.16749541,0.010967825,0.006160034,0.5616459,399277,10.365892,0.017127858,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-19T00:00:00.000Z","USD","REGULAR","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,-6.45632,0.45430142,"GRT"
