"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-3.0684261,2.0624891e-7,"REGULAR",false,1623628800000,8,3572880113664,"CoinMarketCap",1727,1727,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-6.5289214e-9,1731037740,2.1854567e-7,"2.0593892E-7 - 2.1854567E-7",2.0593892e-7,1727,2.174787e-7,"CCC",2.174787e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.0624891e-7,,"0.0 - 6.0E-6",-0.0000057937514,-0.96562517,0,0.000006,0,9e-7,-6.937511e-7,-0.77083457,8.6e-7,-6.537511e-7,-0.7601757,736902,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.1682725,0.18619612,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",7174405,7174405,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0041267276,"2024-11-08T03:49:00.000Z",0.19095983,"{""low"":0.18508823,""high"":0.19095983}",0.18508823,7174405,0.18775345,"CCC",0.18775345,9513754,7137644,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.050054118,0.3676611,"{""low"":0.136142,""high"":0.683803}",-0.4976069,-0.72770506,0.136142,0.683803,25.882387,0.19969364,-0.0134975165,-0.06759112,0.26404676,-0.07785064,-0.29483658,86953592,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.0737437,0.12568665,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",12817198,12817198,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0013642013,"2024-11-08T03:53:00.000Z",0.12833786,"{""low"":0.12522842,""high"":0.12833786}",0.12522842,12817198,0.12653051,"CCC",0.12653051,8639307,9930245,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.024105646,0.23730467,"{""low"":0.101581,""high"":0.55272}",-0.42703336,-0.7726034,0.101581,0.55272,-46.849453,0.12427088,0.0014157668,0.011392587,0.16964056,-0.04395391,-0.25910026,171789392,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.05850683,0.0033866093,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,10976343040,"CoinMarketCap",156435,156435,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000019802246,"2024-11-08T03:49:00.000Z",0.0034051675,"{""low"":0.0033785682,""high"":0.0034051675}",0.0033785682,156435,0.00340488,"CCC",0.00340488,345473,153259,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007656093,0.29210582,"{""low"":0.002621,""high"":0.007245}",-0.0038583907,-0.5325591,0.002621,0.007245,-38.692642,0.00346898,-0.000082370825,-0.023744969,0.003387335,-7.257331e-7,-0.000214249,37172588,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-1.2634513,0.019780513,"REGULAR",false,,6,963023680,"CoinMarketCap",291745,291745,"SQGROW","USD=X",,-0.00025311485,"2024-11-08T03:49:00.000Z",0.019901041,"{""low"":0.01933121,""high"":0.019901041}",0.01933121,291745,0.01933121,"CCC",0.01933121,,,,,,0.00044930354,0.023242392,"{""low"":0.01933121,""high"":0.019901041}",-0.00012052804,-0.006056369,0.01933121,0.019901041,,,,,,,,19049102,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-1.4311796,0.02851203,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23956474,23956474,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0004139822,"2024-11-08T03:49:00.000Z",0.028749948,"{""low"":0.028471407,""high"":0.028749948}",0.028471407,23956474,0.028697206,"CCC",0.028697206,21470493,20530374,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.00454803,0.18978593,"{""low"":0.023964,""high"":0.051221}",-0.022708967,-0.4433527,0.023964,0.051221,-14.121855,0.02925718,-0.00074514933,-0.025468938,0.029699454,-0.0011874232,-0.039981317,282269120,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9805286,0.31981045,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",4335963,4335963,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0064619184,"2024-11-08T03:49:00.000Z",0.32545605,"{""low"":0.3184031,""high"":0.32545605}",0.3184031,4335963,0.32377008,"CCC",0.32377008,3668437,3509456,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07295345,0.2955292,"{""low"":0.246857,""high"":1.219298}",-0.89948756,-0.73770934,0.246857,1.219298,-7.0538282,0.3299968,-0.010186344,-0.03086801,0.3865206,-0.066710144,-0.17259143,33451836,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-2.3490436,3.1526494e-7,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",519568,519568,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.58385e-9,1731037740,3.2476208e-7,"3.1526494E-7 - 3.2476208E-7",3.1526494e-7,519568,3.235255e-7,"CCC",3.235255e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"3.1526494E-7 - 3.2476208E-7",-9.497143e-9,-0.029243385,3.1526494e-7,3.2476208e-7,,,,,,,,236722896,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.61358,0.87559223,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",23629738,23629738,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.032826424,"2024-11-08T03:49:00.000Z",0.89762133,"{""low"":0.8659675,""high"":0.89762133}",0.8659675,23629738,0.89127827,"CCC",0.89127827,22507073,18068323,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.61879325,2.4096403,"{""low"":0.256799,""high"":1.329864}",-0.4542718,-0.34159267,0.256799,1.329864,205.12271,0.7691005,0.106491745,0.13846272,0.50243545,0.3731568,0.742696,104787472,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.3512847,0.17665792,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,181046896,"CoinMarketCap",2306779,2306779,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.004253745,"2024-11-08T03:49:00.000Z",0.18103632,"{""low"":0.17561458,""high"":0.18103632}",0.17561458,2306779,0.17899542,"CCC",0.17899542,8665758,2897790,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.067002915,0.61103386,"{""low"":0.109655,""high"":0.489299}",-0.31264108,-0.63895714,0.109655,0.489299,-30.053307,0.19880936,-0.02215144,-0.11142051,0.2111677,-0.034509778,-0.16342357,31983368,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-1.8766073,0.68576527,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",4509093,4509093,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.013115227,"2024-11-08T03:49:00.000Z",0.6986821,"{""low"":0.6836107,""high"":0.6986821}",0.6836107,4509093,0.6898681,"CCC",0.6898681,4639415,4935909,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07327229,0.1196296,"{""low"":0.612493,""high"":0.98091}",-0.29514474,-0.3008887,0.612493,0.98091,-5.6132975,0.71511084,-0.029345572,-0.041036397,0.7725193,-0.086754024,-0.11230014,334310560,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.8315372,0.003977767,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",675288,675288,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00020194426,"2024-11-08T03:49:00.000Z",0.004154194,"{""low"":0.0039731753,""high"":0.004154194}",0.0039731753,675288,0.0041281665,"CCC",0.0041281665,669679,740610,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0022687672,1.3275408,"{""low"":0.001709,""high"":0.014782}",-0.010804233,-0.7309047,0.001709,0.014782,102.875565,0.00398956,-0.000011792872,-0.0029559329,0.004450975,-0.0004732078,-0.10631554,37219444,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.7665138,0.26053327,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1278380160,"CoinMarketCap",28730178,28730178,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0074127614,"2024-11-08T03:51:00.000Z",0.26663542,"{""low"":0.2596459,""high"":0.26663542}",0.2596459,28730178,0.26301485,"CCC",0.26301485,25223527,21224094,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.047050267,0.22039351,"{""low"":0.213483,""high"":0.70224}",-0.44170672,-0.6289968,0.213483,0.70224,-31.531883,0.2655748,-0.0050415397,-0.0189835,0.33712733,-0.076594055,-0.22719622,333060544,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,4.489609,0.02389162,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",30580,30580,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0010265522,"2024-11-08T03:49:00.000Z",0.02411769,"{""low"":0.023634069,""high"":0.02411769}",0.023634069,30580,0.023775551,"CCC",0.023775551,26003,27166,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.01921262,4.106138,"{""low"":0.004679,""high"":0.402315}",-0.37842336,-0.94061464,0.004679,0.402315,246.72868,0.02379112,0.00010050088,0.0042243022,0.04076618,-0.01687456,-0.41393527,4911306,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.85655296,38.482304,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",10998,10998,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.33246994,"2024-11-08T03:50:00.000Z",39.02354,"{""low"":38.348473,""high"":39.02354}",38.348473,10998,38.567646,"CCC",38.567646,26235,11703,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",11.120207,0.40640917,"{""low"":27.362097,""high"":110.705635}",-72.22333,-0.6523907,27.362097,110.705635,-29.422695,40.39058,-1.9082756,-0.047245562,45.58201,-7.0997047,-0.15575673,28727446,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.836957,0.00075865653,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.0000062969048,1731037740,0.0007636542,"7.5717113E-4 - 7.636542E-4",0.00075717113,75,0.0007596475,"CCC",0.0007596475,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00075865653,,"0.0 - 0.001809",-0.0010503435,-0.58062106,0,0.001809,102.68097,0.00065684,0.00010181655,0.15500967,0.000457865,0.00030079152,0.6569437,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-5.592825,0.29239878,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",16809380,16809380,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.017322153,"2024-11-08T03:49:00.000Z",0.30505103,"{""low"":0.2904853,""high"":0.30505103}",0.2904853,16809380,0.2963637,"CCC",0.2963637,13229316,14883873,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.12360878,0.73232293,"{""low"":0.16879,""high"":25.146906}",-24.854507,-0.9883724,0.16879,25.146906,-72.58952,0.2876052,0.0047935843,0.016667238,0.34010231,-0.047703534,-0.1402623,153509360,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-2.948619,3.0788155,"REGULAR",false,,4,186582000,"CoinMarketCap",147620272,147620272,"EIGEN","USD=X",,-0.09354067,"2024-11-08T03:49:00.000Z",3.2779956,"{""low"":3.0747,""high"":3.2779956}",3.0747,147620272,3.1775916,"CCC",3.1775916,,,,,,0.004115343,0.0013384535,"{""low"":3.0747,""high"":3.2779956}",-0.19918013,-0.06076278,3.0747,3.2779956,,,,,,,,574451520,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.7994478,51.55796,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19780868,"CoinMarketCap",58447024,58447024,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.41550064,"2024-11-08T03:52:00.000Z",52.721897,"{""low"":51.47708,""high"":52.721897}",51.47708,58447024,52.175964,"CCC",52.175964,36064720,54705970,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.145607,0.5906886,"{""low"":32.412354,""high"":128.27065}",-76.712685,-0.59805334,32.412354,128.27065,1.6216993,48.344494,3.2134666,0.06647017,50.149033,1.4089279,0.028094817,1019861248,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.836957,0.00075865653,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",10,10,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0000062969048,1731037740,0.0007636542,"7.5717113E-4 - 7.636542E-4",0.00075717113,10,0.0007593656,"CCC",0.0007593656,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00037365654,0.9705365,"3.85E-4 - 1.233208",-1.2324493,-0.9993848,0.000385,1.233208,-99.9363,0.00065684,0.00010181655,0.15500967,0.00099472,-0.0002360635,-0.23731652,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-6.1795726,0.000008542013,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",310177,310177,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.62628e-7,1731037740,0.000009429803,"8.442405E-6 - 9.429803E-6",0.000008442405,310177,0.000009247829,"CCC",0.000009247829,279335,259496,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000025420131,0.42366883,"6.0E-6 - 7.4E-5",-0.00006545799,-0.88456744,0.000006,0.000074,12.5,0.00001126,-0.0000027179867,-0.24138425,0.0000156964,-0.0000071543864,-0.4557979,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,6.76995,1.0042576e-9,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",50,50,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",6.367684e-11,1731037740,1.0043227e-9,"1.0023462E-9 - 1.0043227E-9",1.0023462e-9,50,1.0024898e-9,"CCC",1.0024898e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.91136e-12,0.001906886,"1.0023462E-9 - 1.0043227E-9",-6.517009e-14,-0.00006488959,1.0023462e-9,1.0043227e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,2.918561,0.02807441,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6240031,6240031,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00079613365,"2024-11-08T03:49:00.000Z",0.030198352,"{""low"":0.02807441,""high"":0.030198352}",0.02807441,6240031,0.029893823,"CCC",0.029893823,4454339,5239178,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.02415541,6.163667,"{""low"":0.003919,""high"":0.369052}",-0.34097758,-0.9239283,0.003919,0.369052,281.95172,0.02874828,-0.0006738696,-0.023440346,0.04915032,-0.021075912,-0.42880517,26670690,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-3.196444,0.00069856655,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1755877,1755877,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00002306659,1731037800,0.0007228669,"6.9120334E-4 - 7.228669E-4",0.00069120334,1755877,0.0007065062,"CCC",0.0007065062,2685382,1416199,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00013556657,0.24079321,"5.63E-4 - 0.024987",-0.024288433,-0.9720428,0.000563,0.024987,-94.12753,0.00086444,-0.00016587344,-0.19188543,0.001630385,-0.0009318185,-0.5715328,6985665,15,0,false,false,"ZKF"
