"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",294347,294347,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00896924,0.10186682,"{""low"":0.09697263,""high"":0.10186682}",0.09697263,294347,0.10068389,"CCC",0.10068389,77616,175132,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04481883,0.8466127,"{""low"":0.052939,""high"":0.294136}",-0.19637816,-0.6676441,0.052939,0.294136,53.54905,0.08022482,0.017533012,0.21854848,0.10440724,-0.006649412,-0.06368727,2801142,"REGULAR",15,0,false,false,-8.403902,0.09775783,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2216,2216,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0005026371,0.005250603,"{""low"":0.0051997933,""high"":0.005250603}",0.0051997933,2216,0.0052001025,"CCC",0.0052001025,152,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0013247933,0.34188214,"{""low"":0.003875,""high"":0.052906}",-0.047706205,-0.90171635,0.003875,0.052906,-75.387764,0.00488068,0.0003191135,0.065383,0.00745381,-0.0022540167,-0.30239794,0,"REGULAR",15,0,false,false,-8.814436,0.0051997933,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",682607,682607,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00009530154,0.0024373713,"{""low"":0.0022236581,""high"":0.0024373713}",0.0022236581,682607,0.0022590898,"CCC",0.0022590898,466792,687530,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00023594964,0.117915854,"{""low"":0.002001,""high"":0.036466}",-0.034229048,-0.9386565,0.002001,0.036466,-73.65176,0.00274974,-0.00051279017,-0.1864868,0.00744686,-0.00520991,-0.69961166,957940,"REGULAR",15,0,false,false,-4.086248,0.0022369497,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",51214,51214,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-6.9151077,118.731606,"{""low"":112.55733,""high"":118.731606}",112.55733,51214,116.587074,"CCC",116.587074,28954,48354,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",59.205845,1.1097319,"{""low"":53.351482,""high"":1728.2153}",-1615.658,-0.9348707,53.351482,1728.2153,39.938198,99.709915,12.847412,0.12884788,92.32485,20.232475,0.2191444,62917680,"REGULAR",15,0,false,false,-5.788034,112.55733,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3883,3883,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0049176365,0.2258295,"{""low"":0.22016078,""high"":0.2258295}",0.22016078,3883,0.22069028,"CCC",0.22069028,2821,9991,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.13497397,1.562253,"{""low"":0.086397,""high"":1811.7988}",-1811.5775,-0.99987787,0.086397,1811.7988,6.725168,0.16692051,0.054450452,0.32620588,0.14767326,0.0736977,0.4990592,0,"REGULAR",15,0,false,false,-2.1731677,0.22137097,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",391402,391402,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.004716195,0.11247439,"{""low"":0.10860603,""high"":0.11247439}",0.10860603,391402,0.1096624,"CCC",0.1096624,437367,403200,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0278894,0.34080875,"{""low"":0.081833,""high"":1.339687}",-1.2299646,-0.9180985,0.081833,1.339687,-76.43761,0.10338804,0.006334357,0.061267793,0.24295191,-0.13322952,-0.54837817,0,"REGULAR",15,0,false,false,-4.121163,0.1097224,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,"REGULAR",15,0,false,false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD","[]",1753804560,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0,"CoinMarketCap",269228,269228,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00006550946,0.0014213892,"0.0010258589 - 0.0014213892",0.0010258589,269228,0.0010305528,"CCC",0.0010305528,292163,177645,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0006044656,1.2463208,"4.85E-4 - 0.031916",-0.030826535,-0.9658646,0.000485,0.031916,-93.706665,0.00087614,0.00021332555,0.2434834,0.00083323,0.0002562356,0.30752087,0,"REGULAR",15,0,false,false,6.3976855,0.0010894656,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"[]",1753804560,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,618733592641536,"CoinMarketCap",1270159,1270159,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.1231727e-10,9.082311e-9,"8.712121E-9 - 9.082311E-9",8.712121e-9,1270159,9.009573e-9,"CCC",9.009573e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",7.5280226e-11,0.008640861,"8.712121E-9 - 9.082311E-9",-2.9490987e-10,-0.032470796,8.712121e-9,9.082311e-9,,,,,,,,5437060,"REGULAR",15,0,false,false,-2.3591514,8.787401e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",3680400,3680400,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.012190983,0.17001608,"{""low"":0.16121104,""high"":0.17001608}",0.16121104,3680400,0.1641795,"CCC",0.1641795,6020851,4402892,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06653782,0.68663645,"{""low"":0.096904,""high"":2.508502}",-2.34506,-0.9348448,0.096904,2.508502,-89.95518,0.15953086,0.0039109588,0.024515374,0.2787403,-0.115298465,-0.41364118,18294226,"REGULAR",15,0,false,false,-6.9411726,0.16344182,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"[]",1753804560,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",35097,35097,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00008679996,0.0021774997,"0.0019778723 - 0.0021774997",0.0019778723,35097,0.0019834465,"CCC",0.0019834465,12204,67784,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0020044975,35.794598,"5.6E-5 - 0.009586",-0.0075255027,-0.7850514,0.000056,0.009586,-31.348955,0.00103218,0.0010283174,0.9962578,0.000534535,0.0015259625,2.8547478,0,"REGULAR",15,0,false,false,-4.042286,0.0020604974,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-07-29T15:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",517433,517433,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00020268839,0.008182363,"{""low"":0.007956289,""high"":0.008182363}",0.007956289,517433,0.008149096,"CCC",0.008149096,586227,565550,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.002075289,0.3528803,"{""low"":0.005881,""high"":0.173576}",-0.1656197,-0.9541625,0.005881,0.173576,-90.47999,0.0074626,0.000493689,0.06615509,0.020204915,-0.012248626,-0.6062201,2870384,"REGULAR",15,0,false,false,-2.4842384,0.007956289,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,100994640,"CoinMarketCap",1990,1990,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0043821447,0.04937287,"{""low"":0.046512462,""high"":0.04937287}",0.046512462,1990,0.04937287,"CCC",0.04937287,20749,3830,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03781146,4.3456454,"{""low"":0.008701,""high"":0.08667}",-0.040157534,-0.46333838,0.008701,0.08667,29.122686,0.0475511,-0.001038637,-0.021842545,0.02587658,0.020635882,0.7974733,4697509,"REGULAR",15,0,false,false,-8.610238,0.046512462,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,"REGULAR",15,0,false,false,-56.16493,0.0003272697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1397420,1397420,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00030458602,0.0041348413,"{""low"":0.0038208421,""high"":0.0041348413}",0.0038208421,1397420,0.004052923,"CCC",0.004052923,2366787,1624433,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00071658357,0.22712633,"{""low"":0.003155,""high"":0.050636}",-0.04676442,-0.9235409,0.003155,0.050636,-85.763,0.0039694,-0.00009781658,-0.02464266,0.00641171,-0.0025401262,-0.39616987,3678004,"REGULAR",15,0,false,false,-7.29343,0.0038715836,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"REGULAR",15,0,false,false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1192674432,"CoinMarketCap",12912917,12912917,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.020039707,0.40032238,"{""low"":0.38227972,""high"":0.40032238}",0.38227972,12912917,0.39188662,"CCC",0.39188662,18877284,17031769,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2065743,1.1700082,"{""low"":0.176558,""high"":1.319948}",-0.9368156,-0.70973676,0.176558,1.319948,-32.899487,0.35469675,0.028435558,0.08016864,0.41768524,-0.03455293,-0.08272481,456952128,"REGULAR",15,0,false,false,-4.9705095,0.3831323,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77623608,"CoinMarketCap",70040,70040,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.021204501,0.41506806,"{""low"":0.4039993,""high"":0.41506806}",0.4039993,70040,0.4064326,"CCC",0.4064326,85742,68255,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.21682288,1.1518489,"{""low"":0.188239,""high"":0.899593}",-0.49453112,-0.5497276,0.188239,0.899593,-32.255,0.3339851,0.07107678,0.21281423,0.32033354,0.08472833,0.26450035,31442366,"REGULAR",15,0,false,false,-4.9744716,0.40506187,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5878091,5878091,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.04277277,0.2764719,"{""low"":0.20599127,""high"":0.2764719}",0.20599127,5878091,0.20851308,"CCC",0.20851308,4989089,5061937,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.19541237,3.4852746,"{""low"":0.056068,""high"":1.104128}",-0.85264766,-0.7722362,0.056068,1.104128,-20.499266,0.12021964,0.13126072,1.0918409,0.2108968,0.040583566,0.19243328,0,"REGULAR",15,0,false,false,20.49412,0.25148037,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",3000973,3000973,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00050867815,0.0057137874,"{""low"":0.005356837,""high"":0.0057137874}",0.005356837,3000973,0.005633319,"CCC",0.005633319,2420375,3698739,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004163837,3.490224,"{""low"":0.001193,""high"":0.012797}",-0.007440163,-0.58139896,0.001193,0.012797,234.76605,0.0047136,0.000643237,0.13646406,0.005800315,-0.00044347811,-0.07645759,487511648,"REGULAR",15,0,false,false,-8.672352,0.005356837,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",4187258,4187258,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.27195454,5.9869356,"{""low"":5.46462,""high"":5.9869356}",5.46462,4187258,5.7538586,"CCC",5.7538586,4469892,3677028,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.3834383,0.76300573,"{""low"":3.123749,""high"":8.19156}",-2.6843724,-0.32769978,3.123749,8.19156,0.2193451,4.4516864,1.055501,0.23710138,4.8421106,0.66507673,0.13735265,0,"REGULAR",15,0,false,false,-4.705795,5.5071874,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2877536,2877536,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00070785964,0.0061739543,"{""low"":0.005390949,""high"":0.0061739543}",0.005390949,2877536,0.0060271323,"CCC",0.0060271323,7982032,6417822,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0018447654,0.5135761,"{""low"":0.003592,""high"":0.172338}",-0.16690123,-0.96845293,0.003592,0.172338,-72.246216,0.0107926,-0.0053558345,-0.49625063,0.042140495,-0.03670373,-0.87098473,5382398,"REGULAR",15,0,false,false,-11.519981,0.0054367655,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",81726,81726,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.1222687,212.48283,"{""low"":203.86047,""high"":212.48283}",203.86047,81726,206.83546,"CCC",206.83546,67137,81281,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",123.20378,1.5258484,"{""low"":80.744446,""high"":429.64932}",-225.7011,-0.5253147,80.744446,429.64932,-45.28994,191.69635,12.251877,0.063912936,192.224,11.724228,0.060992528,9508631,"REGULAR",15,0,false,false,-1.0298724,203.94823,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",80993,80993,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0004782118,0.026187073,"{""low"":0.025115186,""high"":0.026187073}",0.025115186,80993,0.025358351,"CCC",0.025358351,62671,80181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.014910499,1.4235725,"{""low"":0.010474,""high"":0.07017}",-0.0447855,-0.63824284,0.010474,0.07017,0.36689043,0.02238882,0.0029956792,0.13380246,0.02454653,0.00083796866,0.034137968,0,"REGULAR",15,0,false,false,-1.8490387,0.025384499,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",973820,973820,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.061051905,0.6791275,"{""low"":0.6083944,""high"":0.6791275}",0.6083944,973820,0.65475005,"CCC",0.65475005,532085,1324017,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.38557938,1.730491,"{""low"":0.222815,""high"":2.290279}",-1.6818845,-0.73435795,0.222815,2.290279,-51.10123,0.48465604,0.12373835,0.2553117,0.5384064,0.06998801,0.12999105,59318432,"REGULAR",15,0,false,false,-9.119762,0.6083944,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","[]","2025-07-29T15:57:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84231651328,"CoinMarketCap",14533655,14533655,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00008205068,0.0039432175,"{""low"":0.0037464362,""high"":0.0039432175}",0.0037464362,14533655,0.003801753,"CCC",0.003801753,17337381,14244422,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0009880008,0.35514048,"{""low"":0.002782,""high"":0.014017}",-0.010247,-0.73104084,0.002782,0.014017,-5.1220655,0.00368166,0.000088340836,0.023994839,0.004585985,-0.0008159843,-0.17793,317553376,"REGULAR",15,0,false,false,-2.1300483,0.0037700008,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","[]","2025-07-29T15:56:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",165241,165241,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.0001117643,0.0044286456,"{""low"":0.004201552,""high"":0.0044286456}",0.004201552,165241,0.004348715,"CCC",0.004348715,954662,146643,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000911142,0.27444038,"{""low"":0.00332,""high"":0.035367}",-0.031135859,-0.8803647,0.00332,0.035367,-87.47801,0.00399446,0.00023668166,0.05925248,0.00568608,-0.0014549382,-0.2558772,0,"REGULAR",15,0,false,false,-2.5734985,0.004231142,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","[]","2025-07-29T15:55:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,119444,"CoinMarketCap",1011156,1011156,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-11.245422,407.90857,"{""low"":385.57935,""high"":407.90857}",385.57935,1011156,399.33353,"CCC",399.33353,313228,684258,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",215.20703,1.2088525,"{""low"":178.02588,""high"":741.6096}",-348.3767,-0.46975753,178.02588,741.6096,34.233902,372.03845,21.194458,0.05696846,356.93256,36.300354,0.10170088,46969376,"REGULAR",15,0,false,false,-2.7802308,393.2329,"WTAO"
