"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.41981664,0.000024095243,"REGULAR","Pontoon USD","Pontoon USD",0.00002288,0.0000012152432,0.053113773,0.000388815,-0.00036471977,-0.93802905,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",131848,131848,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0158328e-7,0.000024199991,"2.399179E-5 - 2.4199991E-5",0.00002399179,131848,0.00002419517,"CCC",0.00002419517,126709,132825,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024095243,,"0.0 - 0.006973",-0.0069489046,-0.9965445,0,0.006973,-97.87234,-0.9787234,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.30783165,0.17810407,"REGULAR","XCAD Network USD","XCAD Network USD",0.29494825,-0.11684418,-0.39615145,0.32497868,-0.1468746,-0.4519515,8500337,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1129699,1129699,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00054995716,0.18009077,"{""low"":0.1772508,""high"":0.18009077}",0.1772508,1129699,0.17978068,"CCC",0.17978068,1689407,1588183,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00263308,0.015005784,"{""low"":0.175471,""high"":2.386979}",-2.208875,-0.9253851,0.175471,2.386979,-81.53477,-0.8153477,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-85.11346,0.00002316339,"REGULAR","Frox USD",,0.00797112,-0.007947957,-0.99709415,0.008091907,-0.008068744,-0.99713755,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",69803,69803,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0001324361,0.000029997238,"2.2086779E-5 - 2.9997238E-5",0.000022086779,69803,0.000026227017,"CCC",0.000026227017,701747,230555,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000010766107,0.048744578,"2.2086779E-5 - 0.027371",-0.027347837,-0.99915373,0.000022086779,0.027371,-98.21129,-0.9821129,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-3.3826244,0.12869872,"REGULAR","Coin98 USD","Coin98 USD",0.1803088,-0.051610082,-0.28623164,0.14721052,-0.018511802,-0.12575053,115936088,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",14961591,14961591,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.004505813,0.12988451,"{""low"":0.12579697,""high"":0.12988451}",0.12579697,14961591,0.1280368,"CCC",0.1280368,28488925,29468224,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.037771724,0.41540715,"{""low"":0.090927,""high"":0.459764}",-0.3310653,-0.7200766,0.090927,0.459764,-44.19829,-0.44198292,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-12.127814,0.2521303,"REGULAR","Stratos USD","Stratos USD",0.4533254,-0.20119509,-0.44382048,0.44270962,-0.19057932,-0.43048382,9782876,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",323702,323702,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.034798145,0.28926328,"{""low"":0.2516013,""high"":0.28926328}",0.2516013,323702,0.2825403,"CCC",0.2825403,338594,355240,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.013481304,0.056490093,"{""low"":0.238649,""high"":1.859077}",-1.6069467,-0.8643788,0.238649,1.859077,-65.65119,-0.6565119,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784320,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-2.6883733,0.00013802755,"REGULAR","FLOKI USD","FLOKI USD",0.00018882,-0.000050792456,-0.26899934,0.000164605,-0.000026577443,-0.16146195,1325917056,15,0,false,false,false,1625875200000,6,9606175653888,"CoinMarketCap",182921824,182921824,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000003813213,0.00013893962,"1.3414813E-4 - 1.3893962E-4",0.00013414813,182921824,0.0001371047,"CCC",0.0001371047,467334357,294037931,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00011102755,4.1121316,"2.7E-5 - 3.46E-4",-0.00020797244,-0.6010764,0.000027,0.000346,386.2069,3.8620691,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,1.7744551,9.167869,"REGULAR","HAPI Protocol USD","HAPI Protocol USD",10.487886,-1.3200178,-0.12586118,10.145804,-0.9779358,-0.0963882,6713013,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",92468,92468,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.15984344,9.18151,"{""low"":9.085991,""high"":9.18151}",9.085991,92468,9.153635,"CCC",9.153635,257052,192329,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.1944294,0.31468394,"{""low"":6.973439,""high"":36.179134}",-27.011265,-0.7465979,6.973439,36.179134,-62.232803,-0.62232804,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.2577467,1.5892671,"REGULAR","Firo USD","Firo USD",1.9434131,-0.354146,-0.18222888,1.3959228,0.19334435,0.13850649,23210582,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14604581,"CoinMarketCap",1550259,1550259,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.07067609,1.619109,"{""low"":1.5655057,""high"":1.619109}",1.5655057,1550259,1.5928366,"CCC",1.5928366,7982800,3956810,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.73260915,0.85519445,"{""low"":0.856658,""high"":3.852256}",-2.262989,-0.58744514,0.856658,3.852256,-0.11253357,-0.0011253357,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR","Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,-0.27617902,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.33991894,0.9020546,"REGULAR","APF coin USD",,0.85391086,0.048143744,0.056380294,0.75095993,0.15109468,0.20120205,72415912,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,80278856,"CoinMarketCap",1981780,1981780,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.003055811,0.90808725,"{""low"":0.9012611,""high"":0.90808725}",0.9012611,1981780,0.9061954,"CCC",0.9061954,2089629,1946786,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7470196,4.818393,"{""low"":0.155035,""high"":0.991775}",-0.08972037,-0.09046444,0.155035,0.991775,360.71066,3.6071067,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-5.906477,0.03125435,"REGULAR","Axol USD",,0.04171976,-0.01046541,-0.25085017,0.023429066,0.007825285,0.33399904,30235644,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3575595,3575595,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0019619092,0.031730533,"{""low"":0.031209612,""high"":0.031730533}",0.031209612,3575595,0.03161887,"CCC",0.03161887,3494487,8164678,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.02724035,6.786336,"{""low"":0.004014,""high"":0.079219}",-0.047964647,-0.605469,0.004014,0.079219,612.5249,6.125249,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-18.978842,0.00031997394,"REGULAR","Wenwifhat USD","Wenwifhat USD",0.00063254,-0.00031256603,-0.49414432,0.00068554,-0.00036556608,-0.5332527,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",800,800,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00007495246,0.00033797018,"3.1997394E-4 - 3.3797018E-4",0.00031997394,800,0.00033797018,"CCC",0.00033797018,1518,596,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00006597393,0.25973988,"2.54E-4 - 0.013156",-0.012836026,-0.9756785,0.000254,0.013156,-94.04045,-0.94040453,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-2.157428,2.6543376,"REGULAR","EthereumPoW USD","EthereumPoW USD",3.5306053,-0.8762677,-0.24819191,2.928591,-0.27425337,-0.09364687,286188032,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8070205,8070205,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.058528185,2.6572242,"{""low"":2.557795,""high"":2.6572242}",2.557795,8070205,2.648008,"CCC",2.648008,24780735,14126729,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.1137077,0.7228911,"{""low"":1.54063,""high"":5.98068}",-3.3263423,-0.5561813,1.54063,5.98068,-0.092333555,-0.00092333555,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-10.332329,0.013321662,"REGULAR","Radix USD","Radix USD",0.02473234,-0.011410678,-0.46136668,0.02257416,-0.009252498,-0.4098712,141899328,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10651773952,"CoinMarketCap",2584226,2584226,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.001535044,0.013699711,"{""low"":0.013023904,""high"":0.013699711}",0.013023904,2584226,0.013060549,"CCC",0.013060549,2377824,1832243,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00029775873,0.02286248,"{""low"":0.013023904,""high"":0.085817}",-0.07249534,-0.8447667,0.013023904,0.085817,-63.29087,-0.6329087,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-4.2398443,0.048193015,"REGULAR","Radiant Capital USD","Radiant Capital USD",0.06474716,-0.016554147,-0.2556737,0.07192357,-0.023730554,-0.32994127,57423924,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1191540480,"CoinMarketCap",8138571,8138571,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0021337792,0.048415948,"{""low"":0.046907444,""high"":0.048415948}",0.046907444,8138571,0.047744147,"CCC",0.047744147,25778142,15729638,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009320017,0.23975554,"{""low"":0.038873,""high"":0.42711}",-0.37891698,-0.8871649,0.038873,0.42711,-82.92672,-0.8292672,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-0.3875563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.80413127,0.025345825,"REGULAR","Pocket Network USD","Pocket Network USD",0.03841462,-0.013068795,-0.34020367,0.041397665,-0.01605184,-0.38774747,41550572,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1220272,1220272,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0002021864,0.025909975,"{""low"":0.025281023,""high"":0.025909975}",0.025281023,1220272,0.025909975,"CCC",0.025909975,1573063,1353409,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0022138245,0.09570398,"{""low"":0.023132,""high"":0.471646}",-0.44630018,-0.9462609,0.023132,0.471646,-90.46167,-0.9046167,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-2.1319206,0.038104374,"REGULAR","iMe Lab USD","iMe Lab USD",0.05022764,-0.012123264,-0.2413664,0.04202264,-0.003918268,-0.093241826,16490589,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",415807,415807,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00083005056,0.03874508,"{""low"":0.038045563,""high"":0.03874508}",0.038045563,415807,0.03874352,"CCC",0.03874352,475091,467874,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.032913372,6.3404684,"{""low"":0.005191,""high"":0.144056}",-0.10595164,-0.7354892,0.005191,0.144056,638.8837,6.3888373,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-12.266698,0.0008976441,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",0.0014512,-0.0005535559,-0.38144702,0.00341499,-0.0025173458,-0.7371459,897501,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",134378,134378,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00012550678,0.00094930007,"8.698607E-4 - 9.4930007E-4",0.0008698607,134378,0.0009430071,"CCC",0.0009430071,171937,163570,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0004166441,0.86620396,"4.81E-4 - 0.032503",-0.031605355,-0.97238266,0.000481,0.032503,-85.9933,-0.859933,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,9.006784,0.005144774,"REGULAR","Taraxa USD","Taraxa USD",0.00687144,-0.001726666,-0.25128153,0.00523837,-0.000093596056,-0.017867401,27220278,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5290860032,"CoinMarketCap",527412,527412,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00042509148,0.005585177,"{""low"":0.005031324,""high"":0.005585177}",0.005031324,527412,0.0053303386,"CCC",0.0053303386,592445,476672,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.002173774,0.73166406,"{""low"":0.002971,""high"":0.01683}",-0.011685225,-0.6943093,0.002971,0.01683,-50.500725,-0.50500727,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-5.1550417,0.0010591495,"REGULAR","Kommunitas USD","Kommunitas USD",0.00136278,-0.00030363048,-0.22280228,0.001376575,-0.00031742547,-0.23059076,1770708,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1671821056,"CoinMarketCap",145084,145084,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000057567144,0.001107199,"{""low"":0.0010591495,""high"":0.001107199}",0.0010591495,145084,0.0011054908,"CCC",0.0011054908,158122,199634,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000030149473,0.029299779,"{""low"":0.001029,""high"":0.007578}",-0.0065188506,-0.86023366,0.001029,0.007578,-55.800236,-0.55800235,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737784380,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2676474,0.00093563774,"REGULAR","OneLedger USD","OneLedger USD",0.00120862,-0.0002729823,-0.22586279,0.00103675,-0.000101112295,-0.09752813,474309,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",149087,149087,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000012012897,0.000947884,"9.354931E-4 - 9.47884E-4",0.0009354931,149087,0.00093549705,"CCC",0.00093549705,169495,151166,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00052463776,1.2764909,"4.11E-4 - 0.005516",-0.0045803622,-0.83037746,0.000411,0.005516,-76.33166,-0.7633166,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.8584256,0.0257023,"REGULAR","Fuse USD","Fuse USD",0.03163088,-0.0059285816,-0.18743017,0.03182264,-0.006120341,-0.19232662,5651477,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1053228,1053228,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00022254512,0.026055377,"{""low"":0.025669012,""high"":0.026055377}",0.025669012,1053228,0.026044922,"CCC",0.026044922,1105505,1191473,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00094529986,0.038183134,"{""low"":0.024757,""high"":0.114156}",-0.0884537,-0.77484936,0.024757,0.114156,-60.545628,-0.6054563,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","Undead Finance USD","Undead Finance USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.3074993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.9897926,333.2868,"REGULAR","Aave USD","Aave USD",324.19058,9.096222,0.028058255,186.20232,147.08449,0.7899176,5016247296,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15050843,"CoinMarketCap",558278592,558278592,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-13.850037,337.83188,"{""low"":331.26627,""high"":337.83188}",331.26627,558278592,334.94012,"CCC",334.94012,624046352,789543086,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",261.02567,3.6122546,"{""low"":72.26115,""high"":399.0657}",-65.7789,-0.16483225,72.26115,399.0657,268.9813,2.689813,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T05:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.996262,0.029951047,"REGULAR","Ankr USD","Ankr USD",0.03925328,-0.009302232,-0.23697975,0.03115297,-0.0012019221,-0.0385813,299510464,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19342074,19342074,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0012467466,0.03032129,"{""low"":0.0293476,""high"":0.03032129}",0.0293476,19342074,0.029892825,"CCC",0.029892825,30029932,27151282,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.009871047,0.491586,"{""low"":0.02008,""high"":0.06872}",-0.03876895,-0.5641582,0.02008,0.06872,24.785507,0.24785507,"ANKR"
