"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoodDollar USD","GoodDollar USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3382,3382,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000011706288,0.00011726908,"{""low"":1.1493624,""high"":4}",0.00011493624,3382,0.00011529,"CCC",0.00011529,2642,1644,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000049156726,0.722893,"{""low"":6.8,""high"":5}",-0.000015843267,-0.11912231,0.000068,0.000133,31.818188,0.00011388,0.0000032767275,0.02877351,0.00010763,0.000009526724,0.08851365,0,15,0,false,false,1.0092912,0.00011715673,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",41084400,41084400,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0017459989,0.14526235,"{""low"":0.13980559,""high"":0.14526235}",0.13980559,41084400,0.14526235,"CCC",0.14526235,24617607,18297294,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.019431368,0.16051155,"{""low"":0.121059,""high"":2.662191}",-2.5217006,-0.94722754,0.121059,2.662191,-41.400753,0.15472776,-0.014237389,-0.092015736,0.4177432,-0.27725285,-0.66369206,44951084,15,0,false,false,1.2584335,0.14049037,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,8203765248,"CoinMarketCap",7254664,7254664,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000007139053,0.0039314604,"{""low"":0.003663134,""high"":0.0039314604}",0.003663134,7254664,0.0037583448,"CCC",0.0037583448,10475262,18255238,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0010161342,0.38388145,"{""low"":0.002647,""high"":0.019286}",-0.015622865,-0.8100625,0.002647,0.019286,-76.21453,0.0032808,0.000382334,0.11653682,0.0060885,-0.0024253658,-0.39835197,30051492,15,0,false,false,-0.1945078,0.003663134,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",120427,120427,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0007520467,0.060013566,"{""low"":0.058046535,""high"":0.060013566}",0.058046535,120427,0.058655433,"CCC",0.058655433,88864,92327,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.050499856,5.899516,"{""low"":0.00856,""high"":0.085983}",-0.026923142,-0.31312168,0.00856,0.085983,-9.884614,0.05517626,0.0038835965,0.07038528,0.033425305,0.025634553,0.76692057,0,15,0,false,false,1.2897879,0.05905986,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2774234880,"CoinMarketCap",31507114,31507114,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00014019944,0.023724712,"{""low"":0.021679474,""high"":0.023724712}",0.021679474,31507114,0.022270614,"CCC",0.022270614,23904159,67499346,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.005259929,0.31517342,"{""low"":0.016689,""high"":0.130216}",-0.10826707,-0.8314421,0.016689,0.130216,-78.19026,0.0194323,0.0025166292,0.12950753,0.03526884,-0.01331991,-0.37766793,60891484,15,0,false,false,0.642862,0.02194893,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",4376572,4376572,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00035703182,1.1547241,"{""low"":1.1532282,""high"":1.1547241}",1.1532282,4376572,1.1537145,"CCC",1.1537145,5250553,5026613,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.07739067,0.0718814,"{""low"":1.076644,""high"":1.938355}",-0.78432035,-0.40463194,1.076644,1.938355,1.9550443,1.1553168,-0.0012822151,-0.0011098385,1.1631223,-0.009087682,-0.007813178,13714018,15,0,false,false,0.03094635,1.1540346,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TouchGrass USD",,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:04:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,955931904,"CoinMarketCap",2927934,2927934,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00069003925,0.017736252,"{""low"":0.016877059,""high"":0.017736252}",0.016877059,2927934,0.01754385,"CCC",0.01754385,5263604,12056981,"2019-05-28T00:00:00.000Z",978064768,955931904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0038257707,0.29133192,"{""low"":0.013132,""high"":0.132334}",-0.11537622,-0.8718563,0.013132,0.132334,-79.60351,0.01695706,7.1153045e-7,0.00004196072,0.045888044,-0.028930273,-0.6304534,16210475,15,0,false,false,-3.9100516,0.016957771,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pengu USD","Pengu USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sendor USD","Sendor USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",50102,50102,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",7.131057e-7,0.00003261466,"{""low"":3.1608342,""high"":5}",0.000031608342,50102,0.000031712316,"CCC",0.000031712316,52345,52792,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003241211,,"{""low"":0,""high"":5.52}",-0.0005195879,-0.9412824,0,0.000552,-59.49367,0.00002664,0.00000577211,0.2166708,0.000048695,-0.000016282891,-0.33438528,0,15,0,false,false,2.249616,0.00003241211,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,328584864,"CoinMarketCap",24476798,24476798,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0010985136,1.5108353,"{""low"":1.4877487,""high"":1.5108353}",1.4877487,24476798,1.5108353,"CCC",1.5108353,40885113,29586261,"2020-09-25T00:00:00.000Z",400000000,341097952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.32210696,0.27476355,"{""low"":1.172306,""high"":4.570018}",-3.075605,-0.6729963,1.172306,4.570018,-26.61119,1.3746929,0.11971998,0.087088525,2.0361402,-0.5417273,-0.266056,491041440,15,0,false,false,-0.0734584,1.4944129,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1776,1776,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",6.1059836e-8,0.0005269936,"{""low"":5.1686034,""high"":4}",0.00051686034,1776,0.0005226874,"CCC",0.0005226874,57881,18125,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000029861258,0.06131675,"{""low"":4.87,""high"":4}",-0.0039431388,-0.8841118,0.000487,0.00446,-69.11058,0.00057966,-0.00006279873,-0.10833719,0.001161955,-0.0006450937,-0.5551796,0,15,0,false,false,0.01181698,0.00051686127,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pontoon USD","Pontoon USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52239,52239,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",6.3937478e-9,0.000017206685,"{""low"":1.6903292,""high"":5}",0.000016903292,52239,0.000017204526,"CCC",0.000017204526,54004,53710,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021057513,0.14038342,"{""low"":1.5,""high"":5}",-0.000009894249,-0.36645368,0.000015,0.000027,-22.727276,0.000017,1.0575059e-7,0.0062206225,0.00001779,-6.8424924e-7,-0.038462576,0,15,0,false,false,0.03739044,0.00001710575,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",4868555,4868555,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000045924913,0.0035559784,"{""low"":0.003541042,""high"":0.0035559784}",0.003541042,4868555,0.0035496189,"CCC",0.0035496189,6721691,6646416,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00013045734,0.038201272,"{""low"":0.003415,""high"":0.020776}",-0.017230542,-0.8293484,0.003415,0.020776,-67.793884,0.00394028,-0.0003948228,-0.10020171,0.00563302,-0.0020875626,-0.37059388,48662904,15,0,false,false,-1.2787533,0.0035454573,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4802306,4802306,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0010947306,0.021530159,"{""low"":0.020646727,""high"":0.021530159}",0.020646727,4802306,0.021530159,"CCC",0.021530159,10092279,3990795,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.004340062,0.2638015,"{""low"":0.016452,""high"":0.077477}",-0.05668494,-0.7316357,0.016452,0.077477,-60.54753,0.02638192,-0.0055898577,-0.21188214,0.030116215,-0.009324154,-0.30960578,20792038,15,0,false,false,-5.001781,0.020792061,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",123963,123963,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0013289806,0.019088024,"{""low"":0.017333118,""high"":0.019088024}",0.017333118,123963,0.019070262,"CCC",0.019070262,130508,126174,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00016411766,0.009468445,"{""low"":0.017333118,""high"":0.177003}",-0.15950575,-0.9011472,0.017333118,0.177003,-85.33153,0.02962336,-0.0121261235,-0.4093433,0.04997855,-0.032481313,-0.6499051,678908,15,0,false,false,-7.059197,0.017497236,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,19942475776,"CoinMarketCap",15858136,15858136,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.000071469694,0.031032333,"{""low"":0.030522475,""high"":0.031032333}",0.030522475,15858136,0.030877816,"CCC",0.030877816,22152366,20666496,"2018-04-12T00:00:00.000Z",0,38061494272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0012393072,0.04194927,"{""low"":0.029543,""high"":0.103357}",-0.0725747,-0.70217496,0.029543,0.103357,-59.513496,0.0323844,-0.0016020928,-0.04947113,0.04742316,-0.016640855,-0.35090142,613875392,15,0,false,false,0.2327185,0.030782307,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI USD","FLOKI USD",false,"2021-07-10T00:00:00.000Z",6,9537832615936,"CoinMarketCap",33101886,33101886,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",7.4053605e-7,0.000029441964,"{""low"":2.8851364,""high"":5}",0.000028851364,33101886,0.00002942721,"CCC",0.00002942721,37267916,22216147,"2021-07-09T00:00:00.000Z",0,9651297976320,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009142172,0.4571086,"{""low"":2,""high"":5}",-0.00012785783,-0.81438106,0.00002,0.000157,-53.33333,0.00002872,4.2217107e-7,0.014699549,0.000048315,-0.000019172829,-0.39682972,277953152,15,0,false,false,2.6073668,0.000029142171,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Nation Token USD","The Nation Token USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",177076,177076,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",1.7973179e-8,5.0513887e-7,"{""low"":4.756009,""high"":7}",4.756009e-7,177076,4.821555e-7,"CCC",4.821555e-7,300061,131242,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.816422e-7,,"{""low"":0,""high"":3}",-0.0000025183579,-0.83945256,0,0.000003,0,9.8e-7,-4.983578e-7,-0.50852835,0.000001235,-7.533578e-7,-0.61000633,481642,15,0,false,false,3.8762956,4.816422e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,18464500,"CoinMarketCap",305462,305462,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.049772978,0.70664763,"{""low"":0.6703921,""high"":0.70664763}",0.6703921,305462,0.69323766,"CCC",0.69323766,378819,269971,"2016-10-06T00:00:00.000Z",21400000,18464500,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.41459262,1.4195703,"{""low"":0.292055,""high"":5.719339}",-5.0126915,-0.87644595,0.292055,5.719339,39.863384,0.68139935,0.02524829,0.037053585,1.3436892,-0.63704157,-0.4740989,13047896,15,0,false,false,7.577243,0.70664763,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3717670,3717670,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0027489364,0.26459143,"{""low"":0.25701606,""high"":0.26459143}",0.25701606,3717670,0.2642509,"CCC",0.2642509,4477953,4154871,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.01745288,0.07282047,"{""low"":0.23967,""high"":2.264279}",-2.007156,-0.88644373,0.23967,2.264279,-78.627815,0.28808725,-0.030964375,-0.10748263,0.614442,-0.35731912,-0.5815343,27722730,15,0,false,false,-1.0578082,0.25712287,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,631701568,"CoinMarketCap",18749684,18749684,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00029730145,0.014602078,"{""low"":0.014335985,""high"":0.014602078}",0.014335985,18749684,0.01442507,"CCC",0.01442507,4586547,5493088,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0008637421,0.06357589,"{""low"":0.013586,""high"":0.188343}",-0.17389326,-0.92327964,0.013586,0.188343,-84.46136,0.01533224,-0.000882498,-0.05755832,0.027819555,-0.013369814,-0.4805905,9127925,15,0,false,false,2.100708,0.014449742,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:02:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plasma USD",,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",82998648,82998648,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0022533834,0.13289055,"{""low"":0.12785122,""high"":0.13289055}",0.12785122,82998648,0.13001598,"CCC",0.13001598,93716092,142118419,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.09819627,2.944769,"{""low"":0.033346,""high"":1.684724}",-1.5531816,-0.92192054,0.033346,1.684724,-25.430119,0.10269288,0.028849386,0.2809288,0.2519207,-0.120378435,-0.47784257,236776064,15,0,false,false,1.7429146,0.13154227,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-11T10:03:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",275437,275437,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",6.8134796e-9,0.0000014098592,"{""low"":1.4041829,""high"":6}",0.0000014041829,275437,0.0000014048339,"CCC",0.0000014048339,204595,177285,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.0985924e-7,0.40985924,"{""low"":1,""high"":6}",-0.00014159014,-0.9901408,0.000001,0.000143,-96.55172,0.00000148,-7.01408e-8,-0.04739243,0.00000593,-0.000004520141,-0.7622497,97280,15,0,false,false,0.48562047,0.0000014098592,"LBAI"
