"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","[]",1746667020,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,8,0,"CoinMarketCap",0,0,"ANIME","USD=X",4.4626236,0.0000061073565,"https://coinmarketcap.com/currencies/anime-on-base",2.6090493e-7,0.0000061073565,"6.1073565E-6 - 6.1073565E-6",0.0000061073565,0,0.0000061073565,"CCC",0.0000061073565,223,38,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000051073566,5.1073565,"1.0E-6 - 0.001587",-0.0015808926,-0.9961516,0.000001,0.001587,-99.614395,0.00006172,-0.000055612643,-0.9010474,0.00019421,-0.00018810265,-0.9685528,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624987136,"CoinMarketCap",30699650,30699650,"PYTH","USD=X",2.846554,0.13976316,"https://coinmarketcap.com/currencies/pyth-network",0.0038683116,0.13976316,"{""low"":0.13591607,""high"":0.13976316}",0.13591607,30699650,0.13591607,"CCC",0.13591607,40533386,28876435,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03403516,0.32191247,"{""low"":0.105728,""high"":0.552569}",-0.4128058,-0.74706656,0.105728,0.552569,-72.05155,0.14391913,-0.0041559637,-0.028877078,0.28371164,-0.14394848,-0.507376,506639680,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]","2025-05-08T01:21:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",22555,22555,"BTG","USD=X",-0.5087496,0.7353562,"https://coinmarketcap.com/currencies/bitcoin-gold",-0.0037602782,0.7761995,"{""low"":0.7346646,""high"":0.7761995}",0.7346646,22555,0.7761995,"CCC",0.7761995,13199916,19530,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6432842,6.9867516,"{""low"":0.092072,""high"":43.09607}",-42.360714,-0.98293686,0.092072,43.09607,-97.797264,0.9242483,-0.18889207,-0.20437373,12.251484,-11.516128,-0.9399782,12878973,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]","2025-05-08T01:21:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19861928,"CoinMarketCap",57175316,57175316,"BSV","USD=X",0.71327865,37.482204,"https://coinmarketcap.com/currencies/bitcoin-sv",0.26545715,37.482204,"{""low"":36.692936,""high"":37.482204}",36.692936,57175316,36.906536,"CCC",36.906536,61408671,83661471,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",12.718958,0.5136224,"{""low"":24.763247,""high"":86.36285}",-48.880642,-0.5659916,24.763247,86.36285,-40.296238,32.74739,4.7348137,0.14458598,47.234264,-9.75206,-0.20646156,744468800,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",0,0,"EURS","USD=X",0.06083088,1.1323527,"https://coinmarketcap.com/currencies/stasis-euro",0.00068843365,1.1323532,"{""low"":1.1323527,""high"":1.1323532}",1.1323527,0,1.1323532,"CCC",1.1323532,32602,3090,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16547173,0.17113972,"{""low"":0.966881,""high"":1.173964}",-0.041611314,-0.035445135,0.966881,1.173964,5.414176,1.111525,0.020827651,0.018737905,1.0716736,0.060679078,0.056620855,140554352,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X",0,0.007850912,"https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9293,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-84.90628,0.01657486,-0.008723947,-0.52633613,0.029423555,-0.021572642,-0.73317593,10817,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X",0,0.01118839,"https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR","[]","2025-05-08T01:20:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",67281928,67281928,"TUSD","USD=X",0.0208131,0.99835795,"https://coinmarketcap.com/currencies/trueusd",0.00020778179,0.99850315,"{""low"":0.99815387,""high"":0.99850315}",0.99815387,67281928,0.99838173,"CCC",0.99838173,57844450,48215847,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0070969462,0.007159513,"{""low"":0.991261,""high"":1.032941}",-0.034583032,-0.033480164,0.991261,1.032941,-0.076293945,0.99850124,-0.00014328957,-0.00014350464,0.9993092,-0.0009512305,-0.0009518881,494702400,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","REGULAR","[]","2025-05-08T01:21:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",123726144,123726144,"HBAR","USD=X",-0.2823712,0.17719081,"https://coinmarketcap.com/currencies/hedera",-0.0005017519,0.17734098,"{""low"":0.1751469,""high"":0.17734098}",0.1751469,123726144,0.17577748,"CCC",0.17577748,320012088,160807810,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.13551581,3.251729,"{""low"":0.041675,""high"":0.400257}",-0.22306618,-0.5573074,0.041675,0.400257,66.853584,0.17529505,0.0018957555,0.010814655,0.20483936,-0.027648553,-0.13497676,7484333568,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","REGULAR","[]","2025-05-08T01:21:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,833894,"CoinMarketCap",42518952,42518952,"MKR","USD=X",3.32178,1534.3085,"https://coinmarketcap.com/currencies/maker",49.32776,1536.062,"{""low"":1512.3793,""high"":1536.062}",1512.3793,42518952,1514.0173,"CCC",1514.0173,103169414,44197964,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",697.2748,0.8330307,"{""low"":837.0337,""high"":3203.842}",-1669.5336,-0.52110356,837.0337,3203.842,-45.316017,1375.3453,158.96313,0.11558052,1416.8894,117.41907,0.08287102,1279450880,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","REGULAR","[]","2025-05-08T01:16:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6148219392,"CoinMarketCap",126680,126680,"XYM","USD=X",1.9875275,0.010700975,"https://coinmarketcap.com/currencies/symbol",0.00020853989,0.010767178,"{""low"":0.010694926,""high"":0.010767178}",0.010694926,126680,0.010764082,"CCC",0.010764082,258025,130338,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0028729746,0.3670126,"{""low"":0.007828,""high"":0.033529}",-0.022828024,-0.6808442,0.007828,0.033529,-51.259995,0.01091366,-0.0002126852,-0.019487983,0.01553989,-0.0048389155,-0.31138673,65791936,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8363082,8363082,"NEXO","USD=X",-0.62000394,1.2536609,"https://coinmarketcap.com/currencies/nexo",-0.007821202,1.2536609,"{""low"":1.2411413,""high"":1.2536609}",1.2411413,8363082,1.2411413,"CCC",1.2411413,12050923,10245296,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.42925894,0.52069134,"{""low"":0.824402,""high"":1.554766}",-0.30110514,-0.19366588,0.824402,1.554766,1.9415975,1.1033653,0.15029562,0.13621564,1.2325906,0.021070361,0.017094372,810047744,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR","[]","2025-05-08T01:21:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",12051842,12051842,"YFI","USD=X",1.201698,5228.796,"https://coinmarketcap.com/currencies/yearn-finance",62.08838,5233.707,"{""low"":5168.289,""high"":5233.707}",5168.289,12051842,5168.289,"CCC",5168.289,24895533,19208541,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1132.2051,0.27637738,"{""low"":4096.591,""high"":14667.059}",-9438.263,-0.6435007,4096.591,14667.059,-26.751745,5016.629,212.16699,0.04229274,6552.8496,-1324.0537,-0.2020577,176800992,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150705312,"CoinMarketCap",147773424,147773424,"ALPACA","USD=X",67.83896,0.59742844,"https://coinmarketcap.com/currencies/alpaca-finance",0.24147505,0.60864,"{""low"":0.3934112,""high"":0.60864}",0.3934112,147773424,0.3934112,"CCC",0.3934112,41003465,194602136,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.56849444,19.647972,"{""low"":0.028934,""high"":1.194047}",-0.59661853,-0.49966085,0.028934,1.194047,80.721245,0.09801784,0.4994106,5.095099,0.14033349,0.45709497,3.2572052,90035640,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR","[]","2025-05-08T01:20:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",4,60939964416,"CoinMarketCap",9047056384,9047056384,"USDC","USD=X",0.01529896,1.000131,"https://coinmarketcap.com/currencies/usd-coin",0.00015294552,1.0002753,"{""low"":0.99990606,""high"":1.0002753}",0.99990606,9047056384,0.9999525,"CCC",0.9999525,9545633139,8399680362,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0019659996,0.0019696138,"{""low"":0.998165,""high"":1.002697}",-0.00256598,-0.0025590782,0.998165,1.002697,0.007200241,0.999952,0.00017899275,0.00017900133,0.99996674,0.0001642704,0.00016427586,60947947520,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR","[]","2025-05-08T01:21:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,117692872,"CoinMarketCap",16908826,16908826,"WAVES","USD=X",1.3244299,1.1000934,"https://coinmarketcap.com/currencies/waves",0.014379501,1.1018924,"{""low"":1.0869899,""high"":1.1018924}",1.0869899,16908826,1.0924371,"CCC",1.0924371,32199571,19946739,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.33778834,0.44311443,"{""low"":0.762305,""high"":2.667682}",-1.5675886,-0.587622,0.762305,2.667682,-53.43554,1.1736314,-0.073538065,-0.06265857,1.4571267,-0.35703337,-0.24502562,129473152,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR","[]","2025-05-08T01:20:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2616076,2616076,"OMG","USD=X",-0.55121535,0.19287704,"https://coinmarketcap.com/currencies/omg",-0.0010690689,0.19338529,"{""low"":0.19252379,""high"":0.19338529}",0.19252379,2616076,0.19254076,"CCC",0.19254076,6901066,3140060,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.022639036,0.13298462,"{""low"":0.170238,""high"":0.769894}",-0.57701695,-0.74947584,0.170238,0.769894,-70.063416,0.20326386,-0.010386825,-0.051100202,0.2867427,-0.09386565,-0.3273515,27050116,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR","[]","2025-05-08T01:21:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",10690777088,10690777088,"DAI","USD=X",0.00711913,1.0001848,"https://coinmarketcap.com/currencies/multi-collateral-dai",0.000071167946,1.0002669,"{""low"":1.0000949,""high"":1.0002669}",1.0000949,10690777088,1.0002131,"CCC",1.0002131,413806015,166176102,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013107657,0.0013122433,"{""low"":0.998874,""high"":1.011713}",-0.011528254,-0.011394786,0.998874,1.011713,0.025308132,0.9999978,0.00018697977,0.00018698018,0.99996626,0.00021851063,0.000218518,5366374400,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,44311527424,"CoinMarketCap",45260524,45260524,"GALA","USD=X",1.0827372,0.015485392,"https://coinmarketcap.com/currencies/gala",0.00016587134,0.015485765,"{""low"":0.015185214,""high"":0.015485765}",0.015185214,45260524,0.015186246,"CCC",0.015186246,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006212392,0.6699441,"{""low"":0.009273,""high"":0.836685}",-0.8211996,-0.9814919,0.009273,0.836685,306.6853,0.06363018,-0.048144788,-0.7566345,0.19657256,-0.18108717,-0.92122304,686181376,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,512636608,"CoinMarketCap",10872932,10872932,"YGG","USD=X",1.5887173,0.18520951,"https://coinmarketcap.com/currencies/yield-guild-games",0.002896428,0.18520951,"{""low"":0.18135318,""high"":0.18520951}",0.18135318,10872932,0.18135318,"CCC",0.18135318,19063622,12235258,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04981652,0.36794016,"{""low"":0.135393,""high"":1.157327}",-0.97211754,-0.83996785,0.135393,1.157327,-77.39894,0.18570971,-0.0005002022,-0.0026934627,0.37304282,-0.18783331,-0.50351673,94945176,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X",0,0.0000034939374,"https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,187067872,"CoinMarketCap",9545739,9545739,"KNC","USD=X",-0.35627955,0.3432281,"https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0012272298,0.34397066,"{""low"":0.3392309,""high"":0.34397066}",0.3392309,9545739,0.3392309,"CCC",0.3392309,10997643,8535541,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0833081,0.32051438,"{""low"":0.25992,""high"":0.889601}",-0.5463729,-0.61417747,0.25992,0.889601,-41.94631,0.34565252,-0.002424419,-0.0070140352,0.4724842,-0.1292561,-0.27356702,64206948,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR","[]",1746667020,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",67148,67148,"JAM","USD=X",12.675799,0.00006013044,"https://coinmarketcap.com/currencies/tune-fm",0.0000067645524,0.00006108282,"5.9773687E-5 - 6.108282E-5",0.000059773687,67148,0.00006108282,"CCC",0.00006108282,180305,71778,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000026130438,0.7685423,"3.4E-5 - 5.22E-4",-0.00046186958,-0.8848076,0.000034,0.000522,-89.314514,0.000086,-0.000025869562,-0.30080885,0.00008871,-0.000028579565,-0.32216847,1786423,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR","[]",1746667260,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5438008459264,"CoinMarketCap",7672669,7672669,"LUNC","USD=X",1.8456217,0.000059947917,"https://coinmarketcap.com/currencies/terra-luna",0.0000010863623,0.000059947917,"5.8907754E-5 - 5.9947917E-5",0.000058907754,7672669,0.000058907754,"CCC",0.000058907754,15253028,10076292,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010947919,0.22342692,"4.9E-5 - 1.79E-4",-0.00011905208,-0.66509545,0.000049,0.000179,-44.23077,0.00006082,-8.720817e-7,-0.014338733,0.00008729,-0.000027342081,-0.3132327,325997280,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR","[]","2025-05-08T01:17:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,71319224,"CoinMarketCap",3702579,3702579,"USDP","USD=X",0.01796265,1.0000893,"https://coinmarketcap.com/currencies/paxos-standard",0.0001796484,1.0002513,"{""low"":0.99988014,""high"":1.0002513}",0.99988014,3702579,1.0001149,"CCC",1.0001149,1731695,1823829,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005631268,0.0056626503,"{""low"":0.994458,""high"":1.182865}",-0.18277574,-0.15451951,0.994458,1.182865,-0.021594763,0.99994236,0.00014692545,0.00014693392,1.0000312,0.000058054924,0.000058053112,71325592,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X",0,0.0028344663,"https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR","[]",1746667020,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,160897105920,"CoinMarketCap",7818343,7818343,"SPELL","USD=X",2.6951132,0.0005516298,"https://coinmarketcap.com/currencies/spell-token",0.000014476827,0.0005516298,"5.4258876E-4 - 5.516298E-4",0.00054258876,7818343,0.0005461638,"CCC",0.0005461638,31689084,13507144,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00015962982,0.40721896,"3.92E-4 - 0.002064",-0.0015123701,-0.7327375,0.000392,0.002064,-35.912937,0.00058642,-0.000034790195,-0.059326414,0.000778265,-0.0002266352,-0.29120567,88755640,15,0,false,false,"SPELL"
