"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217920,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,9.914402e-9,0.000004911904,"4.8781494E-6 - 4.911904E-6",0.0000048781494,317245,0.000004893047,"CCC",0.000004893047,317439,316979,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.2892891e-8,0.004692946,"4.8781494E-6 - 7.4E-5",-0.00006909896,-0.9337697,0.0000048781494,0.000074,-37.5,0.00000652,-0.0000016189579,-0.24830641,0.000009025,-0.0000041239573,-0.4569482,0,15,0,"REGULAR",0.20270711,0.0000049010423,false,false,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",317245,317245,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.00021920959,0.007685776,"{""low"":0.0074519087,""high"":0.007685776}",0.0074519087,3491376,0.007492359,"CCC",0.007492359,5590166,3232443,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00040935772,0.056525506,"{""low"":0.007242,""high"":0.22747}",-0.21981864,-0.9663632,0.007242,0.22747,-92.2657,0.01361656,-0.005965202,-0.43808436,0.023800274,-0.016148917,-0.6785181,7268790,15,0,"REGULAR",2.9494708,0.007651358,false,false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3491376,3491376,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217920,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.000109691755,0.0009690407,"9.148997E-4 - 9.690407E-4",0.0009148997,135569,0.0009642466,"CCC",0.0009642466,193059,143908,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000008778938,0.009595519,"9.148997E-4 - 0.00407",-0.003146321,-0.7730519,0.0009148997,0.00407,-59.0729,0.001700587,-0.00077690836,-0.45684716,0.001700587,-0.00077690836,-0.45684716,0,15,0,"REGULAR",-10.614958,0.0009236786,false,false,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",135569,135569,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"REGULAR",0,0.00019044781,false,false,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217920,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.000012244243,0.00028343612,"2.7607533E-4 - 2.8343612E-4",0.00027607533,1625288,0.00027607533,"CCC",0.00027607533,1788386,1665228,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003426723,0.13761939,"2.49E-4 - 0.013387",-0.013103733,-0.9788401,0.000249,0.013387,-95.93955,0.00037604,-0.00009277277,-0.24670984,0.000678935,-0.00039566774,-0.5827771,2832672,15,0,"REGULAR",-4.1434073,0.00028326723,false,false,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1625288,1625288,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00010604423,0.0020428433,"{""low"":0.0018997935,""high"":0.0020428433}",0.0018997935,285833,0.0019275378,"CCC",0.0019275378,379469,401906,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003628512,0.22031038,"{""low"":0.001647,""high"":0.113326}",-0.111316144,-0.9822649,0.001647,0.113326,-97.39582,0.00455728,-0.0025474287,-0.5589801,0.012708175,-0.010698324,-0.8418458,576847,15,0,"REGULAR",5.5701118,0.0020098512,false,false,"Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",285833,285833,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.9238434,17.652878,"{""low"":17.356153,""high"":17.652878}",17.356153,702627456,17.397493,"CCC",17.397493,1166276030,428393838,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.399365,1.1550468,"{""low"":8.137649,""high"":30.805128}",-13.268114,-0.4307112,8.137649,30.805128,-1.2286007,21.556168,-4.0191536,-0.18645029,16.299854,1.2371597,0.07590005,11190368256,15,0,"REGULAR",-5.004342,17.537014,false,true,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",702627456,702627456,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.051419318,0.66632974,"{""low"":0.6271038,""high"":0.66632974}",0.6271038,152801760,0.63476133,"CCC",0.63476133,116320148,89819492,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.054229736,0.0885962,"{""low"":0.6121,""high"":3.993964}",-3.3276343,-0.8331658,0.6121,3.993964,-52.39353,1.0958406,-0.42951083,-0.39194646,1.4524412,-0.7861115,-0.5412346,149990816,15,0,"REGULAR",-7.1639714,0.66632974,false,false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",152801760,152801760,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.000073892064,0.009646334,"{""low"":0.009528631,""high"":0.009646334}",0.009528631,180935,0.009601759,"CCC",0.009601759,227097,189060,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00037161075,0.04010476,"{""low"":0.009266,""high"":0.19326}",-0.18362239,-0.95013136,0.009266,0.19326,-80.37978,0.01598912,-0.006351508,-0.39723942,0.023548195,-0.013910584,-0.5907282,660564,15,0,"REGULAR",0.7726307,0.009637611,false,false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",180935,180935,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"REGULAR",0,0.000022799491,false,false,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.031016976,0.23982097,"{""low"":0.22346085,""high"":0.23982097}",0.22346085,13629262,0.22360344,"CCC",0.22360344,10642683,7306279,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.1643948,2.7484336,"{""low"":0.059814,""high"":0.590474}",-0.3662652,-0.62029016,0.059814,0.590474,69.88045,0.32275978,-0.098550975,-0.30533847,0.24728219,-0.02307339,-0.093307935,164906336,15,0,"REGULAR",-12.152753,0.2242088,false,false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",13629262,13629262,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00004407391,0.0031652274,"{""low"":0.0030788798,""high"":0.0031652274}",0.0030788798,175642,0.0030902994,"CCC",0.0030902994,234487,184593,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00015908456,0.053294662,"{""low"":0.002985,""high"":0.02795}",-0.024805915,-0.88751036,0.002985,0.02795,-78.99809,0.0046431,-0.0014990154,-0.32284796,0.00637255,-0.0032284656,-0.50662065,311264,15,0,"REGULAR",1.4217345,0.0031440845,false,false,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",175642,175642,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217920,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,5.2292734e-7,7.508797e-7,"1.9056732E-7 - 7.508797E-7",1.9056732e-7,155478,1.9472425e-7,"CCC",1.9472425e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.835712e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,8e-8,6.035712e-7,7.54464,0.000003465,-0.0000027814287,-0.80272114,0,15,0,"REGULAR",325.51953,6.835712e-7,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",155478,155478,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"REGULAR",7.382508,0.0030461291,false,false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017833663,0.0017311547,"{""low"":0.0016422403,""high"":0.0017311547}",0.0016422403,18078084,0.0016460356,"CCC",0.0016460356,42293502,14116584,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00023172179,0.15904035,"{""low"":0.001457,""high"":0.010043}",-0.008354278,-0.8318509,0.001457,0.010043,-74.56194,0.00249196,-0.00080323825,-0.3223319,0.0033407162,-0.0016519944,-0.49450305,108711464,15,0,"REGULAR",-0.10549159,0.0016887218,false,false,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",18078084,18078084,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217920,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-0.000056028468,0.00017870792,"1.7358697E-4 - 1.7870792E-4",0.00017358697,9622,0.00017862016,"CCC",0.00017862016,35556,5705,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",1.17724994e-7,0.00067819026,"1.7358697E-4 - 0.008018",-0.007844295,-0.9783357,0.00017358697,0.008018,-94.55858,0.00049292,-0.0003192153,-0.64760065,0.00166884,-0.0014951352,-0.8959129,85437,15,0,"REGULAR",-24.388496,0.0001737047,false,false,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",9622,9622,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"REGULAR",0,1.3435812e-7,false,false,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217920,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.5753124e-9,3.8274127e-8,"3.444055E-8 - 3.8274127E-8",3.444055e-8,6339466,3.5431956e-8,"CCC",3.5431956e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.833577e-9,0.11130998,"3.444055E-8 - 3.8274127E-8",0,0,3.444055e-8,3.8274127e-8,,,,,,,,28107218,15,0,"REGULAR",-6.3044033,3.8274127e-8,false,false,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",6339466,6339466,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"REGULAR",0,1779.0911,false,false,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.006497264,0.081301585,"{""low"":0.07904368,""high"":0.081301585}",0.07904368,17267820,0.08011842,"CCC",0.08011842,29111428,21055566,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.021034583,0.34902322,"{""low"":0.060267,""high"":0.276579}",-0.19527741,-0.7060457,0.060267,0.276579,-55.05566,0.09888032,-0.017578736,-0.1777779,0.10734074,-0.026039153,-0.24258406,145717568,15,0,"REGULAR",-7.400175,0.081301585,false,false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17267820,17267820,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.0006120764,0.046508223,"{""low"":0.04550952,""high"":0.046508223}",0.04550952,334258,0.04561554,"CCC",0.04561554,785799,312969,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.014415577,0.45446333,"{""low"":0.03172,""high"":1.430654}",-1.3845185,-0.96775216,0.03172,1.430654,-96.81515,0.12398576,-0.07785018,-0.62789613,0.3065692,-0.2604336,-0.8495101,0,15,0,"REGULAR",1.3445307,0.04613558,false,false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",334258,334258,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-0.03145325,0.6513049,"{""low"":0.634319,""high"":0.6513049}",0.634319,469775840,0.64190537,"CCC",0.64190537,533336408,362175531,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.36214173,1.2616376,"{""low"":0.287041,""high"":4.849967}",-4.200784,-0.866147,0.287041,4.849967,89.046005,1.2297566,-0.58057386,-0.4721047,2.03583,-1.3866472,-0.6811213,648430528,15,0,"REGULAR",-4.6211557,0.64918274,false,false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998841280,"CoinMarketCap",469775840,469775840,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217800,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.6519976e-9,1.9607297e-7,"1.9388001E-7 - 1.9607297E-7",1.9388001e-7,137929,1.9406185e-7,"CCC",1.9406185e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.6116957e-9,0.008312851,"1.9388001E-7 - 1.9607297E-7",-5.812666e-10,-0.002964542,1.9388001e-7,1.9607297e-7,,,,,,,,0,15,0,"REGULAR",-0.8379684,1.9549171e-7,false,false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",137929,137929,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00029686093,0.003298786,"{""low"":0.0030980709,""high"":0.003298786}",0.0030980709,646964,0.0032966875,"CCC",0.0032966875,481729,474573,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00019923202,0.06430841,"{""low"":0.0030980709,""high"":3.18727}",-3.1839726,-0.99896544,0.0030980709,3.18727,-99.78683,0.01631556,-0.013018258,-0.79790443,0.14280798,-0.13951068,-0.97691095,0,15,0,"REGULAR",9.8939085,0.0032973029,false,false,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",646964,646964,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217920,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,4.4442058e-10,"4.4442058E-10 - 4.4442058E-10",4.4442058e-10,4,4.4442058e-10,"CCC",4.4442058e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.4442058e-10,,"0.0 - 1.0E-6",-9.995556e-7,-0.9995556,0,0.000001,,2e-8,-1.9555578e-8,-0.9777789,5e-9,-4.5555795e-9,-0.9111159,0,15,0,"REGULAR",0,4.4442058e-10,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",4,4,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740217980,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000059923623,0.00007536753,"7.453564E-5 - 7.536753E-5",0.00007453564,29874214,0.000074648095,"CCC",0.000074648095,44958198,24501721,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000087636145,0.13278204,"6.6E-5 - 2.5E-4",-0.0001752364,-0.70094556,0.000066,0.00025,-36.799995,0.00008998,-0.000015216385,-0.16910852,0.00009364,-0.000018876388,-0.20158465,74292744,15,0,"REGULAR",-7.420332,0.000074763615,false,false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",29874214,29874214,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T09:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.0046814606,0.04218361,"{""low"":0.036388513,""high"":0.04218361}",0.036388513,1175,0.036388513,"CCC",0.036388513,2912,281,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.005795099,0.15925626,"{""low"":0.036388513,""high"":9.460291}",-9.418107,-0.995541,0.036388513,9.460291,-98.2923,0.07533826,-0.033154648,-0.44007716,0.25644973,-0.21426612,-0.83550924,0,15,0,"REGULAR",12.483183,0.04218361,false,false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1175,1175,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"REGULAR",0,0.00016620712,false,false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
