"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"REGULAR","Hyperchain Classic USD",,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379680,"REGULAR","MetaVPad USD","MetaVPad USD","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-5.743703,0.0010596243,0.0011623,-0.00010267575,-0.08833843,0.0015896,-0.00052997575,-0.33340195,0,15,0,false,false,false,1639094400000,6,0,"CoinMarketCap",57410,57410,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.00006457034,0.001061571,"0.0010560103 - 0.001061571",0.0010560103,57410,0.0010576814,"CCC",0.0010576814,3962,24875,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00006462424,0.06494898,"9.95E-4 - 0.00462",-0.0035603754,-0.77064407,0.000995,0.00462,-65.97096,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5404444,0.046497717,0.05707768,-0.010579962,-0.18536076,0.04575494,0.0007427782,0.016233835,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",95677,95677,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0012120418,0.049822334,"{""low"":0.04537948,""high"":0.049822334}",0.04537948,95677,0.049462233,"CCC",0.049462233,100468,89481,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03997972,6.1337404,"{""low"":0.006518,""high"":0.11029}",-0.06379228,-0.57840496,0.006518,0.11029,79.20748,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.3527935,0.08649252,0.08164458,0.004847944,0.059378635,0.1288032,-0.04231067,-0.32849085,209339376,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2420317440,"CoinMarketCap",51678648,51678648,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.002805844,0.08814417,"{""low"":0.08562356,""high"":0.08814417}",0.08562356,51678648,0.085842855,"CCC",0.085842855,22771634,17576152,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.024769522,0.40130132,"{""low"":0.061723,""high"":0.45438}",-0.3678875,-0.8096472,0.061723,0.45438,-52.67818,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","StablR Euro USD",,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.15565364,1.1620377,1.15306,0.008977771,0.0077860397,1.0951108,0.066926956,0.061114326,11914801,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10253369,"CoinMarketCap",3542978,3542978,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0018059015,1.1787268,"{""low"":1.1577226,""high"":1.1787268}",1.1577226,3542978,1.1668829,"CCC",1.1668829,4483557,3598319,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14287269,0.14018603,"{""low"":1.019165,""high"":1.463431}",-0.30139327,-0.20594977,1.019165,1.463431,6.78879,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"REGULAR","TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.0615258,0.09178516,0.08342096,0.008364201,0.100264974,0.12138373,-0.029598564,-0.24384293,77510912,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,844481920,"CoinMarketCap",7350265,7350265,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0019320026,0.09233466,"{""low"":0.09119356,""high"":0.09233466}",0.09119356,7350265,0.09177146,"CCC",0.09177146,8953417,7565316,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02637016,0.403121,"{""low"":0.065415,""high"":0.370519}",-0.27873385,-0.75227946,0.065415,0.370519,-62.510395,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","REGULAR","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"REGULAR","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379740,"REGULAR","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-3.2858038,0.0001190685,0.00012338,-0.0000043114997,-0.034944884,0.000254595,-0.00013552651,-0.53232193,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",47680,47680,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000040452724,0.00011908187,"1.15700655E-4 - 1.1908187E-4",0.000115700655,47680,0.000116007104,"CCC",0.000116007104,115286,48470,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0001190685,,"0.0 - 0.010388",-0.010268931,-0.98853785,0,0.010388,-98.62752,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.706999,2.3398674,2.3365731,0.0032942295,0.0014098551,2.1920106,0.14785671,0.06745255,808427328,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,345501344,"CoinMarketCap",136199056,136199056,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.16821718,2.351311,"{""low"":2.3333564,""high"":2.351311}",2.3333564,136199056,2.3391879,"CCC",2.3391879,81797724,56958286,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1324973,0.9379869,"{""low"":1.20737,""high"":4.440479}",-2.1006114,-0.47305968,1.20737,4.440479,27.991713,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.1136966,0.0017554167,0.0017407,0.000014716759,0.008454506,0.00384963,-0.0020942134,-0.5440038,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",118851,118851,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000075310585,0.0017616661,"{""low"":0.0017528458,""high"":0.0017616661}",0.0017528458,118851,0.0017616661,"CCC",0.0017616661,341876,123248,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0005094167,0.4088416,"{""low"":0.001246,""high"":0.018491}",-0.016735584,-0.90506643,0.001246,0.018491,-87.71941,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379680,"REGULAR","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.5628978,0.000019203188,0.00001988,-6.768132e-7,-0.03404493,0.00002206,-0.000002856812,-0.12950191,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",54707,54707,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.0489173e-7,0.00001950703,"1.9001747E-5 - 1.950703E-5",0.000019001747,54707,0.000019404799,"CCC",0.000019404799,114969,50599,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019203188,,"0.0 - 9.1E-4",-0.00089079683,-0.97889763,0,0.00091,-97.89123,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","New XAI gork USD","New XAI gork USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-11.170706,0.007948685,0.00901334,-0.0010646544,-0.11811986,0.016298527,-0.008349841,-0.5123065,7948637,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",10040753,10040753,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0009995857,0.008431891,"{""low"":0.007948685,""high"":0.008431891}",0.007948685,10040753,0.008370499,"CCC",0.008370499,45949066,15942233,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0031116856,0.643309,"{""low"":0.004837,""high"":0.087525}",-0.07957631,-0.9091838,0.004837,0.087525,-75.88946,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.745247,0.02872672,0.03790558,-0.009178862,-0.24215068,0.09696288,-0.06823616,-0.7037349,1371034,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1254307,1254307,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0011177491,0.028926274,"{""low"":0.028652491,""high"":0.028926274}",0.028652491,1254307,0.02892564,"CCC",0.02892564,925838,736322,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0014877189,0.054617234,"{""low"":0.027239,""high"":0.60945}",-0.5807233,-0.9528645,0.027239,0.60945,-93.26427,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.9111668,0.009564028,0.01018484,-0.0006208122,-0.060954534,0.013198685,-0.0036346568,-0.27538022,128891992,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6407437,6407437,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00008794572,0.0095911,"{""low"":0.009524499,""high"":0.0095911}",0.009524499,6407437,0.009525549,"CCC",0.009525549,12006161,9706994,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0057460284,1.5049839,"{""low"":0.003818,""high"":0.044186}",-0.034621973,-0.78355074,0.003818,0.044186,60.923588,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379740,"REGULAR","Frox USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,3.35784,0.0000147634555,0.00001388,8.8345587e-7,0.06364956,0.00054113,-0.0005263666,-0.9727174,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",12,12,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",4.796284e-7,0.000014765191,"1.475836E-5 - 1.4765191E-5",0.00001475836,12,0.0000147638675,"CCC",0.0000147638675,177,51,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000047634558,0.4763456,"1.0E-5 - 0.027371",-0.027356237,-0.99946064,0.00001,0.027371,-99.84349,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-1.590018,0.051459525,0.0482305,0.0032290258,0.066949874,0.08215746,-0.030697938,-0.3736476,49758488,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",13298095,13298095,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00083143637,0.05192514,"{""low"":0.050969124,""high"":0.05192514}",0.050969124,13298095,0.051553495,"CCC",0.051553495,13211479,14342941,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016818523,0.48550916,"{""low"":0.034641,""high"":0.281453}",-0.22999349,-0.8171648,0.034641,0.281453,-68.608475,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","titcoin USD","titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-14.726694,0.009842343,0.01850342,-0.008661077,-0.4680798,0.02455043,-0.014708088,-0.59909695,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2680223,2680223,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0016997717,0.0104884505,"{""low"":0.009144905,""high"":0.0104884505}",0.009144905,2680223,0.0104884505,"CCC",0.0104884505,6841415,2301142,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0006974377,0.07626516,"{""low"":0.009144905,""high"":0.094354}",-0.08451166,-0.89568704,0.009144905,0.094354,-54.686092,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"REGULAR","Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,5.3224335,0.11470395,0.12773211,-0.01302816,-0.10199596,0.19308662,-0.07838267,-0.40594563,4450613,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",236456,236456,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.005796522,0.11524218,"{""low"":0.112044945,""high"":0.11524218}",0.112044945,236456,0.11341836,"CCC",0.11341836,286534,231046,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.013390951,0.13217406,"{""low"":0.101313,""high"":0.83901}",-0.72430605,-0.86328655,0.101313,0.83901,-77.06081,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.1375496,0.0704965,0.06180918,0.008687321,0.14055066,0.07781745,-0.007320948,-0.09407849,1143640960,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",29786436,29786436,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0008111596,0.070548065,"{""low"":0.06986244,""high"":0.070548065}",0.06986244,29786436,0.07001569,"CCC",0.07001569,32615139,31733447,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0490295,2.2839475,"{""low"":0.021467,""high"":0.155944}",-0.085447505,-0.5479371,0.021467,0.155944,134.07254,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379680,"REGULAR","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.1235769,0.00009728773,0.00008286,0.000014427729,0.17412175,0.00009548,0.0000018077335,0.018933112,928252032,15,0,false,false,false,1625875200000,6,9541306548224,"CoinMarketCap",132857096,132857096,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000010809526,0.00009858586,"9.666891E-5 - 9.858586E-5",0.00009666891,132857096,0.00009742649,"CCC",0.00009742649,112673179,143864929,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005128773,1.1149507,"4.6E-5 - 2.88E-4",-0.00019071228,-0.6621954,0.000046,0.000288,-36.84211,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:07:00.000Z","REGULAR","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.3295548,0.7240091,0.68945897,0.03455013,0.050111946,1.0512435,-0.32723445,-0.3112832,12652318,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17475358,"CoinMarketCap",335041,335041,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0023939013,0.7258502,"{""low"":0.72214407,""high"":0.7258502}",0.72214407,335041,0.7235627,"CCC",0.7235627,528575,348042,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4319541,1.4790162,"{""low"":0.292055,""high"":3.852256}",-3.128247,-0.8120558,0.292055,3.852256,-41.99989,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","APF coin USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-8.221,0.072819136,0.33145925,-0.2586401,-0.7803074,0.7452254,-0.6724063,-0.9022858,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",52239,52239,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0065226927,0.07295122,"{""low"":0.07268468,""high"":0.07295122}",0.07268468,52239,0.072871335,"CCC",0.072871335,1432154,25063,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.021629136,0.4225266,"{""low"":0.05119,""high"":1.141238}",-1.0684189,-0.93619287,0.05119,1.141238,-85.88301,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752379680,"REGULAR","Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-5.460422,0.001937927,0.0026616,-0.00072367303,-0.27189398,0.01553823,-0.013600303,-0.8752801,1937927,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",8722,8722,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000111931,0.001992879,"0.0019310545 - 0.001992879",0.0019310545,8722,0.0019922992,"CCC",0.0019922992,71189,23403,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001911927,73.53565,"2.6E-5 - 0.079219",-0.07728107,-0.9755371,0.000026,0.079219,-54.8794,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T04:08:00.000Z","REGULAR","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,2.1252012,0.09007131,0.10550472,-0.015433408,-0.14628169,0.15312602,-0.0630547,-0.41178307,26100010,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",121195864,121195864,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0018743649,0.09233739,"{""low"":0.09007131,""high"":0.09233739}",0.09007131,121195864,0.090645574,"CCC",0.090645574,7394578,13640680,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.014681309,0.19473815,"{""low"":0.07539,""high"":0.452417}",-0.36234567,-0.80091083,0.07539,0.452417,-71.07967,"BAKE"
