"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29368445,0.004269978,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",0.0042804778,266219,200344,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001628978,0.61680347,"{""low"":0.002641,""high"":0.007266}",-0.0029960219,-0.4123344,0.002641,0.007266,-36.01853,0.00481616,-0.00054618204,-0.11340612,0.00401088,0.00025909813,0.06459883,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",259008,259008,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000012503471,0.004321242,"{""low"":0.0042565446,""high"":0.004321242}",0.0042565446,259008,0.0042804778,"CCC","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.086363,0.8133812,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",0.8593737,326886724,179493322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4265352,1.1025969,"{""low"":0.386846,""high"":2.141296}",-1.3279147,-0.6201454,0.386846,2.141296,68.65383,1.1525732,-0.33919203,-0.29429108,1.0770978,-0.26371658,-0.24483997,2569558528,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",125699624,125699624,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.034653783,0.86020076,"{""low"":0.8133812,""high"":0.86020076}",0.8133812,125699624,0.8593737,"CCC","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8568276,0.09539592,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",0.09661372,570418,2867670,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011607923,0.1385392,"{""low"":0.083788,""high"":0.434108}",-0.33871207,-0.7802484,0.083788,0.434108,-71.51557,0.11287074,-0.017474815,-0.15482149,0.15781656,-0.062420636,-0.39552653,20354528,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2759145,2759145,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.001804851,0.096715584,"{""low"":0.095186196,""high"":0.096715584}",0.095186196,2759145,0.09661372,"CCC","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16799514,0.0035376016,"[]","2025-03-18T13:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",0.0035447243,31119,375,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00019060145,0.056946952,"{""low"":0.003347,""high"":0.013226}",-0.009688398,-0.7325267,0.003347,0.013226,-56.48171,0.0044344,-0.0008967982,-0.20223667,0.0051515,-0.0016138984,-0.31328708,234608,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",36,36,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000005953014,0.0035447243,"{""low"":0.003537369,""high"":0.0035447243}",0.003537369,36,0.0035447243,"CCC","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08053664,6.64045e-8,"[]",1742305980,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",6.660402e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.6706991e-10,0.0025222884,"6.623743E-8 - 6.6696096E-8",-2.9159253e-10,-0.004371958,6.623743e-8,6.6696096e-8,,,,,,,,15140227,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",248617,248617,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",5.343992e-11,6.6696096e-8,"6.623743E-8 - 6.6696096E-8",6.623743e-8,248617,6.660402e-8,"CCC","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.142631,0.17220251,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",0.17299944,4129788,6527792,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.104989514,1.5620418,"{""low"":0.067213,""high"":0.296087}",-0.123884484,-0.41840568,0.067213,0.296087,-22.552507,0.13165978,0.040542737,0.30793563,0.13772067,0.03448184,0.25037518,23211464,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6541826,6541826,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0068499446,0.18488458,"{""low"":0.16560672,""high"":0.18488458}",0.16560672,6541826,0.17299944,"CCC","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5541608,0.0030136462,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",0.0030026413,257521,164399,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005126463,0.20497653,"{""low"":0.002501,""high"":0.035342}",-0.032328352,-0.914729,0.002501,0.035342,-89.006805,0.00316318,-0.00014953385,-0.047273267,0.00585288,-0.0028392337,-0.48510027,546745,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",171774,171774,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00007505645,0.0030813236,"{""low"":0.0029642992,""high"":0.0030813236}",0.0029642992,171774,0.0030026413,"CCC","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.94852,0.18069746,"[]","2025-03-18T13:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",0.1913104,223445650,95881259,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.085643455,0.9009979,"{""low"":0.095054,""high"":0.602763}",-0.42206556,-0.7002181,0.095054,0.602763,-16.878468,0.2653936,-0.08469616,-0.31913412,0.25205323,-0.071355775,-0.28309804,1537275520,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8507454976,"CoinMarketCap",73987856,73987856,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.009407371,0.1913104,"{""low"":0.18069746,""high"":0.1913104}",0.18069746,73987856,0.1913104,"CCC","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.632796,0.0043069315,"[]","2025-03-18T13:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",0.004543721,28206679,91922309,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00041593146,0.106895775,"{""low"":0.003891,""high"":0.013699}",-0.009392068,-0.6856024,0.003891,0.013699,-53.347706,0.0049254,-0.0006184685,-0.12556717,0.00589534,-0.0015884084,-0.26943457,98676640,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",18124112,18124112,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00020922441,0.004543721,"{""low"":0.004302967,""high"":0.004543721}",0.004302967,18124112,0.004543721,"CCC","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045065623,"[]",1742305980,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.77287,0.00068126,-0.0002306038,-0.338496,0.000564495,-0.00011383876,-0.20166479,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5056705E-4 - 4.5065623E-4",0.00045056705,8,0.00045065623,"CCC","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.94416,0.0031389494,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",0.003133334,871736,368902,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00087094936,0.38401645,"{""low"":0.002268,""high"":0.028823}",-0.02568405,-0.89109564,0.002268,0.028823,-86.89779,0.0042012,-0.0010622505,-0.25284454,0.006449785,-0.0033108357,-0.513325,596481,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",869931,869931,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00016326667,0.0033219405,"{""low"":0.0023955838,""high"":0.0033219405}",0.0023955838,869931,0.003133334,"CCC","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.05861,0.0008321498,"[]",1742305980,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD",0.0008507725,104005,63769,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00019314984,0.30226892,"6.39E-4 - 0.023751",-0.02291885,-0.9649636,0.000639,0.023751,-94.711,0.0017359,-0.00090375013,-0.5206234,0.00288348,-0.0020513302,-0.71140784,701501,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",46342,46342,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00007605279,0.0009240977,"7.6981744E-4 - 9.240977E-4",0.00076981744,46342,0.0008507725,"CCC","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8893876,2.0386709e-7,"[]",1742305980,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",2.0386709e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0386709e-7,,"0.0 - 9.0E-6",-0.000008796133,-0.97734815,0,0.000009,-50,6.2e-7,-4.1613288e-7,-0.6711821,6.45e-7,-4.411329e-7,-0.683927,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.7971757e-9,2.0386709e-7,"2.0386709E-7 - 2.0386709E-7",2.0386709e-7,6,2.0386709e-7,"CCC","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58798015,0.019504314,"[]","2025-03-18T13:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",0.019623896,29852269,26970938,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008165314,0.7201088,"{""low"":0.011339,""high"":0.05481}",-0.035305686,-0.6441468,0.011339,0.05481,-53.30938,0.0208152,-0.001310885,-0.0629773,0.02185432,-0.0023500063,-0.10753051,175538832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",24713914,24713914,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00011401065,0.019848073,"{""low"":0.019381296,""high"":0.019848073}",0.019381296,24713914,0.019623896,"CCC","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8401241,0.14311635,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",0.14882307,2392326,8543991,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.050428353,0.5440656,"{""low"":0.092688,""high"":0.310221}",-0.16710463,-0.5386632,0.092688,0.310221,-44.266277,0.13110456,0.012011796,0.091619976,0.16038555,-0.017269194,-0.107673004,127218864,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,888919104,"CoinMarketCap",7491338,7491338,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.004183501,0.14898823,"{""low"":0.14311635,""high"":0.14898823}",0.14311635,7491338,0.14882307,"CCC","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5572996,0.105238184,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",0.108266085,2350857,645918,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.020156182,0.23690301,"{""low"":0.085082,""high"":0.319758}",-0.21451981,-0.67088175,0.085082,0.319758,-49.606407,0.13517894,-0.029940754,-0.22148979,0.12418961,-0.018951423,-0.15260072,10523309,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",2057769,2057769,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0038817227,0.12839802,"{""low"":0.10196547,""high"":0.12839802}",0.10196547,2057769,0.108266085,"CCC","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.245039,6.6154695e-7,"[]",1742305980,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",6.4688896e-7,206601,265859,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.8971328e-8,0.045798995,"6.325756E-7 - 6.0E-6",-0.0000053384533,-0.8897422,6.325756e-7,0.000006,-75,0.000001,-3.3845305e-7,-0.33845305,0.00000116,-4.9845306e-7,-0.4297009,65624,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",198938,198938,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.5193052e-8,7.284921e-7,"6.325756E-7 - 7.284921E-7",6.325756e-7,198938,6.4688896e-7,"CCC","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.663819,0.0000120252125,"[]",1742305920,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD",0.000012689776,4450,234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"1.20252125E-5 - 0.005724",-0.0057119746,-0.9978992,0.0000120252125,0.005724,-99.589516,0.00007048,-0.000058454785,-0.8293812,0.0004896013,-0.00047757608,-0.9754388,12025,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",584,584,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000020663638,0.000012689776,"1.20252125E-5 - 1.2689776E-5",0.0000120252125,584,0.000012689776,"CCC","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.699998,0.19483797,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",0.19446966,183081,134244,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.036285967,0.22885846,"{""low"":0.158552,""high"":8.417801}",-8.222963,-0.9768541,0.158552,8.417801,-89.09758,0.2431388,-0.048300833,-0.19865538,0.5046752,-0.30983722,-0.6139339,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",142129,142129,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.012234449,0.19486314,"{""low"":0.19399202,""high"":0.19486314}",0.19399202,142129,0.19446966,"CCC","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008262632,"[]",1742305980,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0.0008262632,271338,259212,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-49.90904,0.0008801,-0.00005383679,-0.06117122,0.001088445,-0.00026218174,-0.24087736,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259322,259322,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259322,0.0008262632,"CCC","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1954427,0.7196171,"[]","2025-03-18T13:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",0.76042217,451258,233773,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.027741134,0.04009553,"{""low"":0.691876,""high"":6.772361}",-6.052744,-0.8937421,0.691876,6.772361,-85.81369,1.0522568,-0.3326397,-0.31612027,1.7043304,-0.9847133,-0.57777137,8198679,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",126480,126480,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.016153395,0.77697545,"{""low"":0.7179646,""high"":0.77697545}",0.7179646,126480,0.76042217,"CCC","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2553124,4.1696936e-8,"[]",1742305980,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",4.06014e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.8058017e-9,0.04526825,"3.9891134E-8 - 4.3902304E-8",-2.2053683e-9,-0.050233543,3.9891134e-8,4.3902304e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",126478,126478,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.4030377e-9,4.3902304e-8,"3.9891134E-8 - 4.3902304E-8",3.9891134e-8,126478,4.06014e-8,"CCC","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6441629,0.00019185044,"[]",1742305980,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00020691959,815858,658056,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00005185044,0.37036026,"1.4E-4 - 0.00406",-0.0038681498,-0.9527462,0.00014,0.00406,-67.85715,0.0002178,-0.000025949557,-0.11914397,0.00074207,-0.00055021956,-0.7414658,3358199,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",491872,491872,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000032070675,0.00020922805,"1.9185044E-4 - 2.0922805E-4",0.00019185044,491872,0.00020691959,"CCC","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.889568,74.240456,"[]","2025-03-18T13:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",77.61443,34264382,28325636,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",23.775013,0.47111472,"{""low"":50.465443,""high"":171.148}",-96.90754,-0.5662207,50.465443,171.148,-30.667723,90.51478,-16.274323,-0.17979741,89.96111,-15.720657,-0.17474948,896285568,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",17944530,17944530,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.8166504,77.69183,"{""low"":74.240456,""high"":77.69183}",74.240456,17944530,77.61443,"CCC","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.950786,0.049876187,"[]","2025-03-18T13:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",0.05188168,1057206,389785,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.001320187,0.027188957,"{""low"":0.048556,""high"":0.187979}",-0.13810281,-0.73467153,0.048556,0.187979,-66.362206,0.06322638,-0.013350192,-0.2111491,0.06902454,-0.019148353,-0.2774137,17016450,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",333859,333859,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0015164874,0.052043058,"{""low"":0.049845893,""high"":0.052043058}",0.049845893,333859,0.05188168,"CCC","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.765978,87.46899,"[]","2025-03-18T13:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",92.35431,1014576104,655540619,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",37.03958,0.7344838,"{""low"":50.429405,""high"":146.60947}",-59.14048,-0.40338787,50.429405,146.60947,17.531347,112.72971,-25.260727,-0.22408225,94.21811,-6.7491226,-0.07163297,6609022464,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",562709888,562709888,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-5.352043,92.35431,"{""low"":87.46899,""high"":92.35431}",87.46899,562709888,92.35431,"CCC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4823225,0.08638237,"[]","2025-03-18T13:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",0.089956425,63838110,37735428,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.009136364,0.1182762,"{""low"":0.077246,""high"":77.80354}",-77.71716,-0.99888974,0.077246,77.80354,-99.85835,0.15232117,-0.06593881,-0.43289325,0.24092409,-0.15454173,-0.64145404,251305744,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2909224960,"CoinMarketCap",32926260,32926260,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.002198875,0.089956425,"{""low"":0.08588803,""high"":0.089956425}",0.08588803,32926260,0.089956425,"CCC","W"
