"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD",1.181646,0.2846448,false,"2017-12-21T00:00:00.000Z",6,738908352,"CoinMarketCap",10757146,10757146,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0033242106,0.28666532,"{""low"":0.28082547,""high"":0.28666532}",0.28082547,10757146,0.28299922,"CCC",0.28299922,36180398,17304252,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.019512802,0.07359655,"{""low"":0.265132,""high"":0.823444}",-0.53879917,-0.654324,0.265132,0.823444,-55.70516,0.38239068,-0.097745866,-0.2556178,0.40870014,-0.124055326,-0.3035363,210326432,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD","[]",1739983980,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD",1.3436062,2.703976e-10,false,1648425600000,8,0,"CoinMarketCap",61,61,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.5849101e-12,2.703976e-10,"2.614142E-10 - 2.703976E-10",2.614142e-10,61,2.614142e-10,"CCC",2.614142e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.703976e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997297,-0.99981976,3.75e-7,-3.747296e-7,-0.9992789,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Metaverse USD","[]",1739983980,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD",2.2574244,0.00036552933,false,1676246400000,6,0,"CoinMarketCap",46910,46910,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000008069357,0.00040459115,"3.4561002E-4 - 4.0459115E-4",0.00034561002,46910,0.00035447034,"CCC",0.00035447034,602683,244232,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000044529326,0.13872065,"3.21E-4 - 0.034476",-0.03411047,-0.9893976,0.000321,0.034476,-86.99963,0.0007974,-0.0004318707,-0.54159856,0.00120038,-0.0008348507,-0.6954887,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artrade USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD",3.0860791,0.018574186,false,"2022-04-06T00:00:00.000Z",6,1261314048,"CoinMarketCap",867513,867513,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0005560536,0.018675705,"{""low"":0.017814156,""high"":0.018675705}",0.017814156,867513,0.017863333,"CCC",0.017863333,954916,925432,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015781187,5.6502633,"{""low"":0.002793,""high"":0.100834}",-0.08225981,-0.8157944,0.002793,0.100834,456.32004,0.0309072,-0.012333015,-0.39903373,0.02411201,-0.0055378247,-0.2296708,23427882,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","[]",1739983920,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD",-9.855646,0.0000031636234,false,1720137600000,8,0,"CoinMarketCap",365247,365247,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.458847e-7,0.0000032818973,"2.9786506E-6 - 3.2818973E-6",0.0000029786506,365247,0.0000029786506,"CCC",0.0000029786506,410387,355089,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000031636234,,"0.0 - 3.7E-5",-0.00003383638,-0.91449666,0,0.000037,200,0.00001072,-0.0000075563767,-0.70488584,0.000006075,-0.0000029113764,-0.47923893,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","[]",1739983980,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD",15.144264,0.000121750636,false,1654905600000,6,884846297088,"CoinMarketCap",2536278,2536278,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00001601316,0.00012630183,"1.07404674E-4 - 1.2630183E-4",0.000107404674,2536278,0.000107614644,"CCC",0.000107614644,1332011,1774141,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000119750635,59.875317,"2.0E-6 - 1.47E-4",-0.000025249363,-0.17176437,0.000002,0.000147,2600,0.0000696,0.000052150637,0.74929076,0.00004616,0.00007559064,1.6375788,107730600,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tiamonds USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD",8.388691,0.00728147,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",145112,145112,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0005635456,0.007321977,"{""low"":0.0068543185,""high"":0.007321977}",0.0068543185,145112,0.0068543185,"CCC",0.0068543185,6330,4643,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0056514703,3.4671597,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-48.666866,0.00750858,-0.00022711,-0.030246729,0.006427325,0.00085414527,0.13289282,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD",5.1156154,0.1266848,false,"2023-04-10T00:00:00.000Z",6,815976320,"CoinMarketCap",36812592,36812592,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0061653107,0.12857929,"{""low"":0.122705564,""high"":0.12857929}",0.122705564,36812592,0.12522183,"CCC",0.12522183,40800653,41206899,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.026939802,0.27008674,"{""low"":0.099745,""high"":0.556525}",-0.4298402,-0.7723646,0.099745,0.556525,-55.245243,0.23195063,-0.105265826,-0.4538286,0.16877125,-0.042086452,-0.2493698,103371800,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD",-5.84289,1.9864315,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",36216440,36216440,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.12326729,2.0915105,"{""low"":1.9559832,""high"":2.0915105}",1.9559832,36216440,2.0861483,"CCC",2.0861483,51334730,32912145,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9768255,0.9675314,"{""low"":1.009606,""high"":4.228623}",-2.2421913,-0.5302415,1.009606,4.228623,20.834673,2.384691,-0.39825952,-0.16700676,2.0769482,-0.09051669,-0.043581583,653327552,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD",4.8280735,0.02347902,false,"2020-07-19T00:00:00.000Z",6,804112256,"CoinMarketCap",4208943,4208943,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0010813735,0.02394711,"{""low"":0.02289251,""high"":0.02394711}",0.02289251,4208943,0.02303547,"CCC",0.02303547,15573266,5286147,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007384021,0.45877734,"{""low"":0.016095,""high"":0.067615}",-0.04413598,-0.65275425,0.016095,0.067615,-33.631073,0.03190928,-0.008430259,-0.2641946,0.032321136,-0.008842116,-0.27357072,18879768,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","[]",1739984040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD",-4.3573656,0.0017847556,false,1539302400000,6,4198860800,"CoinMarketCap",145548,145548,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000081311446,0.0018552,"0.0017847556 - 0.0018552",0.0017847556,145548,0.0018513127,"CCC",0.0018513127,147795,139373,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012377556,2.2628076,"5.47E-4 - 0.010096",-0.008311244,-0.8232215,0.000547,0.010096,-42.120075,0.00315258,-0.0013678244,-0.4338746,0.00167802,0.00010673562,0.06360807,7493940,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD",2.6393929,0.018681232,false,"2021-06-21T00:00:00.000Z",6,9816976384,"CoinMarketCap",49404256,49404256,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00048039109,0.01874251,"{""low"":0.018470451,""high"":0.01874251}",0.018470451,49404256,0.018470451,"CCC",0.018470451,63010849,44768805,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010651232,1.3264298,"{""low"":0.00803,""high"":0.043916}",-0.025234766,-0.5746144,0.00803,0.043916,83.36146,0.02150362,-0.002822388,-0.13125177,0.021501165,-0.002819933,-0.13115257,183393216,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","[]",1739983980,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD",3.3861942,0.0006007362,false,1703030400000,6,0,"CoinMarketCap",275497,275497,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000019675877,0.0006535255,"5.562203E-4 - 6.535255E-4",0.0005562203,275497,0.0005726798,"CCC",0.0005726798,1037428,269446,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00004451588,0.080032825,"5.562203E-4 - 0.041748",-0.04114726,-0.9856104,0.0005562203,0.041748,-94.92786,0.00092234,-0.00032160385,-0.34868252,0.002022785,-0.0014220488,-0.7030153,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD",6.1518455,0.002468608,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4900255,4900255,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00014306372,0.0025063446,"{""low"":0.002408943,""high"":0.0025063446}",0.002408943,4900255,0.0024907729,"CCC",0.0024907729,16677682,5983382,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005136081,0.26271513,"{""low"":0.001955,""high"":0.0158}",-0.013331391,-0.84375894,0.001955,0.0158,-63.817417,0.00346526,-0.0009966518,-0.28761244,0.0035981,-0.001129492,-0.31391343,24188856,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","[]",1739983980,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD",1.493877,0.0005320127,false,1631836800000,6,0,"CoinMarketCap",132,132,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000007830618,0.0005328658,"5.254084E-4 - 5.328658E-4",0.0005254084,132,0.0005262042,"CCC",0.0005262042,269,262,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000094012736,0.21464096,"4.38E-4 - 6.42E-4",-0.000109987275,-0.17131974,0.000438,0.000642,11.677277,0.00055288,-0.000020867272,-0.03774286,0.00054181,-0.000009797281,-0.018082503,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD",7.6494446,1.1412101,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",173542992,173542992,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.08109307,1.1468908,"{""low"":1.0774561,""high"":1.1468908}",1.0774561,173542992,1.0849673,"CCC",1.0849673,375971609,168251986,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.30161905,0.3592452,"{""low"":0.839591,""high"":4.851507}",-3.710297,-0.76477206,0.839591,4.851507,-71.17813,1.5273485,-0.38613844,-0.2528162,1.686307,-0.5450969,-0.3232489,1849565824,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","[]",1739984040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD",2.7180047,0.00001537952,false,1596240000000,6,589253809537024,"CoinMarketCap",194364144,194364144,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.0695522e-7,0.000015503008,"1.50944725E-5 - 1.5503008E-5",0.0000150944725,194364144,0.000015209287,"CCC",0.000015209287,1017434336,264083412,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000063795205,0.7088356,"9.0E-6 - 4.5E-5",-0.00002962048,-0.65823287,0.000009,0.000045,50,0.00001938,-0.0000040004797,-0.2064231,0.00001921,-0.000003830479,-0.19940026,9062440960,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","[]","2025-02-19T16:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLVIEW USD",5.5188546,0.03136313,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",55459776,55459776,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0016403571,0.031960387,"{""low"":0.030300125,""high"":0.031960387}",0.030300125,55459776,0.031265873,"CCC",0.031265873,144974117,78639889,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0021221302,0.072573796,"{""low"":0.029241,""high"":0.227671}",-0.19630787,-0.86224365,0.029241,0.227671,-74.76073,0.05257403,-0.021210901,-0.40344825,0.05257403,-0.021210901,-0.40344825,46498976,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD",0.00095272,0.99986774,false,"2017-11-09T00:00:00.000Z",6,141779697664,"CoinMarketCap",75218837504,75218837504,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000009536743,1.0001318,"{""low"":0.99933827,""high"":1.0001318}",0.99933827,75218837504,0.99934185,"CCC",0.99934185,134237989175,75681466473,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029417276,0.0029507983,"{""low"":0.996926,""high"":1.003619}",-0.0037512183,-0.0037376918,0.996926,1.003619,-0.06349683,0.9998101,0.00005763769,0.000057648638,0.99997777,-0.000110030174,-0.00011003262,141760937984,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","[]","2025-02-19T16:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD",3.7259495,0.17829993,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17379898,17379898,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0064047277,0.18146923,"{""low"":0.17582284,""high"":0.18146923}",0.17582284,17379898,0.17582284,"CCC",0.17582284,46498060,18076936,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.045629933,0.34393558,"{""low"":0.13267,""high"":0.383618}",-0.20531806,-0.5352149,0.13267,0.383618,-29.945929,0.22082809,-0.042528152,-0.19258489,0.2062688,-0.027968869,-0.13559428,266677584,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","[]",1739983920,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD",-9.592869,0.000049123308,false,1703462400000,6,69419999232,"CoinMarketCap",198109,198109,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000005212347,0.00005174219,"4.7059533E-5 - 5.174219E-5",0.000047059533,198109,0.00004998625,"CCC",0.00004998625,247916,186199,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000016123307,0.48858508,"3.3E-5 - 7.11E-4",-0.0006618767,-0.9309096,0.000033,0.000711,-61.53846,0.00006198,-0.00001285669,-0.20743288,0.0000951,-0.00004597669,-0.48345625,3410140,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","[]",1739983920,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD",0.32455567,0.000027818262,false,1641945600000,6,93550002176,"CoinMarketCap",219680,219680,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",8.99945e-8,0.000028402112,"2.6861626E-5 - 2.8402112E-5",0.000026861626,219680,0.000026945736,"CCC",0.000026945736,424031,308129,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004818261,0.2094896,"2.3E-5 - 4.43E-4",-0.00041518174,-0.93720484,0.000023,0.000443,-85.08287,0.00004136,-0.000013541738,-0.32741147,0.000060685,-0.000032866737,-0.54159576,2602398,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","[]","2025-02-19T16:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD",5.2490354,0.93427044,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",12162827,12162827,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.04659444,0.9594929,"{""low"":0.92419654,""high"":0.9594929}",0.92419654,12162827,0.92822623,"CCC",0.92822623,19921907,16845420,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15777844,0.2031939,"{""low"":0.776492,""high"":8.968432}",-8.034162,-0.89582676,0.776492,8.968432,-42.102665,1.1962863,-0.26201588,-0.21902439,1.3877996,-0.45352918,-0.3267973,66191500,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","[]",1739983920,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD",13.783513,0.00006292374,false,1705363200000,6,0,"CoinMarketCap",158999,158999,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000076224605,0.00007147178,"5.5428576E-5 - 7.147178E-5",0.000055428576,158999,0.0000555397,"CCC",0.0000555397,142280,144461,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00003092374,0.9663669,"3.2E-5 - 2.88E-4",-0.00022507628,-0.7815148,0.000032,0.000288,-68,0.00004576,0.00001716374,0.37508175,0.000077895,-0.000014971258,-0.19219793,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
