"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"REGULAR","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.2905493,5.412959e-10,5.413068e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.708145e-14,0.000068509646,"5.412588E-10 - 5.413088E-10",-1.2878587e-14,-0.000023791572,5.412588e-10,5.413088e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",740,740,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-7.0770056e-12,1734318660,5.413088e-10,"5.412588E-10 - 5.413088E-10",5.412588e-10,740,5.413068e-10,"CCC","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","REGULAR","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,2.7928412,0.0010467985,0.0010435688,0,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010467985,,"{""low"":0,""high"":0.001809}",-0.0007622015,-0.4213386,0,0.001809,138.02817,0.00088032,0.00016647857,0.18911143,0.00051871,0.00052808854,1.0180805,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000028441078,"2024-12-16T03:11:00.000Z",0.0010627707,"{""low"":0.001043134,""high"":0.0010627707}",0.001043134,75,0.0010435688,"CCC","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","REGULAR","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.82792366,0.33568242,0.34216812,21229179,29053760,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.16689242,0.9887578,"{""low"":0.16879,""high"":25.146906}",-24.811224,-0.9866512,0.16879,25.146906,-70.7921,0.33834705,-0.0026646256,-0.007875422,0.30328816,0.03239426,0.10681017,176233264,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",12849000,12849000,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0027563572,"2024-12-16T03:11:00.000Z",0.34659356,"{""low"":0.33464074,""high"":0.34659356}",0.33464074,12849000,0.34216812,"CCC","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,6.7318463,4.9799976,5.0137434,,,,,,0,0,"{""low"":4.9799976,""high"":5.2123704}",-0.23237276,-0.044581015,4.9799976,5.2123704,,,,,,,,1049826240,15,0,false,false,false,,4,210808576,"CoinMarketCap",207955296,207955296,"EIGEN","USD=X",,0.31410074,"2024-12-16T03:11:00.000Z",5.2123704,"{""low"":4.9799976,""high"":5.2123704}",4.9799976,207955296,5.0137434,"CCC","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","REGULAR","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","REGULAR","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,3.4060612,66.86162,67.30612,68516305,101619074,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",34.449265,1.0628437,"{""low"":32.412354,""high"":128.27065}",-61.409027,-0.47874576,32.412354,128.27065,33.622013,63.72088,3.1407394,0.049289018,50.88942,15.9721985,0.3138609,1323720320,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19797910,"CoinMarketCap",72604024,72604024,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.2023315,"2024-12-16T03:11:00.000Z",68.68318,"{""low"":66.7843,""high"":68.68318}",66.7843,72604024,67.30612,"CCC","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","REGULAR","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,2.7928412,0.0010467985,0.0010435688,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006617985,1.7189572,"3.85E-4 - 0.003604",-0.0025572013,-0.7095453,0.000385,0.003604,138.02817,0.00095102,0.00009577855,0.1007114,0.000944275,0.00010252354,0.10857382,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000028441078,1734318660,0.0010627707,"0.001043134 - 0.0010627707",0.001043134,2,0.0010435688,"CCC","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-14.856131,0.00038491705,0.00037618476,,,,,,0.0000109960965,0.029407544,"3.7392095E-4 - 3.9428347E-4",-0.000009366428,-0.023755567,0.00037392095,0.00039428347,,,,,,,,1716436,15,0,false,false,false,,6,4459237888,"CoinMarketCap",47029,47029,"DOGK","USD=X",,-0.00006716137,1734318660,0.00039428347,"3.7392095E-4 - 3.9428347E-4",0.00037392095,47029,0.00037618476,"CCC","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","REGULAR","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,106.666664,3.1,3.1,593,433,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",3.0522518,63.924183,"{""low"":0.047748,""high"":9}",-5.9,-0.65555555,0.047748,9,2451.9753,1.3412513,1.7587487,1.3112745,1.2054408,1.8945591,1.5716734,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1102,1102,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.5999999,"2024-12-16T03:11:00.000Z",3.1,"{""low"":3.1,""high"":3.1}",3.1,1102,3.1,"CCC","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.03625291,5.8549407e-8,5.8754416e-8,,,,,,1.04268594e-10,0.0017840422,"5.844514E-8 - 5.8856873E-8",-3.0746605e-10,-0.0052239615,5.844514e-8,5.8856873e-8,,,,,,,,50930,15,0,false,false,false,,8,869874270208,"CoinMarketCap",131647,131647,"DOGY","USD=X",,-2.1231017e-11,1734318360,5.8856873e-8,"5.844514E-8 - 5.8856873E-8",5.844514e-8,131647,5.8754416e-8,"CCC","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","REGULAR","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.55541444,0.0000054551615,0.000005443129,305379,320496,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.5516163e-7,0.091032326,"5.0E-6 - 7.4E-5",-0.00006854484,-0.9262816,0.000005,0.000074,-37.5,0.0000078,-0.0000023448388,-0.30062035,0.00001415,-0.0000086948385,-0.6144762,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",350409,350409,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.013156e-8,1734318660,0.0000054580773,"5.4329716E-6 - 5.4580773E-6",0.0000054329716,350409,0.000005443129,"CCC","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","REGULAR","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.3810128,1.0855442e-9,1.0906088e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.2827517e-12,0.0011830649,"1.0842615E-9 - 1.0956102E-9",-1.0065948e-11,-0.009187527,1.0842615e-9,1.0956102e-9,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",141428,141428,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.151901e-12,1734318660,1.0956102e-9,"1.0842615E-9 - 1.0956102E-9",1.0842615e-9,141428,1.0906088e-9,"CCC","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","REGULAR","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,18.065126,0.034797076,0.034345876,6142627,8496802,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.018525077,1.1384635,"{""low"":0.016272,""high"":0.350623}",-0.31582594,-0.9007565,0.016272,0.350623,-89.99986,0.02995398,0.0048430953,0.16168453,0.034199614,0.00059746206,0.017469848,33057224,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7807602,7807602,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0053242967,"2024-12-16T03:11:00.000Z",0.035491984,"{""low"":0.03414104,""high"":0.035491984}",0.03414104,7807602,0.034345876,"CCC","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"REGULAR","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","REGULAR","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.3402362,0.0006764768,0.00067934877,2346859,2080087,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0001414768,0.26444262,"5.35E-4 - 0.024987",-0.024310522,-0.97292686,0.000535,0.024987,-94.39155,0.0007083,-0.000031823176,-0.044928953,0.001188895,-0.00051241816,-0.43100372,6764768,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1416598,1416598,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000091895345,1734318660,0.0006926846,"6.7189656E-4 - 6.926846E-4",0.00067189656,1416598,0.00067934877,"CCC","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD",,"REGULAR","USD","CCC",,"UTC","UTC",0,"ccc_market",false,1.3087151,0.023126965,0.022831293,,,,,,0.00029567257,0.012950321,"{""low"":0.022831293,""high"":0.023410056}",-0.0002830904,-0.012092683,0.022831293,0.023410056,,,,,,,,23126964,15,0,false,false,false,,6,1000000000,"CoinMarketCap",5868613,5868613,"PHIL","USD=X",,0.0002987571,"2024-12-16T03:06:00.000Z",0.023410056,"{""low"":0.022831293,""high"":0.023410056}",0.022831293,5868613,0.022831293,"CCC","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","REGULAR","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,9.498808,0.15760733,0.15817325,16284292,23645850,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.10788633,2.1698344,"{""low"":0.049721,""high"":0.379923}",-0.22231565,-0.5851598,0.049721,0.379923,153.93695,0.11338366,0.044223674,0.3900357,0.11535032,0.04225701,0.36633632,282826496,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",28907742,28907742,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.013672128,"2024-12-16T03:11:00.000Z",0.16514526,"{""low"":0.15760733,""high"":0.16514526}",0.15760733,28907742,0.15817325,"CCC","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","REGULAR","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,3.242619,0.040142998,0.040143352,16219,9466,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013822999,0.52518994,"{""low"":0.02632,""high"":0.364136}",-0.32399303,-0.8897583,0.02632,0.364136,-16.320759,0.0392832,0.000859797,0.021887142,0.053361095,-0.013218097,-0.24771038,4684687,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",22834,22834,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0012608021,"2024-12-16T03:11:00.000Z",0.040143352,"{""low"":0.040142998,""high"":0.040143352}",0.040142998,22834,0.040143352,"CCC","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","REGULAR","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.8149611,4.910172,4.984604,18890773,142405469,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",3.567713,2.6575956,"{""low"":1.342459,""high"":9.340887}",-4.430715,-0.47433558,1.342459,9.340887,-23.708338,3.6517465,1.2584255,0.3446092,2.4761374,2.4340346,0.9829966,261590400,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",62569116,62569116,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.040344715,"2024-12-16T03:11:00.000Z",5.012852,"{""low"":4.8914046,""high"":5.012852}",4.8914046,62569116,4.984604,"CCC","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","REGULAR","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.99155396,0.01137893,0.011409313,360995,379507,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0006469302,0.060280487,"{""low"":0.010732,""high"":0.113326}",-0.10194707,-0.8995912,0.010732,0.113326,-83.603165,0.01296194,-0.00158301,-0.12212755,0.02424621,-0.01286728,-0.53069246,3265865,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",441361,441361,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00011395849,"2024-12-16T03:11:00.000Z",0.011523144,"{""low"":0.011358443,""high"":0.011523144}",0.011358443,441361,0.011409313,"CCC","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","REGULAR","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.8602967,28.635626,29.234972,781065280,2110373799,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",20.497978,2.5189068,"{""low"":8.137649,""high"":30.805128}",-2.1695023,-0.07042666,8.137649,30.805128,98.778114,17.104614,11.531012,0.67414623,13.666949,14.968677,1.0952463,17950240768,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1442600576,1442600576,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.5428047,"2024-12-16T03:11:00.000Z",29.55517,"{""low"":28.60969,""high"":29.55517}",28.60969,1442600576,29.234972,"CCC","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"REGULAR","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.1667504,2.0640812,2.0793695,126267491,161852890,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.6048222,3.4943728,"{""low"":0.459259,""high"":3.993964}",-1.9298828,-0.48319983,0.459259,3.993964,270.752,2.065377,-0.001295805,-0.00062739395,1.6333879,0.43069327,0.26368093,464624672,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",85095016,85095016,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.043774843,"2024-12-16T03:11:00.000Z",2.1107395,"{""low"":2.0592856,""high"":2.1107395}",2.0592856,85095016,2.0793695,"CCC","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","REGULAR","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.6465985,0.27940068,0.2838724,15418676,26172495,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.14930968,1.1477326,"{""low"":0.130091,""high"":0.501283}",-0.22188231,-0.44262886,0.130091,0.501283,24.39617,0.24118678,0.038213894,0.15844108,0.20770802,0.07169266,0.34516078,253611408,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",15090145,15090145,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0045260787,"2024-12-16T03:11:00.000Z",0.2867787,"{""low"":0.27895522,""high"":0.2867787}",0.27895522,15090145,0.2838724,"CCC","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","REGULAR","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,22.355343,0.029753547,0.030084977,751120,838137,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.027115546,10.278827,"{""low"":0.002638,""high"":0.063957}",-0.03420345,-0.53478825,0.002638,0.063957,-49.588932,0.03328002,-0.0035264716,-0.10596363,0.01709985,0.012653697,0.7399888,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",718964,718964,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.005436221,"2024-12-16T03:11:00.000Z",0.030533452,"{""low"":0.029753547,""high"":0.030533452}",0.029753547,718964,0.030084977,"CCC","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","REGULAR","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-2.45833,0.00009425866,0.000096649404,82849,162762,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000034258665,0.57097775,"6.0E-5 - 0.001444",-0.0013497414,-0.9347239,0.00006,0.001444,-61.354576,0.00008068,0.000013578661,0.16830269,0.000123475,-0.000029216331,-0.23661739,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",197207,197207,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000023755856,1734318660,0.00009665315,"9.423648E-5 - 9.665315E-5",0.00009423648,197207,0.000096649404,"CCC","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","REGULAR","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.45124763,0.029685339,0.02974658,197320,199581,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.009288339,0.4553777,"{""low"":0.020397,""high"":0.19326}",-0.16357467,-0.8463969,0.020397,0.19326,-30.475122,0.02664258,0.0030427594,0.114206634,0.0291737,0.0005116388,0.017537674,2034640,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",194477,194477,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00013335049,"2024-12-16T03:11:00.000Z",0.029789856,"{""low"":0.029532224,""high"":0.029789856}",0.029532224,194477,0.02974658,"CCC","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","REGULAR","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,4.3602085,0.031713225,0.031816106,27077916,58205590,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.017059226,1.1641344,"{""low"":0.014654,""high"":0.051319}",-0.019605774,-0.38203734,0.014654,0.051319,53.55128,0.02564306,0.006070165,0.23671766,0.022595845,0.00911738,0.40349805,268553984,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8468201984,"CoinMarketCap",46452708,46452708,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0013249908,"2024-12-16T03:11:00.000Z",0.03259539,"{""low"":0.031614676,""high"":0.03259539}",0.031614676,46452708,0.031816106,"CCC","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","REGULAR","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.3978348,0.000115125484,0.000115125484,114,31,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00006912548,1.5027279,"4.6E-5 - 7.11E-4",-0.0005958745,-0.83807945,0.000046,0.000711,17.171717,0.00010736,0.000007765484,0.07233126,0.00016104,-0.000045914523,-0.28511253,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",41,41,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000016320773,1734318660,0.000115125484,"1.15125484E-4 - 1.15125484E-4",0.000115125484,41,0.000115125484,"CCC","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"REGULAR","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","REGULAR","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,1.6509892,0.5254483,0.5397041,4338386,18601928,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.46563432,7.7847047,"{""low"":0.059814,""high"":0.590474}",-0.06502569,-0.11012455,0.059814,0.590474,472.26428,0.28657427,0.23887405,0.8335502,0.17720285,0.34824547,1.9652363,380985056,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,725066688,"CoinMarketCap",12443677,12443677,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.008534193,"2024-12-16T03:11:00.000Z",0.5397041,"{""low"":0.5254483,""high"":0.5397041}",0.5254483,12443677,0.5397041,"CCC","CPOOL"
