"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",false,"2020-12-23T00:00:00.000Z",6,990911424,"CoinMarketCap",12296849,12296849,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0010224655,0.08210061,"{""low"":0.08017696,""high"":0.08210061}",0.08017696,12296849,0.08057492,"CCC",0.08057492,24110092,25978332,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.028925572,0.54876816,"{""low"":0.05271,""high"":0.433693}",-0.35205743,-0.81176645,0.05271,0.433693,-66.96983,0.07201388,0.009621695,0.1336089,0.121742,-0.04010643,-0.3294379,80893624,15,0,false,false,"REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.2369809,0.08163557,"[]","2025-07-13T05:53:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"[]",1645813860,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",142757040,142757040,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.006512642,12.528606,"{""low"":12.245244,""high"":12.528606}",12.245244,142757040,12.272835,"CCC",12.272835,117745671,128487852,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.051477,0.9434732,"{""low"":6.414042,""high"":35.167866}",-22.702347,-0.6455423,6.414042,35.167866,-42.59495,11.8664055,0.59911346,0.0504882,13.37798,-0.9124613,-0.068206206,1246189568,15,0,false,false,"REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0522203,12.465519,"[]","2025-07-13T05:52:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,false,1720742400000,6,0,"CoinMarketCap",51115,51115,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",8.662464e-7,0.00024326665,"2.40182E-4 - 2.4326665E-4",0.000240182,51115,0.00024222257,"CCC",0.00024222257,99036,35761,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000020235471,0.09115077,"2.22E-4 - 0.005528",-0.0052857646,-0.9561803,0.000222,0.005528,-82.58064,0.0002628,-0.00002056452,-0.0782516,0.0004472,-0.00020496453,-0.45832855,0,15,0,false,false,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.3588956,0.00024223547,"[]",1752385980,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",51098,51098,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0000075073913,0.010128962,"0.010018158 - 0.010128962",0.010018158,51098,0.010098204,"CCC",0.010098204,1108578,53640,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009656405,24.446594,"3.95E-4 - 0.081376",-0.071324594,-0.87648195,0.000395,0.081376,22.63739,0.0091549,0.0008965051,0.09792626,0.00849664,0.0015547648,0.18298583,234314,15,0,false,false,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.07463037,0.010051405,"[]",1752385920,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11587643392,"CoinMarketCap",575472,575472,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000068927184,0.0044078855,"{""low"":0.0043089543,""high"":0.0044078855}",0.0043089543,575472,0.004396332,"CCC",0.004396332,430535,659200,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0017392614,0.663587,"{""low"":0.002621,""high"":0.005088}",-0.0007277387,-0.1430304,0.002621,0.005088,66.45522,0.00376184,0.0005984213,0.15907677,0.003791275,0.0005689864,0.15007785,50525152,15,0,false,false,"REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.5562003,0.0043602614,"[]","2025-07-13T05:53:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",156896,156896,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0011790069,0.00991845,"{""low"":0.009777552,""high"":0.00991845}",0.009777552,156896,0.009780249,"CCC",0.009780249,163498,145491,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009827751,,"{""low"":0,""high"":0.0813}",-0.07147225,-0.8791175,0,0.0813,,0.00823914,0.0015886109,0.19281271,0.01152223,-0.001694479,-0.14706174,9827751,15,0,false,false,"REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-10.711664,0.009827751,"[]","2025-07-13T05:53:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",45118588,45118588,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00023912266,0.036712214,"{""low"":0.03630624,""high"":0.036712214}",0.03630624,45118588,0.036607143,"CCC",0.036607143,45075539,26887683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.012472345,0.5204617,"{""low"":0.023964,""high"":0.079373}",-0.042936657,-0.54094785,0.023964,0.079373,21.656609,0.034167,0.0022693463,0.066419244,0.03451911,0.0019172356,0.05554128,360719808,15,0,false,false,"REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.6519961,0.036436345,"[]","2025-07-13T05:53:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4286427,4286427,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.008025199,0.43273818,"{""low"":0.4248624,""high"":0.43273818}",0.4248624,4286427,0.42760918,"CCC",0.42760918,5983172,3922874,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.17484912,0.68087924,"{""low"":0.256799,""high"":1.329864}",-0.8982159,-0.67541933,0.256799,1.329864,12.539864,0.39974713,0.031901002,0.07980295,0.4797012,-0.048053056,-0.10017289,51657968,15,0,false,false,"REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.8252609,0.43164814,"[]","2025-07-13T05:52:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",110486,110486,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.6748771e-9,1.1468241e-7,"1.13228985E-7 - 1.1468241E-7",1.13228985e-7,110486,1.1365537e-7,"CCC",1.1365537e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"1.13228985E-7 - 1.1468241E-7",-1.4534223e-9,-0.012673454,1.13228985e-7,1.1468241e-7,,,,,,,,85020224,15,0,false,false,"REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-1.4576322,1.13228985e-7,"[]",1752385980,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",47944,47944,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000021264423,0.0003390443,"3.3008156E-4 - 3.390443E-4",0.00033008156,47944,0.0003310819,"CCC",0.0003310819,125287,49933,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0001201001,0.5612154,"2.14E-4 - 0.002462",-0.0021278998,-0.8642973,0.000214,0.002462,-83.33333,0.00052446,-0.00019035989,-0.36296362,0.0006987115,-0.0003646114,-0.52183396,0,15,0,false,false,"REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.640543,0.0003341001,"[]",1752385980,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,378320800,"CoinMarketCap",26378010,26378010,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0069423094,0.089626774,"{""low"":0.08367571,""high"":0.089626774}",0.08367571,26378010,0.08546991,"CCC",0.08546991,8714492,26405196,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.044812635,1.0120059,"{""low"":0.044281,""high"":0.342889}",-0.2537954,-0.74016774,0.044281,0.342889,-48.434658,0.05781774,0.031275894,0.54093945,0.1089848,-0.019891165,-0.1825132,33705972,15,0,false,false,"REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-7.228867,0.08909363,"[]","2025-07-13T05:53:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4494342,4494342,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0019711256,0.51470673,"{""low"":0.50668204,""high"":0.51470673}",0.50668204,4494342,0.506923,"CCC",0.506923,6292783,4470749,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10378626,0.25350326,"{""low"":0.409408,""high"":0.887164}",-0.37396973,-0.42153394,0.409408,0.887164,-34.90683,0.48023993,0.032954335,0.06862056,0.567905,-0.054710746,-0.09633785,256597120,15,0,false,false,"REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.3855712,0.51319426,"[]","2025-07-13T05:53:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"[]",1672338600,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",false,1639008000000,6,13777226752,"CoinMarketCap",654110,654110,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000002527784,0.0008211716,"8.036216E-4 - 8.211716E-4",0.0008036216,654110,0.000806834,"CCC",0.000806834,789699,712531,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002733486,0.5006384,"5.46E-4 - 0.008398",-0.0075786514,-0.90243524,0.000546,0.008398,-77.63758,0.0008038,0.000015548605,0.019343873,0.00156057,-0.00074122136,-0.47496837,11288352,15,0,false,false,"REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.307562,0.0008193486,"[]",1752385980,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1394527104,"CoinMarketCap",263604624,263604624,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.039339125,0.38343656,"{""low"":0.30840832,""high"":0.38343656}",0.30840832,263604624,0.32340565,"CCC",0.32340565,24215407,65373606,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17221421,1.1519423,"{""low"":0.149499,""high"":0.62551}",-0.30379677,-0.48567852,0.149499,0.62551,-30.334568,0.20145008,0.12026313,0.59698725,0.24333914,0.07837407,0.32207754,448637760,15,0,false,false,"REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,13.931557,0.3217132,"[]","2025-07-13T05:54:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000983075,-3.5064295e-7,-0.00035667975,0,15,0,false,false,"REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1752385980,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,313854112,"CoinMarketCap",71076752,71076752,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0008363724,1.3381175,"{""low"":1.2927892,""high"":1.3381175}",1.2927892,71076752,1.3057932,"CCC",1.3057932,93044871,76021916,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6648921,0.99418056,"{""low"":0.668784,""high"":5.651839}",-4.318163,-0.76402795,0.668784,5.651839,-66.62962,1.2882401,0.045436025,0.03526984,1.6544539,-0.32077777,-0.19388741,418579744,15,0,false,false,"REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.06274821,1.3336761,"[]","2025-07-13T05:53:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"[]",1693593000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000002992223,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-13.08642,0.001056,0.000118675525,0.11238213,0.00100956,0.00016511558,0.16355203,0,15,0,false,false,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-0.25408152,0.0011746755,"[]",1752385980,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",4687,4687,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000059048325,0.00018383868,"1.8053965E-4 - 1.8383868E-4",0.00018053965,4687,0.00018307174,"CCC",0.00018307174,8272,4479,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00014307031,3.576758,"4.0E-5 - 0.002677",-0.0024939296,-0.9316136,0.00004,0.002677,-88.286476,0.0001977,-0.000014629695,-0.073999465,0.000171855,0.000011215307,0.06526028,816354,15,0,false,false,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,3.3329537,0.00018307031,"[]",1752385980,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",46653,46653,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.6988722e-9,3.5406252e-8,"3.440399E-8 - 3.5406252E-8",3.440399e-8,46653,3.451165e-8,"CCC",3.451165e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.080345e-10,0.014766732,"3.440399E-8 - 3.5406252E-8",-4.9422866e-10,-0.013958796,3.440399e-8,3.5406252e-8,,,,,,,,30369,15,0,false,false,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,5.1150556,3.4912023e-8,"[]",1752385980,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",291182,291182,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.541051e-7,0.0000020453379,"2.0330835E-6 - 2.0453379E-6",0.0000020330835,291182,0.0000020398627,"CCC",0.0000020398627,360974,280485,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.5337856e-8,0.022668928,"2.0E-6 - 2.4E-5",-0.000021954664,-0.91477764,0.000002,0.000024,-88.2353,0.00000374,-0.0000016946622,-0.45311823,0.000005775,-0.000003729662,-0.64582896,0,15,0,false,false,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-11.050725,0.0000020453379,"[]",1752385920,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,false,1748390400000,6,0,"CoinMarketCap",630145,630145,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00006187323,0.0017309398,"0.0017147847 - 0.0017309398",0.0017147847,630145,0.0017284586,"CCC",0.0017284586,675966,535072,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00078631483,0.8427812,"9.33E-4 - 0.003193",-0.0014736853,-0.46153623,0.000933,0.003193,-15.490198,0.0016388223,0.00008049258,0.049116112,0.0016388223,0.00008049258,0.049116112,0,15,0,false,false,"REGULAR","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.473703,0.0017193148,"[]",1752385980,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"[]",1694197800,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",5050,5050,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000012745251,0.00018070723,"1.6772683E-4 - 1.8070723E-4",0.00016772683,5050,0.00018070723,"CCC",0.00018070723,4593,136,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00004172683,0.33116534,"1.26E-4 - 0.00407",-0.003902273,-0.95878947,0.000126,0.00407,-92.90808,0.00017594,-0.000008213174,-0.046681672,0.0008943476,-0.0007266208,-0.812459,0,15,0,false,false,"REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-7.062175,0.00016772683,"[]",1752385980,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"[]",1657477500,"BLAST"
