"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","[]",1664821920,"Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554249600000,6,9624356864,"CoinMarketCap",34439092,34439092,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00007348461,0.0015749471,"0.0014206872 - 0.0015749471",0.0014206872,34439092,0.0015364041,"CCC",0.0015364041,78582850,592771749,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000477197,0.49604678,"9.62E-4 - 0.008114",-0.006674803,-0.8226279,0.000962,0.008114,-39.892803,0.00130966,0.00012953696,0.09890884,0.001758535,-0.00031933805,-0.18159322,13851346,15,0,false,false,"REGULAR","[]",1754949300,"Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-4.8579035,0.001439197,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",187,187,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-7.3580304e-7,0.00055030326,"5.372691E-4 - 5.5030326E-4",0.0005372691,187,0.0005420616,"CCC",0.0005420616,73,116,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00009980067,0.22630538,"4.41E-4 - 6.42E-4",-0.000101199315,-0.15763134,0.000441,0.000642,10.750508,0.0005898,-0.000048999325,-0.08307786,0.000518525,0.000022275664,0.04295967,0,15,0,false,false,"REGULAR","[]",1754949000,"GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.13587497,0.0005408007,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",284663520,284663520,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.023313046,0.8076554,"{""low"":0.75359875,""high"":0.8076554}",0.75359875,284663520,0.7885521,"CCC",0.7885521,236490628,218932798,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.29235974,0.63385737,"{""low"":0.461239,""high"":2.771803}",-2.0182042,-0.7281197,0.461239,2.771803,-41.289745,0.64726233,0.106336415,0.16428642,0.8144435,-0.06084478,-0.07470718,1320445824,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-3.0007384,0.75359875,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589246092017664,"CoinMarketCap",287956928,287956928,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.226119e-7,0.000013902933,"1.2894788E-5 - 1.3902933E-5",0.000012894788,287956928,0.000013574257,"CCC",0.000013574257,241572290,210807582,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002894788,0.2894788,"1.0E-5 - 3.3E-5",-0.000020105213,-0.6092489,0.00001,0.000033,0,0.00001276,1.3478802e-7,0.010563325,0.00001367,-7.7521236e-7,-0.056709025,7598203392,15,0,false,true,"REGULAR","[]",1754949300,"Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.6060047,0.000012894788,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",35352360,35352360,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00045795366,0.049056742,"{""low"":0.043735955,""high"":0.049056742}",0.043735955,35352360,0.044522204,"CCC",0.044522204,23668692,14354612,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021970956,1.0094627,"{""low"":0.021765,""high"":0.227671}",-0.18393505,-0.80789846,0.021765,0.227671,-65.05884,0.0434496,0.00028635561,0.0065905238,0.039953586,0.0037823692,0.09466908,64842928,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.036236,0.043735955,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",62362,62362,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00011023739,0.0024848,"{""low"":0.002367351,""high"":0.0024848}",0.002367351,62362,0.0024474377,"CCC",0.0024474377,152368,85489,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00042031705,0.21260348,"{""low"":0.001977,""high"":0.032804}",-0.030406684,-0.92692,0.001977,0.032804,-90.1869,0.00249886,-0.00010154303,-0.040635742,0.006113225,-0.0037159082,-0.60784745,414998,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Dark Frontiers USD","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-4.3962135,0.002397317,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,164535418880,"CoinMarketCap",153667780608,153667780608,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000103116035,1.0005484,"{""low"":0.99963933,""high"":1.0005484}",0.99963933,153667780608,1.0001754,"CCC",1.0001754,91333951120,104787673021,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031294227,0.003139072,"{""low"":0.996926,""high"":1.002985}",-0.0029295683,-0.0029208495,0.996926,1.002985,0.008893013,1.0002264,-0.00017094612,-0.00017090743,1.0000627,-0.0000072717667,-0.0000072713106,164544544768,15,0,false,true,"REGULAR","[]","2025-08-11T21:54:00.000Z","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01030641,1.0000554,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17335048,17335048,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.008951649,0.16014709,"{""low"":0.14692639,""high"":0.16014709}",0.14692639,17335048,0.15689345,"CCC",0.15689345,15477976,17666442,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03891039,0.360228,"{""low"":0.108016,""high"":0.3642}",-0.21727361,-0.5965777,0.108016,0.3642,-2.7243912,0.14438194,0.0025444478,0.017623033,0.15211608,-0.005189687,-0.034116626,219753152,15,0,false,true,"REGULAR","[]","2025-08-11T21:55:00.000Z","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-5.742724,0.14692639,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",57672,57672,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",7.212475e-8,0.000022032398,"2.1309503E-5 - 2.2032398E-5",0.000021309503,57672,0.0000219598,"CCC",0.0000219598,102888,58344,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007768794,0.5549138,"1.4E-5 - 2.44E-4",-0.0002222312,-0.91078365,0.000014,0.000244,-77.08333,0.00002072,0.0000010487947,0.05061751,0.000027005,-0.0000052362066,-0.19389766,1511189,15,0,false,false,"REGULAR","[]",1754949000,"Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.33242682,0.000021768794,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",737792,737792,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000011483025,0.000036699086,"3.498134E-5 - 3.6699086E-5",0.00003498134,737792,0.00003634358,"CCC",0.00003634358,538593,578928,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000020212921,1.3475281,"1.5E-5 - 1.36E-4",-0.00010078708,-0.7410815,0.000015,0.000136,-13.636362,0.00002892,0.000006292921,0.21759756,0.000024575,0.000010637921,0.43287572,3294168,15,0,false,false,"REGULAR","[]",1754949060,"Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-3.15804,0.00003521292,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",6660896,6660896,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.022397876,0.6213951,"{""low"":0.5774019,""high"":0.6213951}",0.5774019,6660896,0.60526127,"CCC",0.60526127,9327471,5484137,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.23683998,0.69404066,"{""low"":0.341248,""high"":2.544734}",-1.966646,-0.77282965,0.341248,2.544734,-53.526176,0.56509876,0.012989223,0.022985756,0.6605649,-0.082476914,-0.124858156,43772912,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.729958,0.578088,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,false,"REGULAR","[]",1752085080,"Goons of Balatroon USD","Goons of Balatroon USD","CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"REGULAR","[]","2025-05-08T06:12:00.000Z","Frax Share USD","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR","[]","2024-09-23T01:27:00.000Z","Zoracles USD","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",14333970,14333970,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.027152956,0.6916052,"{""low"":0.6359898,""high"":0.6916052}",0.6359898,14333970,0.66876566,"CCC",0.66876566,16196386,12944493,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.15355179,0.31828293,"{""low"":0.482438,""high"":3.624426}",-2.9884362,-0.8245268,0.482438,3.624426,-50.147778,0.61850846,0.017481327,0.028263682,0.7931705,-0.15718073,-0.19816764,218441008,15,0,false,false,"REGULAR","[]","2025-08-11T21:55:00.000Z","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-4.094589,0.6359898,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00001101417,0.0005511162,"5.3385075E-4 - 5.511162E-4",0.00053385075,0,0.0005471316,"CCC",0.0005471316,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013403405,0.3342495,"4.01E-4 - 8.85E-4",-0.00034996594,-0.39544174,0.000401,0.000885,4.247105,0.00052776,0.0000072740368,0.01378285,0.00055874,-0.000023705943,-0.042427503,4592824,15,0,false,false,"REGULAR","[]",1754949000,"BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-2.0170672,0.00053503405,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,47051419648,"CoinMarketCap",15258647,15258647,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00031840242,0.0059149405,"{""low"":0.0054415525,""high"":0.0059149405}",0.0054415525,15258647,0.0058020484,"CCC",0.0058020484,31149580,30973000,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0024705525,0.83155584,"{""low"":0.002971,""high"":0.020188}",-0.014746448,-0.7304561,0.002971,0.020188,-29.33507,0.00452702,0.0009145327,0.2020165,0.00516431,0.00027724262,0.05368435,256032768,15,0,false,false,"REGULAR","[]","2025-08-11T21:55:00.000Z","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-5.5278616,0.0054415525,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,31282806784,"CoinMarketCap",586367104,586367104,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.012299091,0.4604895,"{""low"":0.4291664,""high"":0.4604895}",0.4291664,586367104,0.44453534,"CCC",0.44453534,459208199,494131010,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3433584,4.001473,"{""low"":0.085808,""high"":0.634248}",-0.20508161,-0.32334608,0.085808,0.634248,352.00305,0.3569644,0.072202,0.20226665,0.30823812,0.12092829,0.392321,13425529856,15,0,false,false,"REGULAR","[]","2025-08-11T21:55:00.000Z","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.7859664,0.4291664,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68916084736,"CoinMarketCap",40440364,40440364,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00014229969,0.0020263828,"0.0018220599 - 0.0020263828",0.0018220599,40440364,0.0019828016,"CCC",0.0019828016,62864470,38373326,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00091705984,1.0133258,"9.05E-4 - 0.012402",-0.01057994,-0.8530834,0.000905,0.012402,-72.497574,0.00180624,0.000015819911,0.008758477,0.00183684,-0.000014780089,-0.008046476,125569224,15,0,false,false,"REGULAR","[]",1754949060,"BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-7.24408,0.0018220599,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999852032,"CoinMarketCap",133453360,133453360,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.017661944,0.263093,"{""low"":0.2378866,""high"":0.263093}",0.2378866,133453360,0.25782573,"CCC",0.25782573,196021275,87178924,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2066056,6.6048274,"{""low"":0.031281,""high"":2.46883}",-2.2309434,-0.90364397,0.031281,2.46883,548.115,0.24879234,-0.010905743,-0.04383472,0.22342494,0.014461651,0.06472711,237851392,15,0,false,false,"REGULAR","[]","2025-08-11T21:50:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-6.9113827,0.2378866,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","[]",1705313940,"PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",171,171,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",5.9825106e-7,0.0000974256,"9.217659E-5 - 9.74256E-5",0.00009217659,171,0.00009563423,"CCC",0.00009563423,51,85,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000083276405,5.9483147,"1.4E-5 - 1.19E-4",-0.000021723594,-0.18255122,0.000014,0.000119,220,0.00009434,0.0000029364019,0.031125735,0.000079945,0.000017331404,0.2167916,0,15,0,false,false,"REGULAR","[]",1754949060,"GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.61880344,0.0000972764,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,419810592,"CoinMarketCap",749477,749477,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00095680356,0.043702397,"{""low"":0.038960937,""high"":0.043702397}",0.038960937,749477,0.040873453,"CCC",0.040873453,768342,582436,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.023833131,1.4998823,"{""low"":0.01589,""high"":0.143821}",-0.10409787,-0.7238016,0.01589,0.143821,-47.802456,0.0262833,0.013439832,0.51134497,0.0354139,0.0043092333,0.12168198,16676192,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,2.468128,0.03972313,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,3586380032,"CoinMarketCap",28252638,28252638,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0012384476,0.015545306,"{""low"":0.013863527,""high"":0.015545306}",0.013863527,28252638,0.015044136,"CCC",0.015044136,27703143,22097195,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006823527,0.96925104,"{""low"":0.00704,""high"":0.067294}",-0.053430475,-0.7939857,0.00704,0.067294,-69.41778,0.01128344,0.0025800876,0.22866145,0.015090745,-0.0012272177,-0.08132254,49719880,15,0,false,false,"REGULAR","[]","2025-08-11T21:51:00.000Z","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-8.200568,0.013863527,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR","[]",1663525200,"Hyperchain Classic USD",,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"HYPER"
