"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Based Finance Next Gen USD","Based Finance Next Gen USD",0,0.09697937,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Zero1 Labs USD","Zero1 Labs USD",1.8716273,0.06509885,0.06006634,0.0050325133,0.08378259,0.084159546,-0.019060694,-0.22648285,5938398,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",969160,969160,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0011960194,0.06645872,"{""low"":0.063924804,""high"":0.06645872}",0.063924804,969160,0.063924804,"CCC",0.063924804,1376786,1168016,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.025013853,0.6240203,"{""low"":0.040085,""high"":1.069312}",-1.0042131,-0.93912077,0.040085,1.069312,-63.469757,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Inspect USD","Inspect USD",1.4541099,0.03512023,0.02100546,0.014114771,0.67195725,0.009910045,0.025210185,2.5439022,19242424,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",5489333,5489333,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0005033687,0.03603744,"{""low"":0.034669213,""high"":0.03603744}",0.034669213,5489333,0.035680838,"CCC",0.035680838,1832171,5491375,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.03117123,7.893449,"{""low"":0.003949,""high"":0.085527}",-0.050406773,-0.58936673,0.003949,0.085527,167.12553,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","I love puppies USD","I love puppies USD",3.6911285,4.605584e-8,4.348e-7,-3.8874416e-7,-0.8940758,4.348e-7,-3.8874416e-7,-0.8940758,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",469467,469467,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.6394637e-9,4.648192e-8,"4.148887E-8 - 4.648192E-8",4.148887e-8,469467,4.298911e-8,"CCC",4.298911e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.605584e-8,,"0.0 - 1.0E-6",-9.539442e-7,-0.9539442,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","BasedAI USD","BasedAI USD",-1.5473408,0.32311875,0.32317087,-0.000052124262,-0.0001612901,0.6225508,-0.29943204,-0.48097607,11179721,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",20850,20850,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0050783455,0.32956633,"{""low"":0.30666742,""high"":0.32956633}",0.30666742,20850,0.31286186,"CCC",0.31286186,176550,107276,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.07854974,0.3211762,"{""low"":0.244569,""high"":8.848443}",-8.525324,-0.9634829,0.244569,8.848443,-85.52879,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Morpho Network USD",,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","GENIUS AI USD","GENIUS AI USD",-5.061208,1.8129107,1.9478937,-0.13498306,-0.06929693,2.425581,-0.6126703,-0.25258702,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",12227,12227,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.09664667,1.8586987,"{""low"":1.8004756,""high"":1.8586987}",1.8004756,12227,1.8323541,"CCC",1.8323541,18056,18561,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.7914257,0.77477956,"{""low"":1.021485,""high"":17.696814}",-15.883903,-0.8975572,1.021485,17.696814,-26.372368,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","SmartCredit Token USD","SmartCredit Token USD",-0.08764553,0.18168528,0.18180545,-0.000120162964,-0.0006609426,0.2070714,-0.02538611,-0.12259593,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00015936792,0.1821964,"{""low"":0.18115483,""high"":0.1821964}",0.18115483,28,0.18175127,"CCC",0.18175127,24,28,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03797728,0.26426697,"{""low"":0.143708,""high"":0.436575}",-0.25488973,-0.5838395,0.143708,0.436575,-37.863968,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","SatoshiVM USD","SatoshiVM USD",4.0676494,0.1757678,0.17374182,0.0020259768,0.011660847,0.18568702,-0.009919226,-0.05341906,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",76308,76308,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0068701655,0.17632748,"{""low"":0.16920312,""high"":0.17632748}",0.16920312,76308,0.1692884,"CCC",0.1692884,132983,71426,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.062983796,0.5584462,"{""low"":0.112784,""high"":1.25009}",-1.0743222,-0.8593959,0.112784,1.25009,-84.30098,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","OVR USD","OVR USD",0.9936852,0.14693114,0.12557876,0.02135238,0.17003179,0.12424477,0.02268637,0.18259417,7492706,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",450880,450880,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.001445666,0.14918986,"{""low"":0.14502968,""high"":0.14918986}",0.14502968,450880,0.14585273,"CCC",0.14585273,303075,424537,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.07519714,1.0482775,"{""low"":0.071734,""high"":0.37044}",-0.22350886,-0.6033605,0.071734,0.37044,-4.016483,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","MagicCraft USD","MagicCraft USD",0.8783484,0.00041926632,0.00042442,-0.000005153677,-0.012142871,0.000606885,-0.00018761869,-0.3091503,2112379,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",158782,158782,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000036505517,0.00041957686,"4.1570998E-4 - 4.1957686E-4",0.00041570998,158782,0.00041637072,"CCC",0.00041637072,491715,174561,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000021266314,0.05343295,"3.98E-4 - 0.001587",-0.0011677337,-0.73581207,0.000398,0.001587,-53.146065,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","LayerEdge USD",,1.0689397,0.007712476,0.00746178,0.00025069574,0.03359731,0.008873539,-0.0011610631,-0.13084555,1357395,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3018558,3018558,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00008156942,0.007887913,"{""low"":0.0075419755,""high"":0.007887913}",0.0075419755,3018558,0.007743355,"CCC",0.007743355,7427195,3707334,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.001383476,0.21859314,"{""low"":0.006329,""high"":0.024311}",-0.016598525,-0.6827578,0.006329,0.024311,-61.985172,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Rubic USD","Rubic USD",3.3692322,0.011801065,0.01140002,0.0004010452,0.035179343,0.013692095,-0.00189103,-0.13811108,1950522,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",189649,189649,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00038464647,0.011849628,"{""low"":0.011436007,""high"":0.011849628}",0.011436007,189649,0.011489497,"CCC",0.011489497,176398,132155,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0033370648,0.39426568,"{""low"":0.008464,""high"":0.078554}",-0.06675293,-0.8497713,0.008464,0.078554,-16.520226,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438600,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","KOI USD",,4.0513806,0.000043685282,0.0003024,-0.00025871472,-0.8555381,0.00094796,-0.00090427476,-0.95391655,3591,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",19693,19693,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000017009443,0.000050928003,"4.020101E-5 - 5.0928003E-5",0.00004020101,19693,0.000046952908,"CCC",0.000046952908,114715,22029,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000013685283,0.45617613,"3.0E-5 - 0.005694",-0.005650315,-0.99232787,0.00003,0.005694,-99.06687,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Bobo Cash USD",,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438600,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Onchain AI USD","Onchain AI USD",-5.6342993,0.0018019769,0.00151026,0.0002917169,0.19315673,0.001244775,0.0005572019,0.44763264,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",2038,2038,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00010759081,0.0018019769,"0.0018019769 - 0.0018019769",0.0018019769,2038,0.0018019769,"CCC",0.0018019769,2,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011759769,1.8785574,"6.26E-4 - 0.003767",-0.001965023,-0.5216414,0.000626,0.003767,-17.82946,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Mazze USD","Mazze USD",0.69067776,0.0007273436,0.00076524,-0.00003789639,-0.04952223,0.00105728,-0.0003299364,-0.31206152,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",49633,49633,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000004989095,0.0007273436,"7.160696E-4 - 7.273436E-4",0.0007160696,49633,0.00072358275,"CCC",0.00072358275,43618,56357,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00011334359,0.18459867,"6.14E-4 - 0.004408",-0.0036806564,-0.8349947,0.000614,0.004408,-82.39728,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Island Doges USD",,0,2.6145353e-9,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","KIZUNA USD",,-3.1719592,2.1853488e-9,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",1701,1701,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-7.158918e-11,2.2312532e-9,"2.1655338E-9 - 2.2312532E-9",2.1655338e-9,1701,2.1989706e-9,"CCC",2.1989706e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.9815038e-11,0.009150187,"2.1655338E-9 - 2.2312532E-9",-4.590439e-11,-0.020573366,2.1655338e-9,2.2312532e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438360,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Nura Labs USD","Nura Labs USD",-3.1162772,0.00012130039,0.00038202,-0.0002607196,-0.6824763,0.0005244833,-0.00040318287,-0.76872396,1213003,15,0,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",4227576,4227576,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000039016522,0.00012254168,"1.186078E-4 - 1.2254168E-4",0.0001186078,4227576,0.00012231244,"CCC",0.00012231244,4379594,5133703,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00000630039,0.054785997,"1.15E-4 - 0.002281",-0.0021596996,-0.9468214,0.000115,0.002281,-89.40052,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Alvara Protocol USD","Alvara Protocol USD",-12.025377,0.21896957,0.1916799,0.027289674,0.14237107,0.13703327,0.0819363,0.59792995,16059679,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,73342064,"CoinMarketCap",448328,448328,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.029931277,0.22661753,"{""low"":0.21184975,""high"":0.22661753}",0.21184975,448328,0.22535205,"CCC",0.22535205,380074,720202,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.17158458,3.6210737,"{""low"":0.047385,""high"":0.715142}",-0.49617243,-0.6938096,0.047385,0.715142,257.82654,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Turtle Racing USD",,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","BitStable USD","BitStable USD",1.5202438,0.04307422,0.03086154,0.012212681,0.39572492,0.03737556,0.0056986623,0.15247029,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",100933,100933,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00064502656,0.044296995,"{""low"":0.042207967,""high"":0.044296995}",0.042207967,100933,0.04370076,"CCC",0.04370076,134392,98725,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.02447322,1.3156937,"{""low"":0.018601,""high"":0.34835}",-0.30527577,-0.87634784,0.018601,0.34835,-66.87235,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Castle of Blackwater USD","Castle of Blackwater USD",-1.7985474,0.012398426,0.0127442,-0.000345774,-0.02713187,0.016237056,-0.0038386295,-0.23641166,96818,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",449,449,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00022707507,0.012398426,"{""low"":0.012398426,""high"":0.012398426}",0.012398426,449,0.012398426,"CCC",0.012398426,5859,75,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011237427,9.679092,"{""low"":0.001161,""high"":0.082081}",-0.06968257,-0.84894884,0.001161,0.082081,-80.67553,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","DAFI Protocol USD","DAFI Protocol USD",5.2562213,0.0005056705,0.00048034,0.00002533049,0.052734498,0.00038443,0.000121240504,0.31537732,575937,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",32273,32273,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002525188,0.00051606144,"5.0049846E-4 - 5.1606144E-4",0.00050049846,32273,0.00050049846,"CCC",0.00050049846,94439,25939,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003206705,1.733354,"1.85E-4 - 0.002229",-0.0017233295,-0.77314025,0.000185,0.002229,-46.01293,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","PLANET USD","PLANET USD",0,1.034647e-10,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1755438660,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","pepe in a memes world USD","pepe in a memes world USD",2.7223206,5.8426053e-7,2.6e-7,3.2426053e-7,1.2471558,2.5e-7,3.3426053e-7,1.3370421,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",25795,25795,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.548392e-8,5.861022e-7,"5.67864E-7 - 5.861022E-7",5.67864e-7,25795,5.699857e-7,"CCC",5.699857e-7,123889,119922,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.8426053e-7,,"0.0 - 4.0E-6",-0.0000034157395,-0.8539349,0,0.000004,-50,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","AICell USD",,-0.02470187,0.0020264627,0.00181054,0.00021592272,0.11925874,0.00334316,-0.0013166973,-0.39384812,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",139320768,139320768,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-5.005859e-7,0.0020275277,"{""low"":0.0020258666,""high"":0.0020275277}",0.0020258666,139320768,0.0020263158,"CCC",0.0020263158,68413095,105923030,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00088446273,0.77448577,"{""low"":0.001142,""high"":0.098101}",-0.09607454,-0.9793431,0.001142,0.098101,-87.45355,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-08-17T13:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","Hermez Network USD","Hermez Network USD",1.2799506,4.0329967,3.7040145,0.3289821,0.088817716,3.515071,0.51792574,0.14734432,18955086,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",10775,10775,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.05096793,4.0329967,"{""low"":3.9843585,""high"":4.0329967}",3.9843585,10775,3.9843585,"CCC",3.9843585,13836,14906,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.9719856,0.31753743,"{""low"":3.061011,""high"":4.198277}",-0.16528034,-0.039368615,3.061011,4.198277,2.9824734,"HEZ"
