"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.0074615,0.618511,"[]","2025-05-07T04:52:00.000Z","CCC","Highstreet USD","Highstreet USD","CCC",0.6170342,19862665,29727955,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.27726302,0.8124971,"{""low"":0.341248,""high"":8.968432}",-8.349921,-0.9310346,0.341248,8.968432,-84.724174,0.52740633,0.091104686,0.17274098,1.1129054,-0.49439436,-0.44423756,45328380,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",36095252,36095252,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.032604396,0.6311629,"{""low"":0.6113859,""high"":0.6311629}",0.6113859,36095252,0.6170342,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1797328,0.00002317603,"[]",1746593520,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","CCC",0.000023236384,32436,430,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000021760297,0.10362046,"2.1E-5 - 2.88E-4",-0.000264824,-0.9195277,0.000021,0.000288,-88.88889,0.00003214,-0.000008963971,-0.27890387,0.000053935,-0.000030758973,-0.57029706,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",190,190,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",4.943977e-7,0.000023428442,"2.3117302E-5 - 2.3428442E-5",0.000023117302,190,0.000023236384,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","Banana.finance USD","Banana.finance USD","CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0527549,0.0024676197,"[]","2025-05-07T04:52:00.000Z","CCC","Umbrella Network USD","Umbrella Network USD","CCC",0.002427353,80683,74055,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00057561975,0.30423877,"{""low"":0.001892,""high"":0.022473}",-0.02000538,-0.89019626,0.001892,0.022473,-86.14082,0.00249398,-0.000026360387,-0.010569606,0.007224045,-0.0047564255,-0.6584158,722920,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",76599,76599,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000049635302,0.0024676197,"{""low"":0.0024201297,""high"":0.0024676197}",0.0024201297,76599,0.002427353,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.6206765,2.0397608,"[]","2025-05-07T04:52:00.000Z","CCC","Frax Share USD","Frax Share USD","CCC",2.081356,17531084,17748298,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.78877485,0.63052255,"{""low"":1.250986,""high"":5.218918}",-3.179157,-0.6091602,1.250986,5.218918,-49.914104,2.0177999,0.021960974,0.010883624,2.430172,-0.39041114,-0.16065165,183351056,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89888512,"CoinMarketCap",13268895,13268895,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.1446209,2.099868,"{""low"":2.023865,""high"":2.099868}",2.023865,13268895,2.081356,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7965473,0.69329935,"[]","2025-05-07T04:55:00.000Z","CCC","EOS USD","EOS USD","CCC",0.6902961,165177857,130596302,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.29184836,0.7269838,"{""low"":0.401451,""high"":1.52718}",-0.8338806,-0.5460264,0.401451,1.52718,-11.683679,0.6483576,0.044941723,0.06931625,0.701682,-0.008382618,-0.011946464,1084015488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1563560576,"CoinMarketCap",127728376,127728376,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.012683332,0.7042406,"{""low"":0.68941915,""high"":0.7042406}",0.68941915,127728376,0.6902961,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.3499642,0.64599687,"[]","2025-05-07T04:55:00.000Z","CCC","Synthetix USD","Synthetix USD","CCC",0.64261466,26287557,18440945,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09222287,0.16653521,"{""low"":0.553774,""high"":3.624426}",-2.978429,-0.8217658,0.553774,3.624426,-74.71542,0.72778803,-0.08179116,-0.11238322,1.4352638,-0.7892669,-0.54991066,219294128,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",21137096,21137096,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.002268672,0.6561886,"{""low"":0.6415053,""high"":0.6561886}",0.6415053,21137096,0.64261466,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7032344,0.0005042519,"[]",1746593520,"CCC","BigONE Token USD","BigONE Token USD","CCC",0.0005003362,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010325192,0.25748608,"4.01E-4 - 0.001113",-0.00060874806,-0.5469435,0.000401,0.001113,-52.131783,0.00053718,-0.000032928074,-0.061298028,0.00058351,-0.000079258054,-0.13582982,4328585,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000013272336,0.00050833327,"5.0029374E-4 - 5.0833327E-4",0.00050029374,0,0.0005003362,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.70554,0.0045498023,"[]","2025-05-07T04:54:00.000Z","CCC","Nervos Network USD","Nervos Network USD","CCC",0.0044938074,25180894,9745820,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011108022,0.3230015,"{""low"":0.003439,""high"":0.020191}",-0.015641198,-0.77466184,0.003439,0.020191,-73.60441,0.00476224,-0.00021243794,-0.044608824,0.009271195,-0.004721393,-0.509254,211352608,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46453141504,"CoinMarketCap",10244251,10244251,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000078944955,0.004592798,"{""low"":0.0044938074,""high"":0.004592798}",0.0044938074,10244251,0.0044938074,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","NFT USD","NFT USD","CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.86033,0.26134023,"[]","2025-05-07T04:55:00.000Z","CCC","Stellar USD","Stellar USD","CCC",0.26258928,238990732,169890646,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18542224,2.4424016,"{""low"":0.075918,""high"":0.634248}",-0.3729078,-0.5879526,0.075918,0.634248,140.85461,0.26261932,-0.0012790859,-0.0048704944,0.3099725,-0.048632264,-0.1568922,8089868288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30955309056,"CoinMarketCap",160932016,160932016,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0022292137,0.26411602,"{""low"":0.26070067,""high"":0.26411602}",0.26070067,160932016,0.26258928,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7832177,0.001371418,"[]",1746593460,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","CCC",0.0013579344,53484905,30238135,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000466418,0.51537895,"9.05E-4 - 0.015919",-0.014547582,-0.91385025,0.000905,0.015919,-87.04825,0.00133582,0.00003559806,0.026648846,0.00475862,-0.003387202,-0.7118034,94534688,15,0,false,false,false,1710374400000,6,68932075520,"CoinMarketCap",24929486,24929486,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000024899375,0.0013927739,"0.0013579344 - 0.0013927739",0.0013579344,24929486,0.0013579344,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.0625565,0.15531595,"[]","2025-05-07T04:52:00.000Z","CCC","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC",0.15529177,178359745,97054673,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.124034956,3.9651854,"{""low"":0.031281,""high"":2.46883}",-2.3135142,-0.93708926,0.031281,2.46883,298.4855,0.1619672,-0.0066512525,-0.04106543,0.4837711,-0.32845515,-0.67894745,155293104,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852864,"CoinMarketCap",62690668,62690668,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0049069226,0.16021901,"{""low"":0.15529177,""high"":0.16021901}",0.15529177,62690668,0.15529177,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00052905356,"[]",1705313940,"CCC","PigsCanFly USD","PigsCanFly USD","CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.3660111,0.00009519019,"[]",1746593520,"CCC","GoodDollar USD","GoodDollar USD","CCC",0.000095214156,67,58,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008119019,5.7992992,"1.4E-5 - 1.25E-4",-0.000029809817,-0.23847853,0.000014,0.000125,219.35484,0.0000854,0.000009790187,0.114639185,0.00005903,0.00003616019,0.6125731,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",185,185,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000033157194,0.00009661481,"9.501755E-5 - 9.661481E-5",0.00009501755,185,0.000095214156,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8977678,0.026636055,"[]","2025-05-07T04:52:00.000Z","CCC","Opulous USD","Opulous USD","CCC",0.026537295,559334,509293,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0021180548,0.086387746,"{""low"":0.024518,""high"":0.227382}",-0.20074596,-0.8828577,0.024518,0.227382,-82.39218,0.03074006,-0.004104005,-0.13350675,0.059639145,-0.03300309,-0.5533797,9953510,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,373685600,"CoinMarketCap",472126,472126,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00024129637,0.026973309,"{""low"":0.02652686,""high"":0.026973309}",0.02652686,472126,0.026537295,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.69853914,0.01176579,"[]","2025-05-07T04:52:00.000Z","CCC","Renzo USD","Renzo USD","CCC",0.011524794,35910287,27660750,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00024099648,0.020911131,"{""low"":0.011524794,""high"":0.18594}",-0.1741742,-0.93672264,0.011524794,0.18594,-91.48784,0.01552302,-0.00375723,-0.24204247,0.029044375,-0.017278586,-0.594903,32593218,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2770168320,"CoinMarketCap",18008126,18008126,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00008161925,0.011798317,"{""low"":0.011524794,""high"":0.011798317}",0.011524794,18008126,0.011524794,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.8242507,0.060451474,"[]","2025-05-07T04:52:00.000Z","CCC","EnviDa USD","EnviDa USD","CCC",0.06053087,92372,105102,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.053933475,8.274544,"{""low"":0.006518,""high"":0.11029}",-0.049838524,-0.45188618,0.006518,0.11029,-8.677655,0.04650586,0.013945613,0.29986787,0.035543244,0.02490823,0.7007866,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",99019,99019,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0024037398,0.06299049,"{""low"":0.060136724,""high"":0.06299049}",0.060136724,99019,0.06053087,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.321665,0.09506074,"[]","2025-05-07T04:52:00.000Z","CCC","Blur USD","Blur USD","CCC",0.09541803,26403007,20303255,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013291746,0.1625524,"{""low"":0.081769,""high"":0.48152}",-0.38645926,-0.80258197,0.081769,0.48152,-73.388,0.10446324,-0.009402499,-0.09000772,0.19562753,-0.10056678,-0.5140728,220840544,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2323151872,"CoinMarketCap",22189682,22189682,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0032660887,0.09631862,"{""low"":0.094302945,""high"":0.09631862}",0.094302945,22189682,0.09541803,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3682995,0.08199681,"[]","2025-05-07T04:52:00.000Z","CCC","Chromia USD","Chromia USD","CCC",0.08110232,10349286,6429291,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.012389816,0.17799671,"{""low"":0.069607,""high"":0.378018}",-0.29602116,-0.7830875,0.069607,0.378018,-69.829704,0.09358018,-0.0115833655,-0.12378012,0.16876821,-0.0867714,-0.5141454,69048032,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,842081920,"CoinMarketCap",7724665,7724665,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0019890368,0.08268003,"{""low"":0.08101672,""high"":0.08268003}",0.08101672,7724665,0.08110232,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7142823,0.010138755,"[]","2025-05-07T04:52:00.000Z","CCC","Vitreus USD","Vitreus USD","CCC",0.010138868,67965,4150,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000572755,0.059874035,"{""low"":0.009566,""high"":0.11719}",-0.107051246,-0.91348445,0.009566,0.11719,-90.54922,0.010983,-0.00084424485,-0.07686833,0.016308395,-0.0061696405,-0.3783107,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0001768386,0.010140378,"{""low"":0.010138328,""high"":0.010140378}",0.010138328,327,0.010138868,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","Mirrored Coinbase USD",,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.0495334e-11,"[]",1692556200,"CCC","Pengu USD","Pengu USD","CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.105662,0.00009230106,"[]",1746593520,"CCC","Sendor USD","Sendor USD","CCC",0.00009090048,133375,131274,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003230106,0.538351,"6.0E-5 - 0.010388",-0.010295698,-0.9911146,0.00006,0.010388,-98.953766,0.00008562,0.0000066810608,0.07803155,0.0007352975,-0.00064299646,-0.8744711,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",126616,126616,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000001009379,0.00009343003,"9.069866E-5 - 9.343003E-5",0.00009069866,126616,0.00009090048,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.5015877,1.9830145,"[]","2025-05-07T04:55:00.000Z","CCC","PancakeSwap USD","PancakeSwap USD","CCC",1.9938247,180438518,57095659,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7756444,0.64242476,"{""low"":1.20737,""high"":4.440479}",-2.4574642,-0.5534232,1.20737,4.440479,-25.291992,2.0625882,-0.07957375,-0.03857956,2.2319434,-0.2489289,-0.11153012,633328576,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,319376672,"CoinMarketCap",48305812,48305812,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.030230641,2.0156827,"{""low"":1.9731847,""high"":2.0156827}",1.9731847,48305812,1.9938247,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2638466,0.0018310475,"[]","2025-05-07T04:52:00.000Z","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC",0.0018188888,673854,328481,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0004450475,0.3211021,"{""low"":0.001386,""high"":0.033446}",-0.03161495,-0.9452536,0.001386,0.033446,-92.39701,0.00204598,-0.00021493249,-0.10505112,0.00770883,-0.0058777826,-0.76247406,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",105040,105040,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000042412197,0.0018441961,"{""low"":0.0018119547,""high"":0.0018441961}",0.0018119547,105040,0.0018188888,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9656564,0.000020300495,"[]",1746593520,"CCC","Pontoon USD","Pontoon USD","CCC",0.00002020029,129142,132080,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020300495,,"0.0 - 0.001316",-0.0012956995,-0.9845741,0,0.001316,-98.32214,0.00002238,-0.000002079505,-0.09291801,0.000048755,-0.000028454504,-0.5836223,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",127983,127983,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9794425e-7,0.000020507268,"1.9897365E-5 - 2.0507268E-5",0.000019897365,127983,0.00002020029,"REGULAR","TOON"
