"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",2266,2266,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00065363053,"6.5363053E-4 - 6.5363053E-4",0.00065363053,2266,0.00065363053,"CCC","REGULAR",0.00065363053,33585,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00031363053,0.92244273,"3.4E-4 - 0.024015",-0.02336137,-0.97278243,0.00034,0.024015,-93.44887,0.0005267,0.00012693054,0.2409921,0.00090553,-0.00025189947,-0.27817905,0,15,0,false,false,0,0.00065363053,"[]",1749617580,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",171366,171366,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.006760642,0.21706101,"{""low"":0.21132757,""high"":0.21706101}",0.21132757,171366,0.2162933,"CCC","REGULAR",0.2162933,236199,216778,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.018556908,0.09529998,"{""low"":0.194721,""high"":2.149683}",-1.9364051,-0.90078634,0.194721,2.149683,-89.711555,0.27784854,-0.064570636,-0.23239508,0.39464828,-0.18137038,-0.45957473,0,15,0,false,false,3.2736385,0.2132779,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",4400895,4400895,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0009882539,0.0031077377,"{""low"":0.0021194455,""high"":0.0031077377}",0.0021194455,4400895,0.0021194455,"CCC","REGULAR",0.0021194455,5885283,2476495,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0015707378,1.0219505,"{""low"":0.001537,""high"":0.010646}",-0.007538262,-0.708084,0.001537,0.010646,-63.629944,0.0035389536,-0.00043121586,-0.121848404,0.0035389536,-0.00043121586,-0.121848404,0,15,0,false,false,46.627098,0.0031077377,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",554671808,554671808,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.79212093,15.476789,"{""low"":15.151741,""high"":15.476789}",15.151741,554671808,15.430099,"CCC","REGULAR",15.430099,397619020,305832568,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.109503,0.8736557,"{""low"":8.137649,""high"":30.805128}",-15.557977,-0.505045,8.137649,30.805128,-10.24726,15.004198,0.2429533,0.016192354,17.952724,-2.705573,-0.15070543,10018902016,15,0,false,true,5.479897,15.247151,"[]","2025-06-11T04:57:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",154,154,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",2.0950392e-7,0.0001002115,"1.002115E-4 - 1.002115E-4",0.0001002115,154,0.0001002115,"CCC","REGULAR",0.0001002115,50802,1508,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000082115,0.08925544,"9.2E-5 - 0.005065",-0.0049647884,-0.9802149,0.000092,0.005065,-96.83444,0.00010856,-0.000008348499,-0.076902166,0.000218475,-0.0001182635,-0.54131365,0,15,0,false,false,0.20949714,0.0001002115,"[]",1749617520,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",54459,54459,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00038324296,0.1600548,"{""low"":0.1589625,""high"":0.1600548}",0.1589625,54459,0.15944439,"CCC","REGULAR",0.15944439,35209,40785,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.077928804,0.94889325,"{""low"":0.082126,""high"":0.211509}",-0.0514542,-0.24327192,0.082126,0.211509,-6.736332,0.13541254,0.024642259,0.18197915,0.1525335,0.0075213015,0.04930918,23095866,15,0,false,false,0.24001868,0.1600548,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",137339,137339,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.055458e-9,0.000020002213,"1.8797266E-5 - 2.0002213E-5",0.000018797266,137339,0.00001980197,"CCC","REGULAR",0.00001980197,131717,128450,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000068019554,0.52322733,"1.3E-5 - 6.88E-4",-0.00066819804,-0.9712181,0.000013,0.000688,-89.84772,0.00001942,3.8195503e-7,0.019668126,0.0000604712,-0.000040669245,-0.67253906,0,15,0,false,false,-0.01038562,0.000019801955,"[]",1749617580,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",23318126,23318126,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0012562945,0.12782733,"{""low"":0.12392117,""high"":0.12782733}",0.12392117,23318126,0.1277938,"CCC","REGULAR",0.1277938,38985005,28538893,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.085247144,2.191725,"{""low"":0.038895,""high"":0.492378}",-0.36823586,-0.7478723,0.038895,0.492378,33.552254,0.1749979,-0.050855756,-0.2906078,0.20602816,-0.08188602,-0.39745063,100348232,15,0,false,false,1.0223328,0.12414214,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC","REGULAR",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,-6.890376,0.0003436731,"[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,432007712,"CoinMarketCap",22700082,22700082,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00090157986,1.0005237,"{""low"":0.99974954,""high"":1.0005237}",0.99974954,22700082,1.0002726,"CCC","REGULAR",1.0002726,10117882,21679898,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01702255,0.017321749,"{""low"":0.982727,""high"":1.014309}",-0.014559507,-0.0143541135,0.982727,1.014309,0.43190718,1.0003086,-0.00055909157,-0.00055891904,0.9991825,0.000567019,0.0005674829,431899488,15,0,false,false,-0.0900958,0.99974954,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3321,3321,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00018336996,0.031218294,"{""low"":0.030910596,""high"":0.031218294}",0.030910596,3321,0.0310712,"CCC","REGULAR",0.0310712,4402,3440,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.010874584,0.54054004,"{""low"":0.020118,""high"":0.798979}",-0.7679864,-0.9612098,0.020118,0.798979,-95.93099,0.034483,-0.0034904163,-0.10122136,0.08085181,-0.049859226,-0.61667424,553008,15,0,false,false,0.59517795,0.030992584,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13147566080,"CoinMarketCap",4246117,4246117,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0000367444,0.01363809,"{""low"":0.013327326,""high"":0.01363809}",0.013327326,4246117,0.01363809,"CCC","REGULAR",0.01363809,12435445,8302206,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0072233053,1.1560988,"{""low"":0.006248,""high"":0.02696}",-0.013488695,-0.5003225,0.006248,0.02696,-46.219845,0.0140735,-0.00060219504,-0.042789288,0.013965405,-0.0004940992,-0.03538023,177114880,15,0,false,false,-0.27201724,0.013471305,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7047778816,"CoinMarketCap",9634947,9634947,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000104671344,0.0029816166,"{""low"":0.0029232255,""high"":0.0029816166}",0.0029232255,9634947,0.002979665,"CCC","REGULAR",0.002979665,5699744,7667157,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00022401242,0.0820859,"{""low"":0.002729,""high"":0.018095}",-0.015141987,-0.83680505,0.002729,0.018095,-57.083046,0.00424078,-0.0012877677,-0.30366293,0.00608139,-0.0031283777,-0.5144182,20812178,15,0,false,false,-3.423219,0.0029530125,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5484693,5484693,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00030533224,0.009396524,"{""low"":0.009214605,""high"":0.009396524}",0.009214605,5484693,0.009396524,"CCC","REGULAR",0.009396524,6401977,5112522,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0025333911,0.3761531,"{""low"":0.006735,""high"":0.032218}",-0.02294961,-0.7123226,0.006735,0.032218,-55.963528,0.00978514,-0.000516749,-0.052809566,0.01373025,-0.0044618594,-0.32496563,72139816,15,0,false,false,3.4065604,0.009268391,"[]","2025-06-11T04:57:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6090192,"CoinMarketCap",8731074,8731074,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.20798683,11.05096,"{""low"":10.882565,""high"":11.05096}",10.882565,8731074,11.048001,"CCC","REGULAR",11.048001,115506518,9233458,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.5092516,0.47401917,"{""low"":7.403185,""high"":66.77177}",-55.85933,-0.8365711,7.403185,66.77177,-49.826466,11.692503,-0.7800665,-0.0667151,15.297028,-4.384591,-0.28663027,66458832,15,0,false,false,1.9429924,10.9124365,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC","REGULAR",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,0,0.000073867,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC","REGULAR",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,0,0.0013182826,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",10306137,10306137,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0011036843,0.092534654,"{""low"":0.08932747,""high"":0.092534654}",0.08932747,10306137,0.092534654,"CCC","REGULAR",0.092534654,11863098,7070388,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.086664855,26.285975,"{""low"":0.003297,""high"":0.298646}",-0.20868415,-0.6987676,0.003297,0.298646,269.19214,0.07809726,0.011864595,0.15192075,0.04698457,0.04297729,0.9147107,89961856,15,0,false,false,1.2420747,0.08996186,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC","REGULAR",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",7.188646e-7,0.0011701079,"0.001167494 - 0.0011701079",0.001167494,0,0.0011675007,"CCC","REGULAR",0.0011675007,3,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009373458,4.0402837,"2.32E-4 - 0.00474",-0.003570654,-0.7533026,0.000232,0.00474,57.354927,0.00126138,-0.00009203423,-0.072963126,0.00170482,-0.00053547416,-0.31409425,0,15,0,false,false,0.06150642,0.0011693458,"[]",1749617820,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",118050,118050,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.052057743,4.157066,"{""low"":3.9720385,""high"":4.157066}",3.9720385,118050,4.131479,"CCC","REGULAR",4.131479,1962259,166557,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.3645546,0.5135204,"{""low"":2.657255,""high"":23.592205}",-19.570396,-0.8295281,2.657255,23.592205,-78.06164,5.2056217,-1.1838121,-0.22741033,8.944227,-4.9224176,-0.5503458,35731912,15,0,false,false,1.3113596,4.0218096,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC","REGULAR",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",17869,17869,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.012839317,0.7400836,"{""low"":0.72998875,""high"":0.7400836}",0.72998875,17869,0.7390209,"CCC","REGULAR",0.7390209,21752,25568,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.72888863,229.93333,"{""low"":0.00317,""high"":44.510334}",-43.778275,-0.98355305,0.00317,44.510334,-35.636295,0.6142179,0.11784077,0.191855,0.6402578,0.09180087,0.1433811,0,15,0,false,false,1.7851743,0.73205864,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19882006,"CoinMarketCap",518847648,518847648,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",18.655731,445.625,"{""low"":438.00922,""high"":445.625}",438.00922,518847648,438.00922,"CCC","REGULAR",438.00922,279595297,269639713,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",192.08408,0.7659082,"{""low"":250.79257,""high"":639.68524}",-196.8086,-0.30766475,250.79257,639.68524,-6.2922955,393.43515,49.441498,0.1256662,398.25797,44.618683,0.11203463,8805276672,15,0,false,true,4.397641,442.87665,"[]","2025-06-11T04:56:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,446155904,"CoinMarketCap",5318785,5318785,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0011153854,0.051897552,"{""low"":0.05084647,""high"":0.051897552}",0.05084647,5318785,0.051897552,"CCC","REGULAR",0.051897552,5015864,4053735,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0032224692,0.06766482,"{""low"":0.047624,""high"":0.337973}",-0.28712654,-0.84955466,0.047624,0.337973,-77.04943,0.07825936,-0.027412888,-0.35028255,0.13327289,-0.082426414,-0.6184785,22685452,15,0,false,false,-2.146547,0.05084647,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD",false,1740009600000,6,0,"CoinMarketCap",616032,616032,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.00041893055,0.0027249444,"0.002298636 - 0.0027249444",0.002298636,616032,0.0027000883,"CCC","REGULAR",0.0027000883,497565,507722,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0015516359,2.0771565,"7.47E-4 - 0.007687",-0.005388364,-0.700971,0.000747,0.007687,-27.375734,0.00274444,-0.0004458041,-0.162439,0.0021518636,0.00014677225,0.06820704,0,15,0,false,false,22.287039,0.002298636,"[]",1749617580,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",222640,222640,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.010106325,3.3515127,"{""low"":1.5292729,""high"":3.3515127}",1.5292729,222640,3.3502307,"CCC","REGULAR",3.3502307,211865,284433,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.2901192,2248.8853,"{""low"":0.001463,""high"":32.01532}",-28.723738,-0.8971873,0.001463,32.01532,95.56436,2.2839074,1.0076747,0.44120646,1.2122856,2.0792966,1.7151871,0,15,0,false,false,-0.3060908,3.291582,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",73233,73233,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000067961686,0.00011600267,"7.971527E-5 - 1.1600267E-4",0.00007971527,73233,0.00011600267,"CCC","REGULAR",0.00011600267,159609,218148,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0,0,"7.971527E-5 - 0.001214",-0.0011342848,-0.93433666,0.00007971527,0.001214,-75.39893,0.000307,-0.00022728473,-0.7403411,0.00041091,-0.00033119472,-0.8060031,13392,15,0,false,false,-46.02051,0.00007971527,"[]",1749617520,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
