"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.468648,0.00016010171,"REGULAR","Dogecast USD",,0.00014908952,159608,0.00015007616,"CCC",0.00015007616,171953,161043,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00004310171,0.36839068,"1.17E-4 - 0.045064",-0.044903897,-0.9964472,0.000117,0.045064,-99.24503,0.00018852,-0.00002841829,-0.15074416,0.006735412,-0.00657531,-0.97622985,0,15,0,false,false,"[]",1749369240,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,0,"CoinMarketCap",159608,159608,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000019003957,0.00018583231,"1.4908952E-4 - 1.8583231E-4","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3033986,0.015490102,"REGULAR","SorachanCoin USD","SorachanCoin USD",0.015484075,222080,0.015597127,"CCC",0.015597127,78976,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0151911015,50.80636,"2.99E-4 - 0.050288",-0.0347979,-0.69197226,0.000299,0.050288,-53.631855,0.01990004,-0.004409939,-0.22160453,0.01533318,0.00015692133,0.010234103,0,15,0,false,false,"[]",1749369180,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0012204368,0.016548494,"0.015484075 - 0.016548494","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7077465,0.35723564,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD",0.35146675,158867,0.35294566,"CCC",0.35294566,429350,309168,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.13442063,0.6032836,"{""low"":0.222815,""high"":2.290279}",-1.9330432,-0.8440209,0.222815,2.290279,-75.69615,0.45352378,-0.096288145,-0.21231112,0.832662,-0.47542635,-0.5709716,34830460,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",158867,158867,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0025105476,0.35782334,"{""low"":0.35146675,""high"":0.35782334}","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22737573,0.0005716828,"REGULAR","Patriot USD","Patriot USD",0.0005707647,313995,0.0005879381,"CCC",0.0005879381,374216,359855,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00031168282,1.1987801,"2.6E-4 - 274.42432",-274.42374,-0.9999979,0.00026,274.42432,-6.1157045,0.00081544,-0.00024375721,-0.29892722,0.00170858,-0.0011368971,-0.6654047,5716828,15,0,false,false,"[]",1749369180,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",313995,313995,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000013028039,0.0005880225,"5.707647E-4 - 5.880225E-4","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6643333,0.11825565,"REGULAR","Fjord Foundry USD","Fjord Foundry USD",0.11806009,424144,0.119362816,"CCC",0.119362816,446892,444548,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.005075656,0.044845875,"{""low"":0.11318,""high"":1.339687}",-1.2214314,-0.9117289,0.11318,1.339687,-86.06406,0.19002049,-0.071764834,-0.37766892,0.4406332,-0.32237756,-0.7316234,0,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",424144,424144,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00078042597,0.119362816,"{""low"":0.11806009,""high"":0.119362816}","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7390156,0.0003893589,"REGULAR","TOWER USD","TOWER USD",0.00038832912,68408,0.00039480187,"CCC",0.00039480187,63327,120272,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0001553589,0.6639269,"2.34E-4 - 0.010672",-0.010282641,-0.9635158,0.000234,0.010672,-96.149025,0.00037622,0.000013138895,0.034923434,0.000930375,-0.0005410161,-0.5815033,880827,15,0,false,false,"[]",1749369120,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,false,1614556800000,6,2262249472,"CoinMarketCap",68408,68408,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00001512366,0.0003969484,"3.8832912E-4 - 3.969484E-4","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57010615,0.0007851062,"REGULAR","KOI USD",,0.0007846054,100020,0.00078511937,"CCC",0.00078511937,48822,120434,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0002411062,0.44320992,"5.44E-4 - 0.005694",-0.0049088937,-0.86211693,0.000544,0.005694,-83.61198,0.00117788,-0.00039277377,-0.33345821,0.001128455,-0.00034334883,-0.30426452,64552,15,0,false,false,"[]",1749369240,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,82221424,"CoinMarketCap",100020,100020,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000044505578,0.0007856433,"7.846054E-4 - 7.856433E-4","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7755175,0.0031282743,"REGULAR","Laika AI USD","Laika AI USD",0.0031048325,383146,0.003174692,"CCC",0.003174692,380375,366156,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00015527429,0.05222815,"{""low"":0.002973,""high"":0.036466}",-0.033337723,-0.9142139,0.002973,0.036466,-58.10119,0.00452986,-0.0014015855,-0.30941036,0.01272922,-0.009600946,-0.7542446,1339636,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",383146,383146,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00026374706,0.003174692,"{""low"":0.0031048325,""high"":0.003174692}","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020013207,"REGULAR","BDID USD","BDID USD",0.00020013207,0,0.00020013207,"CCC",0.00020013207,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.3207318e-7,0.0006603659,"2.0E-4 - 9.62E-4",-0.0007618679,-0.7919625,0.0002,0.000962,-67.741936,0.0002,1.3207318e-7,0.0006603659,0.000227505,-0.000027372938,-0.12031796,0,15,0,false,false,"[]",1749369240,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020013207,"2.0013207E-4 - 2.0013207E-4","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8698757,0.020219838,"REGULAR","Engines of Fury USD","Fanfury USD",0.020034455,246025,0.020203916,"CCC",0.020203916,454299,425584,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.001266839,0.06684108,"{""low"":0.018953,""high"":0.386302}",-0.36608216,-0.94765794,0.018953,0.386302,-94.21903,0.02578598,-0.0055661425,-0.21585925,0.05892248,-0.038702644,-0.65684,970610,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",246025,246025,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00037114695,0.02039077,"{""low"":0.020034455,""high"":0.02039077}","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39610234,0.00010627463,"REGULAR","Colon USD",,0.00010627463,508,0.00010627463,"CCC",0.00010627463,887,873,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000057274632,1.1688701,"4.9E-5 - 0.011319",-0.011212725,-0.9906109,0.000049,0.011319,-80.406654,0.00011356,-0.0000072853727,-0.06415439,0.000285935,-0.00017966038,-0.62832594,0,15,0,false,false,"[]",1749369240,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,0,"CoinMarketCap",508,508,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",4.192916e-7,0.00010627463,"1.0627463E-4 - 1.0627463E-4","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68204385,0.04196611,"REGULAR","Reform DAO USD","Reform DAO USD",0.04192316,156144,0.042234447,"CCC",0.042234447,95774,164220,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00025811046,0.0061885123,"{""low"":0.041708,""high"":0.669868}",-0.6279019,-0.9373517,0.041708,0.669868,-83.99003,0.0480828,-0.0061166883,-0.12721157,0.09469706,-0.052730948,-0.5568383,0,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",156144,156144,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00028819218,0.042234447,"{""low"":0.04192316,""high"":0.042234447}","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3981524,9.624274e-11,"REGULAR","NiHao USD","NiHao USD",9.624274e-11,14,9.624274e-11,"CCC",9.624274e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.624274E-11 - 9.624274E-11",0,0,9.624274e-11,9.624274e-11,,,,,,,,0,15,0,false,false,"[]",1749369180,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",14,14,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.3270704e-12,9.624274e-11,"9.624274E-11 - 9.624274E-11","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"REGULAR","Basis Gold USD",,0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2783884,0.2941832,"REGULAR","DEXTools USD","DEXTools USD",0.29131657,23085,0.293835,"CCC",0.293835,92787,78389,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1059442,0.5628175,"{""low"":0.188239,""high"":0.899593}",-0.6054098,-0.6729819,0.188239,0.899593,-63.615005,0.26876706,0.025416136,0.09456567,0.3576471,-0.0634639,-0.17744838,22821906,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,77577192,"CoinMarketCap",23085,23085,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0037133396,0.2941832,"{""low"":0.29131657,""high"":0.2941832}","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00696466,3.944438,"REGULAR","Fluid USD","FluidFi USD",3.9354513,2084314,3.966418,"CCC",3.966418,5580827,4405126,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.82068896,0.26272565,"{""low"":3.123749,""high"":8.19156}",-4.247122,-0.51847535,3.123749,8.19156,-32.107933,4.2733846,-0.3289466,-0.07697566,4.985751,-1.0413132,-0.20885783,0,15,0,false,false,"[]","2025-06-08T07:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2084314,2084314,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.0002746582,3.987232,"{""low"":3.9354513,""high"":3.987232}","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6831157,0.01502174,"REGULAR","SNP adverse USD","SNP adverse USD",0.014597483,346,0.014597483,"CCC",0.014597483,552,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0040957406,0.37486187,"{""low"":0.010926,""high"":0.05154}",-0.036518257,-0.70854205,0.010926,0.05154,15.865231,0.0159111,-0.00088936,-0.055895567,0.019673575,-0.0046518343,-0.2364509,0,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",346,346,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00039251894,0.01502174,"{""low"":0.014597483,""high"":0.01502174}","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42959192,0.006296824,"REGULAR","Meme Kombat USD","Meme Kombat USD",0.006296824,457,0.006343074,"CCC",0.006343074,2754,2578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0025448243,0.67825806,"{""low"":0.003752,""high"":0.165379}",-0.15908217,-0.96192485,0.003752,0.165379,-95.92357,0.00750782,-0.001210996,-0.16129795,0.01203869,-0.005741866,-0.47695106,0,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",457,457,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000026935246,0.006343074,"{""low"":0.006296824,""high"":0.006343074}","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"REGULAR","Chicken Zilla USD",,0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89744407,0.26990727,"REGULAR","Cellframe USD","Cellframe USD",0.2696147,320021,0.2725263,"CCC",0.2725263,531694,445132,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.04675427,0.20951666,"{""low"":0.223153,""high"":1.956736}",-1.6868287,-0.8620625,0.223153,1.956736,-59.78176,0.32041946,-0.050512195,-0.15764396,0.5715344,-0.30162713,-0.5277497,7719123,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",320021,320021,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0024442077,0.2730344,"{""low"":0.2696147,""high"":0.2730344}","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.051199272,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",0.051199272,145526,0.051199272,"CCC",0.051199272,17606,147224,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.042498272,4.8842974,"{""low"":0.008701,""high"":0.110893}",-0.05969373,-0.5383003,0.008701,0.110893,-52.904003,0.01997658,0.031222692,1.5629648,0.025415055,0.025784217,1.0145253,5759633,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,112494448,"CoinMarketCap",145526,145526,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,0.051199272,"{""low"":0.051199272,""high"":0.051199272}","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2021823,2.4889772e-7,"REGULAR","Maganomics USD","Maganomics USD",2.4889772e-7,299,2.5450234e-7,"CCC",2.5450234e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4889772e-7,,"0.0 - 6.7E-5",-0.000066751105,-0.99628514,0,0.000067,-97.4359,0.0000013,-0.0000010511023,-0.8085403,0.00000134,-0.0000010911024,-0.8142555,0,15,0,false,false,"[]",1749369180,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,1719014400000,8,0,"CoinMarketCap",299,299,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-5.604619e-9,2.5450234e-7,"2.4889772E-7 - 2.5450234E-7","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22188449,25.710005,"REGULAR","saffron.finance USD","saffron.finance USD",25.710005,2357,26.509214,"CCC",26.509214,3481,1396,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.587198,208.35292,"{""low"":0.122807,""high"":47.75494}",-22.044935,-0.4616263,0.122807,47.75494,-8.382541,25.198614,0.5113907,0.020294398,24.860064,0.84994125,0.034189023,2350498,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2357,2357,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.056921005,26.509214,"{""low"":25.710005,""high"":26.509214}","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1997461,0.021428438,"REGULAR","bitsCrunch USD","bitsCrunch USD",0.021428438,1002295,0.02166788,"CCC",0.02166788,1402288,1312193,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.003925437,0.22427224,"{""low"":0.017503,""high"":0.186165}",-0.16473657,-0.88489544,0.017503,0.186165,-77.7748,0.02368742,-0.0022589825,-0.09536634,0.04180975,-0.020381311,-0.48747748,10624713,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",1002295,1002295,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0002602078,0.021710014,"{""low"":0.021428438,""high"":0.021710014}","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1581619,0.0061795264,"REGULAR","e-Radix USD","e-Radix USD",0.006142881,17956,0.006225324,"CCC",0.006225324,31720,19062,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00028852653,0.048977513,"{""low"":0.005891,""high"":0.039729}",-0.033549473,-0.84445804,0.005891,0.039729,-84.44298,0.00850902,-0.0023294939,-0.2737676,0.01430643,-0.008126903,-0.5680595,7571359,15,0,false,false,"[]","2025-06-08T07:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",17956,17956,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00013630558,0.006490593,"{""low"":0.006142881,""high"":0.006490593}","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.028731,0.5528508,"REGULAR","Devve USD","Devve USD",0.5516041,611015,0.55612594,"CCC",0.55612594,674016,565206,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4164598,3.0534258,"{""low"":0.136391,""high"":1.804316}",-1.2514653,-0.6935954,0.136391,1.804316,39.028465,0.60436255,-0.051511765,-0.08523322,0.8064233,-0.25357252,-0.31444097,50320220,15,0,false,false,"[]","2025-06-08T07:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,91019544,"CoinMarketCap",611015,611015,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0056294203,0.5614854,"{""low"":0.5516041,""high"":0.5614854}","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.446278,0.0003735604,"REGULAR","April USD","April USD",0.0003735604,1,0.0003735604,"CCC",0.0003735604,3,18,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00017856041,0.9156944,"1.95E-4 - 0.002325",-0.0019514395,-0.8393288,0.000195,0.002325,-79.64893,0.00034632,0.0000272404,0.07865673,0.00040116,-0.000027599599,-0.06879948,31478,15,0,false,false,"[]",1749369120,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",1,1,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00000532571,0.0003735604,"3.735604E-4 - 3.735604E-4","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8245131,2.7267318,"REGULAR","Oraichain USD","Oraichain USD",2.722327,626790,2.739556,"CCC",2.739556,1106706,827524,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.9592538,0.5427246,"{""low"":1.767478,""high"":15.012683}",-12.285952,-0.8183715,1.767478,15.012683,-79.84685,3.145061,-0.41832924,-0.13301149,5.551637,-2.8249054,-0.5088419,37693520,15,0,false,false,"[]","2025-06-08T07:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",626790,626790,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.022298336,2.739556,"{""low"":2.722327,""high"":2.739556}","ORAI"
