"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"UTC",0,"ccc_market",false,"REGULAR","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",15.520194,0.098843165,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_ALVA_CCC","UTC",false,"2024-03-07T00:00:00.000Z",6,60731688,"CoinMarketCap",346226,346226,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.013279624,0.098843165,"{""low"":0.09688864,""high"":0.098843165}",0.09688864,346226,0.09688864,"CCC",0.09688864,550696,353261,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051458165,1.085959,"{""low"":0.047385,""high"":0.715142}",-0.61629885,-0.8617853,0.047385,0.715142,-73.13092,0.09269308,0.0061500818,0.06634887,0.20187964,-0.10303647,-0.51038563,6002912,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"UTC",0,"ccc_market",false,"REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD",1.6648391,0.035165444,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_DOLO_CCC","UTC",false,"2025-04-24T00:00:00.000Z",6,361694016,"CoinMarketCap",6566632,6566632,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0005758628,0.035416685,"{""low"":0.034806788,""high"":0.035416685}",0.034806788,6566632,0.03506233,"CCC",0.03506233,13133664,10858801,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0013984442,0.04141452,"{""low"":0.033767,""high"":0.126873}",-0.09170756,-0.7228296,0.033767,0.126873,-47.265697,0.0499655,-0.014800057,-0.29620552,0.0499655,-0.014800057,-0.29620552,12719130,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD",-0.04154202,0.0038312096,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_U2U_CCC","UTC",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",428013,428013,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0000015923288,0.0038373626,"{""low"":0.0038286918,""high"":0.0038373626}",0.0038286918,428013,0.00383261,"CCC",0.00383261,543801,474808,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00016720966,0.045635823,"{""low"":0.003664,""high"":0.022144}",-0.01831279,-0.82698655,0.003664,0.022144,-78.55509,0.00422948,-0.00039827032,-0.09416532,0.006371031,-0.0025398214,-0.39865154,5846463,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",0.24514441,0.0094483495,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:07:00.000Z","CCC","finmb_SKAI_CCC","UTC",false,"2024-06-10T00:00:00.000Z",6,280847040,"CoinMarketCap",52627,52627,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000023105182,0.009468195,"{""low"":0.009419454,""high"":0.009468195}",0.009419454,52627,0.009419454,"CCC",0.009419454,54958,52236,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00039434992,0.043555327,"{""low"":0.009054,""high"":0.232652}",-0.22320364,-0.9593885,0.009054,0.232652,-94.86034,0.01041154,-0.00096319057,-0.092511825,0.026996365,-0.017548015,-0.650014,2653541,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","HU LE ZHI USD",8.511285,0.0012655667,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797120,"CCC","finmb_HULEZHI_CCC","UTC",false,1743465600000,6,0,"CoinMarketCap",133192,133192,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000099266996,0.0012660093,"0.0012649794 - 0.0012660093",0.0012649794,133192,0.0012653061,"CCC",0.0012653061,1149496,164409,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00047856668,0.6080898,"7.87E-4 - 0.002561",-0.0012954333,-0.50583106,0.000787,0.002561,-13.208956,0.0012068572,0.000058709527,0.048646625,0.0012068572,0.000058709527,0.048646625,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",-5.375701,2.0356755e-7,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797120,"CCC","finmb_TITANX_CCC","UTC",false,1705017600000,8,0,"CoinMarketCap",219526,219526,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.1564879e-8,2.057765e-7,"2.0069648E-7 - 2.057765E-7",2.0069648e-7,219526,2.0507359e-7,"CCC",2.0507359e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.0356755e-7,,"0.0 - 2.0E-6",-0.0000017964325,-0.89821625,0,0.000002,0,7.6e-7,-5.5643244e-7,-0.732148,6.3e-7,-4.2643245e-7,-0.6768769,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",-0.21916038,13.594459,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_PFI_CCC","UTC",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.029859543,13.643053,"{""low"":13.594459,""high"":13.643053}",13.594459,781,13.633425,"CCC",13.633425,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.29758358,0.022379965,"{""low"":13.296875,""high"":15.123755}",-1.5292969,-0.101118855,13.296875,15.123755,-7.323122,13.704484,-0.110025406,-0.008028423,14.365946,-0.77148724,-0.053702503,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",-0.17100985,0.0030543108,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",56547,56547,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00000523217,0.0030674427,"{""low"":0.003011662,""high"":0.0030674427}",0.003011662,56547,0.0030274845,"CCC",0.0030274845,74205,56679,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0005463108,0.21782728,"{""low"":0.002508,""high"":0.037776}",-0.03472169,-0.91914684,0.002508,0.037776,-91.594666,0.00300718,0.000047130743,0.015672738,0.007999245,-0.0049449345,-0.61817515,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",0.09974003,57.60487,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_WNXM_CCC","UTC",false,"2020-07-28T00:00:00.000Z",2,672939,"CoinMarketCap",2053313,2053313,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.05739975,57.73379,"{""low"":57.26777,""high"":57.73379}",57.26777,2053313,57.422073,"CCC",57.422073,2918890,2042263,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.350586,0.9040236,"{""low"":30.254284,""high"":86.38722}",-28.782352,-0.33317834,30.254284,86.38722,-26.235998,42.16791,15.436958,0.36608306,57.88617,-0.2812996,-0.0048595304,38764596,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",-0.8171115,0.0066491147,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:12:00.000Z","CCC","finmb_CGV_CCC","UTC",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",50,50,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00005477853,0.0066491147,"{""low"":0.006633545,""high"":0.0066491147}",0.006633545,50,0.006633545,"CCC",0.006633545,1009,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0007561147,0.12830727,"{""low"":0.005893,""high"":0.099628}",-0.09297889,-0.93326056,0.005893,0.099628,-92.73665,0.00758284,-0.0009337254,-0.12313663,0.019460134,-0.01281102,-0.65832126,643554,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,-12.088651,0.0008275038,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797120,"CCC","finmb_KLAUS_CCC","UTC",false,1728604800000,6,1000000000,"CoinMarketCap",54100,54100,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00011378969,0.00083170115,"8.2725816E-4 - 8.3170115E-4",0.00082725816,54100,0.00083154597,"CCC",0.00083154597,498466,53138,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0004875038,1.4338347,"3.4E-4 - 0.051903",-0.051075496,-0.9840568,0.00034,0.051903,-83.93289,0.0007478,0.00007970381,0.10658439,0.00490297,-0.004075466,-0.83122396,827503,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0,0.000461102,"UTC",0,"ccc_market",false,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",-1.1015655,0.13699032,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_LCX_CCC","UTC",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",754569,754569,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0015258491,0.13751279,"{""low"":0.13657077,""high"":0.13751279}",0.13657077,754569,0.13657077,"CCC",0.13657077,1603995,843686,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.056216322,0.6959705,"{""low"":0.080774,""high"":0.401055}",-0.26406467,-0.6584251,0.080774,0.401055,-53.023018,0.13966917,-0.0026788414,-0.019179905,0.19344762,-0.056457296,-0.29184797,129105104,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",-0.49516565,0.122847855,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:10:00.000Z","CCC","finmb_OVR_CCC","UTC",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",196993,196993,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0006113276,0.12302746,"{""low"":0.121520534,""high"":0.12302746}",0.121520534,196993,0.12199146,"CCC",0.12199146,200781,226858,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.029227853,0.31219667,"{""low"":0.09362,""high"":0.385014}",-0.26216614,-0.68092626,0.09362,0.385014,-66.93475,0.11648728,0.0063605756,0.054603178,0.18316674,-0.060318887,-0.32931134,6264586,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",0,0.0027717166,"UTC",0,"ccc_market",false,"REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD",30.448624,0.098554395,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_ZND_CCC","UTC",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",6755323,6755323,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.023004048,0.09869878,"{""low"":0.09841364,""high"":0.09869878}",0.09841364,6755323,0.09865637,"CCC",0.09865637,7713198,4698404,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.030973397,0.4583152,"{""low"":0.067581,""high"":1.104128}",-1.0055736,-0.9107401,0.067581,1.104128,-67.75125,0.11266328,-0.014108881,-0.12523052,0.3467466,-0.24819219,-0.715774,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",-0.9019586,219.72028,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_UNCX_CCC","UTC",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",24988,24988,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.9998322,220.07874,"{""low"":216.74388,""high"":220.07874}",216.74388,24988,216.84377,"CCC",216.84377,15733,23629,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",138.97583,1.7211813,"{""low"":80.744446,""high"":429.64932}",-209.92905,-0.48860556,80.744446,429.64932,-37.847965,163.03043,56.68985,0.34772557,226.96248,-7.2422028,-0.03190925,10241295,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,-3.4587572,1.9203542,"UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,0,5.822099e-7,"UTC",0,"ccc_market",false,"REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",-2.3180554,3.988957e-7,"UTC",0,"ccc_market",false,"REGULAR","[]",1747796760,"CCC","finmb_PEW_CCC","UTC",false,1717027200000,8,0,"CoinMarketCap",122253,122253,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-9.466049e-9,3.9990502e-7,"3.9495984E-7 - 3.9990502E-7",3.9495984e-7,122253,3.9727234e-7,"CCC",3.9727234e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.988957e-7,,"0.0 - 9.8E-5",-0.0000976011,-0.9959296,0,0.000098,-92.85714,7.2e-7,-3.211043e-7,-0.4459782,0.00000145,-0.0000010511043,-0.7248995,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",-0.7941804,0.0000010646863,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797120,"CCC","finmb_MATT_CCC","UTC",false,1720656000000,8,420690001920,"CoinMarketCap",6896,6896,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-8.523216e-9,0.0000010653102,"1.0476668E-6 - 1.0653102E-6",0.0000010476668,6896,0.0000010476668,"CCC",0.0000010476668,5871,19387,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",0.0000010646863,,"0.0 - 3.6E-5",-0.000034935314,-0.97042537,0,0.000036,-94.117645,6.4e-7,4.2468633e-7,0.66357243,0.000001545,-4.803137e-7,-0.31088266,447902,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",4.6396127,0.0015028386,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:11:00.000Z","CCC","finmb_RETIK_CCC","UTC",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",67008,67008,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000066634384,0.0015037397,"{""low"":0.0015008092,""high"":0.0015037397}",0.0015008092,67008,0.001501538,"CCC",0.001501538,83126,75367,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00022983854,0.18054873,"{""low"":0.001273,""high"":2.479055}",-2.4775522,-0.9993938,0.001273,2.479055,-99.92899,0.00183326,-0.00033042138,-0.18023705,0.002130675,-0.0006278363,-0.2946655,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"UTC",0,"ccc_market",false,"REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",-1.3158853,1.841525e-8,"UTC",0,"ccc_market",false,"REGULAR","[]",1747797120,"CCC","finmb_SHIV_CCC","UTC",false,1711411200000,8,0,"CoinMarketCap",4775,4775,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.455547e-10,1.8561988e-8,"1.841525E-8 - 1.8561988E-8",1.841525e-8,4775,1.8492987e-8,"CCC",1.8492987e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.841525E-8 - 1.8561988E-8",-1.4673773e-10,-0.007905281,1.841525e-8,1.8561988e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",-4.5796432,0.012414911,"UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-21T03:10:00.000Z","CCC","finmb_RBC_CCC","UTC",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",122943,122943,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0005958462,0.01273375,"{""low"":0.012248168,""high"":0.01273375}",0.012248168,122943,0.012389587,"CCC",0.012389587,137884,151791,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0020089112,0.19305317,"{""low"":0.010406,""high"":0.078554}",-0.06613909,-0.841957,0.010406,0.078554,-46.115692,0.01325932,-0.00084440876,-0.06368417,0.019602256,-0.007187345,-0.36665908,2051980,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD",,0,0.0906448,"UTC",0,"ccc_market",false,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
