"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.38860893,-0.08535206,-0.21963485,0.4098182,-0.10656133,-0.26002097,224079040,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",-1.035582,0.30325687,false,"2017-12-21T00:00:00.000Z",6,738908416,"CoinMarketCap",26357144,26357144,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0031733513,0.3125486,"{""low"":0.30059984,""high"":0.3125486}",0.30059984,26357144,0.3125486,"CCC",0.3125486,36126489,15715446,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03812486,0.14379576,"{""low"":0.265132,""high"":0.823444}",-0.52018714,-0.6317213,0.265132,0.823444,-51.311367,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000015,-0.0000014997228,-0.99981517,3.75e-7,-3.7472273e-7,-0.9992606,0,15,0,"REGULAR","[]",1739800380,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",0.92282134,2.772816e-10,false,1648425600000,8,0,"CoinMarketCap",63,63,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.5354163e-12,2.7960714e-10,"2.764866E-10 - 2.7960714E-10",2.764866e-10,63,2.7960714e-10,"CCC",2.7960714e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.772816e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00083494,-0.0003929905,-0.47068113,0.00121165,-0.0007697005,-0.6352499,0,15,0,"REGULAR","[]",1739800320,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD",1.5710156,0.0004419495,false,1676246400000,6,0,"CoinMarketCap",27050,27050,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000006835675,0.00045272062,"4.210033E-4 - 4.5272062E-4",0.0004210033,27050,0.0004382186,"CCC",0.0004382186,603054,261082,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000120949495,0.37678972,"3.21E-4 - 0.034476",-0.03403405,-0.98718095,0.000321,0.034476,-75.82781,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03186416,-0.011355992,-0.35638765,0.023995144,-0.003486978,-0.14532015,25866286,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",-3.7080147,0.020508166,false,"2022-04-06T00:00:00.000Z",6,1261267584,"CoinMarketCap",801091,801091,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0007897299,0.020819208,"{""low"":0.02045417,""high"":0.020819208}",0.02045417,801091,0.02077736,"CCC",0.02077736,947026,943448,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.017715167,6.342702,"{""low"":0.002793,""high"":0.100834}",-0.08032583,-0.7966145,0.002793,0.100834,540.12933,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00001128,-0.000007649716,-0.67816633,0.00000604,-0.0000024097164,-0.3989597,0,15,0,"REGULAR","[]",1739800320,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",4.046747,0.0000036302833,false,1720137600000,8,0,"CoinMarketCap",396741,396741,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.4119473e-7,0.0000039715587,"3.3381164E-6 - 3.9715587E-6",0.0000033381164,396741,0.0000034122124,"CCC",0.0000034122124,407930,342944,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000036302833,,"0.0 - 3.7E-5",-0.000033369717,-0.9018842,0,0.000037,200,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00006808,0.00004616368,0.6780799,0.000045145,0.00006909868,1.5305942,101088096,15,0,"REGULAR","[]",1739800320,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",15.353353,0.00011424368,false,1654905600000,6,884846297088,"CoinMarketCap",2251274,2251274,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000015205653,0.00012508432,"9.402892E-5 - 1.2508432E-4",0.00009402892,2251274,0.00009402892,"CCC",0.00009402892,1298306,1489390,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00011224368,56.12184,"2.0E-6 - 1.47E-4",-0.000032756318,-0.2228321,0.000002,0.000147,1779.9999,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00753568,-0.00068905065,-0.09143841,0.00641663,0.00042999955,0.0670133,0,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD",3.0872154,0.0068466295,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1009,1009,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00020503998,0.0068466295,"{""low"":0.0064973678,""high"":0.0068466295}",0.0064973678,1009,0.0066453363,"CCC",0.0066453363,6195,4046,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0052166297,3.2003865,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-54.691124,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.23689878,-0.099283576,-0.41909704,0.16884848,-0.03123328,-0.18497816,112290872,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",-0.49947405,0.1376152,false,"2023-04-10T00:00:00.000Z",6,815977280,"CoinMarketCap",40580068,40580068,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00069080293,0.14161375,"{""low"":0.13214576,""high"":0.14161375}",0.13214576,40580068,0.1377015,"CCC",0.1377015,39939042,38733265,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.037870206,0.37967023,"{""low"":0.099745,""high"":0.556525}",-0.4189098,-0.7527241,0.099745,0.556525,-52.84404,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.443007,-0.21823335,-0.08932981,2.068917,0.15585661,0.07533246,731717184,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",1.5788922,2.2247736,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",26432702,26432702,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.034580708,2.259817,"{""low"":2.1627197,""high"":2.259817}",2.1627197,26432702,2.2342308,"CCC",2.2342308,51283964,28170825,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.2151676,1.2036058,"{""low"":1.009606,""high"":4.228623}",-2.0038493,-0.4738775,1.009606,4.228623,22.631311,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03269076,-0.0071787927,-0.219597,0.03228921,-0.0067772437,-0.2098919,20511674,15,0,"REGULAR","[]","2025-02-17T13:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",1.3665881,0.025511967,false,"2020-07-19T00:00:00.000Z",6,804002048,"CoinMarketCap",6011054,6011054,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00034394488,0.025535053,"{""low"":0.024406228,""high"":0.025535053}",0.024406228,6011054,0.025101682,"CCC",0.025101682,15949869,5312632,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.009416968,0.5850865,"{""low"":0.016095,""high"":0.067615}",-0.042103037,-0.6226878,0.016095,0.067615,-26.217789,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0031285,-0.0012887807,-0.41194844,0.001680065,0.0001596543,0.09502865,7718294,15,0,"REGULAR","[]",1739800440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",5.4518046,0.0018397192,false,1539302400000,6,4195365376,"CoinMarketCap",154392,154392,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000951126,0.0018397192,"0.0017450827 - 0.0018397192",0.0017450827,154392,0.0017544663,"CCC",0.0017544663,147943,135393,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012927193,2.3632894,"5.47E-4 - 0.010096",-0.008256281,-0.81777745,0.000547,0.010096,-51.182854,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02174136,-0.0024109297,-0.11089139,0.021414036,-0.0020836052,-0.09730091,189738592,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",1.4397063,0.01933043,false,"2021-06-21T00:00:00.000Z",6,9815538688,"CoinMarketCap",38211560,38211560,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00027435087,0.019369306,"{""low"":0.019036444,""high"":0.019369306}",0.019036444,38211560,0.019310633,"CCC",0.019310633,63243400,49740748,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011300431,1.4072765,"{""low"":0.00803,""high"":0.043916}",-0.024585567,-0.5598317,0.00803,0.043916,115.27314,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00094642,-0.0002949267,-0.31162348,0.002044265,-0.0013927716,-0.6813068,0,15,0,"REGULAR","[]",1739800320,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.925466,0.0006514933,false,1703030400000,6,0,"CoinMarketCap",270389,270389,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000005974085,0.0006695543,"6.386967E-4 - 6.695543E-4",0.0006386967,270389,0.00063913624,"CCC",0.00063913624,1070654,272174,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000035493344,0.057619065,"6.16E-4 - 0.041748",-0.041096505,-0.9843946,0.000616,0.041748,-95.31937,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00351732,-0.0009776244,-0.27794585,0.00360442,-0.0010647245,-0.29539412,24885412,15,0,"REGULAR","[]","2025-02-17T13:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",0.45494762,0.0025396955,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4683514,4683514,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000011502067,0.0025454406,"{""low"":0.0023913179,""high"":0.0025454406}",0.0023913179,4683514,0.0025076838,"CCC",0.0025076838,16727430,5783056,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005846955,0.29907697,"{""low"":0.001955,""high"":0.0158}",-0.013260304,-0.8392598,0.001955,0.0158,-66.076256,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00055452,-0.00001248566,-0.022516157,0.000541765,2.6932685e-7,0.0004971285,0,15,0,"REGULAR","[]",1739800320,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",0.6660131,0.00054203434,false,1631836800000,6,0,"CoinMarketCap",103,103,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000035861158,0.0005437141,"5.404239E-4 - 5.437141E-4",0.0005404239,103,0.0005437141,"CCC",0.0005437141,266,270,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00010403435,0.23752135,"4.38E-4 - 6.42E-4",-0.00009996566,-0.15570976,0.000438,0.000642,19.560444,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5542481,-0.38249266,-0.24609499,1.6900418,-0.51828635,-0.30667073,1583884160,15,0,"REGULAR","[]","2025-02-17T13:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",3.6495216,1.1717554,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",146279392,146279392,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.04125774,1.176879,"{""low"":1.108772,""high"":1.176879}",1.108772,146279392,1.1167246,"CCC",1.1167246,379541110,154566729,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3321644,0.39562643,"{""low"":0.839591,""high"":4.851507}",-3.6797519,-0.758476,0.839591,4.851507,-71.78303,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.0000196,-0.0000035621433,-0.18174201,0.00001921,-0.000003172143,-0.16512978,9450369024,15,0,"REGULAR","[]",1739800440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",-0.12653048,0.000016037857,false,1596240000000,6,589253809537024,"CoinMarketCap",173494160,173494160,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.0318112e-8,0.000016130627,"1.57458E-5 - 1.6130627E-5",0.0000157458,173494160,0.00001597582,"CCC",0.00001597582,1040943623,278835928,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000070378564,0.78198403,"9.0E-6 - 4.5E-5",-0.000028962144,-0.6436032,0.000009,0.000045,60.000004,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.053910386,-0.020197857,-0.37465614,0.053910386,-0.020197857,-0.37465614,49982196,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",-4.8495517,0.03371253,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",74109328,74109328,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0017182343,0.034823306,"{""low"":0.03192783,""high"":0.034823306}",0.03192783,74109328,0.03425266,"CCC",0.03425266,149959263,78782525,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0022025295,0.06989938,"{""low"":0.03151,""high"":0.227671}",-0.19395846,-0.8519243,0.03151,0.227671,-72.33444,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.9997483,0.0002695918,0.00026965968,0.99997014,0.00004774332,0.000047744747,141999030272,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",-0.01143521,1.0000179,false,"2017-11-09T00:00:00.000Z",4,141996507136,"CoinMarketCap",58864181248,58864181248,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00011444092,1.0005468,"{""low"":0.9998097,""high"":1.0005468}",0.9998097,58864181248,0.9999595,"CCC",0.9999595,135842945970,76527183635,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030918717,0.0031014055,"{""low"":0.996926,""high"":1.003619}",-0.0036010742,-0.003588089,0.996926,1.003619,-0.0016987324,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.22308055,-0.034889847,-0.15640022,0.20624147,-0.018050775,-0.08752253,281470880,15,0,"REGULAR","[]","2025-02-17T13:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",1.6576508,0.1881907,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14565971,14565971,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0030686855,0.189399,"{""low"":0.18323474,""high"":0.189399}",0.18323474,14565971,0.18589556,"CCC",0.18589556,46917350,18264019,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0555207,0.41848722,"{""low"":0.13267,""high"":0.383618}",-0.1954273,-0.509432,0.13267,0.383618,-28.799212,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000632,-0.000014015506,-0.22176434,0.00009576,-0.000046575504,-0.48637745,3414387,15,0,"REGULAR","[]",1739800380,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",10.945946,0.000049184495,false,1703462400000,6,69419999232,"CoinMarketCap",186533,186533,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000004852547,0.00005072293,"4.4985507E-5 - 5.072293E-5",0.000044985507,186533,0.000049200346,"CCC",0.000049200346,246198,178376,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000016184495,0.49043924,"3.3E-5 - 7.11E-4",-0.0006618155,-0.9308235,0.000033,0.000711,-66.89189,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00004238,-0.000012596534,-0.29722828,0.00006089,-0.000031106534,-0.5108644,2786243,15,0,"REGULAR","[]",1739800320,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",3.6290615,0.000029783467,false,1641945600000,6,93550002176,"CoinMarketCap",362114,362114,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000010430103,0.000031560216,"2.8424938E-5 - 3.1560216E-5",0.000028424938,362114,0.00002977801,"CCC",0.00002977801,423195,336649,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000067834662,0.29493332,"2.3E-5 - 4.43E-4",-0.00041321653,-0.9327687,0.000023,0.000443,-83.60656,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2155529,-0.23126602,-0.19025582,1.392563,-0.40827608,-0.2931832,69735080,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",-1.6143136,0.9842869,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",18898062,18898062,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.016150236,1.0000194,"{""low"":0.9527628,""high"":1.0000194}",0.9527628,18898062,0.99412507,"CCC",0.99412507,19923720,16642706,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2077949,0.26760727,"{""low"":0.776492,""high"":8.968432}",-7.9841456,-0.89024985,0.776492,8.968432,-42.764656,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000464,0.0000076099386,0.16400729,0.000078565,-0.000024555058,-0.3125445,0,15,0,"REGULAR","[]",1739800320,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.07637184,0.00005400994,false,1705363200000,6,0,"CoinMarketCap",141059,141059,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",4.12183e-8,0.00005411507,"5.371867E-5 - 5.411507E-5",0.00005371867,141059,0.000053928863,"CCC",0.000053928863,142342,141486,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00002200994,0.6878106,"3.2E-5 - 2.88E-4",-0.00023399007,-0.8124655,0.000032,0.000288,-70.329666,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00836134,-0.0028348868,-0.33904696,0.00886531,-0.003338857,-0.37662047,1619044,15,0,"REGULAR","[]","2025-02-17T13:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD",-1.9281033,0.005526453,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",185843,185843,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00010865042,0.0056422167,"{""low"":0.005511543,""high"":0.0056422167}",0.005511543,185843,0.005640834,"CCC",0.005640834,232633,92685,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00013545295,0.025125757,"{""low"":0.005391,""high"":0.045339}",-0.039812546,-0.8781082,0.005391,0.045339,-76.923706,"UMB"
