"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.62900835,-0.2515499,-0.39991504,0.8068131,-0.42935467,-0.53216124,3314072,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.5420565,0.37745845,false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",129536,129536,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0020350218,0.37899444,"{""low"":0.37262088,""high"":0.37899444}",0.37262088,129536,0.37502387,"CCC",0.37502387,1153676,160108,"2025-06-27T00:00:00.000Z",10000000,9999965,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.03125146,0.090268135,"{""low"":0.346207,""high"":1.194268}",-0.81680954,-0.6839416,0.346207,1.194268,7.150638,"YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05272158,-0.007983405,-0.15142576,0.07655001,-0.031811833,-0.4155693,44331552,15,0,false,false,"[]","2025-12-06T15:44:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.6701372,0.044738173,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",12353734,12353734,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00030183047,0.049851153,"{""low"":0.04417119,""high"":0.049851153}",0.04417119,12353734,0.044327866,"CCC",0.044327866,9224157,8225244,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014378173,0.47358936,"{""low"":0.03036,""high"":0.40593}",-0.36119184,-0.88978845,0.03036,0.40593,-88.53415,"Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.032887,-1.5330272,-0.21797979,11.323387,-5.8235273,-0.514292,549826176,15,0,false,false,"[]","2025-12-06T15:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-3.8711681,5.49986,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",47662788,47662788,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.22148275,5.5362787,"{""low"":5.4350066,""high"":5.5362787}",5.4350066,47662788,5.503325,"CCC",5.503325,106630668,67082020,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.7548437,0.46858108,"{""low"":3.745016,""high"":34.20588}",-28.70602,-0.8392131,3.745016,34.20588,-83.33849,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023188,-0.000057755926,-0.2490768,0.000274115,-0.00009999094,-0.36477733,0,15,0,false,false,"[]",1765035900,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00765277,0.00017412407,false,1720742400000,6,0,"CoinMarketCap",58473,58473,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",1.3329554e-8,0.00017414913,"1.7008485E-4 - 1.7414913E-4",0.00017008485,58473,0.00017207595,"CCC",0.00017207595,50890,54075,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000004124071,0.024259241,"1.7E-4 - 0.002868",-0.002693876,-0.9392873,0.00017,0.002868,-83.38164,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00566048,-0.0016191066,-0.286037,0.0107545,-0.0067131263,-0.6242156,94210,15,0,false,false,"[]",1765036260,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.52025336,0.0040413733,false,1601251200000,6,23311586,"CoinMarketCap",55269,55269,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000020916574,0.0040615816,"0.0040204762 - 0.0040615816",0.0040204762,55269,0.0040209526,"CCC",0.0040209526,52614,55272,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0036463733,9.231324,"3.95E-4 - 0.054246",-0.050204627,-0.92549914,0.000395,0.054246,-63.660194,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02161738,-0.0076971613,-0.35606354,0.01056829,0.0033519296,0.3171686,163778752,15,0,false,false,"[]","2025-12-06T15:47:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,4.385823,0.01392022,false,"2022-02-15T00:00:00.000Z",6,11765529600,"CoinMarketCap",461905,461905,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00058486406,0.01392022,"{""low"":0.013223898,""high"":0.01392022}",0.013223898,461905,0.013280181,"CCC",0.013280181,1988827,1004999,"2022-02-10T00:00:00.000Z",0,14218604544,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.01098122,3.7363796,"{""low"":0.002939,""high"":0.036133}",-0.02221278,-0.6147505,0.002939,0.036133,218.73648,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"[]",1733787060,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0083327,-0.0016911752,-0.20295645,0.008666415,-0.0020248904,-0.23364799,6641524,15,0,false,false,"[]","2025-12-06T15:38:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,6.922282,0.0066415244,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",285894,285894,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00042998046,0.007012741,"{""low"":0.0061764703,""high"":0.007012741}",0.0061764703,285894,0.0069193435,"CCC",0.0069193435,159312,228475,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0013235244,0.24887635,"{""low"":0.005318,""high"":0.078229}",-0.07158748,-0.9151015,0.005318,0.078229,-90.40574,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0362945,0.0035347342,0.09739035,0.03480824,0.0050209947,0.1442473,394309440,15,0,false,false,"[]","2025-12-06T15:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.1180935,0.039829236,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",51856584,51856584,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0004404001,0.041895498,"{""low"":0.039753612,""high"":0.041895498}",0.039753612,51856584,0.039973192,"CCC",0.039973192,33111308,54153891,"2020-05-07T00:00:00.000Z",0,9900000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011331236,0.39761513,"{""low"":0.028498,""high"":0.052904}",-0.013074763,-0.2471413,0.028498,0.052904,-20.947939,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4275807,-0.09524995,-0.22276485,0.5445258,-0.21219504,-0.38968775,39772052,15,0,false,false,"[]","2025-12-06T15:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.63485354,0.33233076,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2565405,2565405,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0021232963,0.33432755,"{""low"":0.32072836,""high"":0.33432755}",0.32072836,2565405,0.32270753,"CCC",0.32270753,7199252,5580721,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.10006276,0.43080732,"{""low"":0.232268,""high"":1.195252}",-0.8629212,-0.72195756,0.232268,1.195252,-66.512825,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020728,-0.00005925419,-0.28586546,0.000292305,-0.00014427918,-0.49359125,0,15,0,false,false,"[]",1765036440,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00606155,0.0001480258,false,1738800000000,6,0,"CoinMarketCap",53920,53920,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",8.96398e-9,0.00015206226,"1.4702487E-4 - 1.5206226E-4",0.00014702487,53920,0.00015003554,"CCC",0.00015003554,54706,55114,1734307200,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000054025804,0.57474256,"9.4E-5 - 0.002462",-0.002313974,-0.9398758,0.000094,0.002462,-92.44713,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35016793,-0.017409503,-0.049717583,0.44892383,-0.1161654,-0.25876418,166379216,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.08422802,0.33275843,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2544447,2544447,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.00028005242,0.33315274,"{""low"":0.325235,""high"":0.33315274}",0.325235,2544447,0.32708767,"CCC",0.32708767,8216571,5547343,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03524843,0.118478134,"{""low"":0.29751,""high"":0.847407}",-0.51464856,-0.6073216,0.29751,0.847407,-59.80662,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027196,-0.00015848529,-0.5827522,0.00058576,-0.0004722853,-0.8062778,1770776,15,0,false,false,"[]",1765036260,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.3128668,0.00011347471,false,1639008000000,6,15605029888,"CoinMarketCap",163577,163577,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000015095866,0.000113955924,"1.12098365E-4 - 1.13955924E-4",0.000112098365,163577,0.0001138962,"CCC",0.0001138962,395133,306539,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00001647471,0.16984238,"9.7E-5 - 0.008398",-0.008284525,-0.98648787,0.000097,0.008398,-98.4138,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18499409,0.0001244694,0.00067282905,0.22635855,-0.04123999,-0.1821888,259504544,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.1221302,0.18511856,false,"2020-12-25T00:00:00.000Z",6,1401828992,"CoinMarketCap",45657976,45657976,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0021008402,0.18673936,"{""low"":0.18068638,""high"":0.18673936}",0.18068638,45657976,0.18349056,"CCC",0.18349056,27959511,26055971,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.06417256,0.5305885,"{""low"":0.120946,""high"":0.62551}",-0.44039142,-0.7040518,0.120946,0.62551,-65.58433,"1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1765036380,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-1.6016006,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.79621816,-0.2871372,-0.3606263,1.2471855,-0.7381045,-0.5918162,248188528,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-6.5655513,0.50908095,false,"2024-10-01T00:00:00.000Z",6,487522752,"CoinMarketCap",38810792,38810792,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.03577268,0.51663715,"{""low"":0.50009876,""high"":0.51663715}",0.50009876,38810792,0.5156142,"CCC",0.5156142,117399045,45040695,"2024-07-04T00:00:00.000Z",0,1772104576,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.016735941,0.033992305,"{""low"":0.492345,""high"":5.651839}",-5.142758,-0.9099265,0.492345,5.651839,-88.450745,"EigenCloud USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00137384,-0.0006529076,-0.4752428,0.00541858,-0.0046976474,-0.86695176,497443,15,0,false,false,"[]",1765036140,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-6.3961825,0.00072093244,false,1754697600000,6,690000000,"CoinMarketCap",3531446,3531446,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000049263122,0.0007404348,"7.0746674E-4 - 7.404348E-4",0.00070746674,3531446,0.0007285754,"CCC",0.0007285754,5337180,3463222,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00017293246,0.31557018,"5.48E-4 - 0.017928",-0.017207067,-0.9597873,0.000548,0.017928,-91.455696,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001175,-3.244495e-7,-0.00027612725,0.001143465,0.000031210482,0.027294653,0,15,0,false,false,"[]",1765036020,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,17.617619,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004664,-0.000045939974,-0.98499084,0.000138575,-0.00013787496,-0.9949483,3121,15,0,false,false,"[]",1765036440,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,false,1729123200000,8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,5094,546,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.85207,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,25317,15,0,false,false,"[]",1765036380,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.35091412,2.9105072e-8,false,1722988800000,8,869874270208,"CoinMarketCap",50415,50415,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.0177814e-10,2.9114352e-8,"2.9004395E-8 - 2.9114352E-8",2.9004395e-8,50415,2.9106896e-8,"CCC",2.9106896e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.006768e-10,0.0034710877,"2.9004395E-8 - 2.9114352E-8",-9.279688e-12,-0.00031873243,2.9004395e-8,2.9114352e-8,,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002,-3.800361e-7,-0.19001806,0.000002455,-8.350361e-7,-0.3401369,0,15,0,false,false,"[]",1765036380,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.020326,0.0000016199639,false,1716422400000,8,0,"CoinMarketCap",90578,90578,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.6699232e-8,0.000001647702,"1.612079E-6 - 1.647702E-6",0.000001612079,90578,0.0000016396889,"CCC",0.0000016396889,203626,102722,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.199639e-7,0.6199639,"1.0E-6 - 9.0E-6",-0.0000073800365,-0.82000405,0.000001,0.000009,-66.666664,"Radx AI USD","Radx AI USD","RADX"
