"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683700,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"Anvil USD","Anvil USD","CCC",0.00046741308,58099,158671,1760400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.0000026837806,0.00578401,"4.64E-4 - 0.001125",-0.0006583162,-0.58517,0.000464,0.001125,-1.4767945,0.0006523061,-0.00018562228,-0.28456315,0.0006523061,-0.00018562228,-0.28456315,0,15,0,false,false,"REGULAR",false,1760400000000,6,0,"CoinMarketCap",143713,143713,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-7.3059346e-7,0.00046826652,"4.6517592E-4 - 4.6826652E-4",0.00046517592,143713,0.00046741308,-0.15630557,0.0004666838,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD","CCC",0.0015851742,598620,252983,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00017963187,0.12405516,"{""low"":0.001448,""high"":0.011316}",-0.009688368,-0.85616547,0.001448,0.011316,-81.554756,0.00210256,-0.00047492806,-0.22588088,0.003105355,-0.0014777231,-0.47586286,1627130,15,0,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,999691968,"CoinMarketCap",246867,246867,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00004174339,0.0016277519,"{""low"":0.0015825842,""high"":0.0016277519}",0.0015825842,246867,0.0015851742,2.6321802,0.0016276318,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","CCC",0.0008984126,70795,73872,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00025976205,0.40587822,"6.4E-4 - 0.01434",-0.013440238,-0.9372551,0.00064,0.01434,-90.47316,0.0012556,-0.00035583798,-0.28340074,0.00213882,-0.001239058,-0.57931846,170978,15,0,false,false,"REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",67925,67925,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000068217632,0.00090527575,"8.797041E-4 - 9.0527575E-4",0.0008797041,67925,0.0008984126,0.76396006,0.00089976203,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683700,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","CCC",2.4472226e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2529082e-7,,"0.0 - 9.0E-6",-0.000008774709,-0.97496766,0,0.000009,-50,6.2e-7,-3.9470916e-7,-0.6366277,6.45e-7,-4.1970918e-7,-0.6507119,0,15,0,false,false,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.943144e-8,2.4472226e-7,"2.2529082E-7 - 2.4472226E-7",2.2529082e-7,3,2.4472226e-7,-7.940204,2.2529082e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","CCC",0.0015875095,2522388,2322445,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0005738728,0.5738728,"{""low"":0.001,""high"":0.041638}",-0.04006413,-0.96220106,0.001,0.041638,-95.31042,0.00125572,0.00031815283,0.25336286,0.003408285,-0.0018344122,-0.5382215,14164856,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3173445,3173445,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00022899942,0.0016100521,"{""low"":0.001570253,""high"":0.0016100521}",0.001570253,3173445,0.0015875095,17.027576,0.0015738729,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683700,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD","noice USD","CCC",0.00018469086,4198631,1704032,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000021248328,0.12877774,"1.65E-4 - 6.02E-4",-0.00041575165,-0.6906174,0.000165,0.000602,-57.175922,0.00031056,-0.00012431166,-0.40028226,0.0003147636,-0.00012851527,-0.4082914,10603508,15,0,false,false,"REGULAR",false,1759881600000,6,56932093952,"CoinMarketCap",1550911,1550911,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000043094187,0.00019014593,"1.8134063E-4 - 1.9014593E-4",0.00018134063,1550911,0.00018469086,2.36861,0.00018624833,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","CCC",0.24884608,40513195,24752315,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.17270768,2.034488,"{""low"":0.08489,""high"":0.657413}",-0.39981532,-0.6081646,0.08489,0.657413,12.960291,0.38209572,-0.12449804,-0.32582945,0.43287537,-0.17527768,-0.4049149,293323680,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1138689152,"CoinMarketCap",22167916,22167916,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0009984672,0.26210973,"{""low"":0.24735864,""high"":0.26210973}",0.24735864,22167916,0.24884608,0.3891114,0.25759768,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD","CCC",0.0061028963,12,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0018118857,0.41244838,"{""low"":0.004393,""high"":0.009965}",-0.0037601138,-0.37733206,0.004393,0.009965,-8.910447,0.00735106,-0.001146174,-0.15591957,0.006627645,-0.00042275898,-0.063787214,0,15,0,false,false,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00016091531,0.006204886,"{""low"":0.0061028963,""high"":0.006204886}",0.0061028963,8,0.0061028963,2.6624122,0.006204886,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","CCC",0.039576482,491692,270317,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.004471142,0.12037644,"{""low"":0.037143,""high"":0.29526}",-0.25364587,-0.85905933,0.037143,0.29526,-70.07025,0.05466086,-0.013046719,-0.23868485,0.08088596,-0.03927182,-0.48552084,4161213,15,0,false,false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",229564,229564,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0026962422,0.044394296,"{""low"":0.038879815,""high"":0.044394296}",0.038879815,229564,0.039576482,6.9280295,0.04161414,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683700,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD","CCC",0.00036938034,294159,210149,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000014393358,0.039651122,"3.63E-4 - 0.013834",-0.013456606,-0.97271985,0.000363,0.013834,-96.005196,0.00062028,-0.00024288663,-0.39157578,0.0034137606,-0.0030363672,-0.88944936,233433,15,0,false,false,"REGULAR",false,1748390400000,6,618540800,"CoinMarketCap",203927,203927,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000027263304,0.00038083148,"3.6712718E-4 - 3.8083148E-4",0.00036712718,203927,0.00036938034,-0.71722597,0.00037739336,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","CCC",1.12490476e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.1332227e-7,,"0.0 - 3.0E-6",-0.0000028866777,-0.96222585,0,0.000003,-50,5.4e-7,-4.266777e-7,-0.7901439,7.75e-7,-6.6167775e-7,-0.85377777,11241,15,0,false,false,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",140230,140230,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.2198955e-9,1.1367392e-7,"1.0960722E-7 - 1.1367392E-7",1.0960722e-7,140230,1.12490476e-7,2.9244578,1.1332227e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683700,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","CCC",1.8003384e-9,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.1365136e-13,0.00039653265,"1.7997291E-9 - 1.8009355E-9",-4.92717e-13,-0.00027358945,1.7997291e-9,1.8009355e-9,,,,,,,,0,15,0,false,false,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",52272,52272,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.858336e-13,1.8009355e-9,"1.7997291E-9 - 1.8009355E-9",1.7997291e-9,52272,1.8003384e-9,0.02698974,1.8004428e-9,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683700,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","CCC",0.00014639118,352621,237816,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000025401685,0.20993128,"1.21E-4 - 0.00156",-0.0014135983,-0.9061528,0.000121,0.00156,-89.19319,0.00021416,-0.000067758316,-0.31639108,0.000316155,-0.00016975332,-0.5369307,2562652,15,0,false,false,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",212152,212152,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000009976007,0.00014703794,"1.4549299E-4 - 1.4703794E-4",0.00014549299,212152,0.00014639118,-6.3794327,0.00014640168,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD","CCC",11.737296,1718758,1928238,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.290367,1.2450111,"{""low"":5.052459,""high"":18.18416}",-6.8413343,-0.37622494,5.052459,18.18416,57.728813,13.315123,-1.9722967,-0.14812456,11.894286,-0.55146027,-0.04636346,170179840,15,0,false,false,"REGULAR",false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1212782,1212782,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-1.2528553,11.770922,"{""low"":11.293324,""high"":11.770922}",11.293324,1212782,11.737296,-9.946703,11.342826,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","CCC",100.77844,26479800,38778567,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",41.938477,0.71491,"{""low"":58.662598,""high"":171.148}",-70.54692,-0.41219833,58.662598,171.148,-29.517418,83.25736,17.343712,0.20831445,100.5089,0.092170715,0.0009170403,1214530432,15,0,false,false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",43516904,43516904,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",6.954277,101.30416,"{""low"":96.626724,""high"":101.30416}",96.626724,43516904,100.77844,7.4260674,100.601074,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","CCC",0.029166909,242740,220681,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.002217818,0.077508144,"{""low"":0.028614,""high"":0.173155}",-0.14232318,-0.82194096,0.028614,0.173155,-67.6192,0.03696118,-0.0061293617,-0.16583242,0.047924343,-0.017092526,-0.35665643,10519009,15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",214332,214332,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00077511556,0.030988626,"{""low"":0.029094942,""high"":0.030988626}",0.029094942,214332,0.029166909,2.5788462,0.030831818,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","CCC",77.587036,803527256,490414446,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",15.3333435,0.240516,"{""low"":63.75186,""high"":146.60947}",-67.52426,-0.4605723,63.75186,146.60947,-41.12773,93.16617,-14.080963,-0.15113816,101.25507,-22.169868,-0.21895069,6056676864,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,76584192,"CoinMarketCap",472980320,472980320,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.6210785,79.085205,"{""low"":77.41257,""high"":79.085205}",77.41257,472980320,77.587036,3.427851,79.085205,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","CCC",0.0401944,75285006,30865206,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.01021317,0.32375485,"{""low"":0.031546,""high"":0.414481}",-0.37272185,-0.8992495,0.031546,0.414481,-88.978004,0.06137436,-0.019615188,-0.31959906,0.07930462,-0.03754545,-0.47343332,210209824,15,0,false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,5033860096,"CoinMarketCap",33529884,33529884,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0017633513,0.041990034,"{""low"":0.039729897,""high"":0.041990034}",0.039729897,33529884,0.0401944,4.408836,0.04175917,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","CCC",0.0071563404,82937,65726,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0031647333,0.6534655,"{""low"":0.004843,""high"":0.014703}",-0.006695267,-0.4553674,0.004843,0.014703,-36.981594,0.00902332,-0.0010155868,-0.11255135,0.00930474,-0.0012970064,-0.13939202,0,15,0,false,false,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",98375,98375,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000060864724,0.008007733,"{""low"":0.007139419,""high"":0.008007733}",0.007139419,98375,0.0071563404,0.76589555,0.008007733,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD","CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,68.42105,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,2.1438286,0.00039448743,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:56:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","CCC",4225.958,3820013762,14327117000,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1604.6592,0.61790675,"{""low"":2596.9277,""high"":4391.4937}",-189.90674,-0.043244224,2596.9277,4391.4937,59.717606,4097.952,103.634766,0.025289403,3620.0127,581.5742,0.1606553,1587097472,15,0,false,false,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",17024585728,17024585728,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-51.725586,4225.958,"{""low"":4179.084,""high"":4225.958}",4179.084,17024585728,4225.958,-1.2161257,4201.587,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764683760,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","CCC",1.4471005e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.118511e-13,0.029193118,"1.4107815E-11 - 1.476542E-11",-2.4575394e-13,-0.016643884,1.4107815e-11,1.476542e-11,,,,,,,,2533041,15,0,false,false,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",5886342,5886342,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.2211113e-13,1.476542e-11,"1.4107815E-11 - 1.476542E-11",1.4107815e-11,5886342,1.4471005e-11,-2.8250368,1.4519666e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T13:55:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD","CCC",0.36528897,1197599,194130,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.018346965,0.052994207,"{""low"":0.346207,""high"":1.194268}",-0.82971406,-0.694747,0.346207,1.194268,4.3691754,0.66240835,-0.2978544,-0.44965374,0.81760174,-0.45304778,-0.5541179,3200771,15,0,false,false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",127209,127209,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.016649991,0.3732465,"{""low"":0.35862467,""high"":0.3732465}",0.35862467,127209,0.36528897,-4.367737,0.36455396,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,1e-8,3.378219e-11,"PUSS"
