"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","2024-11-13T00:00:00.000Z",6,965217536,"CoinMarketCap",9143008,9143008,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0017865747,0.15293926,"{""low"":0.1339188,""high"":0.15293926}",0.1339188,9143008,0.13526414,"CCC",0.13526414,4482619,8324516,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.049028806,0.5775569,"{""low"":0.08489,""high"":0.310221}",-0.17630218,-0.5683116,0.08489,0.310221,-49.384926,0.12775986,0.006158948,0.048207223,0.1525524,-0.01863359,-0.122145504,129260776,15,0,false,"Maple Finance USD",1.3521061,0.1339188,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00013004802,0.005161619,"{""low"":0.005101573,""high"":0.005161619}",0.005101573,2,0.005101573,"CCC",0.005101573,10,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012396188,0.31606802,"{""low"":0.003922,""high"":0.007208}",-0.0020463811,-0.28390417,0.003922,0.007208,-17.148422,0.00517606,-0.000014441088,-0.002789977,0.00560675,-0.0004451312,-0.07939202,0,15,0,false,"BOHR USD",2.5846388,0.005161619,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",411861,411861,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0018056184,0.08692059,"{""low"":0.082757555,""high"":0.08692059}",0.082757555,411861,0.08568991,"CCC",0.08568991,2341484,453302,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00715971,0.09288071,"{""low"":0.077085,""high"":0.319758}",-0.23551328,-0.736536,0.077085,0.319758,-48.912384,0.09890466,-0.014659949,-0.14822303,0.1213616,-0.037116885,-0.30583715,8424064,15,0,false,"TrustSwap USD",-2.0983295,0.08424471,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD",1596067200000,8,99199000576,"CoinMarketCap",12485,12485,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-6.267487e-8,5.3745066e-7,"4.8250035E-7 - 5.3745066E-7",4.8250035e-7,12485,5.280218e-7,"CCC",5.280218e-7,196813,67483,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.9628704e-7,,"0.0 - 4.0E-6",-0.0000035037128,-0.8759282,0,0.000004,-75,0.000001,-5.0371295e-7,-0.50371295,0.00000116,-6.6371297e-7,-0.5721663,49231,15,0,false,"Centric Swap USD",-11.2127285,4.9628704e-7,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD",1728604800000,6,999998144,"CoinMarketCap",6,6,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",6.5173754e-7,0.000013652864,"1.3001127E-5 - 1.3652864E-5",0.000013001127,6,0.000013001127,"CCC",0.000013001127,825,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000016528638,0.13773865,"1.2E-5 - 0.005724",-0.005710347,-0.9976148,0.000012,0.005724,-99.589516,0.00001414,-4.8713537e-7,-0.034450874,0.0004135266,-0.00039987374,-0.96698433,13652,15,0,false,"twurtle the turtle USD",5.0129313,0.000013652864,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",777,777,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0030979216,0.19407442,"{""low"":0.19080238,""high"":0.19407442}",0.19080238,777,0.1940705,"CCC",0.1940705,132317,8208,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.032971203,0.20795198,"{""low"":0.158552,""high"":8.417801}",-8.226277,-0.9772478,0.158552,8.417801,-94.416504,0.20781337,-0.016290158,-0.0783884,0.41285908,-0.22133587,-0.53610516,0,15,0,false,"Carbify USD",-1.5917741,0.19152321,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD",1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,265263,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.278023,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,"Autonio USD",0,0.0008262632,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",98425,98425,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0007842183,0.7971356,"{""low"":0.75163704,""high"":0.7971356}",0.75163704,98425,0.76898545,"CCC",0.76898545,773995,599638,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.18881106,0.32454422,"{""low"":0.581773,""high"":5.255065}",-4.484481,-0.8533635,0.581773,5.255065,-83.34319,0.83698815,-0.066404104,-0.07933697,1.472957,-0.70237297,-0.47684553,8779352,15,0,false,"Pluton USD",-0.1016683,0.77058405,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",1729468800000,8,0,"CoinMarketCap",127390,127390,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.0749446e-10,4.0204515e-8,"3.9073218E-8 - 4.0204515E-8",3.9073218e-8,127390,3.9497642e-8,"CCC",3.9497642e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.187708e-10,0.008158294,"3.9073218E-8 - 4.0204515E-8",-8.1252693e-10,-0.020209843,3.9073218e-8,4.0204515e-8,,,,,,,,0,15,0,false,"Neiro Inu USD",-0.2721404,3.939199e-8,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD",1714953600000,6,17504256000,"CoinMarketCap",557400,557400,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00001334236,0.00015248777,"1.3739901E-4 - 1.5248777E-4",0.00013739901,557400,0.00015248777,"CCC",0.00015248777,789226,846602,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000037087302,0.026992409,"1.3739901E-4 - 0.00406",-0.0039188922,-0.96524435,0.00013739901,0.00406,-76.397514,0.00018922,-0.000048112255,-0.25426623,0.00067488,-0.0005337723,-0.79091436,2469985,15,0,false,"LOBO•THE•WOLF•PUP USD",-8.638621,0.00014110774,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16194659,16194659,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.9741669,66.93258,"{""low"":64.30466,""high"":66.93258}",64.30466,16194659,64.43876,"CCC",64.43876,31581453,28033724,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.771946,0.31252962,"{""low"":50.465443,""high"":171.148}",-104.91061,-0.6129818,50.465443,171.148,-40.573555,75.86436,-9.626968,-0.12689713,89.91871,-23.68132,-0.26336366,799666624,15,0,false,"Quant USD",4.7012553,66.23739,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",487400,487400,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00040263683,0.037026107,"{""low"":0.036241077,""high"":0.037026107}",0.036241077,487400,0.036911942,"CCC",0.036911942,1019972,684072,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.004890453,0.1549475,"{""low"":0.031562,""high"":0.173155}",-0.13670254,-0.78948075,0.031562,0.173155,-67.54732,0.04777242,-0.011319965,-0.23695607,0.067249194,-0.03079674,-0.45794958,12436623,15,0,false,"HOPR USD",-1.0924879,0.036452454,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",364130048,364130048,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.1917725,76.30124,"{""low"":73.778854,""high"":76.30124}",73.778854,364130048,74.31229,"CCC",74.31229,912878791,513141153,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",25.871834,0.5130307,"{""low"":50.429405,""high"":146.60947}",-70.30823,-0.4795613,50.429405,146.60947,-8.029443,91.59231,-15.291069,-0.16694708,96.97826,-20.677017,-0.21321292,5765204480,15,0,false,"Litecoin USD",2.957477,76.30124,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","2024-03-05T00:00:00.000Z",6,4540482560,"CoinMarketCap",45815596,45815596,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0023039952,0.06784739,"{""low"":0.06514307,""high"":0.06784739}",0.06514307,45815596,0.06620903,"CCC",0.06620903,61052537,53538793,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0026364177,0.04054967,"{""low"":0.065017,""high"":0.773713}",-0.7060596,-0.91256005,0.065017,0.773713,-88.810585,0.09255726,-0.024903841,-0.26906416,0.22002597,-0.15237255,-0.69252074,307179136,15,0,false,"Wormhole USD",3.5256484,0.06765342,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",430613,430613,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000052925665,0.006028235,"{""low"":0.0050923773,""high"":0.006028235}",0.0050923773,430613,0.0051150494,"CCC",0.0051150494,245165,267412,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0003176825,0.06559622,"{""low"":0.004843,""high"":0.018602}",-0.013441319,-0.7225738,0.004843,0.018602,-70.56115,0.00618612,-0.0010254378,-0.16576429,0.008675135,-0.0035144524,-0.4051179,0,15,0,false,"Divergence USD",1.0361847,0.0051606824,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD",1563494400000,6,4436209664,"CoinMarketCap",76649,76649,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000367591,0.00039417832,"3.4092573E-4 - 3.9417832E-4",0.00034092573,76649,0.00039417832,"CCC",0.00039417832,939721,165248,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00011992574,0.5426504,"2.21E-4 - 0.009017",-0.008676074,-0.9621908,0.000221,0.009017,-93.68994,0.00045834,-0.00011741425,-0.25617284,0.00209183,-0.0017509041,-0.83702034,1512418,15,0,false,"Kaon USD",-9.732747,0.00034092573,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,,0,0.0000060834304,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD",1681689600000,8,174455902206689280,"CoinMarketCap",137933552,137933552,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.5811796e-12,3.1707045e-10,"2.328997E-10 - 3.1707045E-10",2.328997e-10,137933552,2.8011918e-10,"CCC",2.8011918e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.3939713e-11,0.18866368,"2.328997E-10 - 3.1707045E-10",-4.023104e-11,-0.1268836,2.328997e-10,3.1707045e-10,,,,,,,,48296268,15,0,false,"ArbDoge AI USD",0.57443255,2.768394e-10,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,,1e-8,3.378219e-11,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD",1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,"Angry Pepe USD",0,5.6560594e-7,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",9863909,9863909,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0026190802,0.06911608,"{""low"":0.06536144,""high"":0.06911608}",0.06536144,9863909,0.06736732,"CCC",0.06736732,26535224,12294725,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.006756883,0.10845023,"{""low"":0.062304,""high"":0.478426}",-0.40936512,-0.85564977,0.062304,0.478426,-78.640816,0.10023486,-0.031173974,-0.31100932,0.20240225,-0.13334137,-0.6587939,68433240,15,0,false,"Solana Name Service USD",3.941916,0.069060884,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,,0,0.00039818414,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",57727924,57727924,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.2857542,7.87441,"{""low"":7.5100727,""high"":7.87441}",7.5100727,57727924,7.663869,"CCC",7.663869,111213144,74484928,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.4092946,0.2197202,"{""low"":6.414042,""high"":35.167866}",-27.344528,-0.777543,6.414042,35.167866,-72.313484,9.737645,-1.9143085,-0.19658844,18.766352,-10.943015,-0.5831189,782106304,15,0,false,"Injective USD",3.7910576,7.8233366,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",1720742400000,6,0,"CoinMarketCap",126694,126694,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000006005401,0.00030396538,"2.9582053E-4 - 3.0396538E-4",0.00029582053,126694,0.00029721227,"CCC",0.00029721227,193114,132788,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000054946344,0.22066805,"2.49E-4 - 0.005528",-0.0052240537,-0.9450169,0.000249,0.005528,-78.86121,0.0003791,-0.00007515366,-0.1982423,0.00097375,-0.0006698037,-0.68786,0,15,0,false,,2.0156364,0.00030394635,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD","2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,,-6.45632,0.45430142,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD",1601251200000,6,23311586,"CoinMarketCap",144877,144877,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0000017811544,0.0077614468,"0.007755839 - 0.0077614468",0.007755839,144877,0.0077600153,"CCC",0.0077600153,139411,142361,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0073641613,18.643446,"3.95E-4 - 0.081376",-0.07361684,-0.9046505,0.000395,0.081376,-22.283422,0.00837274,-0.0006135786,-0.07328289,0.010282655,-0.002523494,-0.24541268,180878,15,0,false,"PowerTrade Fuel USD",-0.02294539,0.0077591613,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","2022-02-15T00:00:00.000Z",6,11484669952,"CoinMarketCap",250330,250330,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000047692098,0.004784427,"{""low"":0.004673481,""high"":0.004784427}",0.004673481,250330,0.004715339,"CCC",0.004715339,393486,277050,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0021405232,0.81668186,"{""low"":0.002621,""high"":0.005177}",-0.00041547697,-0.08025439,0.002621,0.005177,-8.304161,0.00402278,0.0007387432,0.18363999,0.00359863,0.0011628931,0.32314885,54684520,15,0,false,"Concordium USD",1.0117533,0.004761523,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",142350,142350,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000093225855,0.006210476,"{""low"":0.0059940736,""high"":0.006210476}",0.0059940736,142350,0.006037899,"CCC",0.006037899,307627,155098,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.006210476,,"{""low"":0,""high"":0.0813}",-0.07508952,-0.9236104,0,0.0813,,0.00766118,-0.001450704,-0.18935777,0.019892415,-0.013681939,-0.6877968,6210476,15,0,false,"SquidGrow USD",1.5239787,0.006210476,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD","2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,,29.708109,3.843,false,false,"AWX"
