"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",-3.3194447,0.7624459,false,"2017-11-09T00:00:00.000Z",6,1539917184,"CoinMarketCap",202440176,202440176,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.026177943,0.8063747,"{""low"":0.7204119,""high"":0.8063747}",0.7204119,202440176,0.7875533,"CCC",0.7875533,279836155,191015003,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.36099494,0.8992254,"{""low"":0.401451,""high"":1.52718}",-0.764734,-0.5007491,0.401451,1.52718,0.88238716,0.9456402,-0.18319428,-0.19372514,0.62422335,0.13822258,0.22143129,1174103552,15,0,false,false,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",-5.9666386,1.6704983,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",40634212,40634212,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.105997086,1.83172,"{""low"":1.5756205,""high"":1.83172}",1.5756205,40634212,1.7861464,"CCC",1.7861464,54245561,34824424,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.57981527,0.5316075,"{""low"":1.090683,""high"":5.27581}",-3.6053114,-0.6833665,1.090683,5.27581,-49.67572,2.3924413,-0.721943,-0.30176,1.754352,-0.08385372,-0.047797546,567077696,15,0,false,false,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",0.69088656,0.00051226874,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000035149278,0.00051586394,"4.980166E-4 - 5.1586394E-4",0.0004980166,0,0.0005087188,"CCC",0.0005087188,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000111268746,0.27747816,"4.01E-4 - 0.001113",-0.00060073123,-0.53974056,0.000401,0.001113,2.2088408,0.0006184,-0.00010613125,-0.17162234,0.00057266,-0.000060391263,-0.10545745,4397402,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",-7.034293,0.010108987,false,"2019-11-19T00:00:00.000Z",6,45746044928,"CoinMarketCap",50583464,50583464,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0007649008,0.011118887,"{""low"":0.009546872,""high"":0.011118887}",0.009546872,50583464,0.010893056,"CCC",0.010893056,72933748,42808602,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.007240987,2.5247514,"{""low"":0.002868,""high"":0.037799}",-0.027690014,-0.73255944,0.002868,0.037799,235.99629,0.01342404,-0.003315053,-0.24694899,0.01242681,-0.0023178235,-0.18651797,462446176,15,0,false,false,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",-0.29061684,0.4226548,false,"2017-11-09T00:00:00.000Z",6,30405396480,"CoinMarketCap",765257792,765257792,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.001231879,0.43675634,"{""low"":0.39557,""high"":0.43675634}",0.39557,765257792,0.4225086,"CCC",0.4225086,1162679670,827754853,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.34673682,4.5672545,"{""low"":0.075918,""high"":0.634248}",-0.21159321,-0.33361274,0.075918,0.634248,257.51053,0.43332335,-0.010668546,-0.024620289,0.18831123,0.23434357,1.2444482,12850987008,15,0,false,false,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",-9.48377,0.005111212,false,1710374400000,6,68953219072,"CoinMarketCap",143286352,143286352,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0005355235,0.0057692267,"0.004859188 - 0.0057692267",0.004859188,143286352,0.0056468123,"CCC",0.0056468123,326260941,114255323,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.004253212,4.9571233,"8.58E-4 - 0.028047",-0.022935787,-0.8177626,0.000858,0.028047,217.89534,0.00765074,-0.002539528,-0.33193234,0.00780866,-0.0026974482,-0.34544316,352434496,15,0,false,false,"REGULAR","[]",1736805060,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",-1.3884208,0.5715856,false,"2024-11-04T00:00:00.000Z",6,999854336,"CoinMarketCap",424542752,424542752,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0080477595,0.60193557,"{""low"":0.46856633,""high"":0.60193557}",0.46856633,424542752,0.5761312,"CCC",0.5761312,843447105,235134990,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.5403046,17.272614,"{""low"":0.031281,""high"":2.46883}",-1.8972445,-0.76847917,0.031281,2.46883,1347.3464,0.9284692,-0.3568836,-0.3843785,0.9278662,-0.35628062,-0.38397843,571502336,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",-1.2355908,0.00005191716,false,1656028800000,6,0,"CoinMarketCap",23,23,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.495102e-7,0.0000526794,"5.1208648E-5 - 5.26794E-5",0.000051208648,23,0.000052379994,"CCC",0.000052379994,72,46,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037917158,2.7083683,"1.4E-5 - 1.25E-4",-0.00007308285,-0.58466274,0.000014,0.000125,15.555561,0.00005506,-0.0000031428426,-0.05708032,0.000038985,0.00001293216,0.33172143,0,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",-13.034499,0.05614837,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1053473,1053473,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.008415591,0.0650905,"{""low"":0.053588964,""high"":0.0650905}",0.053588964,1053473,0.06429058,"CCC",0.06429058,1158274,658013,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.010888368,0.24057375,"{""low"":0.04526,""high"":0.379559}",-0.32341063,-0.85206944,0.04526,0.379559,-50.573475,0.09025048,-0.03410211,-0.3778607,0.07747767,-0.021329302,-0.27529612,20826868,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",-4.506041,0.029516716,false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",22432742,22432742,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0013927948,0.031847525,"{""low"":0.027582154,""high"":0.031847525}",0.027582154,22432742,0.031008491,"CCC",0.031008491,29957231,25753950,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0019345619,0.07013817,"{""low"":0.027582154,""high"":0.263812}",-0.2342953,-0.8881146,0.027582154,0.263812,-80.74291,0.04498902,-0.015472304,-0.3439129,0.04691461,-0.017397895,-0.37084174,59270220,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",-12.465947,0.0013557216,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",148878,148878,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00019307178,0.0015588321,"{""low"":0.0013254578,""high"":0.0015588321}",0.0013254578,148878,0.0015090789,"CCC",0.0015090789,323443,171753,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00026572158,0.24378125,"{""low"":0.00109,""high"":0.089794}",-0.08843828,-0.98490185,0.00109,0.089794,-98.1866,0.00292634,-0.0015706185,-0.5367177,0.005722145,-0.0043664235,-0.7630746,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",5.1413264,0.040764593,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",96959,96959,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0019933581,0.041208725,"{""low"":0.038683493,""high"":0.041208725}",0.038683493,96959,0.040248357,"CCC",0.040248357,112633,101955,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034246594,5.254157,"{""low"":0.006518,""high"":0.11029}",-0.069525406,-0.63038725,0.006518,0.11029,-56.4659,0.03974522,0.0010193735,0.025647702,0.029382866,0.011381727,0.38735932,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",-7.2226763,0.20789702,false,"2023-02-14T00:00:00.000Z",6,2136515712,"CoinMarketCap",56884920,56884920,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.016184703,0.22862071,"{""low"":0.19620568,""high"":0.22862071}",0.19620568,56884920,0.22354575,"CCC",0.22354575,105300789,59643297,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.09872102,0.90423733,"{""low"":0.109176,""high"":0.831494}",-0.62359697,-0.74997175,0.109176,0.831494,-63.932003,0.31132093,-0.10342391,-0.33220994,0.22790483,-0.020007804,-0.087790176,444175264,15,0,false,false,"REGULAR","[]","2025-01-13T21:47:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",-4.2606115,0.20096727,false,"2019-05-28T00:00:00.000Z",6,838832000,"CoinMarketCap",20779600,20779600,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.008943483,0.21635114,"{""low"":0.1898984,""high"":0.21635114}",0.1898984,20779600,0.20922962,"CCC",0.20922962,20131349,15703357,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.07161027,0.55358636,"{""low"":0.129357,""high"":0.563473}",-0.36250573,-0.64334184,0.129357,0.563473,-16.33386,0.2686696,-0.06770234,-0.25199106,0.2166797,-0.01571244,-0.072514586,168577776,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",0.45361277,0.014279218,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",147166,147166,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00006448012,0.014286209,"{""low"":0.014183785,""high"":0.014286209}",0.014183785,147166,0.014273087,"CCC",0.014273087,172210,143855,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000095433556,0.0067283562,"{""low"":0.014183785,""high"":0.11719}",-0.10291079,-0.87815326,0.014183785,0.11719,-86.9241,0.01903314,-0.004753921,-0.24977073,0.043052595,-0.028773377,-0.66833085,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",-14.302875,0.0005980362,false,1732838400000,6,0,"CoinMarketCap",143492,143492,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000998124,0.00068997586,"5.9611E-4 - 6.8997586E-4",0.00059611,143492,0.00068215915,"CCC",0.00068215915,366607,293090,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0004890362,4.486571,"1.09E-4 - 0.010388",-0.009789964,-0.94243014,0.000109,0.010388,-92.32759,0.0021646,-0.0015665637,-0.7237198,0.0021646,-0.0015665637,-0.7237198,0,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",-1.0539726,2.2640939,false,"2020-09-29T00:00:00.000Z",4,291696992,"CoinMarketCap",94176776,94176776,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.024116993,2.3320248,"{""low"":2.090677,""high"":2.3320248}",2.090677,94176776,2.294488,"CCC",2.294488,121869955,96654400,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0432038,0.8544617,"{""low"":1.22089,""high"":5.217611}",-2.953517,-0.5660669,1.22089,5.217611,-22.394478,2.922539,-0.6584451,-0.225299,2.115292,0.1488018,0.07034575,660429376,15,0,false,false,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-7.098609,0.0086181685,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1060064,1060064,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00065851584,0.009536843,"{""low"":0.008139609,""high"":0.009536843}",0.008139609,1060064,0.009286198,"CCC",0.009286198,1410902,1048279,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00047916826,0.05887311,"{""low"":0.008139,""high"":0.057115}",-0.04849683,-0.8491085,0.008139,0.057115,-66.08721,0.01276126,-0.004143092,-0.32466164,0.012501575,-0.0038834065,-0.3106334,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",0.03512519,0.000023396897,false,1635379200000,6,0,"CoinMarketCap",136523,136523,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.216375e-9,0.000023396897,"2.3266206E-5 - 2.3396897E-5",0.000023266206,136523,0.000023387014,"CCC",0.000023387014,127496,136997,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023396897,,"0.0 - 0.006973",-0.006949603,-0.9966447,0,0.006973,-97.480835,0.00002288,5.1689676e-7,0.022591641,0.00043727,-0.00041387312,-0.94649327,0,15,0,false,false,"REGULAR","[]",1736805120,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",-5.6437864,0.21257912,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1306920,1306920,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.012715116,0.2263912,"{""low"":0.21105605,""high"":0.2263912}",0.21105605,1306920,0.2242241,"CCC",0.2242241,1760947,1440997,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0015230626,0.007216389,"{""low"":0.21105605,""high"":2.386979}",-2.1744,-0.91094226,0.21105605,2.386979,-79.10822,0.34884334,-0.13626422,-0.39061722,0.34076494,-0.12818582,-0.3761708,10145720,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,-7.5871854,0.0016538124,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",263216,263216,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.00013577961,0.0018095286,"{""low"":0.0015476154,""high"":0.0018095286}",0.0015476154,263216,0.001780246,"CCC",0.001780246,818699,665109,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00010619697,0.06861974,"{""low"":0.0015476154,""high"":0.027371}",-0.025717188,-0.93957794,0.0015476154,0.027371,-80.10062,0.00989007,-0.008236257,-0.8327805,0.00989007,-0.008236257,-0.8327805,0,15,0,false,false,"REGULAR","[]","2025-01-13T21:52:00.000Z","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",-3.1276083,0.14655834,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",27122660,27122660,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0047317594,0.15527739,"{""low"":0.13696496,""high"":0.15527739}",0.13696496,27122660,0.1519616,"CCC",0.1519616,25877707,19827296,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.055631347,0.61182433,"{""low"":0.090927,""high"":0.459764}",-0.31320566,-0.6812314,0.090927,0.459764,-39.694126,0.19398314,-0.047424793,-0.24447894,0.14853723,-0.001978889,-0.013322513,131067920,15,0,false,false,"REGULAR","[]","2025-01-13T21:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
