"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","hasPrePostMarketData","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",0.13002168,0.000015510335,"[]",1740104280,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1596240000000,6,false,589253742428160,"CoinMarketCap",164771952,164771952,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.013985e-8,0.00001556142,"1.5444099E-5 - 1.556142E-5",0.000015444099,164771952,0.000015559255,"CCC",0.000015559255,1002928978,256524738,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000006510335,0.72337055,"9.0E-6 - 4.5E-5",-0.000029489665,-0.6553259,0.000009,0.000045,50,0.00001926,-0.0000037496648,-0.19468664,0.000019215,-0.0000037046648,-0.19280067,9139523584,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR",8.053149,0.03364117,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",6,false,1482599936,"CoinMarketCap",56927840,56927840,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00250726,0.034335647,"{""low"":0.033604335,""high"":0.034335647}",0.033604335,56927840,0.034314387,"CCC",0.034314387,142254568,75946409,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0044001713,0.15047951,"{""low"":0.029241,""high"":0.227671}",-0.19402982,-0.85223776,0.029241,0.227671,-74.52811,0.051955294,-0.018314123,-0.35249773,0.051955294,-0.018314123,-0.35249773,49876400,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",0.01796572,1.0002369,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,false,141779697664,"CoinMarketCap",72141414400,72141414400,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0001796484,1.0005084,"{""low"":1.000161,""high"":1.0005084}",1.000161,72141414400,1.0003089,"CCC",1.0003089,132712394690,75565198517,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033108592,0.0033210681,"{""low"":0.996926,""high"":1.003619}",-0.0033820868,-0.0033698913,0.996926,1.003619,0.0030994415,0.9998471,0.00038975477,0.00038981438,0.99997944,0.00025743246,0.00025743776,141813284864,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",3.0296874,0.18432856,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,false,1495668352,"CoinMarketCap",17098742,17098742,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.005420372,0.18721732,"{""low"":0.18432213,""high"":0.18721732}",0.18432213,17098742,0.18682005,"CCC",0.18682005,46598510,18489939,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.051658556,0.3893763,"{""low"":0.13267,""high"":0.383618}",-0.19928944,-0.5194997,0.13267,0.383618,-28.744625,0.21971767,-0.03538911,-0.1610663,0.20632018,-0.021991625,-0.106589794,275694400,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR",-2.382416,0.00004728127,"[]",1740104280,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1703462400000,6,false,69419999232,"CoinMarketCap",210821,210821,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000011539269,0.00004728127,"4.674675E-5 - 4.728127E-5",0.00004674675,210821,0.000047092755,"CCC",0.000047092755,251162,192749,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000014281271,0.4327658,"3.3E-5 - 7.11E-4",-0.00066371873,-0.93350035,0.000033,0.000711,-60.000004,0.00006146,-0.000014178728,-0.23069847,0.000094845,-0.00004756373,-0.50148904,3282266,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR",6.6042852,0.000031104362,"[]",1740104280,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,1641945600000,6,false,93550002176,"CoinMarketCap",303870,303870,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000001926961,0.000031637574,"3.084989E-5 - 3.1637574E-5",0.00003084989,303870,0.000031527263,"CCC",0.000031527263,426459,303603,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000008104362,0.35236356,"2.3E-5 - 4.43E-4",-0.00041189563,-0.929787,0.000023,0.000443,-83.23699,0.00004086,-0.000009755637,-0.23875764,0.000060595,-0.000029490639,-0.48668435,2909813,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",0.606899,0.95680785,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-14T00:00:00.000Z",6,false,70848328,"CoinMarketCap",13675970,13675970,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.005771756,0.95785767,"{""low"":0.9459449,""high"":0.95785767}",0.9459449,13675970,0.94893986,"CCC",0.94893986,19948301,16765053,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18031585,0.23221856,"{""low"":0.776492,""high"":8.968432}",-8.011624,-0.89331377,0.776492,8.968432,-43.36608,1.1869768,-0.23016894,-0.19391191,1.3860544,-0.42924654,-0.30968955,67788240,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",-5.431149,0.000059062033,"[]",1740104280,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1705363200000,6,false,0,"CoinMarketCap",161606,161606,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000033919714,0.000059306454,"5.8999954E-5 - 5.9306454E-5",0.000058999954,161606,0.000059152786,"CCC",0.000059152786,142319,147857,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000027062033,0.8456885,"3.2E-5 - 2.88E-4",-0.00022893798,-0.7949235,0.000032,0.000288,-62.5,0.00004552,0.000013542034,0.29749638,0.0000776,-0.000018537969,-0.23889135,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-05T00:00:00.000Z",2,false,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR",2.704637,0.0053436738,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-09T00:00:00.000Z",6,false,292962624,"CoinMarketCap",97361,97361,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00014072098,0.005382815,"{""low"":0.0053436738,""high"":0.005382815}",0.0053436738,97361,0.005374581,"CCC",0.005374581,228505,105050,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00017367397,0.033592645,"{""low"":0.00517,""high"":0.045339}",-0.039995328,-0.8821396,0.00517,0.045339,-79.06444,0.00802172,-0.002678046,-0.33384937,0.00882872,-0.0034850463,-0.3947397,1565496,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR",5.74486,1.8851188,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-27T00:00:00.000Z",4,false,87474272,"CoinMarketCap",15807233,15807233,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.10241389,1.9074179,"{""low"":1.8851188,""high"":1.9074179}",1.8851188,15807233,1.9074179,"CCC",1.9074179,34007622,15134866,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.37782383,0.2506635,"{""low"":1.507295,""high"":10.111664}",-8.226545,-0.8135699,1.507295,10.111664,-78.529945,2.6343167,-0.74919784,-0.2843993,2.4592333,-0.57411444,-0.23345262,164899392,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"REGULAR",0,0.6532292,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-14T00:00:00.000Z",6,false,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR",0.32860404,0.64139956,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,false,1547877888,"CoinMarketCap",85251280,85251280,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0021007657,0.64345765,"{""low"":0.6404777,""high"":0.64345765}",0.6404777,85251280,0.6431244,"CCC",0.6431244,297795866,97389467,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23994857,0.5977033,"{""low"":0.401451,""high"":1.52718}",-0.8857804,-0.5800105,0.401451,1.52718,-20.906704,0.7515452,-0.11014563,-0.1465589,0.65530175,-0.013902187,-0.02121494,992808256,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",1.5817277,0.9846338,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-14T00:00:00.000Z",6,false,339466208,"CoinMarketCap",27614978,27614978,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.015331745,0.99978155,"{""low"":0.9822581,""high"":0.99978155}",0.9822581,27614978,0.99978155,"CCC",0.99978155,56226490,39439555,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.074888825,0.082318485,"{""low"":0.909745,""high"":5.27581}",-4.291176,-0.8133682,0.909745,5.27581,-73.99362,1.5079728,-0.52333903,-0.34704804,1.6763322,-0.69169843,-0.4126261,334249920,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",0.13979223,0.0006591746,"[]",1740104220,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1514678400000,6,false,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",9.202049e-7,0.0006599119,"6.578409E-4 - 6.599119E-4",0.0006578409,0,0.0006589063,"CCC",0.0006589063,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025817458,0.6438269,"4.01E-4 - 0.001113",-0.0004538254,-0.40774968,0.000401,0.001113,13.298786,0.00061398,0.00004519458,0.07360921,0.000565565,0.00009360956,0.16551512,5658468,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",2.989125,0.0065861773,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-19T00:00:00.000Z",6,false,45990899712,"CoinMarketCap",13073851,13073851,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00019115536,0.0065883463,"{""low"":0.006510312,""high"":0.0065883463}",0.006510312,13073851,0.0065662707,"CCC",0.0065662707,60914866,16102423,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0013741772,0.2636564,"{""low"":0.005212,""high"":0.037799}",-0.031212823,-0.8257579,0.005212,0.037799,-38.75722,0.0089328,-0.0023466228,-0.26269734,0.01182543,-0.005239253,-0.44304967,302904224,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z",6,false,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",0.94000196,0.34116367,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,false,30648918016,"CoinMarketCap",215837664,215837664,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0031770766,0.3447249,"{""low"":0.3401677,""high"":0.3447249}",0.3401677,215837664,0.3447249,"CCC",0.3447249,1261201355,288465021,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26524568,3.4938445,"{""low"":0.075918,""high"":0.634248}",-0.29308435,-0.46209738,0.075918,0.634248,197.98886,0.39714253,-0.055978864,-0.14095409,0.24339174,0.09777193,0.40170604,10456297472,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",2.9366446,0.0019867339,"[]",1740104220,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1710374400000,6,false,68953194496,"CoinMarketCap",61267516,61267516,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000056678895,0.0020195544,"0.0019867339 - 0.0020195544",0.0019867339,61267516,0.0020034814,"CCC",0.0020034814,197259619,65532675,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011287339,1.3155406,"8.58E-4 - 0.028047",-0.026060265,-0.9291641,0.000858,0.028047,8.610022,0.00398072,-0.001993986,-0.50091094,0.00676947,-0.0047827363,-0.7065156,136991648,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",1.0979362,0.1415817,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-04T00:00:00.000Z",6,false,999853184,"CoinMarketCap",59833208,59833208,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0015376061,0.14499526,"{""low"":0.1415817,""high"":0.14499526}",0.1415817,59833208,0.14420694,"CCC",0.14420694,470103052,131943831,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.110300705,3.526125,"{""low"":0.031281,""high"":2.46883}",-2.3272483,-0.9426523,0.031281,2.46883,249.61948,0.37057558,-0.22899388,-0.6179411,0.7013341,-0.5597524,-0.79812515,141560912,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,false,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",-1.4593971,0.00004648555,"[]",1740104220,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1656028800000,6,false,0,"CoinMarketCap",13,13,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.8845475e-7,0.000046619873,"4.648555E-5 - 4.6619873E-5",0.00004648555,13,0.00004660487,"CCC",0.00004660487,42,19,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003248555,2.3203964,"1.4E-5 - 1.25E-4",-0.00007851445,-0.6281156,0.000014,0.000125,-7.843137,0.00005048,-0.00000399445,-0.07912935,0.000040285,0.000006200553,0.15391716,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",-1.6807656,0.060850933,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-23T00:00:00.000Z",6,false,370925600,"CoinMarketCap",518339,518339,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0010402463,0.06109505,"{""low"":0.060716663,""high"":0.06109505}",0.060716663,518339,0.060941935,"CCC",0.060941935,1081604,672450,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.020763934,0.51797175,"{""low"":0.040087,""high"":0.379559}",-0.31870806,-0.8396799,0.040087,0.379559,-49.864723,0.06018826,0.00066267326,0.011010009,0.071106054,-0.010255121,-0.14422289,22571170,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",6.743563,0.017430289,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-30T00:00:00.000Z",6,false,2021675648,"CoinMarketCap",10541508,10541508,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0011011641,0.017430289,"{""low"":0.017143227,""high"":0.017430289}",0.017143227,10541508,0.017177453,"CCC",0.017177453,29356784,10965594,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.003309289,0.23435232,"{""low"":0.014121,""high"":0.263812}",-0.24638171,-0.93392915,0.014121,0.263812,-90.073395,0.02574144,-0.008311151,-0.32287046,0.038104016,-0.020673728,-0.54256034,35238388,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",3.5105772,0.00091709534,"[]",1740104280,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,1712707200000,6,false,0,"CoinMarketCap",165788,165788,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.000031103496,0.00092552643,"9.1635465E-4 - 9.2552643E-4",0.00091635465,165788,0.000924875,"CCC",0.000924875,260605,174239,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000052095333,0.06022582,"8.65E-4 - 0.089794",-0.08887691,-0.9897867,0.000865,0.089794,-98.93167,0.00150614,-0.00058904465,-0.39109555,0.004107565,-0.00319047,-0.7767302,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",-11.37375,0.015082091,"[]","2025-02-21T02:17:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-07T00:00:00.000Z",6,false,0,"CoinMarketCap",34459,34459,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0019355416,0.015088413,"{""low"":0.015082057,""high"":0.015088413}",0.015082057,34459,0.015083629,"CCC",0.015083629,102335,82693,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.008564091,1.3139141,"{""low"":0.006518,""high"":0.11029}",-0.09520791,-0.8632506,0.006518,0.11029,-75.76682,0.03753106,-0.022448968,-0.59814376,0.030854955,-0.015772864,-0.5111939,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",3.706431,0.14210832,"[]","2025-02-21T02:18:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-14T00:00:00.000Z",6,false,2214199808,"CoinMarketCap",24345652,24345652,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.005078897,0.14343354,"{""low"":0.14196599,""high"":0.14343354}",0.14196599,24345652,0.14301617,"CCC",0.14301617,90556295,26684007,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03293232,0.3016443,"{""low"":0.109176,""high"":0.831494}",-0.68938565,-0.8290928,0.109176,0.831494,-79.34715,0.18944368,-0.047335356,-0.24986507,0.22536023,-0.08325191,-0.36941704,314656224,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",2,false,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
