"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0,0.0009084968,"All.me USD","[]",1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020756798,"CCC",0.0020756798,188229,87640,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000076235505,0.038155906,"{""low"":0.001998,""high"":0.118461}",-0.116386764,-0.9824901,0.001998,0.118461,-94.81802,0.00310148,-0.0010272444,-0.33121103,0.018193895,-0.016119659,-0.88599277,0,15,0,false,false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",32103,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",32103,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000008136034,0.00207651,"{""low"":0.0020742074,""high"":0.00207651}",0.0020742074,32103,-0.39071092,0.0020742356,"Gamer Arena USD","[]","2025-06-09T10:50:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8529556,"CCC",3.8529556,88580862,73223264,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4462092,0.57157654,"{""low"":2.530211,""high"":11.62184}",-7.645419,-0.6578493,2.530211,11.62184,-55.113167,4.4887934,-0.5123732,-0.11414497,5.418311,-1.441891,-0.26611447,2059363456,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517893824,"CoinMarketCap",49104904,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",49104904,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.16318107,3.9789953,"{""low"":3.7962587,""high"":3.9789953}",3.7962587,49104904,4.279323,3.9764202,"Render USD","[]","2025-06-09T10:50:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.086768284,"CCC",0.086768284,184121,158585,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0030112565,0.035110813,"{""low"":0.08576436,""high"":0.436266}",-0.34749037,-0.7965103,0.08576436,0.436266,-77.80433,0.09853138,-0.00975576,-0.09901171,0.16919376,-0.08041814,-0.47530204,430743,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",138196,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",138196,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.001133956,0.09019365,"{""low"":0.08576436,""high"":0.09019365}",0.08576436,138196,-1.2612239,0.08877562,"Seascape Crowns USD","[]","2025-06-09T10:49:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014171759,"CCC",0.0014171759,169021,190231,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00049117586,0.5304275,"9.26E-4 - 0.005125",-0.0037078243,-0.7234779,0.000926,0.005125,-72.19909,0.00141486,0.00000231585,0.001636805,0.001789505,-0.00037232914,-0.20806265,8033,15,0,false,false,"REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",475,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",475,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0,0.0014171759,"0.0014171759 - 0.0014171759",0.0014171759,475,0,0.0014171759,"Nsure.Network USD","[]",1749466200,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.080907874,"CCC",0.080907874,9479793,7900824,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0045258775,0.058445178,"{""low"":0.077438,""high"":0.547597}",-0.46563312,-0.8503208,0.077438,0.547597,-84.72623,0.10178448,-0.019820608,-0.19473115,0.16362077,-0.081656896,-0.4990619,20665348,15,0,false,false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",4805461,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD",4805461,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0014837682,0.081963874,"{""low"":0.07932291,""high"":0.081963874}",0.07932291,4805461,1.843641,0.081963874,"Orderly Network USD","[]","2025-06-09T10:50:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013758786,"CCC",0.00013758786,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.703914e-7,0.0041634412,"1.37E-4 - 2.83E-4",-0.00014542961,-0.51388556,0.000137,0.000283,-34.59716,0.00013832,-7.496128e-7,-0.0054194103,0.00014725,-0.000009679614,-0.065735914,0,15,0,false,false,"REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD",0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",9.837095e-9,0.00013758786,"1.3757039E-4 - 1.3758786E-4",0.00013757039,0,0.0071515,0.00013757039,"Crypto Fight Club USD","[]",1749466200,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD",2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0,0.000002750111,"NIL Coin USD","[]",1685644200,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51741254,"CCC",0.51741254,28841430,102588233,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.03198257,0.06537141,"{""low"":0.489244,""high"":3.059797}",-2.5385704,-0.8296532,0.489244,3.059797,-78.14038,0.68902636,-0.16779977,-0.24353172,1.108966,-0.5877394,-0.52998865,70828368,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,135887872,"CoinMarketCap",497457600,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",497457600,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0018589497,0.5218122,"{""low"":0.5143547,""high"":0.5218122}",0.5143547,497457600,0.3579311,0.5212266,"Taiko USD","[]","2025-06-09T10:49:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010766737,"CCC",0.0010766737,686177,511542,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0001800909,0.2030337,"8.87E-4 - 0.003173",-0.002105909,-0.66369647,0.000887,0.003173,-44.818653,0.00116356,-0.00009646907,-0.08290855,0.001404545,-0.00033745414,-0.24025868,10361453,15,0,false,false,"REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",591976,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",591976,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1.7811544e-7,0.001083832,"0.0010631767 - 0.001083832",0.0010631767,591976,0.01668621,0.0010670909,"MixMarvel USD","[]",1749466200,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.9422662,2.3606868,"HoneyFarm Finance USD","[]",1659438060,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23049718,"CCC",0.23049718,20739944,20024990,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07165408,0.4464095,"{""low"":0.160512,""high"":1.592969}",-1.3608029,-0.85425574,0.160512,1.592969,-84.82891,0.25746086,-0.02529478,-0.09824709,0.5122981,-0.28013203,-0.5468145,96655728,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,416321472,"CoinMarketCap",11536060,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",11536060,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0028022379,0.2326297,"{""low"":0.22467771,""high"":0.2326297}",0.22467771,11536060,1.2217454,0.23216608,"Manta Network USD","[]","2025-06-09T10:50:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012106541,"CCC",0.00012106541,197950,183632,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",8.006464e-8,0.00066169124,"1.21E-4 - 9.39E-4",-0.0008179199,-0.87105423,0.000121,0.000939,-86.67401,0.0001278,-0.000006719936,-0.05258166,0.000172305,-0.00005122493,-0.2972922,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",204404,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",204404,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.7328497e-8,0.000121105586,"1.21031735E-4 - 1.21105586E-4",0.000121031735,204404,0.02258294,0.00012108006,"Vera USD","[]",1749466140,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014366391,"CCC",0.0000014366391,3549858,3026634,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.6296736e-7,0.46296737,"1.0E-6 - 5.0E-6",-0.0000035370326,-0.7074065,0.000001,0.000005,-66.666664,0.0000012,2.6296732e-7,0.21913943,0.00000189,-4.2703266e-7,-0.22594321,176343024,15,0,false,false,"REGULAR",false,1706140800000,8,120537904840704,"CoinMarketCap",2298480,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",2298480,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.569972e-8,0.0000014754348,"1.4275355E-6 - 1.4754348E-6",0.0000014275355,2298480,3.2244925,0.0000014629674,"Qubic USD","[]",1749466140,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025650058,"CCC",0.025650058,14964961,10008267,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.010387486,0.6812806,"{""low"":0.015247,""high"":0.055309}",-0.029674515,-0.5365223,0.015247,0.055309,-48.96117,0.02235014,0.0032843463,0.1469497,0.02500301,0.0006314758,0.025255991,41944204,15,0,false,false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",29798186,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD",29798186,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0010959879,0.026000343,"{""low"":0.024992125,""high"":0.026000343}",0.024992125,29798186,-4.100147,0.025634486,"GoPlus Security USD","[]","2025-06-09T10:49:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023745934,"CCC",0.0023745934,17829095,17293551,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00017999066,0.0840685,"{""low"":0.002141,""high"":0.015951}",-0.013630009,-0.8544924,0.002141,0.015951,-74.06582,0.00369938,-0.0013783893,-0.37260008,0.0043771914,-0.0020562008,-0.46975344,2320726,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999885952,"CoinMarketCap",18700168,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD",18700168,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000003909692,0.0023954473,"{""low"":0.0023069386,""high"":0.0023954473}",0.0023069386,18700168,0.16873243,0.0023209907,"Ghiblification USD","[]","2025-06-09T10:49:00.000Z","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD",0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0,0.010600938,"THENODE USD","[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.29046e-13,"CCC",4.29046e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"4.1287655E-13 - 4.29046E-13",-1.6169466e-14,-0.037687022,4.1287655e-13,4.29046e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",108,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD",108,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.602646e-14,4.29046e-13,"4.1287655E-13 - 4.29046E-13",4.1287655e-13,108,-3.7366128,4.1287655e-13,"DeepSeek AI USD","[]",1749466200,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0771275,"CCC",2.0771275,49373230,47886890,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5343838,0.3373158,"{""low"":1.584224,""high"":5.713966}",-3.5953581,-0.62922287,1.584224,5.713966,-33.639355,2.223074,-0.1044662,-0.04699178,2.7804182,-0.6618104,-0.23802549,223889296,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105677568,"CoinMarketCap",50909976,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",50909976,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.06360245,2.1211822,"{""low"":2.0422876,""high"":2.1211822}",2.0422876,50909976,3.0950046,2.1186078,"Qtum USD","[]","2025-06-09T10:53:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23960473,"CCC",0.23960473,39286284,44615955,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.046151742,0.2370683,"{""low"":0.194677,""high"":0.907064}",-0.66623527,-0.7344964,0.194677,0.907064,-47.433643,0.26648146,-0.025652722,-0.09626456,0.36221817,-0.121389434,-0.33512795,204318272,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24621366,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",24621366,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0036714524,0.24082874,"{""low"":0.23342158,""high"":0.24082874}",0.23342158,24621366,1.5481101,0.24082874,"0x Protocol USD","[]","2025-06-09T10:53:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003301784,"CCC",0.0003301784,4977,6228,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0000702448,0.23414932,"3.0E-4 - 0.028999",-0.028628755,-0.98723245,0.0003,0.028999,-92.88762,0.00061668,-0.0002464352,-0.399616,0.001500365,-0.0011301201,-0.75323015,40270,15,0,false,false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",97805,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",97805,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000070069684,0.00037032287,"3.301346E-4 - 3.7032287E-4",0.0003301346,97805,23.342928,0.00037024482,"Decentr USD","[]",1749466200,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,-1e-8,2.3413755e-11,"Maneki Inu USD","[]",1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD",73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,0,5.4029214e-10,"UltraSafe Token USD","[]",1705313880,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027443125,"CCC",0.00027443125,173656,216353,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000060352468,0.2873927,"2.1E-4 - 0.007599",-0.007328647,-0.9644226,0.00021,0.007599,-96.1158,0.00035276,-0.000082407525,-0.23360792,0.000766815,-0.0004964625,-0.64743453,0,15,0,false,false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",239433,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD",239433,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000001460081,0.00027897608,"2.6838138E-4 - 2.7897608E-4",0.00026838138,239433,0.54299724,0.00027035247,"Wasder USD","[]",1749466200,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,-0.0913971,0.9893538,"USDQ USD","[]","2022-09-13T18:30:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04147762,"CCC",0.04147762,133751,185528,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00061213225,0.015112486,"{""low"":0.040505067,""high"":0.223249}",-0.1821318,-0.81582355,0.040505067,0.223249,-50.78927,0.04520434,-0.0040871426,-0.09041482,0.06365991,-0.022542708,-0.35411155,72014,15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",229827,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD",229827,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0013353527,0.042230792,"{""low"":0.040505067,""high"":0.042230792}",0.040505067,229827,-3.1455164,0.0411172,"Hedget USD","[]","2025-06-09T10:49:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000068572685,"CCC",0.000068572685,137751,138994,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015533125,0.28242046,"5.5E-5 - 0.005507",-0.0054364665,-0.9871921,0.000055,0.005507,-79.36508,0.00006706,0.0000034731274,0.051791344,0.0001903,-0.00011976687,-0.62935823,53669,15,0,false,false,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",143194,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD",143194,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.00000673264,0.00007127908,"6.775149E-5 - 7.127908E-5",0.00006775149,143194,-8.71361,0.000070533126,"Let that sink in USD","[]",1749466140,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069957115,"CCC",0.0069957115,137975,136325,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0020244927,0.39494592,"{""low"":0.005126,""high"":0.136838}",-0.12968752,-0.9477449,0.005126,0.136838,-61.39132,0.00806968,-0.00091918744,-0.1139063,0.027439635,-0.020289142,-0.73941004,679651,15,0,false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",133140,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD",133140,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0000015418045,0.0071603265,"{""low"":0.006944074,""high"":0.0071603265}",0.006944074,133140,0.02156447,0.0071504926,"Powsche USD","[]","2025-06-09T10:50:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0,0.000025963089,"UnderDog USD","[]",1644085620,"DOG"
