"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Euler USD","Euler USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-1.3426213,0.88794786,6,24143126,"CoinMarketCap",8264817,8264817,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.012084007,0.9243462,"{""low"":0.8575842,""high"":0.9243462}",0.8575842,8264817,0.90784204,"CCC",0.90784204,11293730,6490782,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.16515785,0.22850047,"{""low"":0.72279,""high"":15.891142}",-15.003194,-0.9441231,0.72279,15.891142,-84.9115,0.9471074,-0.059159517,-0.06246337,4.0646787,-3.1767309,-0.7815454,21437838,"REGULAR",false,"2022-06-24T00:00:00.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kishu Inu USD","Kishu Inu USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.81410843,2.9411657e-11,8,93136099525787650,"CoinMarketCap",147591,147591,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.414076e-13,3.0108725e-11,"{""low"":2.915489,""high"":11}",2.915489e-11,147591,2.9297793e-11,"CCC",2.9297793e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.5676683e-13,0.00880699,"{""low"":2.915489,""high"":11}",-6.970674e-13,-0.023151675,2.915489e-11,3.0108725e-11,,,,,,,,2739287,"REGULAR",false,"2021-04-20T00:00:00.000Z","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.6495067,0.40489444,6,21335460,"CoinMarketCap",4529754,4529754,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0026470125,0.412507,"{""low"":0.4029739,""high"":0.412507}",0.4029739,4529754,0.40794465,"CCC",0.40794465,9593769,4016625,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.041850448,0.115276515,"{""low"":0.363044,""high"":13.359555}",-12.95466,-0.96969247,0.363044,13.359555,-45.932747,0.42468923,-0.019794792,-0.046610065,0.8266168,-0.42172238,-0.5101788,8638609,"REGULAR",false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Acala Token USD","Acala Token USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,28.58565,0.0008039803,6,1166666624,"CoinMarketCap",177011,177011,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00017873145,0.0009739565,"{""low"":6.408167,""high"":4}",0.0006408167,177011,0.0006446455,"CCC",0.0006446455,2504307,145175,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00025398028,0.46178234,"{""low"":5.5,""high"":4}",-0.040432017,-0.98050296,0.00055,0.041236,-98.121666,0.00088484,-0.000080859696,-0.09138341,0.010792705,-0.009988725,-0.92550707,937977,"REGULAR",false,"2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MobileCoin USD","MobileCoin USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.01995085,0.12502858,6,198399728,"CoinMarketCap",13605,13605,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.000024944544,0.12749468,"{""low"":0.12110813,""high"":0.12749468}",0.12110813,13605,0.12507932,"CCC",0.12507932,19349,14320,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.019096583,0.1802721,"{""low"":0.105932,""high"":0.373185}",-0.24815643,-0.6649689,0.105932,0.373185,-30.18493,0.1679018,-0.04287322,-0.25534698,0.18005368,-0.0550251,-0.30560386,24805638,"REGULAR",false,"2020-12-07T00:00:00.000Z","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Storeum USD","Storeum USD","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"REGULAR",false,"2019-07-24T00:00:00.000Z","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MoneyByte USD","PocMon USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,12.629864,0.026440809,6,0,"CoinMarketCap",267258,267258,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0029649679,0.02730309,"{""low"":0.02459317,""high"":0.02730309}",0.02459317,267258,0.024963247,"CCC",0.024963247,2949015,170690,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01955681,2.8409078,"{""low"":0.006884,""high"":0.758025}",-0.7315842,-0.9651188,0.006884,0.758025,40.898575,0.0220833,0.0043575093,0.19732147,0.024810946,0.0016298629,0.065691285,0,"REGULAR",false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"FEG Token USD","FEG Token USD","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,"REGULAR",false,"2021-02-04T00:00:00.000Z","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"VeThor Token USD","VeThor Token USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.98814166,0.00054532214,6,99063578624,"CoinMarketCap",5426915,5426915,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00000533578,0.00056051003,"{""low"":5.3339376,""high"":4}",0.00053339376,5426915,0.0005444461,"CCC",0.0005444461,3255231,3984167,"2018-07-30T00:00:00.000Z",0,99063578624,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000035322155,0.06925913,"{""low"":5.1,""high"":4}",-0.0028076777,-0.8373629,0.00051,0.003353,-74.41204,0.00058764,-0.000042317843,-0.072013214,0.00094571,-0.00040038786,-0.42337278,54021564,"REGULAR",false,"2018-07-30T00:00:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.49990296,361.84164,2,225287,"CoinMarketCap",14224517,14224517,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",1.7998657,362.89407,"{""low"":360.77234,""high"":362.89407}",360.77234,14224517,361.48422,"CCC",361.48422,20238943,17041558,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",71.558014,0.24651067,"{""low"":290.28363,""high"":497.08075}",-135.2391,-0.27206668,290.28363,497.08075,19.440603,393.75613,-31.91449,-0.08105141,427.5671,-65.725464,-0.15371965,81518568,"REGULAR",false,"2025-07-01T00:00:00.000Z","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ICB Network USD",,"[]","2026-04-03T18:01:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.515752,0.000020126592,6,19292413952,"CoinMarketCap",51323,51323,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-1.0434087e-7,0.000020205158,"{""low"":1.9726178,""high"":5}",0.000019726178,51323,0.000019993504,"CCC",0.000019993504,120896,67274,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000031265918,0.18391716,"{""low"":1.7,""high"":5}",-0.00048687344,-0.9603026,0.000017,0.000507,-94.45983,0.00002466,-0.0000045334073,-0.18383648,0.000124315,-0.00010418841,-0.8381,388290,"REGULAR",false,"2024-10-08T00:00:00.000Z","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TERA USD","TERA USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.01674595,0.000008999377,8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",1.5070327e-9,0.000008999471,"{""low"":8.996767,""high"":6}",0.000008996767,27,0.000008999236,"CCC",0.000008999236,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",2.6102498e-9,0.00029013198,"{""low"":8.996767,""high"":6}",-0.0010850006,-0.9917739,0.000008996767,0.001094,-99.17733,0.00001796,-0.000008960622,-0.49892107,0.000026935,-0.000017935623,-0.6658854,0,"REGULAR",false,"2019-05-21T00:00:00.000Z","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-0.37998894,68.481155,2,207699,"CoinMarketCap",5506704,5506704,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.2612152,69.074295,"{""low"":68.321754,""high"":69.074295}",68.321754,5506704,68.78103,"CCC",68.78103,15275739,18692356,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",4.785221,0.07512601,"{""low"":63.695934,""high"":153.08035}",-84.5992,-0.5526457,63.695934,153.08035,-27.176397,74.1071,-5.625946,-0.075916424,110.121796,-41.64064,-0.37813258,14223522,"REGULAR",false,"2025-07-03T00:00:00.000Z","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Qtum USD","Qtum USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,7.1201863,0.9511522,6,105996624,"CoinMarketCap",36777884,36777884,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.06322223,1.0002373,"{""low"":0.87398344,""high"":1.0002373}",0.87398344,36777884,0.87967545,"CCC",0.87967545,18337599,16582098,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.16143918,0.20442766,"{""low"":0.789713,""high"":3.469394}",-2.518242,-0.72584486,0.789713,3.469394,-53.280594,0.9059499,0.045202315,0.04989494,1.4619472,-0.510795,-0.3493936,100818920,"REGULAR",false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.35777262,0.0114344675,6,110370832,"CoinMarketCap",94199,94199,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000041056424,0.011454565,"{""low"":0.01134311,""high"":0.011454565}",0.01134311,94199,0.011401196,"CCC",0.011401196,80204,117653,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0041334676,0.5661509,"{""low"":0.007301,""high"":0.024716}",-0.013281532,-0.53736573,0.007301,0.024716,-53.213226,0.01187918,-0.00044471212,-0.037436265,0.01353696,-0.0021024924,-0.15531495,1262031,"REGULAR",false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Towns USD","Towns USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,2.7371078,0.0034808582,6,2855454208,"CoinMarketCap",14247809,14247809,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.000092736445,0.0035908474,"{""low"":0.003239455,""high"":0.0035908474}",0.003239455,14247809,0.0033134776,"CCC",0.0033134776,11077228,8273061,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0010058582,0.40640736,"{""low"":0.002475,""high"":0.039085}",-0.03560414,-0.9109413,0.002475,0.039085,-90.315414,0.00365614,-0.0001752819,-0.04794179,0.008493845,-0.005012987,-0.59019053,9939431,"REGULAR",false,"2025-08-09T00:00:00.000Z","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.2400925,583.7465,2,60210,"CoinMarketCap",2363340,2363340,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.3981323,585.4666,"{""low"":583.7465,""high"":585.4666}",583.7465,2363340,585.23206,"CCC",585.23206,3034658,3790727,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",40.010437,0.073584296,"{""low"":543.7361,""high"":3904.8367}",-3321.09,-0.8505068,543.7361,3904.8367,6.330347,596.36816,-12.621643,-0.02116418,609.9242,-26.177673,-0.042919554,35147936,"REGULAR",false,"2025-07-01T00:00:00.000Z","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MetaverseX USD","MetaverseX USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,"REGULAR",false,"2021-10-21T00:00:00.000Z","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,7.8795457,0.03677753,6,22903472,"CoinMarketCap",73456,73456,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0026862398,0.03773242,"{""low"":0.03398539,""high"":0.03773242}",0.03398539,73456,0.03437528,"CCC",0.03437528,72916,69286,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02049953,1.2593396,"{""low"":0.016278,""high"":0.065468}",-0.028690469,-0.43823653,0.016278,0.065468,28.87081,0.0410019,-0.004224371,-0.10302866,0.03332751,0.0034500211,0.103518724,842333,"REGULAR",false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.588643,3.8091139e-10,8,178909611493949440,"CoinMarketCap",3906845,3906845,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",9.611617e-12,3.849299e-10,"{""low"":3.753629,""high"":10}",3.753629e-10,3906845,3.791506e-10,"CCC",3.791506e-10,,,"2021-06-11T00:00:00.000Z",0,202615099368669200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.5484783e-12,0.014781637,"{""low"":3.753629,""high"":10}",-4.0185077e-12,-0.010439583,3.753629e-10,3.849299e-10,,,,,,,,68148704,"REGULAR",false,"2021-06-12T00:00:00.000Z","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Era Token (Era7) USD","Era Token (Era7) USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013080947,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00013080947,"{""low"":1.3080947,""high"":4}",0.00013080947,0,0.00013080947,"CCC",0.00013080947,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0,0,"{""low"":1.3080947,""high"":4}",-0.0054161907,-0.976418,0.00013080947,0.005547,-76.007324,0.00014118,-0.000010370539,-0.073456146,0.000510895,-0.00038008552,-0.74396014,6020,"REGULAR",false,"2022-03-02T00:00:00.000Z","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Conflux USD","Conflux USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,2.3618045,0.0523408,6,5198186496,"CoinMarketCap",17268230,17268230,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0012076683,0.052847456,"{""low"":0.051115606,""high"":0.052847456}",0.051115606,17268230,0.051452134,"CCC",0.051452134,17340086,20349937,"2020-11-11T00:00:00.000Z",0,5198186496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011564802,0.28361788,"{""low"":0.040776,""high"":0.277628}",-0.2252872,-0.81147146,0.040776,0.277628,-36.40869,0.05419176,-0.0018509589,-0.034155726,0.08375326,-0.031412456,-0.37505952,272077216,"REGULAR",false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SwissCheese USD","SwissCheese USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.0631744,0.054062854,6,43748796,"CoinMarketCap",447410,447410,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00056874007,0.054398105,"{""low"":0.048457634,""high"":0.054398105}",0.048457634,447410,0.05355789,"CCC",0.05355789,2336829,247685,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.005605221,0.1156726,"{""low"":0.048457634,""high"":0.681885}",-0.62782216,-0.9207156,0.048457634,0.681885,-71.227806,0.06606798,-0.012005124,-0.18170866,0.13056964,-0.07650678,-0.58594614,2365184,"REGULAR",false,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kite USD","Kite USD","[]","2026-04-03T18:02:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,9.03619,0.1407401,6,1800000000,"CoinMarketCap",116085760,116085760,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.011663601,0.1407401,"{""low"":0.120899804,""high"":0.1407401}",0.120899804,116085760,0.12868595,"CCC",0.12868595,104214398,99481762,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.0795071,1.2984354,"{""low"":0.061233,""high"":0.321231}",-0.18049091,-0.5618726,0.061233,0.321231,63.412834,0.22505575,-0.08431566,-0.37464342,0.14215769,-0.0014175922,-0.00997197,253332160,"REGULAR",false,"2025-11-03T00:00:00.000Z","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"REGULAR",false,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Privasea AI USD","Privasea AI USD","[]","2026-04-03T18:01:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-2.3535118,0.0014028945,6,311207776,"CoinMarketCap",177058,177058,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000033813063,0.001433814,"{""low"":0.0014007555,""high"":0.001433814}",0.0014007555,177058,0.0014132973,"CCC",0.0014132973,1676228,179575,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0000021390151,0.0015270439,"{""low"":0.0014007555,""high"":0.105839}",-0.10443611,-0.98674506,0.0014007555,0.105839,-98.367516,0.0020193,-0.0006164054,-0.305257,0.009088895,-0.007686001,-0.8456474,436591,"REGULAR",false,"2025-05-14T00:00:00.000Z","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"REGULAR",false,"2021-07-12T00:00:00.000Z","REI"
