"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balancer USD","Balancer USD",2.92818,1.7165939,"[]",false,"2020-06-24T00:00:00.000Z",4,62316156,"CoinMarketCap",10827814,10827814,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.04883504,1.736908,"{""low"":1.6764612,""high"":1.736908}",1.6764612,10827814,1.6821533,"CCC",1.6821533,15307708,13296149,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.21594787,0.14390327,"{""low"":1.500646,""high"":6.164498}",-4.447904,-0.7215355,1.500646,6.164498,-72.2458,2.156991,-0.44039714,-0.20417199,2.2683165,-0.55172265,-0.24323002,106971528,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM V1 USD","YAM V1 USD",0,0.04760787,"[]",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-69.489876,0.047608,-1.3038516e-7,-0.0000027387239,0.04330151,0.0043063574,0.099450506,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD","Biconomy USD",1.802264,0.1395459,"[]",false,"2021-12-01T00:00:00.000Z",6,933771392,"CoinMarketCap",13312156,13312156,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0024704635,0.14235729,"{""low"":0.13764133,""high"":0.14235729}",0.13764133,13312156,0.13902205,"CCC",0.13902205,17546429,13432589,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0159209,0.12878382,"{""low"":0.123625,""high"":0.974992}",-0.83544606,-0.8568748,0.123625,0.974992,-76.15312,0.20285442,-0.06330852,-0.31208846,0.25304022,-0.11349432,-0.44852284,130303968,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OracleChain USD","OracleChain USD",0,0.014156667,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD","JasmyCoin USD",3.7040057,0.017923415,"[]",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",41598568,41598568,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0006401725,0.018085578,"{""low"":0.017571576,""high"":0.018085578}",0.017571576,41598568,0.017752782,"CCC",0.017752782,173528527,56949747,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0026474148,0.1733055,"{""low"":0.015276,""high"":0.058534}",-0.040610585,-0.6937948,0.015276,0.058534,-21.759111,0.02406404,-0.006140625,-0.25517848,0.0252407,-0.007317286,-0.28990027,886223232,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA USD","UMA USD",2.3325138,1.3740941,"[]",false,"2020-05-25T00:00:00.000Z",4,85469376,"CoinMarketCap",18719228,18719228,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.031320333,1.3814803,"{""low"":1.3305644,""high"":1.3814803}",1.3305644,18719228,1.3496543,"CCC",1.3496543,25297042,22468470,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.14197409,0.11522748,"{""low"":1.23212,""high"":5.475802}",-4.101708,-0.7490607,1.23212,5.475802,-68.10638,1.9131453,-0.5390512,-0.28176177,2.4799805,-1.1058863,-0.4459254,117442968,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cindrum USD","Cindrum USD",-18.397972,0.000093007664,"[]",false,1637020800000,6,0,"CoinMarketCap",14839,14839,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000020969484,0.000114019764,"8.999434E-5 - 1.14019764E-4",0.00008999434,14839,0.00011199094,"CCC",0.00011199094,26721,15634,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000045007662,0.9376596,"4.8E-5 - 0.009876",-0.009782992,-0.99058247,0.000048,0.009876,-86.585365,0.000106,-0.0000129923355,-0.1225692,0.00012858,-0.00003557233,-0.27665526,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","DiamondShiba USD",,0,3.3361184e-7,"[]",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD","BaaSid USD",3.2784607,0.00037608217,"[]",false,1533859200000,6,7400000000,"CoinMarketCap",1155,1155,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000011938304,0.00038541848,"3.7064072E-4 - 3.8541848E-4",0.00037064072,1155,0.00037884008,"CCC",0.00037884008,21373,4357,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018408216,0.9587612,"1.92E-4 - 0.001026",-0.00064991787,-0.6334482,0.000192,0.001026,-33.089577,0.00045724,-0.000081157836,-0.17749505,0.00042866,-0.000052577816,-0.122656226,2783008,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BytomDAO USD","BytomDAO USD",2.8888733,0.0019977994,"[]",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58447,58447,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000056093326,0.0019994136,"{""low"":0.0019949959,""high"":0.0019994136}",0.0019949959,58447,0.0019977454,"CCC",0.0019977454,57356,60529,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00026879937,0.15546522,"{""low"":0.001729,""high"":0.014022}",-0.0120242005,-0.8575239,0.001729,0.014022,-84.07654,0.00263732,-0.0006395206,-0.24248882,0.004288475,-0.0022906756,-0.5341469,3277420,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fusion USD","Fusion USD",5.638317,0.016886208,"[]",false,"2018-02-16T00:00:00.000Z",6,77667240,"CoinMarketCap",67110,67110,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00090128,0.016954467,"{""low"":0.016597478,""high"":0.016954467}",0.016597478,67110,0.01663456,"CCC",0.01663456,68136,70650,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0019212086,0.12838013,"{""low"":0.014965,""high"":0.341726}",-0.3248398,-0.95058554,0.014965,0.341726,-92.98104,0.02189282,-0.0050066113,-0.22868738,0.03964287,-0.022756662,-0.5740417,1311505,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deeper Network USD","Deeper Network USD",-0.08025584,0.0013318855,"[]",false,"2021-04-10T00:00:00.000Z",6,3028918272,"CoinMarketCap",178376,178376,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000010698568,0.0013457583,"{""low"":0.0013260578,""high"":0.0013457583}",0.0013260578,178376,0.0013432668,"CCC",0.0013432668,234572,209109,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00004988548,0.03891223,"{""low"":0.001282,""high"":0.013668}",-0.012336114,-0.90255445,0.001282,0.013668,-88.30507,0.00173882,-0.00040693453,-0.23402913,0.00218573,-0.00085384457,-0.39064503,4034172,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-0.05355889,3.009013,"[]",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4996988,4996988,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0016124249,3.1044788,"{""low"":2.9364805,""high"":3.1044788}",2.9364805,4996988,2.9480505,"CCC",2.9480505,8861003,5501365,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.75125885,0.3327461,"{""low"":2.257754,""high"":8.994576}",-5.9855633,-0.6654636,2.257754,8.994576,-35.95353,4.014722,-1.0057089,-0.25050527,3.7777586,-0.76874566,-0.20349254,43159940,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"[]",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step App USD","Step App USD",-1.2633687,0.0018761678,"[]",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1948242,1948242,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000024006236,0.001898472,"{""low"":0.0018650306,""high"":0.001898472}",0.0018650306,1948242,0.0018786,"CCC",0.0018786,2889419,2276365,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00006616779,0.03655679,"{""low"":0.00181,""high"":0.017632}",-0.015755832,-0.893593,0.00181,0.017632,-85.527214,0.00257136,-0.00069519214,-0.27035972,0.003020235,-0.0011440673,-0.37880072,4746704,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD",-13.928287,0.0070542055,"[]",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",27732,27732,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0011415253,0.0075701084,"{""low"":0.007029901,""high"":0.0075701084}",0.007029901,27732,0.0075701084,"CCC",0.0075701084,16115,33539,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0019952054,0.3943873,"{""low"":0.005059,""high"":0.25786}",-0.2508058,-0.97264326,0.005059,0.25786,-84.6535,0.01124856,-0.004194354,-0.3728792,0.026779395,-0.019725189,-0.73658085,305908,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uquid Coin USD","Uquid Coin USD",3.203615,4.725413,"[]",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",317643,317643,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.14668512,4.7594333,"{""low"":4.638549,""high"":4.7594333}",4.638549,317643,4.646936,"CCC",4.646936,323456,292293,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.6374648,1.263185,"{""low"":2.087948,""high"":10.693241}",-5.9678283,-0.5580935,2.087948,10.693241,-52.580227,4.8421783,-0.1167655,-0.02411425,5.320973,-0.5955601,-0.11192691,47254128,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grin USD","Grin USD",-1.3421714,0.017619938,"[]",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5481,5481,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00023970753,0.017626686,"{""low"":0.017360955,""high"":0.017626686}",0.017360955,5481,0.017369362,"CCC",0.017369362,12831,8892,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0023159375,0.1513289,"{""low"":0.015304,""high"":0.192689}",-0.17506906,-0.90855765,0.015304,0.192689,-75.41004,0.02285924,-0.0052393023,-0.22919844,0.0286391,-0.011019163,-0.3847594,1730504,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Student Coin USD","Student Coin USD",0,0.0059918035,"[]",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD","ChessCoin USD",-0.9591152,0.09882108,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",197686,197686,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0009569898,0.10219516,"{""low"":0.09829572,""high"":0.10219516}",0.09829572,197686,0.10090091,"CCC",0.10090091,142772,196569,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06895008,2.3082614,"{""low"":0.029871,""high"":0.138246}",-0.03942492,-0.28517947,0.029871,0.138246,133.61838,0.1065882,-0.0077671185,-0.072870344,0.08869087,0.010130212,0.11421933,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251120,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pando USD","Pando USD",-9.181121,0.000044696942,"[]",false,1615161600000,6,0,"CoinMarketCap",6382,6382,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000045185297,0.00004865314,"4.061732E-5 - 4.865314E-5",0.00004061732,6382,0.000048631915,"CCC",0.000048631915,8674,25386,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000006696944,0.17623538,"3.8E-5 - 0.002493",-0.002448303,-0.98207104,0.000038,0.002493,-97.73985,0.00017466,-0.00012996307,-0.74409175,0.0002275,-0.00018280305,-0.8035299,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"[]",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1148,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.42E-4",-0.000007981798,-0.056209844,0.000133,0.000142,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013578,-0.0000017618004,-0.012975403,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251120,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaBridge USD","PolkaBridge USD",-24.766075,0.0011564196,"[]",false,1611532800000,6,74944024,"CoinMarketCap",55555,55555,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00038067903,0.0012685807,"0.0011552151 - 0.0012685807",0.0011552151,55555,0.0012685622,"CCC",0.0012685622,228931,59521,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00026741961,0.30080947,"8.89E-4 - 0.234703",-0.23354658,-0.99507284,0.000889,0.234703,-98.141464,0.00557422,-0.0044178003,-0.79254144,0.028330125,-0.027173705,-0.9591806,86666,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD","API3 USD",3.1356716,0.67803484,"[]",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17935094,17935094,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.020614505,0.6861424,"{""low"":0.6630887,""high"":0.6861424}",0.6630887,17935094,0.67567426,"CCC",0.67567426,24439706,19351708,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.09021485,0.1534736,"{""low"":0.58782,""high"":4.335165}",-3.6571302,-0.8435965,0.58782,4.335165,-82.487366,1.028218,-0.3501832,-0.3405729,1.5061461,-0.82811123,-0.5498213,58597112,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",3.581971,0.0019874217,"[]",false,"2020-07-08T00:00:00.000Z",6,41166643200,"CoinMarketCap",9642012,9642012,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00006872718,0.0020170012,"{""low"":0.0019464422,""high"":0.0020170012}",0.0019464422,9642012,0.0019524982,"CCC",0.0019524982,17980231,12752326,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00023042166,0.13114494,"{""low"":0.001757,""high"":0.008546}",-0.0065585785,-0.7674442,0.001757,0.008546,-69.212105,0.00261834,-0.0006309184,-0.24096122,0.00303388,-0.0010464583,-0.3449241,81815480,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741251180,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Zoo USD","Degen Zoo USD",-1.1824938,0.0014652014,"[]",false,1678924800000,6,0,"CoinMarketCap",19659,19659,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000017533312,0.001505713,"0.0014591047 - 0.001505713",0.0014591047,19659,0.0014598118,"CCC",0.0014598118,208218,26448,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007032014,0.9228365,"7.62E-4 - 0.033614",-0.032148797,-0.956411,0.000762,0.033614,-92.89326,0.00152818,-0.00006297859,-0.041211504,0.003756925,-0.0022917236,-0.60999984,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"[]",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-06T08:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OKT Chain USD","OKT Chain USD",1.2965453,5.9324346,"[]",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",432876,432876,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.075932026,6.0843005,"{""low"":5.9194107,""high"":6.0843005}",5.9194107,432876,6.05174,"CCC",6.05174,892498,481567,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.43479633,0.07908784,"{""low"":5.497638,""high"":26.108994}",-20.17656,-0.77278197,5.497638,26.108994,-73.69715,7.1161356,-1.183701,-0.16634043,8.024846,-2.0924115,-0.26074165,0,15,0,false,false,"OKT"
