"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Qubic USD","Qubic USD","[]",1754852160,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.3033695,0.0000022353088,"CCC",0.0000023534913,5461304,11008368,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000012353088,1.2353088,"1.0E-6 - 5.0E-6",-0.000002764691,-0.5529382,0.000001,0.000005,0,0.00000176,4.7530875e-7,0.2700618,0.000001455,7.803088e-7,0.53629476,271691648,15,0,false,1706140800000,8,121545468936192,"CoinMarketCap",7165512,7165512,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.251858e-7,0.0000024288,"2.208945E-6 - 2.4288E-6",0.000002208945,7165512,0.0000023534913,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GoPlus Security USD","GoPlus Security USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-3.8272028,0.017539179,"CCC",0.017894784,12156008,5022816,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0022921786,0.15033635,"{""low"":0.015247,""high"":0.055309}",-0.037769824,-0.6828875,0.015247,0.055309,-61.650623,0.02328222,-0.0057430416,-0.2466707,0.024404474,-0.0068652947,-0.28131297,43470996,15,0,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",5999667,5999667,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00069797225,0.018539187,"{""low"":0.017024158,""high"":0.018539187}",0.017024158,5999667,0.017894784,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BDTCOIN USD","BDTCOIN USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.78135145,62.20048,"CCC",62.72885,782882,585092,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",37.35183,1.5031731,"{""low"":24.848654,""high"":141.52103}",-79.32054,-0.5604859,24.848654,141.52103,-41.78684,59.01001,3.1904716,0.054066617,95.54187,-33.34139,-0.3489715,0,15,0,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",619866,619866,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.48983002,62.89951,"{""low"":62.03771,""high"":62.89951}",62.03771,619866,62.72885,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ghiblification USD","Ghiblification USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-0.9871774,0.0022530875,"CCC",0.0021743202,11729284,6599159,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0009790874,0.76851445,"{""low"":0.001274,""high"":0.015951}",-0.013697913,-0.85874945,0.001274,0.015951,-76.51804,0.00208824,0.00016484736,0.0789408,0.0032886693,-0.0010355818,-0.31489387,2252807,15,0,false,"2025-04-01T00:00:00.000Z",6,999875712,"CoinMarketCap",5431863,5431863,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000022463733,0.0022779885,"{""low"":0.0021298085,""high"":0.0022779885}",0.0021298085,5431863,0.0021743202,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeepSeek AI USD","DeepSeek AI USD","[]",1754852100,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.48670062,5.591572e-13,"CCC",5.58432e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",9.448226e-15,0.017187687,"5.49709E-13 - 5.76258E-13",-1.7100796e-14,-0.029675588,5.49709e-13,5.76258e-13,,,,,,,,0,15,0,false,1741996800000,8,0,"CoinMarketCap",246,246,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.7347373e-15,5.76258e-13,"5.49709E-13 - 5.76258E-13",5.49709e-13,246,5.58432e-13,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Qtum USD","Qtum USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.2147245,2.2051597,"CCC",2.219604,54550054,57185765,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6209357,0.39194942,"{""low"":1.584224,""high"":5.713966}",-3.5088062,-0.6140755,1.584224,5.713966,2.9785395,2.1425219,0.062637806,0.029235551,2.322849,-0.11768937,-0.050665956,233221456,15,0,false,"2017-11-09T00:00:00.000Z",4,105761712,"CoinMarketCap",55223308,55223308,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.02711606,2.25369,"{""low"":2.159208,""high"":2.25369}",2.159208,55223308,2.219604,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"0x Protocol USD","0x Protocol USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.0347445,0.26381075,"CCC",0.26576695,32862730,27159580,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07201375,0.37546858,"{""low"":0.191797,""high"":0.907064}",-0.64325327,-0.70915973,0.191797,0.907064,-12.306666,0.24421398,0.01959677,0.08024426,0.27132693,-0.0075161755,-0.027701546,223816144,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",23694686,23694686,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0027582943,0.2707656,"{""low"":0.25715286,""high"":0.2707656}",0.25715286,23694686,0.26576695,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wasder USD","Wasder USD","[]",1754852160,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-0.01770608,0.000037999922,"CCC",0.000038008977,114539,52520,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000013999921,0.58333004,"2.4E-5 - 0.003421",-0.0033830001,-0.9888922,0.000024,0.003421,-98.27127,0.00005234,-0.000014340079,-0.27397934,0.000319125,-0.0002811251,-0.8809247,0,15,0,false,1647561600000,6,0,"CoinMarketCap",50365,50365,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-6.730261e-9,0.0000390158,"3.7999333E-5 - 3.90158E-5",0.000037999333,50365,0.000038008977,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SparksPay USD","SparksPay USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hedget USD","Hedget USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.41261387,0.045592282,"CCC",0.045047835,158433,120290,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0075122826,0.19727632,"{""low"":0.03808,""high"":0.223249}",-0.17765673,-0.79577833,0.03808,0.223249,-40.982224,0.0424456,0.003146682,0.07413447,0.05108299,-0.005490709,-0.107486054,79852,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",59311,59311,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0001888983,0.04662769,"{""low"":0.044997152,""high"":0.04662769}",0.044997152,59311,0.045047835,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Let that sink in USD","Let that sink in USD","[]",1754852160,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-1.5987464,0.000076399614,"CCC",0.00007502831,92138,51525,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000021399614,0.3890839,"5.5E-5 - 0.005507",-0.0054306,-0.98612684,0.000055,0.005507,-80.15873,0.0000713,0.000005099617,0.07152338,0.000096355,-0.000019955383,-0.20710273,58133,15,0,false,1730937600000,6,760917248,"CoinMarketCap",50846,50846,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000012412784,0.000078117984,"7.420237E-5 - 7.8117984E-5",0.00007420237,50846,0.00007502831,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Powsche USD","Powsche USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-3.43263,0.020047931,"CCC",0.02087397,117210,82706,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014563931,2.6557133,"{""low"":0.005484,""high"":0.136838}",-0.11679007,-0.8534915,0.005484,0.136838,145.37111,0.02076138,-0.000713449,-0.034364235,0.01438269,0.005665241,0.39389297,1905548,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",66238,66238,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00071263313,0.021302007,"{""low"":0.019870618,""high"":0.021302007}",0.019870618,66238,0.02087397,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","[]",1754852160,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-3.5614157,0.00022524963,"CCC",0.00025458133,4879196,351870,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000059249636,0.35692552,"1.66E-4 - 0.069817",-0.06959175,-0.9967738,0.000166,0.069817,-98.47068,0.00030352,-0.00007827037,-0.2578755,0.0006422969,-0.0004170473,-0.64930606,225249,15,0,false,1749168000000,6,999998656,"CoinMarketCap",388085,388085,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000008318326,0.00026801933,"2.1784216E-4 - 2.6801933E-4",0.00021784216,388085,0.00025458133,"REGULAR","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ratscoin USD","Ratscoin USD","[]",1754852160,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.27422425,2.976129e-10,"CCC",2.976129e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.976129e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.0000014997024,-0.9998016,3.75e-7,-3.747024e-7,-0.99920636,0,15,0,false,1648425600000,8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.1837315e-13,2.976129e-10,"2.976129E-10 - 2.976129E-10",2.976129e-10,4,2.976129e-10,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artrade USD","Artrade USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.05707181,0.013968342,"CCC",0.013669225,869879,839679,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007877342,1.2932757,"{""low"":0.006091,""high"":0.072764}",-0.05879566,-0.8080323,0.006091,0.072764,124.94719,0.01427294,-0.00030459836,-0.021340968,0.01760139,-0.0036330475,-0.20640686,17601564,15,0,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",887881,887881,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000007968396,0.01425913,"{""low"":0.013555045,""high"":0.01425913}",0.013555045,887881,0.013669225,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.9548147,0.17259437,"CCC",0.17454015,18345622,19897166,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.046369374,0.36735493,"{""low"":0.126225,""high"":0.85739}",-0.6847956,-0.79869795,0.126225,0.85739,-54.14236,0.16240595,0.010188416,0.06273425,0.20138083,-0.028786466,-0.14294541,102058928,15,0,false,"2021-07-28T00:00:00.000Z",6,591322432,"CoinMarketCap",21562006,21562006,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0034411699,0.17685519,"{""low"":0.16670184,""high"":0.17685519}",0.16670184,21562006,0.17454015,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cosmos USD","Cosmos USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.079597,4.6848936,"CCC",4.731704,116457423,139739601,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2676735,0.3709663,"{""low"":3.41722,""high"":10.638888}",-5.9539948,-0.55964446,3.41722,10.638888,-6.0787735,4.385818,0.2990756,0.06819152,4.57142,0.113473415,0.024822354,2158120448,15,0,false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",121558760,121558760,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.051129818,4.7951794,"{""low"":4.590324,""high"":4.7951794}",4.590324,121558760,4.731704,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Max on ETH USD","Max on ETH USD","[]",1754852160,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,4.2917824,0.0000027279966,"CCC",0.000002658871,109757,63623,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000027279966,,"0.0 - 3.7E-5",-0.000034272005,-0.92627037,0,0.000037,0,0.00000184,8.8799663e-7,0.48260686,0.000002615,1.1299653e-7,0.04321091,0,15,0,false,1720137600000,8,0,"CoinMarketCap",65166,65166,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.1226166e-7,0.0000028447387,"2.603308E-6 - 2.8447387E-6",0.000002603308,65166,0.000002658871,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MESSIER USD","MESSIER USD","[]",1754852160,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.59670216,0.00007133197,"CCC",0.00007458499,1325727,1250373,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006733197,16.832993,"4.0E-6 - 1.47E-4",-0.00007566803,-0.5147485,0.000004,0.000147,1016.6667,0.00005026,0.000021071966,0.41925916,0.00005597,0.00001536197,0.27446792,63117828,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",1450197,1450197,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-4.2819738e-7,0.00007587607,"6.862346E-5 - 7.587607E-5",0.00006862346,1450197,0.00007458499,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Celestia USD","Celestia USD","[]","2025-08-10T18:56:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-0.17502366,1.8297302,"CCC",1.8212469,123983705,114551569,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.8260602,497.5641,"{""low"":0.00367,""high"":3.8067}",-1.9769698,-0.51933956,0.00367,3.8067,36845.812,1.735721,0.09400916,0.054161448,1.8220865,0.0076436996,0.0041950257,1355169664,15,0,false,"2022-02-28T00:00:00.000Z",4,740639104,"CoinMarketCap",123554840,123554840,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.0032080412,1.8532563,"{""low"":1.7438632,""high"":1.8532563}",1.7438632,123554840,1.8212469,"REGULAR","TIA"
