"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.2390409,0.7440147,"REGULAR","[]","2025-10-14T07:55:00.000Z","USD","FTX Token USD","FTX Token USD",0.86044556,-0.11643088,-0.13531464,0.94078237,-0.19676769,-0.20915325,244702784,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",11838254,11838254,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.016293943,0.7988162,"{""low"":0.7423252,""high"":0.7988162}",0.7423252,11838254,0.79625607,"CCC",0.79625607,13791542,9290559,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.5039437,2.0991445,"{""low"":0.240071,""high"":4.228623}",-3.4846082,-0.8240527,0.240071,4.228623,-60.683144,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-12.647784,0.0058043106,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","UniLayer USD","UniLayer USD",0.01106656,-0.005262249,-0.47550905,0.01581629,-0.010011979,-0.63301694,232172,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",2491,2491,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00084040966,0.006101386,"{""low"":0.0058043106,""high"":0.006101386}",0.0058043106,2491,0.006100752,"CCC",0.006100752,7034,6089,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00022631045,0.04057197,"{""low"":0.005578,""high"":0.098901}",-0.093096696,-0.94131196,0.005578,0.098901,-84.007515,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR","[]",1647282420,"USD","Holdenomics USD",,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-4.633987,0.10347581,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","Haedal Protocol USD","Haedal Protocol USD",0.13708024,-0.03360443,-0.24514422,0.13996224,-0.036486432,-0.26068768,24704850,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",16171491,16171491,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.005028054,0.112217374,"{""low"":0.10335358,""high"":0.112217374}",0.10335358,16171491,0.11178636,"CCC",0.11178636,30464797,20001598,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.035511807,0.52250904,"{""low"":0.067964,""high"":0.303085}",-0.19960919,-0.65859145,0.067964,0.303085,15.353727,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR","[]",1660760700,"USD","Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.908792,0.19753748,"REGULAR","[]","2025-10-14T07:55:00.000Z","USD","Dogecoin USD","Dogecoin USD",0.23953912,-0.042001635,-0.17534353,0.20614178,-0.008604303,-0.041739732,29896069120,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,151343792128,"CoinMarketCap",5330754048,5330754048,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.012405068,0.21546385,"{""low"":0.19753748,""high"":0.21546385}",0.19753748,5330754048,0.2139736,"CCC",0.2139736,3275490552,4451102019,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08702548,0.78747535,"{""low"":0.110512,""high"":0.48351}",-0.2859725,-0.5914511,0.110512,0.48351,76.806175,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.5125792,0.011967531,"REGULAR","[]","2025-10-14T07:55:00.000Z","USD","FIO Protocol USD","FIO Protocol USD",0.01769014,-0.0057226093,-0.32349145,0.016709484,-0.0047419528,-0.28378808,9840143,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,822236608,"CoinMarketCap",7956544,7956544,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0003084438,0.0129371695,"{""low"":0.011930751,""high"":0.0129371695}",0.011930751,7956544,0.012923117,"CCC",0.012923117,6679144,5786826,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0049265316,0.6996921,"{""low"":0.007041,""high"":0.064887}",-0.05291947,-0.8155635,0.007041,0.064887,-61.417854,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,2.2568972,0.0016055128,"REGULAR","[]",1760428500,"USD","Divi USD","Divi USD",0.00151056,0.00009495276,0.06285931,0.00133331,0.00027220277,0.20415564,7149485,15,0,false,false,false,1539302400000,6,4453085696,"CoinMarketCap",53515,53515,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00003543496,0.0016595832,"0.001596116 - 0.0016595832",0.001596116,53515,0.0016595832,"CCC",0.0016595832,55836,54321,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008555128,1.1406838,"7.5E-4 - 0.010096",-0.008490487,-0.84097534,0.00075,0.010096,62.48704,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-3.9263682,0.02405077,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","Sun [New] USD","Sun [New] USD",0.02404908,0.0000016894192,0.0000702488,0.020117365,0.0039334055,0.1955229,461040160,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19169456128,"CoinMarketCap",55397616,55397616,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0009829141,0.024963856,"{""low"":0.023938162,""high"":0.024963856}",0.023938162,55397616,0.024960237,"CCC",0.024960237,64459363,58156251,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00911577,0.61036295,"{""low"":0.014935,""high"":0.042171}",-0.018120231,-0.42968464,0.014935,0.042171,29.323696,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.9271583,0.000112084665,"REGULAR","[]",1760428200,"USD","Mice (Ordinals) USD","Mice (Ordinals) USD",0.00013838,-0.000026295333,-0.19002265,0.000213775,-0.00010169033,-0.4756886,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",50233,50233,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000010296571,0.00011312167,"1.1007007E-4 - 1.1312167E-4",0.00011007007,50233,0.000113094255,"CCC",0.000113094255,47329,51158,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000093084665,4.8991933,"1.9E-5 - 0.003025",-0.0029129153,-0.9629472,0.000019,0.003025,-95.8255,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR","[]",1664821920,"USD","Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-10.137306,0.00074673624,"REGULAR","[]",1760428500,"USD","Verasity USD","Verasity USD",0.00126092,-0.0005141837,-0.40778458,0.00143781,-0.0006910738,-0.4806433,7186856,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",26487980,26487980,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000084238476,0.00080759556,"7.101621E-4 - 8.0759556E-4",0.0007101621,26487980,0.0007989487,"CCC",0.0007989487,92293940,20807070,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00016873627,0.29193127,"5.78E-4 - 0.008114",-0.0073672635,-0.9079694,0.000578,0.008114,-73.819336,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-7.99689,0.00046437548,"REGULAR","[]",1760428200,"USD","GIBX Swap USD","GIBX Swap USD",0.0004781,-0.000013724522,-0.028706385,0.00051025,-0.000045874505,-0.08990594,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",712,712,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000040363404,0.00049356377,"4.6292556E-4 - 4.9356377E-4",0.00046292556,712,0.00048846315,"CCC",0.00048846315,132,428,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00004637547,0.1109461,"4.18E-4 - 6.42E-4",-0.00017762452,-0.2766737,0.000418,0.000642,-9.074074,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-6.290312,0.45838243,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","Optimism USD","Optimism USD",0.71502066,-0.25663823,-0.3589242,0.6945672,-0.23618478,-0.34004596,815294720,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",368441920,368441920,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.03076914,0.5047945,"{""low"":0.45765892,""high"":0.5047945}",0.45765892,368441920,0.5035042,"CCC",0.5035042,234352973,242547304,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.20398942,0.80186725,"{""low"":0.254393,""high"":2.771803}",-2.3134205,-0.8346266,0.254393,2.771803,-71.80298,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.8753076,0.000010402526,"REGULAR","[]",1760428500,"USD","Shiba Inu USD","Shiba Inu USD",0.00001236,-0.0000019574745,-0.15837172,0.00001284,-0.000002437474,-0.18983443,6129644032,15,0,false,true,false,1596240000000,6,589245756473344,"CoinMarketCap",323974400,323974400,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.1938256e-7,0.000011154688,"1.036449E-5 - 1.1154688E-5",0.00001036449,323974400,0.0000111268155,"CCC",0.0000111268155,263182961,290215696,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000034025256,0.48607507,"7.0E-6 - 3.3E-5",-0.000022597475,-0.68477196,0.000007,0.000033,-38.88889,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-12.010842,0.017827436,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","Solv Protocol USD","SOLVIEW USD",0.04164616,-0.023818724,-0.5719308,0.040232215,-0.022404779,-0.55688655,26430958,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",56774592,56774592,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0024335105,0.020210987,"{""low"":0.017788872,""high"":0.020210987}",0.017788872,56774592,0.020157835,"CCC",0.020157835,22002067,38021710,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.015567437,6.8882465,"{""low"":0.00226,""high"":0.227671}",-0.20984356,-0.9216965,0.00226,0.227671,-83.97396,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.09195562,0.0021875293,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","Dark Frontiers USD","Dark Frontiers USD",0.00229966,-0.00011213054,-0.04875962,0.003247205,-0.0010596756,-0.32633469,378682,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",17267,17267,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000020097941,0.0021889259,"{""low"":0.002181829,""high"":0.0021889259}",0.002181829,17267,0.0021822008,"CCC",0.0021822008,87390,18447,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00021052943,0.106489345,"{""low"":0.001977,""high"":0.032804}",-0.030616472,-0.93331516,0.001977,0.032804,-89.9949,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00232772,1.000709,"REGULAR","[]","2025-10-14T07:54:00.000Z","USD","Tether USDt USD","Tether USDt USD",1.000361,0.00034809113,0.0003479655,1.0001962,0.00051283836,0.0005127378,179903004672,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,179775537152,"CoinMarketCap",200605908992,200605908992,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00002336502,1.001132,"{""low"":1.0006247,""high"":1.001132}",1.0006247,200605908992,1.0008403,"CCC",1.0008403,132826508505,194877513380,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0037830472,0.003794712,"{""low"":0.996926,""high"":1.007512}",-0.0068029165,-0.0067521944,0.996926,1.007512,0.14492273,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8396804,0.19593874,"REGULAR","[]","2025-10-14T07:55:00.000Z","USD","Basic Attention Token USD","Basic Attention Token USD",0.15243122,0.043507516,0.28542393,0.14461246,0.051326275,0.3549229,293064800,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",288066880,288066880,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0036721975,0.2161317,"{""low"":0.19551189,""high"":0.2161317}",0.19551189,288066880,0.21497038,"CCC",0.21497038,21205261,41844169,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.08792274,0.81397885,"{""low"":0.108016,""high"":0.3642}",-0.16826126,-0.46200237,0.108016,0.3642,-2.307874,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,5.775397,0.00001835526,"REGULAR","[]",1760428200,"USD","Kimbo USD","Kimbo USD",0.00002046,-0.00000210474,-0.10287096,0.000021015,-0.000002659739,-0.12656385,1274222,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",86672,86672,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000010022068,0.000019014033,"1.8153007E-5 - 1.9014033E-5",0.000018153007,86672,0.000018959276,"CCC",0.000018959276,72097,71328,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00000435526,0.31109,"1.4E-5 - 2.44E-4",-0.00022564473,-0.9247735,0.000014,0.000244,-82.65306,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,6.1841674,3.231187e-9,"REGULAR","[]",1760427900,"USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",,,,,,,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",266384,266384,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.8818458e-10,3.3387186e-9,"3.033804E-9 - 3.3387186E-9",3.033804e-9,266384,3.0755047e-9,"CCC",3.0755047e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.97383e-10,0.06506122,"3.033804E-9 - 3.3387186E-9",-1.0753154e-10,-0.03220743,3.033804e-9,3.3387186e-9,,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,15.903444,0.000017445567,"REGULAR","[]",1760428200,"USD","Chihuahua USD","Chihuahua USD",0.0000219,-0.000004454432,-0.20339873,0.000023575,-0.000006129432,-0.25999713,1632032,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",151900,151900,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000023937573,0.000017674007,"1.7163602E-5 - 1.7674007E-5",0.000017163602,151900,0.000017199325,"CCC",0.000017199325,479114,309115,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000005445567,0.45379722,"1.2E-5 - 1.36E-4",-0.00011855444,-0.8717238,0.000012,0.000136,-78.87324,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.2260063,0.33831748,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","Highstreet USD","Highstreet USD",0.5041947,-0.1658772,-0.32899433,0.5478573,-0.2095398,-0.3824715,26250566,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",11699848,11699848,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.011277974,0.37991878,"{""low"":0.3376407,""high"":0.37991878}",0.3376407,11699848,0.379103,"CCC",0.379103,6159464,6954996,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15044649,0.8007968,"{""low"":0.187871,""high"":2.544734}",-2.2064166,-0.86705196,0.187871,2.544734,-74.80987,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR","[]","2023-03-29T18:30:00.000Z","USD","Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.0202096,0.9976652,"REGULAR","[]","2025-10-14T07:50:00.000Z","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.99814427,-0.00047904253,-0.00047993317,0.9990483,-0.0013830662,-0.0013843836,295472704,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,296164192,"CoinMarketCap",5587376,5587376,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0002015233,0.998213,"{""low"":0.9971768,""high"":0.998213}",0.9971768,5587376,0.9979476,"CCC",0.9979476,4154858,8113605,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0063802004,0.0064362925,"{""low"":0.991285,""high"":1.002618}",-0.0049527287,-0.0049397964,0.991285,1.002618,0.049948692,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"REGULAR","[]","2024-09-23T01:27:00.000Z","USD","Zoracles USD","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-5.2868733,0.0035675075,"REGULAR","[]","2025-10-14T07:51:00.000Z","USD","Arena-Z USD","Arena-Z USD",0.00564438,-0.0020768726,-0.36795408,0.0057989536,-0.002231446,-0.3848015,25683338,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7199238656,"CoinMarketCap",15999359,15999359,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00019913772,0.0039149984,"{""low"":0.0035192166,""high"":0.0039149984}",0.0035192166,15999359,0.0039009517,"CCC",0.0039009517,16482982,11374711,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0020745075,1.3894893,"{""low"":0.001493,""high"":0.008167}",-0.004599492,-0.56318015,0.001493,0.008167,-55.074287,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,7.62563,1.9935657,"REGULAR","[]","2025-10-14T07:55:00.000Z","USD","Synthetix USD","Synthetix USD",0.85535717,1.1382085,1.3306822,0.7212524,1.2723134,1.7640334,684722496,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,343466208,"CoinMarketCap",978395456,978395456,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.14125061,2.2975395,"{""low"":1.9935657,""high"":2.2975395}",1.9935657,978395456,2.29395,"CCC",2.29395,46908743,109604853,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.5111277,3.1322734,"{""low"":0.482438,""high"":3.624426}",-1.6308602,-0.44996375,0.482438,3.624426,13.7612705,"SNX"
