"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000983055,-3.306195e-7,-0.00033631842,0,15,0,0,0.0009827244,"[]",1752476280,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"USD","REGULAR",false,false,false,"2024-10-01T00:00:00.000Z",4,313854112,"CoinMarketCap",78259192,78259192,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.043224335,1.4061602,"{""low"":1.3217162,""high"":1.4061602}",1.3217162,78259192,1.3268278,"CCC",1.3268278,93568945,74279181,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6998062,1.046386,"{""low"":0.668784,""high"":5.651839}",-4.2832484,-0.7578504,0.668784,5.651839,-67.73933,1.286553,0.08203721,0.06376512,1.6411076,-0.27251732,-0.16605696,429537696,15,0,3.261315,1.3685902,"[]","2025-07-14T06:59:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD","REGULAR",false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","REGULAR",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-9.4063225,0.00105838,0.00011629553,0.10988069,0.0010105,0.00016417552,0.1624696,0,15,0,0,0.0011746755,"[]",1752476280,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD","REGULAR",false,false,false,1729123200000,6,4459237888,"CoinMarketCap",14536,14536,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000056145873,0.00027013748,"2.1269503E-4 - 2.7013748E-4",0.00021269503,14536,0.00021908297,"CCC",0.00021908297,8270,4568,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00019989774,4.9974437,"4.0E-5 - 0.002677",-0.0024371021,-0.9103856,0.00004,0.002677,-87.75101,0.00019826,0.000041637744,0.21001586,0.00017007,0.00006982774,0.4105824,1069761,15,0,30.555275,0.00023989774,"[]",1752476340,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD","REGULAR",false,false,false,1722988800000,8,869874270208,"CoinMarketCap",49210,49210,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.332979e-12,3.5409965e-8,"3.449375E-8 - 3.5409965E-8",3.449375e-8,49210,3.4710393e-8,"CCC",3.4710393e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.1127278e-10,0.0061249584,"3.449375E-8 - 3.5409965E-8",-7.0494366e-10,-0.01990806,3.449375e-8,3.5409965e-8,,,,,,,,30189,15,0,-0.026886,3.470502e-8,"[]",1752476340,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD","REGULAR",false,false,false,1716422400000,8,0,"CoinMarketCap",316610,316610,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",8.941879e-8,0.000002141348,"2.1169121E-6 - 2.141348E-6",0.0000021169121,316610,0.0000021169121,"CCC",0.0000021169121,360195,280151,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.257215e-7,0.06286075,"2.0E-6 - 2.4E-5",-0.000021874279,-0.9114283,0.000002,0.000024,-88.2353,0.00000366,-0.0000015342785,-0.41920176,0.00000576,-0.0000036342785,-0.6309511,0,15,0,4.3912263,0.0000021257215,"[]",1752476340,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Courage The Dog USD",,"USD","REGULAR",false,false,false,1748390400000,6,0,"CoinMarketCap",444905,444905,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00013842084,0.0015858754,"0.0015793629 - 0.0015858754",0.0015793629,444905,0.0015796705,"CCC",0.0015796705,676720,557004,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0006490662,0.6956765,"9.33E-4 - 0.003193",-0.0016109339,-0.5045205,0.000933,0.003193,-15.294117,0.0016407609,-0.000058694743,-0.03577288,0.0016407609,-0.000058694743,-0.03577288,0,15,0,-8.045444,0.0015820662,"[]",1752476340,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD","peipei USD","USD","REGULAR",false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","USD","REGULAR",false,false,false,1736121600000,6,0,"CoinMarketCap",1861,1861,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000008575429,0.00016887131,"1.591514E-4 - 1.6887131E-4",0.0001591514,1861,0.00016794312,"CCC",0.00016794312,4492,136,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000033151402,0.26310638,"1.26E-4 - 0.00407",-0.0039108484,-0.9608965,0.000126,0.00407,-92.82884,0.00017438,-0.000015228594,-0.08732994,0.0008905532,-0.0007314018,-0.8212893,0,15,0,-5.1127334,0.0001591514,"[]",1752476340,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD","REGULAR",false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD","REGULAR",false,false,false,1704240000000,6,10000000000,"CoinMarketCap",206994,206994,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000031685668,0.00007478216,"5.6360637E-5 - 7.478216E-5",0.000056360637,206994,0.00006036728,"CCC",0.00006036728,397652,412558,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000032464362,1.2985746,"2.5E-5 - 0.0025",-0.0024425355,-0.9770142,0.000025,0.0025,-97.1172,0.00004878,0.000008684365,0.17803127,0.0001769,-0.00011943563,-0.67515904,574643,15,0,-5.225817,0.000057464364,"[]",1752476280,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD","REGULAR",false,false,false,1567036800000,6,287009856,"CoinMarketCap",56600,56600,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000026617956,0.0004322146,"4.0650085E-4 - 4.322146E-4",0.00040650085,56600,0.0004130721,"CCC",0.0004130721,185429,124936,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00038784012,11.407063,"3.4E-5 - 0.031722",-0.03130016,-0.98670197,0.000034,0.031722,-98.694954,0.0004734,-0.00005155988,-0.10891399,0.002144065,-0.0017222249,-0.80325216,121072,15,0,6.7349296,0.00042184012,"[]",1752476280,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD","REGULAR",false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",119755352,119755352,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.015179515,0.57423717,"{""low"":0.54521495,""high"":0.57423717}",0.54521495,119755352,0.54813486,"CCC",0.54813486,69261188,50405330,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.19048405,0.5182168,"{""low"":0.367576,""high"":2.70129}",-2.14323,-0.7934098,0.367576,2.70129,-67.453705,0.50693953,0.05112052,0.100841455,0.7229087,-0.16484863,-0.2280352,125619312,15,0,2.7960997,0.55806005,"[]","2025-07-14T06:59:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD","REGULAR",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",114262,114262,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00053517567,0.0044857836,"{""low"":0.0043801144,""high"":0.0044857836}",0.0043801144,114262,0.00442416,"CCC",0.00442416,189238,134520,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.001518525,0.5144055,"{""low"":0.002952,""high"":0.044731}",-0.040260475,-0.9000576,0.002952,0.044731,-83.796814,0.0036977,0.00077282474,0.20900147,0.00805949,-0.0035889647,-0.4453092,306410,15,0,-10.691323,0.004470525,"[]","2025-07-14T06:57:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUILDon USD","BUILDon USD","USD","REGULAR",false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",38727040,38727040,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.035114735,0.5053348,"{""low"":0.4721378,""high"":0.5053348}",0.4721378,38727040,0.47688437,"CCC",0.47688437,138537729,40405203,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.45974103,23.32645,"{""low"":0.019709,""high"":0.586668}",-0.107218,-0.18275753,0.019709,0.586668,2234.3772,0.3720862,0.10736382,0.28854555,0.33430177,0.14514825,0.4341833,479450016,15,0,-6.8241653,0.47945002,"[]","2025-07-14T06:59:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD","Ratio Stable Coin USD","USD","REGULAR",false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",,"USD","REGULAR",false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD","REGULAR",false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","USD","REGULAR",false,false,false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",12428345,12428345,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.012102634,0.17245317,"{""low"":0.15677057,""high"":0.17245317}",0.15677057,12428345,0.15712373,"CCC",0.15712373,4430259,4029844,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.107940696,1.804606,"{""low"":0.059814,""high"":0.590474}",-0.4227193,-0.7158982,0.059814,0.590474,2.8849483,0.12242202,0.045332678,0.37029842,0.19682395,-0.02906926,-0.14769168,131659960,15,0,7.7754407,0.1677547,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","USD","REGULAR",false,false,false,1616025600000,6,98999984,"CoinMarketCap",112709,112709,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00039727747,0.0011100796,"8.679917E-4 - 0.0011100796",0.0008679917,112709,0.0008719318,"CCC",0.0008719318,263573,182443,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0005667082,1.0494597,"5.4E-4 - 0.014218",-0.013111291,-0.92216146,0.00054,0.014218,-92.054565,0.0011861,-0.00007939176,-0.06693513,0.002869545,-0.0017628368,-0.61432624,109564,15,0,55.999466,0.0011067082,"[]",1752476280,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD","REGULAR",false,false,false,1633478400000,8,0,"CoinMarketCap",49825,49825,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",5.1437206e-7,0.0000011141185,"9.623157E-7 - 1.1141185E-6",9.623157e-7,49825,9.623157e-7,"CCC",9.623157e-7,112557,48226,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000010786342,,"0.0 - 0.002043",-0.0020419213,-0.999472,0,0.002043,-99.99669,0.00000102,5.8634214e-8,0.057484522,4.85e-7,5.9363424e-7,1.2239882,0,15,0,91.15835,0.0000010786342,"[]",1752476280,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,"USD","REGULAR",false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD","Pyth Network USD","USD","REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",60153196,60153196,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0017711446,0.12641777,"{""low"":0.11906374,""high"":0.12641777}",0.11906374,60153196,0.11958459,"CCC",0.11958459,42830055,32613305,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04098545,0.504517,"{""low"":0.081237,""high"":0.552569}",-0.43034652,-0.7788105,0.081237,0.552569,-66.40605,0.10970676,0.012515694,0.11408316,0.18522362,-0.06300117,-0.34013572,702777344,15,0,1.4704189,0.12222245,"[]","2025-07-14T06:58:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,"USD","REGULAR",false,false,false,1727308800000,6,64375001088,"CoinMarketCap",17148372,17148372,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00002992514,0.0007865375,"7.3424104E-4 - 7.865375E-4",0.00073424104,17148372,0.00073736545,"CCC",0.00073736545,24295430,15576546,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0001283316,0.20083192,"6.39E-4 - 0.010043",-0.009275668,-0.92359537,0.000639,0.010043,-88.64126,0.00120478,-0.00043744838,-0.363094,0.00210552,-0.0013381885,-0.635562,49396972,15,0,4.0581627,0.00076733157,"[]",1752476340,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaymore Stakehouse USD","Klaymore Stakehouse USD","USD","REGULAR",false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,0,0.00003178894,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","USD","REGULAR",false,false,false,"2024-10-18T00:00:00.000Z",6,125935304,"CoinMarketCap",26222860,26222860,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.00421831,0.31865704,"{""low"":0.30550152,""high"":0.31865704}",0.30550152,26222860,0.3065068,"CCC",0.3065068,8695278,15360841,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.11202508,0.57459074,"{""low"":0.194965,""high"":2.595168}",-2.288178,-0.881707,0.194965,2.595168,-80.6221,0.25989956,0.04709053,0.18118742,0.51708645,-0.21009636,-0.406308,38660888,15,0,1.3932341,0.3069901,"[]","2025-07-14T06:59:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD","USD","REGULAR",false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
