"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,76852904,"CoinMarketCap",324816704,324816704,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.7993851,56.535145,"{""low"":54.27365,""high"":56.535145}",54.27365,324816704,56.007187,"CCC",56.007187,469334600,455213994,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.495853,0.18435934,"{""low"":46.08312,""high"":139.85905}",-85.28008,-0.6097573,46.08312,139.85905,-55.389385,"Litecoin USD","Litecoin USD",-3.1916246,54.57897,"[]","2026-02-15T19:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,69.38601,-14.807037,-0.2134009,93.47686,-38.89789,-0.41612318,4194552320,15,0,false,true,false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,5394662912,"CoinMarketCap",22222516,22222516,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.001932241,0.021559257,"{""low"":0.01981868,""high"":0.021559257}",0.01981868,22222516,0.021491736,"CCC",0.021491736,24732945,19388573,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0024058726,0.13755704,"{""low"":0.01749,""high"":0.184629}",-0.16473313,-0.8922387,0.01749,0.184629,-87.87137,"Wormhole USD","Wormhole USD",-8.852076,0.019895872,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.03008458,-0.010188708,-0.3386688,0.06175065,-0.041854776,-0.677803,107331528,15,0,false,false,false,"2024-03-05T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",74362,74362,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000040515326,0.0038547292,"{""low"":0.0037755326,""high"":0.0038547292}",0.0037755326,74362,0.0038151722,"CCC",0.0038151722,78916,79571,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000041532563,0.011122807,"{""low"":0.003734,""high"":0.014703}",-0.010927468,-0.7432135,0.003734,0.014703,-54.604946,"Divergence USD","Divergence USD",-1.0617079,0.0037755326,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00574036,-0.0019648273,-0.34228295,0.00877317,-0.004997638,-0.5696502,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,"BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"Kaon USD","Kaon USD",2.149891,0.00039449648,"[]","2025-06-10T10:34:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,false,"2019-07-19T00:00:00.000Z","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,0,0.0000060834304,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"2018-05-15T00:00:00.000Z","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,520825,"CoinMarketCap",188968864,188968864,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-6.8168945,5012.0312,"{""low"":4991.622,""high"":5012.0312}",4991.622,188968864,4993.4854,"CCC",4993.4854,4869586477,540669453,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2157.452,0.7611649,"{""low"":2834.408,""high"":5597.096}",-605.2363,-0.10813399,2834.408,5597.096,73.27602,"Tether Gold USD","Tether Gold USD",-0.13637231,4991.86,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,4742.6284,249.23145,0.052551333,4093.23,898.6299,0.21954054,2599888640,15,0,false,false,false,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,174455902206689280,"CoinMarketCap",1554726,1554726,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",9.031491e-14,1.1014064e-11,"{""low"":1.0353609,""high"":11}",1.0353609e-11,1554726,1.0967711e-11,"CCC",1.0967711e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.626893e-13,0.015713295,"{""low"":1.0353609,""high"":11}",-4.977659e-13,-0.045193665,1.0353609e-11,1.1014064e-11,,"ArbDoge AI USD","ArbDoge AI USD",0.86625093,1.0516298e-11,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1834630,15,0,false,false,false,"2023-04-17T00:00:00.000Z","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,7546511,"CoinMarketCap",199179,199179,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0038861483,0.23933384,"{""low"":0.22913294,""high"":0.23933384}",0.22913294,199179,0.23143147,"CCC",0.23143147,197931,177770,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.10435602,0.8002149,"{""low"":0.13041,""high"":1.194268}",-0.959502,-0.8034227,0.13041,1.194268,-33.87629,"YURU COIN USD","YURU COIN USD",1.6831928,0.23476602,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.2024099,0.032356128,0.15985449,0.6262168,-0.39145082,-0.6251043,1771664,15,0,false,false,false,"2025-06-27T00:00:00.000Z","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,1e-8,3.378219e-11,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,990910976,"CoinMarketCap",2881551,2881551,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0014977921,0.021670993,"{""low"":0.020235574,""high"":0.021670993}",0.020235574,2881551,0.021670027,"CCC",0.021670027,5539708,3264901,"2020-12-14T00:00:00.000Z",0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.003951993,0.24212675,"{""low"":0.016322,""high"":0.162684}",-0.14241,-0.875378,0.016322,0.162684,-85.0941,"Bonfida USD","Bonfida USD",-6.8795085,0.020273993,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.02978814,-0.009514147,-0.3193938,0.060044426,-0.03977043,-0.6623501,20089722,15,0,false,false,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,0,0.00039818414,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"2018-10-15T00:00:00.000Z","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,99970936,"CoinMarketCap",39921856,39921856,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.23243809,3.298754,"{""low"":3.068624,""high"":3.298754}",3.068624,39921856,3.2746215,"CCC",3.2746215,55872022,50023657,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.37794065,0.1395846,"{""low"":2.70761,""high"":16.830702}",-13.7451515,-0.8166713,2.70761,16.830702,-78.02902,"Injective USD","Injective USD",-7.0053954,3.0855505,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,4.376576,-1.2910254,-0.29498526,8.527526,-5.4419756,-0.63816583,308465376,15,0,false,false,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",57898,57898,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000022807246,0.00012999504,"{""low"":1.05876534,""high"":4}",0.000105876534,57898,0.000106864165,"CCC",0.000106864165,55273,54365,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000042894637,0.49877486,"{""low"":8.6,""high"":5}",-0.00055810536,-0.81238043,0.000086,0.000687,-83.35925,"ADA USD",,21.49855,0.00012889464,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00012828,6.146438e-7,0.0047914237,0.000225875,-0.000096980366,-0.42935413,0,15,0,false,false,false,"2024-07-12T00:00:00.000Z","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,23311586,"CoinMarketCap",57894,57894,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-2.3678876e-7,0.002292159,"{""low"":0.0022586645,""high"":0.002292159}",0.0022586645,57894,0.0022890638,"CCC",0.0022890638,54275,54145,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0006967301,0.43764454,"{""low"":0.001592,""high"":0.025103}",-0.02281427,-0.9088264,0.001592,0.025103,-77.11458,"PowerTrade Fuel USD","PowerTrade Fuel USD",-0.01034138,0.0022887301,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00340238,-0.0011136499,-0.32731497,0.008220775,-0.005932045,-0.72159195,53353,15,0,false,false,false,"2020-09-28T00:00:00.000Z","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,11961431040,"CoinMarketCap",921013,921013,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00031640893,0.008740758,"{""low"":0.007752041,""high"":0.008740758}",0.007752041,921013,0.008124868,"CCC",0.008124868,854104,1386197,"2022-02-10T00:00:00.000Z",0,14327496704,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0048130406,1.6376456,"{""low"":0.002939,""high"":0.036133}",-0.028380958,-0.78545815,0.002939,0.036133,171.46675,"Concordium USD","Concordium USD",-3.9215639,0.007752041,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.01167336,-0.0039213193,-0.33592036,0.013219445,-0.005467404,-0.41358802,92725504,15,0,false,false,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"Alpha Token USD","Alpha Token USD",0,0.0005292094,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,"2019-04-16T00:00:00.000Z","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1000000000,"CoinMarketCap",143753,143753,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00030234503,0.00618973,"{""low"":0.0055927844,""high"":0.00618973}",0.0055927844,143753,0.006132396,"CCC",0.006132396,246631,134755,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0013758554,0.31099805,"{""low"":0.004424,""high"":0.01714}",-0.011340143,-0.66161865,0.004424,0.01714,-46.886097,"SquidGrow USD","SquidGrow USD",-4.9546876,0.0057998556,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.0058328,-0.000032944605,-0.0056481627,0.00775419,-0.0019543343,-0.25203592,5799856,15,0,false,false,false,"2024-09-04T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"Onomy Protocol USD","Onomy Protocol USD",-5.9120865,0.0003340179,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,false,"2023-03-15T00:00:00.000Z","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,8815108096,"CoinMarketCap",24267490,24267490,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0014878213,0.041984692,"{""low"":0.040184062,""high"":0.041984692}",0.040184062,24267490,0.041605756,"CCC",0.041605756,36896702,65739416,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011830309,0.41512772,"{""low"":0.028498,""high"":0.047041}",-0.00671269,-0.14269872,0.028498,0.047041,21.840227,"JUST USD","JUST USD",-3.5580113,0.04032831,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.04171844,-0.0013901293,-0.0333217,0.03686794,0.00346037,0.09385852,355498400,15,0,false,false,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,119676104,"CoinMarketCap",1226918,1226918,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.013724789,0.21115778,"{""low"":0.19662248,""high"":0.21115778}",0.19662248,1226918,0.20950261,"CCC",0.20950261,3441098,2251357,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.027065068,0.159562,"{""low"":0.169621,""high"":1.195252}",-0.99856585,-0.8354438,0.169621,1.195252,-59.6407,"DIA USD","DIA USD",-6.522851,0.19668607,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.25854245,-0.061856374,-0.23925036,0.4688203,-0.27213424,-0.580466,23538624,15,0,false,false,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",183,183,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",4.6002606e-7,0.000048620655,"{""low"":4.737843,""high"":5}",0.00004737843,183,0.000048620655,"CCC",0.000048620655,43881,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000083784325,0.2148316,"{""low"":3.9,""high"":5}",-0.0024146214,-0.9807561,0.000039,0.002462,-96.32408,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.980484,0.00004737843,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.0000946,-0.00004722157,-0.49917093,0.000161115,-0.00011373656,-0.70593405,0,15,0,false,false,false,"2025-02-06T00:00:00.000Z","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,500000000,"CoinMarketCap",4597933,4597933,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.021298438,0.28402138,"{""low"":0.26225185,""high"":0.28402138}",0.26225185,4597933,0.28402138,"CCC",0.28402138,3597082,3645830,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03108278,0.1343098,"{""low"":0.231426,""high"":0.780991}",-0.5184822,-0.6638773,0.231426,0.780991,-56.84616,"SafePal USD","SafePal USD",-7.5045385,0.26250878,"[]","2026-02-15T19:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.32811648,-0.0656077,-0.19995245,0.3898216,-0.12731281,-0.3265925,131254384,15,0,false,false,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD",,0,0.00008435931,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,"2021-11-23T00:00:00.000Z","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,16406379520,"CoinMarketCap",104246,104246,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",9.207579e-7,0.00013440353,"{""low"":1.2500568,""high"":4}",0.00012500568,104246,0.0001296773,"CCC",0.0001296773,342279,178298,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000060643164,0.8918112,"{""low"":6.8,""high"":5}",-0.002051357,-0.9409894,0.000068,0.00218,-93.17099,"SIDUS USD","SIDUS USD",0.720903,0.00012864317,"[]","2026-02-15T19:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00018646,-0.00005781684,-0.31007636,0.00035708,-0.00022843682,-0.6397357,2110568,15,0,false,false,false,"2021-12-09T00:00:00.000Z","SIDUS"
