"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.475276,6.1607676e-7,"REGULAR",-0.38392323,8.8e-7,-2.6392325e-7,-0.29991278,15,0,false,false,false,"2024-01-25T00:00:00.000Z",8,137568523911168,"CoinMarketCap",1182107,1182107,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.956704e-9,6.2803474e-7,"{""low"":6.156065,""high"":7}",6.156065e-7,1182107,6.247346e-7,"CCC",6.247346e-7,1713358,1928999,"2024-01-25T00:00:00.000Z",200000000753664,169503820349440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.1607676e-7,,"{""low"":0,""high"":3}",-0.0000023839234,-0.7946411,0,0.000003,-50,0.000001,-3.8392324e-7,84752768,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,1.4633802,19.791464,"REGULAR",-0.17475039,37.982796,-18.191332,-0.4789361,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",2924451,2924451,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.28544617,19.946661,"{""low"":19.747849,""high"":19.946661}",19.747849,2924451,19.919647,"CCC",19.919647,3405058,3545559,"2025-04-16T00:00:00.000Z",71000000,41650200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",2.864769,0.16924562,"{""low"":16.926695,""high"":141.52103}",-121.72956,-0.86015177,16.926695,141.52103,-85.667114,23.982397,-4.190933,0,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR",0.02451647,0.012793,-0.0021920614,-0.1713485,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,1.3187174,2.2307878e-13,"REGULAR",,,,,15,0,false,false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.9034934e-15,2.23079e-13,"{""low"":2.2307878,""high"":13}",2.2307878e-13,19,2.23079e-13,"CCC",2.23079e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":2.2307878,""high"":13}",-2.1684043e-19,-9.720343e-7,2.2307878e-13,2.23079e-13,,,,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]","2026-05-12T06:49:52.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.31599504,0.124292,"REGULAR",0.14991084,0.1311138,-0.0068217963,-0.052029584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",21794928,21794928,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0003940016,0.12613462,"{""low"":0.12332321,""high"":0.12613462}",0.12332321,21794928,0.12587269,"CCC",0.12587269,19914658,19220642,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.035588004,0.40119955,"{""low"":0.088704,""high"":0.311865}",-0.187573,-0.60145575,0.088704,0.311865,-58.945473,0.10808838,0.01620362,105610808,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-1.6194717,0.30041212,"REGULAR",-0.040969376,0.34291962,-0.0425075,-0.12395762,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",184011,184011,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.004945159,0.30203143,"{""low"":0.29873627,""high"":0.30203143}",0.29873627,184011,0.29919904,"CCC",0.29919904,675641,382581,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.107176125,0.5546385,"{""low"":0.193236,""high"":3.163714}",-2.8633018,-0.90504444,0.193236,3.163714,-63.077904,0.3132456,-0.012833476,90123472,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$jesse USD",,"[]","2026-04-29T19:18:04.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000128,2.933265e-14,"REGULAR",,,,,15,0,false,false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9333e-14,"{""low"":2.933265,""high"":14}",2.933265e-14,0,2.9333e-14,"CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,,,0,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabySNEK USD","BabySNEK USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-1.6289105,0.000008828761,"REGULAR",0.27583244,0.000010895,-0.0000020662392,-0.18965022,15,0,false,false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",53785,53785,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-1.46194e-7,0.00000905004,"{""low"":8.652441,""high"":6}",0.000008652441,53785,0.000008841819,"CCC",0.000008841819,55249,54728,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000028287604,0.47146004,"{""low"":6,""high"":6}",-0.000112171234,-0.92703503,0.000006,0.000121,-83.33333,0.00000692,0.0000019087606,0,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,2.9729595,0.006490716,"REGULAR",0.07688615,0.009107725,-0.002617009,-0.28733948,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",538661,538661,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00018739514,0.006490716,"{""low"":0.0063071237,""high"":0.006490716}",0.0063071237,538661,0.0063356133,"CCC",0.0063356133,793613,389051,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0013387157,0.2598439,"{""low"":0.005152,""high"":0.07763}",-0.07113928,-0.9163891,0.005152,0.07763,-90.45676,0.0060273,0.00046341587,3113089,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"REGULAR",-0.5346513,0.00188284,-0.0013656328,-0.7253047,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,0,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]","2024-07-03T01:18:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",-0.0052429507,0.000310465,-0.000059089885,-0.19032705,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR",-2.409841e-7,0.9843927,0.0049610734,0.00503973,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.20066552,0.052040752,"REGULAR",-0.08093657,0.049536765,0.0025039874,0.05054806,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",53383,53383,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000104635954,0.05216261,"{""low"":0.052036434,""high"":0.05216261}",0.052036434,53383,0.052161835,"CCC",0.052161835,49562,53189,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.019387752,0.593751,"{""low"":0.032653,""high"":0.076111}",-0.024070244,-0.31625187,0.032653,0.076111,18.190277,0.05662368,-0.0045829266,91146,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,3.7930493,0.000042226187,"REGULAR",0.25897995,0.000039355,0.0000028711875,0.07295611,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",284,284,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000015431287,0.000042226187,"{""low"":4.2226187,""high"":5}",0.000042226187,284,0.000042226187,"CCC",0.000042226187,32964,0,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015226187,0.56393284,"{""low"":2.7,""high"":5}",-0.00010277381,-0.70878494,0.000027,0.000145,-39.705883,0.00003354,0.000008686187,32130,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",-0.25350523,0.000063185,-0.000037221907,-0.58909404,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.5248762,1.9354547e-10,"REGULAR",-0.999871,3.75e-7,-3.7480646e-7,-0.9994839,15,0,false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.907008e-12,1.9354547e-10,"{""low"":1.9354547,""high"":10}",1.9354547e-10,4,1.9354547e-10,"CCC",1.9354547e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.9354547e-10,,"{""low"":0,""high"":8}",-0.0000799998,-0.99999756,0,0.00008,,0.0000015,-0.0000014998066,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR",,,,,15,0,false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",-0.5596587,0.00000581,-0.0000054224997,-0.9333046,15,0,false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-2.2846742,0.045104254,"REGULAR",0.13919544,0.062026635,-0.01692238,-0.27282444,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,733059328,"CoinMarketCap",23107310,23107310,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0010545813,0.047783762,"{""low"":0.044824142,""high"":0.047783762}",0.044824142,23107310,0.04609473,"CCC",0.04609473,17209424,10291478,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.011626255,0.34728044,"{""low"":0.033478,""high"":0.264564}",-0.21945976,-0.8295148,0.033478,0.264564,-80.91446,0.03959308,0.005511176,33064094,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","2026-05-12T06:49:50.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.4426732,2.055,"REGULAR",0.13177268,2.1733315,-0.11833143,-0.054447025,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,507931584,"Coinbase",87610128,87610128,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.049000025,2.0564673,"{""low"":2.0097225,""high"":2.0564673}",2.0097225,87610128,2.0436745,"CCC",2.0436745,56176535,56029775,"2019-03-14T00:00:00.000Z",0,507931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.44083107,0.27310094,"{""low"":1.614169,""high"":5.358108}",-3.303108,-0.6164691,1.614169,5.358108,-61.85769,1.8157357,0.23926437,1043795200,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD","Assets Alphabet USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.08607004,"REGULAR",-0.32990736,0.36402437,-0.27795434,-0.7635597,15,0,false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0,0.08607004,"{""low"":0.08607004,""high"":0.08607004}",0.08607004,2,0.08607004,"CCC",0.08607004,103554,33497,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.027987037,0.48184556,"{""low"":0.058083,""high"":0.605581}",-0.5195109,-0.85787195,0.058083,0.605581,-14.3565,0.12844498,-0.042374946,0,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-1.6239407,1.8293822e-7,"REGULAR",-0.8274168,0.000001605,-0.0000014220617,-0.88601977,15,0,false,false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",54666,54666,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.0198493e-9,1.839506e-7,"{""low"":1.789325,""high"":7}",1.789325e-7,54666,1.8294385e-7,"CCC",1.8294385e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.8293822e-7,,"{""low"":0,""high"":3.7}",-0.000036817062,-0.9950557,0,0.000037,0,0.00000106,-8.7706184e-7,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR",-0.28765124,0.0000865581,-0.000024898545,-0.28765124,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,6.339753,0.0000071040163,"REGULAR",0.12405321,0.00000868,-0.0000015759838,-0.18156496,15,0,false,false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",406714,406714,"M87","USD=X","https://coinmarketcap.com/currencies/messier",4.2352667e-7,0.000007298323,"{""low"":7.1039194,""high"":6}",0.0000071039194,406714,0.000007298323,"CCC",0.000007298323,210008,288389,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000021040164,0.42080328,"{""low"":5,""high"":6}",-0.00007189598,-0.9100757,0.000005,0.000079,-86.79245,0.00000632,7.8401627e-7,6285962,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","[]","2026-05-12T06:49:44.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,3.577088,0.4575,"REGULAR",0.3407411,0.49271435,-0.035214335,-0.07147008,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,916168192,"Coinbase",58865876,58865876,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.0158,0.45978078,"{""low"":0.44158322,""high"":0.45978078}",0.44158322,58865876,0.4521427,"CCC",0.4521427,33118412,46990947,"2023-10-31T00:00:00.000Z",0,1168021632,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.181759,0.6591656,"{""low"":0.275741,""high"":3.398358}",-2.9408581,-0.8653762,0.275741,3.398358,-86.316444,0.3412292,0.11627081,418945504,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2026-05-12T06:48:04.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,1.691699,0.0315732,"REGULAR",0.38289458,0.030071516,0.0015016831,0.049937062,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,925899136,"CoinMarketCap",7433234,7433234,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.000525238,0.032010816,"{""low"":0.031000644,""high"":0.032010816}",0.031000644,7433234,0.0315361,"CCC",0.0315361,8494377,9576385,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.013811199,0.77757007,"{""low"":0.017762,""high"":0.154938}",-0.1233648,-0.7962204,0.017762,0.154938,-77.7877,0.02283124,0.008741958,29233596,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2026-05-12T06:47:04.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4464287,0.34748033,"REGULAR",0.15311563,0.455385,-0.10790467,-0.23695263,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2831229,2831229,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.005099803,0.35036436,"{""low"":0.34160742,""high"":0.35036436}",0.34160742,2831229,0.34952226,"CCC",0.34952226,3528220,7008142,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.10740933,0.4474065,"{""low"":0.240071,""high"":1.378021}",-1.0305407,-0.74784106,0.240071,1.378021,-70.080734,0.3013404,0.046139926,114284584,"FTT"
