"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2024-03-05T00:00:00.000Z",6,2912888576,"CoinMarketCap",48230192,48230192,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.002882488,0.0883036,"{""low"":0.08147064,""high"":0.0883036}",0.08147064,48230192,0.08829759,"CCC",0.08829759,60683976,40080155,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0042246357,0.05469067,"{""low"":0.077246,""high"":77.80354}",-77.72207,-0.9989528,0.077246,77.80354,-99.86069,0.1474688,-0.06599817,-0.44753984,0.23965308,-0.15818244,-0.6600476,237314896,15,0,false,false,-3.4171727,0.08147064,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",137827,137827,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-7.324852e-7,0.006233362,"{""low"":0.006186745,""high"":0.006233362}",0.006186745,137827,0.0061911764,"CCC",0.0061911764,242429,136345,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000026558526,0.004302369,"{""low"":0.006173,""high"":0.029899}",-0.02369944,-0.7926499,0.006173,0.029899,-79.16681,0.00782318,-0.0016236217,-0.20753984,0.009015145,-0.002815586,-0.31231734,0,15,0,false,false,-0.01181657,0.0061995587,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","USD","[]",1742489640,false,1563494400000,6,4436209664,"CoinMarketCap",270819,270819,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000026355556,0.00047953203,"2.4944879E-4 - 4.7953203E-4",0.00024944879,270819,0.00047953203,"CCC",0.00047953203,2552853,260452,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025650597,1.1606605,"2.21E-4 - 0.011511",-0.011033494,-0.95851743,0.000221,0.011511,-92.250565,0.00047134,0.0000061659666,0.013081781,0.00264077,-0.002163264,-0.81917924,2118316,15,0,false,false,-0.54890966,0.00047750596,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"USD","[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","USD","[]",1742489640,false,1681689600000,8,174455902206689280,"CoinMarketCap",8876722,8876722,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2344778e-12,9.178995e-11,"8.7275166E-11 - 9.178995E-11",8.7275166e-11,8876722,9.125212e-11,"CCC",9.125212e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.0260104e-13,0.009196213,"8.7275166E-11 - 9.178995E-11",-3.7121833e-12,-0.040442154,8.7275166e-11,9.178995e-11,,,,,,,,15365685,15,0,false,false,-1.3822031,8.807777e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,"USD","[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","ASD USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1207203,1207203,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.0011270661,0.02584541,"{""low"":0.024046397,""high"":0.02584541}",0.024046397,1207203,0.025256498,"CCC",0.025256498,1222170,1227934,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00105514,0.045574468,"{""low"":0.023152,""high"":0.075061}",-0.050853863,-0.6775005,0.023152,0.075061,-62.32922,0.02957894,-0.0053717997,-0.18160893,0.036961094,-0.012753954,-0.3450643,15991606,15,0,false,false,-4.4487906,0.02420714,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","USD","[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",15565369,15565369,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.0021592155,0.11683316,"{""low"":0.11106094,""high"":0.11683316}",0.11106094,15565369,0.116396666,"CCC",0.116396666,35019127,23284079,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0134129375,0.13736008,"{""low"":0.097648,""high"":0.647154}",-0.53609306,-0.82838565,0.097648,0.647154,-77.51691,0.13464092,-0.023579977,-0.17513233,0.22685291,-0.11579197,-0.51042753,110051592,15,0,false,false,-1.9070939,0.11106094,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"USD","[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",95340616,95340616,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.44040108,10.283078,"{""low"":9.700039,""high"":10.283078}",9.700039,95340616,10.24031,"CCC",10.24031,133228245,108007906,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.4480143,0.17547381,"{""low"":8.252025,""high"":41.36807}",-31.66803,-0.76551867,8.252025,41.36807,-72.39409,13.434081,-3.7340422,-0.27795294,20.256737,-10.556698,-0.52114505,969721920,15,0,false,false,-4.3430142,9.700039,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"USD","[]",1742489640,false,1720742400000,6,0,"CoinMarketCap",137611,137611,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.000006581453,0.0003841115,"3.660032E-4 - 3.841115E-4",0.0003660032,137611,0.00037453906,"CCC",0.00037453906,196264,129505,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000041829597,0.1256144,"3.33E-4 - 0.005528",-0.005153171,-0.9321944,0.000333,0.005528,-73.309616,0.0004802,-0.00010537039,-0.21943022,0.00109441,-0.00071958033,-0.6575053,0,15,0,false,false,-1.7255573,0.0003748296,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"USD","[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","USD","[]",1742489640,false,1601251200000,6,23311586,"CoinMarketCap",126643,126643,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.000067104585,0.0080741225,"0.007997475 - 0.0080741225",0.007997475,126643,0.008032602,"CCC",0.008032602,144147,119771,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007608765,19.262695,"3.95E-4 - 0.081376",-0.07337224,-0.90164465,0.000395,0.081376,-47.17564,0.00934224,-0.0013384754,-0.14327136,0.010665325,-0.0026615607,-0.2495527,186580,15,0,false,false,-0.8314383,0.008003765,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11384638464,"CoinMarketCap",531711,531711,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.000066958135,0.0035819712,"{""low"":0.003444656,""high"":0.0035819712}",0.003444656,531711,0.0034767396,"CCC",0.0034767396,390032,587675,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00093232444,0.35571328,"{""low"":0.002621,""high"":0.006303}",-0.0027496754,-0.4362487,0.002621,0.006303,-44.05279,0.00332522,0.00022810441,0.06859829,0.00343249,0.00012083445,0.035203148,40453312,15,0,false,false,1.9205666,0.0035533244,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",512366,512366,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.00004353933,0.008163855,"{""low"":0.008035071,""high"":0.008163855}",0.008035071,512366,0.008066793,"CCC",0.008066793,336808,237768,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008079874,,"{""low"":0,""high"":0.0813}",-0.07322013,-0.9006166,0,0.0813,,0.0106318,-0.0025519254,-0.2400276,0.020844467,-0.012764593,-0.6123732,8079874,15,0,false,false,0.54177994,0.008079874,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"USD","[]","2022-10-26T08:02:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",21727978,21727978,"JST","USD=X","https://coinmarketcap.com/currencies/just","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.000013966113,0.030540388,"{""low"":0.030024573,""high"":0.030540388}",0.030024573,21727978,0.03033252,"CCC",0.03033252,48560081,27211585,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006207112,0.25901818,"{""low"":0.023964,""high"":0.079373}",-0.04920189,-0.6198819,0.023964,0.079373,-16.421902,0.03286414,-0.0026930254,-0.0819442,0.034281313,-0.0041102003,-0.11989623,298694016,15,0,false,false,-0.04627039,0.030171113,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2020-09-13T00:00:00.000Z",6,110961064,"CoinMarketCap",8736792,8736792,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.007227391,0.2055957,"{""low"":0.19008455,""high"":0.2055957}",0.19008455,8736792,0.19169866,"CCC",0.19169866,11485750,7548826,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0330382,0.20294732,"{""low"":0.162792,""high"":1.219298}",-1.0234678,-0.839391,0.162792,1.219298,-71.570496,0.22495194,-0.029121742,-0.12945762,0.33225968,-0.13642949,-0.41061103,21729528,15,0,false,false,3.8320704,0.1958302,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14045682,14045682,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.011600226,0.44956484,"{""low"":0.42651403,""high"":0.44956484}",0.42651403,14045682,0.4320378,"CCC",0.4320378,12038014,12245259,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.17823172,0.6940514,"{""low"":0.256799,""high"":1.329864}",-0.8948333,-0.6728758,0.256799,1.329864,-42.999256,0.4735145,-0.03848377,-0.08127263,0.655315,-0.22028425,-0.3361502,52062784,15,0,false,false,2.7395866,0.43503073,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","USD","[]",1742489640,false,1689120000000,8,750869737897984,"CoinMarketCap",89469,89469,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-7.106564e-10,5.524144e-8,"5.2729515E-8 - 5.524144E-8",5.2729515e-8,89469,5.437387e-8,"CCC",5.437387e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.1429083e-11,0.0009753377,"5.2729515E-8 - 5.524144E-8",-2.4604958e-9,-0.044540763,5.2729515e-8,5.524144e-8,,,,,,,,39631616,15,0,false,false,-1.328541,5.2780944e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD","[]",1742489640,false,1738800000000,6,0,"CoinMarketCap",134687,134687,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.000002051267,0.00034085356,"2.951496E-4 - 3.4085356E-4",0.0002951496,134687,0.0003181044,"CCC",0.0003181044,197172,142178,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000114935014,0.52722484,"2.18E-4 - 0.002462",-0.0021290649,-0.8647705,0.000218,0.002462,-83.987915,0.0010384762,-0.0007055412,-0.67940044,0.0010384762,-0.0007055412,-0.67940044,0,15,0,false,false,0.6199382,0.00033293501,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","[]","2025-03-20T16:53:00.000Z",false,"2022-01-21T00:00:00.000Z",6,192226736,"CoinMarketCap",6529253,6529253,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.004111916,0.12263288,"{""low"":0.116336085,""high"":0.12263288}",0.116336085,6529253,0.12241763,"CCC",0.12241763,7334615,6409211,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.020840608,0.21665409,"{""low"":0.096193,""high"":0.475475}",-0.3584414,-0.75385964,0.096193,0.475475,-67.44512,0.12594426,-0.0089106485,-0.070750736,0.19139016,-0.07435655,-0.3885077,22496988,15,0,false,false,-3.394191,0.11703361,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","USD","[]","2025-03-20T16:54:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",14229542,14229542,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.02472204,0.56626683,"{""low"":0.5392326,""high"":0.56626683}",0.5392326,14229542,0.56461567,"CCC",0.56461567,11118359,9773819,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.035107613,0.06964069,"{""low"":0.504125,""high"":0.98091}",-0.4416774,-0.4502731,0.504125,0.98091,-21.611208,0.61586744,-0.076634824,-0.12443396,0.69334155,-0.15410894,-0.22226988,269616288,15,0,false,false,-4.3836927,0.5392326,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","USD","[]",1742489640,false,1639008000000,6,12727862272,"CoinMarketCap",489993,489993,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.000037057267,0.0009997496,"9.5799135E-4 - 9.997496E-4",0.00095799135,489993,0.0009989609,"CCC",0.0009989609,874130,492115,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00013458106,0.16332653,"8.24E-4 - 0.014782",-0.013823419,-0.9351521,0.000824,0.014782,-85.667145,0.00155376,-0.000595179,-0.3830572,0.003547735,-0.002589154,-0.7298048,12200688,15,0,false,false,-3.721967,0.00095858105,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","USD","[]","2025-03-20T16:55:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1377487488,"CoinMarketCap",18867920,18867920,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.007935524,0.21320528,"{""low"":0.2041659,""high"":0.21320528}",0.2041659,18867920,0.21256989,"CCC",0.21256989,36979072,23346481,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.021089911,0.11519758,"{""low"":0.183076,""high"":0.638612}",-0.43444607,-0.6802974,0.183076,0.638612,-61.7136,0.24757484,-0.04340893,-0.1753366,0.31213614,-0.10797024,-0.3459075,281235968,15,0,false,false,-3.7413824,0.2041659,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD","[]",1742489640,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,50.07634,0.000983,-2.7567148e-7,-0.00028043892,0.000858965,0.00012375938,0.14407966,0,15,0,false,false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"USD","[]","2025-03-20T16:54:00.000Z",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",43315548,43315548,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.069676995,1.2142628,"{""low"":1.1269064,""high"":1.2142628}",1.1269064,43315548,1.2093141,"CCC",1.2093141,117050798,44730775,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.12574542,0.1255996,"{""low"":1.001161,""high"":5.651839}",-4.5249324,-0.80061245,1.001161,5.651839,-70.12054,1.6690991,-0.5421927,-0.32484153,2.8993752,-1.7724688,-0.6113278,264797936,15,0,false,false,-5.8229985,1.1269064,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD","[]",1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"SATS"
