"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.22183,0.008791473,"[]","2026-03-26T11:13:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OpenVPP USD","OpenVPP USD",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1294039,1294039,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0011614324,0.010164818,"{""low"":0.008727223,""high"":0.010164818}",0.008727223,1294039,0.010164818,"CCC",0.010164818,1055708,310805,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0054714726,1.648034,"{""low"":0.00332,""high"":0.286803}",-0.27801153,-0.96934664,0.00332,0.286803,-89.29974,0.00467908,0.0041123927,0.87888914,0.028656514,-0.019865042,-0.6932121,7062043,15,0,false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.702021,0.017997216,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1811762,1811762,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0010882579,0.018844858,"{""low"":0.017700577,""high"":0.018844858}",0.017700577,1811762,0.018695714,"CCC",0.018695714,4048433,2213414,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.004799216,0.36363205,"{""low"":0.013198,""high"":0.207171}",-0.18917377,-0.9131287,0.013198,0.207171,-88.46535,0.02001676,-0.0020195432,-0.10089261,0.04677001,-0.028772794,-0.6151975,17546344,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000032104606,"[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"Donald Trump (dont.cash) USD",,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.605105,0.055329762,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",243742,243742,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0032854453,0.058794852,"{""low"":0.054930273,""high"":0.058794852}",0.054930273,243742,0.058438126,"CCC",0.058438126,306866,167324,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.002700761,0.051316973,"{""low"":0.052629,""high"":0.378908}",-0.32357824,-0.8539757,0.052629,0.378908,-74.26494,0.05999926,-0.0046694987,-0.07782593,0.110552065,-0.055222303,-0.49951398,5489245,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3608255,53.965378,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,452279,"CoinMarketCap",75914,75914,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.74450684,54.67379,"{""low"":53.7569,""high"":54.67379}",53.7569,75914,54.574287,"CCC",54.574287,119713,134167,"2020-07-28T00:00:00.000Z",0,452279,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",23.711094,0.7837268,"{""low"":30.254284,""high"":109.54294}",-55.57756,-0.5073587,30.254284,109.54294,14.837063,52.744728,1.2206497,0.023142591,73.98803,-20.022652,-0.27062014,24407410,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.206714,0.00041513104,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",295725,295725,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00005771953,0.00048796576,"{""low"":4.0099284,""high"":4}",0.00040099284,295725,0.00048407156,"CCC",0.00048407156,414542,282754,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000014138204,0.035258,"{""low"":4.0099284,""high"":4}",-0.006551869,-0.94041467,0.00040099284,0.006967,-90.99588,0.00052702,-0.00011188898,-0.21230498,0.001450425,-0.001035294,-0.71378666,394374,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0312386,0.0029472806,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"Abyss USD","Abyss USD",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.0001238028,0.003054121,"{""low"":0.0029326004,""high"":0.003054121}",0.0029326004,0,0.0030533588,"CCC",0.0030533588,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00042728055,0.16955577,"{""low"":0.00252,""high"":0.009558}",-0.006610719,-0.6916425,0.00252,0.009558,-42.374878,0.00291886,0.000028420705,0.00973692,0.00363616,-0.0006888793,-0.18945241,674938,15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0612855,0.060591068,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1243752320,"CoinMarketCap",3712187,3712187,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0019134395,0.0638109,"{""low"":0.059734583,""high"":0.0638109}",0.059734583,3712187,0.0638109,"CCC",0.0638109,5004037,3162576,"2021-04-02T00:00:00.000Z",0,1243752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.012708068,0.26539832,"{""low"":0.047883,""high"":0.543397}",-0.48280594,-0.88849574,0.047883,0.543397,-77.256256,0.0660963,-0.0055052303,-0.083291054,0.14792189,-0.08733082,-0.59038466,75360288,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.384178,0.12846446,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,69958680,"CoinMarketCap",13114,13114,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0031376332,0.13462111,"{""low"":0.12846231,""high"":0.13462111}",0.12846231,13114,0.13348895,"CCC",0.13348895,43609,29804,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.011302464,0.09646869,"{""low"":0.117162,""high"":0.692097}",-0.56363255,-0.81438375,0.117162,0.692097,-53.427895,0.13560352,-0.007139057,-0.052646548,0.27083078,-0.14236632,-0.5256652,8987203,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.452488,0.03457609,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,832500800,"CoinMarketCap",9390691,9390691,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0031923726,0.037799083,"{""low"":0.034453843,""high"":0.037799083}",0.034453843,9390691,0.036948677,"CCC",0.036948677,18585771,31990717,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.013356088,0.6294103,"{""low"":0.02122,""high"":0.15814}",-0.123563915,-0.78135777,0.02122,0.15814,-70.19488,0.02985556,0.0047205277,0.15811218,0.053050216,-0.018474128,-0.3482385,28784620,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.088971,0.00016785844,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",3058532,3058532,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000035813282,0.00017211215,"{""low"":1.6671336,""high"":4}",0.00016671336,3058532,0.00017205825,"CCC",0.00017205825,6079027,6905564,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0000028584327,0.017323835,"{""low"":1.65,""high"":4}",-0.00058214157,-0.77618873,0.000165,0.00075,-75.18143,0.00018366,-0.000015801561,-0.08603703,0.000291785,-0.00012392655,-0.42471874,28789492,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8764424,0.0001954281,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Bull USD","Bitcoin Bull USD",false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",93847,93847,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000010018484,0.00020432916,"{""low"":1.9413239,""high"":4}",0.00019413239,93847,0.00020352808,"CCC",0.00020352808,93808,95729,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000028428098,0.17022812,"{""low"":1.67,""high"":4}",-0.005365572,-0.96485734,0.000167,0.005561,-94.653145,0.00019804,-0.0000026118942,-0.013188721,0.0003789,-0.0001834719,-0.48422247,0,15,0,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0110493,0.0030073037,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",515782,515782,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00019233162,0.0032003939,"{""low"":0.003006205,""high"":0.0032003939}",0.003006205,515782,0.0030694753,"CCC",0.0030694753,1081933,479505,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0000010987278,0.00036548666,"{""low"":0.003006205,""high"":0.506544}",-0.5035367,-0.99406314,0.003006205,0.506544,-97.96968,0.00665524,-0.0036479363,-0.5481299,0.10087506,-0.09786776,-0.97018784,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1514101,0.05678657,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"Premia USD","Premia USD",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",512,512,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.00066146255,0.05678657,"{""low"":0.05678657,""high"":0.05678657}",0.05678657,512,0.05678657,"CCC",0.05678657,13,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.013072569,0.29904765,"{""low"":0.043714,""high"":0.17437}",-0.11758344,-0.6743329,0.043714,0.17437,-31.518173,0.0510157,0.0057708696,0.11311948,0.094901465,-0.038114894,-0.401626,0,15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8764718,0.0022242584,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",870538,870538,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00006587501,0.0022990038,"{""low"":0.002190175,""high"":0.0022990038}",0.002190175,870538,0.002297899,"CCC",0.002297899,1732353,967123,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00003408338,0.015561944,"{""low"":0.002190175,""high"":0.00742}",-0.0051957415,-0.7002347,0.002190175,0.00742,-62.641453,0.00268014,-0.0004558817,-0.17009622,0.003927605,-0.0017033468,-0.43368587,213693952,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.816987,1.705582,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD",false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",3027614,3027614,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.14463091,1.8095312,"{""low"":1.703896,""high"":1.8095312}",1.703896,3027614,1.8095312,"CCC",1.8095312,8676760,3865577,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.001685977,0.0009894834,"{""low"":1.703896,""high"":9.15431}",-7.448728,-0.81368536,1.703896,9.15431,-55.278374,2.263868,-0.5582861,-0.24660715,3.6283782,-1.9227961,-0.5299327,133943696,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2692635,35.624664,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9507,9507,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.79048157,35.76838,"{""low"":34.494816,""high"":35.76838}",34.494816,9507,34.665768,"CCC",34.665768,11532,9288,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.5613594,0.18498829,"{""low"":30.063305,""high"":258.2579}",-222.63324,-0.8620578,30.063305,258.2579,-76.93806,45.868633,-10.243969,-0.22333278,110.59768,-74.973015,-0.6778896,1661619,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4897996,0.00462795,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9901,9901,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.000022779219,0.004841288,"{""low"":0.0045557977,""high"":0.004841288}",0.0045557977,9901,0.004599243,"CCC",0.004599243,11986,16013,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00135795,0.41527525,"{""low"":0.00327,""high"":0.048406}",-0.04377805,-0.904393,0.00327,0.048406,-86.91862,0.0054286,-0.0008006501,-0.1474874,0.012721315,-0.008093365,-0.636205,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.433434,0.101139486,"[]","2026-03-26T13:19:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",351433,351433,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.010534711,0.10662524,"{""low"":0.10033374,""high"":0.10662524}",0.10033374,351433,0.10646716,"CCC",0.10646716,1188732,224945,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.00080574304,0.008030629,"{""low"":0.10033374,""high"":0.865344}",-0.7642045,-0.8831222,0.10033374,0.865344,-71.24619,0.13351116,-0.03237167,-0.24246415,0.31006277,-0.20892328,-0.67380965,9861096,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2600589,0.0011727584,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",4527712,4527712,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000039521023,0.0012204086,"{""low"":0.0011689062,""high"":0.0012204086}",0.0011689062,4527712,0.0012179586,"CCC",0.0012179586,9639921,4591547,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000003852183,0.003295545,"{""low"":0.0011689062,""high"":0.005686}",-0.0045132414,-0.7937463,0.0011689062,0.005686,-70.527306,0.00147358,-0.00030082162,-0.20414339,0.00222327,-0.0010505116,-0.47250745,98842616,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.841533,0.0008549527,"[]","2026-03-26T13:20:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",11350,11350,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000034155382,0.0008915901,"{""low"":8.448448,""high"":4}",0.0008448448,11350,0.0008906559,"CCC",0.0008906559,62465,10536,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000010107935,0.01196425,"{""low"":8.448448,""high"":4}",-0.0053250473,-0.86165816,0.0008448448,0.00618,-82.115974,0.00095596,-0.00010100729,-0.10566058,0.001736895,-0.0008819422,-0.50776947,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.331312,343.36288,"[]","2026-03-26T13:20:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,108220,"CoinMarketCap",4826416,4826416,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-19.33664,357.66074,"{""low"":329.6812,""high"":357.66074}",329.6812,4826416,343.11096,"CCC",343.11096,1049572,3328011,"2023-02-15T00:00:00.000Z",21000000,108220,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",197.9379,1.3610996,"{""low"":145.42499,""high"":535.81}",-192.44711,-0.35917044,145.42499,535.81,0.7037997,197.04239,146.3205,0.7425839,284.60852,58.754364,0.20643923,37158992,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3734244,0.0013538485,"[]","2026-03-26T13:20:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",435603,435603,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000005074544,0.001420255,"{""low"":0.0013153817,""high"":0.001420255}",0.0013153817,435603,0.0014184439,"CCC",0.0014184439,351560,380617,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000038466766,0.029243805,"{""low"":0.0013153817,""high"":0.049014}",-0.04766015,-0.9723783,0.0013153817,0.049014,-76.18355,0.00174258,-0.00038873148,-0.22307813,0.006830735,-0.0054768864,-0.80180043,1080867,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4492927,1.9150498e-7,"[]","2026-03-26T13:20:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12257201,12257201,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.841546e-9,1.9875276e-7,"{""low"":1.8959092,""high"":7}",1.8959092e-7,12257201,1.9774146e-7,"CCC",1.9774146e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9150498e-7,,"{""low"":0,""high"":1}",-8.0849503e-7,-0.80849504,0,0.000001,,4e-8,1.5150498e-7,3.7876244,9e-8,1.0150498e-7,1.1278331,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.058512,0.00181254,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.82898,0.16509897,"[]","2026-03-26T13:18:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.007605329,0.16618234,"{""low"":0.15354282,""high"":0.16618234}",0.15354282,2,0.15666498,"CCC",0.15666498,7,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.02139096,0.14885016,"{""low"":0.143708,""high"":0.214597}",-0.049498037,-0.23065577,0.143708,0.214597,-21.828556,0.16387165,0.0012273192,0.0074895155,0.17699292,-0.011893958,-0.06720019,0,15,0,false,false,"SMARTCREDIT"
