"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD",-1.6910402,1.1902839,4,9693017,"CoinMarketCap",356622,356622,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.020474434,1.2199367,"{""low"":1.1815885,""high"":1.2199367}",1.1815885,356622,1.211338,"CCC",1.211338,549076,336775,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12902689,0.121579304,"{""low"":1.061257,""high"":8.925972}",-7.735688,-0.8666494,1.061257,8.925972,-72.92158,1.3011546,-0.11087072,-0.08520949,1.9441546,-0.7538707,-0.38776276,11537442,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641860,"USD","REGULAR","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",-0.4292792,4.4709314e-8,8,0,"CoinMarketCap",127203,127203,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.9275603e-10,4.4913545e-8,"4.4503132E-8 - 4.4913545E-8",4.4503132e-8,127203,4.4802782e-8,"CCC",4.4802782e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0618174e-10,0.0046329712,"4.4503132E-8 - 4.4913545E-8",-2.042313e-10,-0.0045472095,4.4503132e-8,4.4913545e-8,,,,,,,,0,15,0,false,1729468800000,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD",1.1240149,0.00023820161,6,17504256000,"CoinMarketCap",505039,505039,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000026476628,0.00024311132,"2.2918025E-4 - 2.4311132E-4",0.00022918025,505039,0.00023320285,"CCC",0.00023320285,1392885,736993,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000021201617,0.09770331,"2.17E-4 - 0.00406",-0.0038217986,-0.94132966,0.000217,0.00406,-63.819874,0.00045938,-0.0002211784,-0.48147154,0.00083434,-0.0005961384,-0.714503,4169542,15,0,false,1714953600000,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD",-1.0799199,94.28628,2,12072738,"CoinMarketCap",23001372,23001372,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.0293274,97.961845,"{""low"":94.175156,""high"":97.961845}",94.175156,23001372,94.986244,"CCC",94.986244,50965438,31094773,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.820835,0.8683335,"{""low"":50.465443,""high"":171.148}",-76.86172,-0.44909504,50.465443,171.148,-11.559945,104.71424,-10.427963,-0.09958496,86.34937,7.936905,0.09191618,1138293504,15,0,false,"2018-08-10T00:00:00.000Z",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD",77.86004,0.10801543,6,341173824,"CoinMarketCap",17901346,17901346,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.047284856,0.12998253,"{""low"":0.06331567,""high"":0.12998253}",0.06331567,17901346,0.06341572,"CCC",0.06341572,1039924,417238,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.059459433,1.2245538,"{""low"":0.048556,""high"":0.282325}",-0.17430957,-0.6174075,0.048556,0.282325,-8.267868,0.07643978,0.03157565,0.41307876,0.06800058,0.040014856,0.58844876,36852036,15,0,false,"2021-02-27T00:00:00.000Z",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:54:00.000Z","USD","REGULAR","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD",1.3537822,131.01161,2,75536040,"CoinMarketCap",1322182912,1322182912,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.7499084,134.45152,"{""low"":124.59938,""high"":134.45152}",124.59938,1322182912,125.09409,"CCC",125.09409,1140708952,1140566596,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",80.58221,1.597921,"{""low"":50.429405,""high"":146.60947}",-15.597855,-0.1063905,50.429405,146.60947,78.77897,112.008965,19.002647,0.16965291,86.76168,44.24993,0.510017,9896097792,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD",-5.6987123,0.17751677,6,2864066048,"CoinMarketCap",25156230,25156230,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.010727495,0.18660054,"{""low"":0.17726898,""high"":0.18660054}",0.17726898,25156230,0.18441945,"CCC",0.18441945,107848901,38194920,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.020926774,0.13364054,"{""low"":0.15659,""high"":326.4311}",-326.25357,-0.99945617,0.15659,326.4311,-99.2665,0.23809582,-0.060579047,-0.25443137,0.25608072,-0.07856394,-0.30679366,508419744,15,0,false,"2024-03-05T00:00:00.000Z",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD",0.05728356,0.008437995,6,0,"CoinMarketCap",192783,192783,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00000483077,0.008476707,"{""low"":0.0084040165,""high"":0.008476707}",0.0084040165,192783,0.008443399,"CCC",0.008443399,228606,182882,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00074599497,0.096983224,"{""low"":0.007692,""high"":0.039688}",-0.031250004,-0.7873918,0.007692,0.039688,-42.63487,0.0097608,-0.001322805,-0.13552219,0.009340695,-0.00090270024,-0.09664165,0,15,0,false,"2021-09-28T00:00:00.000Z",false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD",0.58384603,0.00048006038,6,4436209664,"CoinMarketCap",242171,242171,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000027865754,0.00048505398,"4.7708972E-4 - 4.8505398E-4",0.00047708972,242171,0.00047708972,"CCC",0.00047708972,7172569,1883710,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018406037,0.6218255,"2.96E-4 - 0.011511",-0.011030939,-0.9582955,0.000296,0.011511,-91.26373,0.00055978,-0.00007971961,-0.1424124,0.00332908,-0.0028490196,-0.8557979,2129648,15,0,false,1563494400000,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649356440,"USD","REGULAR",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",0,0.0000060834304,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD",-5.723003,1.2057981e-10,8,174455902206689280,"CoinMarketCap",4927064,4927064,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-7.3197e-12,1.2557995e-10,"1.2026898E-10 - 1.2557995E-10",1.2026898e-10,4927064,1.2554988e-10,"CCC",1.2554988e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.108347e-13,0.002584496,"1.2026898E-10 - 1.2557995E-10",-5.000139e-12,-0.039816383,1.2026898e-10,1.2557995e-10,,,,,,,,21035858,15,0,false,1681689600000,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034540,"USD","REGULAR",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",1e-8,3.378219e-11,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD",-4.5281057,0.029730123,6,660615296,"CoinMarketCap",1229841,1229841,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0014100596,0.031108849,"{""low"":0.02954411,""high"":0.031108849}",0.02954411,1229841,0.029570661,"CCC",0.029570661,1234193,1214034,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0053981226,0.22185281,"{""low"":0.024332,""high"":0.078551}",-0.04882088,-0.62151825,0.024332,0.078551,-39.380085,0.03821534,-0.008485217,-0.22203693,0.03868281,-0.008952688,-0.23143841,19640172,15,0,false,"2019-01-08T00:00:00.000Z",false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696789800,"USD","REGULAR","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD",0,5.6560594e-7,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD",-4.6074367,0.14610016,6,990911808,"CoinMarketCap",16819368,16819368,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.007056609,0.1514415,"{""low"":0.14490128,""high"":0.1514415}",0.14490128,16819368,0.1514415,"CCC",0.1514415,70994123,19035519,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.022473164,0.181782,"{""low"":0.123627,""high"":0.722146}",-0.5760458,-0.7976861,0.123627,0.722146,-54.534924,0.20887779,-0.06277762,-0.30054715,0.24452767,-0.098427504,-0.40252092,144772384,15,0,false,"2020-12-23T00:00:00.000Z",false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645813860,"USD","REGULAR",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",0,0.00039818414,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD",-4.7259097,14.9322605,2,98970936,"CoinMarketCap",94611280,94611280,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.7406893,15.829038,"{""low"":14.836796,""high"":15.829038}",14.836796,94611280,15.367924,"CCC",15.367924,197988458,117806585,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.057496,0.25747848,"{""low"":11.874764,""high"":52.749947}",-37.817688,-0.7169237,11.874764,52.749947,-59.338833,19.581205,-4.648945,-0.23741873,21.346415,-6.414154,-0.30047923,1477859712,15,0,false,"2020-10-21T00:00:00.000Z",false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",-26.223467,0.0006022727,6,0,"CoinMarketCap",235905,235905,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00021407456,0.000726461,"5.831351E-4 - 7.26461E-4",0.0005831351,235905,0.000726461,"CCC",0.000726461,216193,596448,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0002172727,0.5643447,"3.85E-4 - 0.005528",-0.0049257274,-0.8910505,0.000385,0.005528,-48.327404,0.00072046,-0.00011818734,-0.16404426,0.00115881,-0.0005565373,-0.4802662,0,15,0,false,1720742400000,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-01T04:46:00.000Z","USD","REGULAR",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",-6.45632,0.45430142,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD",-1.2721754,0.009942305,6,23311586,"CoinMarketCap",141869,141869,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00012811366,0.010232224,"0.009901796 - 0.010232224",0.009901796,141869,0.0102000255,"CCC",0.0102000255,146982,147025,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009547305,24.170393,"3.95E-4 - 0.081376",-0.07143369,-0.8778226,0.000395,0.081376,-36.838192,0.00774518,0.0021971255,0.2836765,0.010548445,-0.0006061401,-0.057462506,231770,15,0,false,1601251200000,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:51:00.000Z","USD","REGULAR","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD",-0.48552856,0.0029883557,6,10973923328,"CoinMarketCap",301083,301083,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000014580088,0.0030092546,"{""low"":0.002983763,""high"":0.0030092546}",0.002983763,301083,0.003001635,"CCC",0.003001635,487275,365040,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00036735577,0.14015864,"{""low"":0.002621,""high"":0.007245}",-0.0042566443,-0.5875285,0.002621,0.007245,-54.931686,0.0033297,-0.0003413444,-0.10251506,0.003399305,-0.00041094935,-0.12089217,32793988,15,0,false,"2022-02-15T00:00:00.000Z",false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD",-6.3452506,0.012114423,6,1000000000,"CoinMarketCap",253154,253154,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0008207699,0.012876349,"{""low"":0.01209928,""high"":0.012876349}",0.01209928,253154,0.012876349,"CCC",0.012876349,495392,449787,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012114423,,"{""low"":0,""high"":0.0813}",-0.06918558,-0.85099113,0,0.0813,,0.01929694,-0.007182517,-0.37221014,0.023184787,-0.011070364,-0.47748396,12114423,15,0,false,"2024-09-04T00:00:00.000Z",false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-26T08:02:00.000Z","USD","REGULAR",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",29.708109,3.843,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD",-0.09736256,0.033548094,6,9900000256,"CoinMarketCap",30188470,30188470,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000032696873,0.03357764,"{""low"":0.0331312,""high"":0.03357764}",0.0331312,30188470,0.033171527,"CCC",0.033171527,60992670,39900081,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0095840935,0.39993712,"{""low"":0.023964,""high"":0.079373}",-0.045824908,-0.5773362,0.023964,0.079373,-2.1908998,0.03766696,-0.004118867,-0.1093496,0.03372327,-0.00017517433,-0.0051944647,332126112,15,0,false,"2020-05-07T00:00:00.000Z",false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD",-2.7827334,0.25254822,6,104598944,"CoinMarketCap",6676510,6676510,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.007228911,0.25952247,"{""low"":0.2509941,""high"":0.25952247}",0.2509941,6676510,0.25586697,"CCC",0.25586697,14765500,8664707,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.035868213,0.1655354,"{""low"":0.21668,""high"":1.219298}",-0.9667498,-0.7928741,0.21668,1.219298,-42.14462,0.35792324,-0.10537502,-0.29440677,0.34894422,-0.096396,-0.27625045,26416276,15,0,false,"2020-09-13T00:00:00.000Z",false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:50:00.000Z","USD","REGULAR","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD",-1.048581,0.51764846,6,119676104,"CoinMarketCap",11202000,11202000,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.005485475,0.5359687,"{""low"":0.5150366,""high"":0.5359687}",0.5150366,11202000,0.51919574,"CCC",0.51919574,13963379,11167271,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.26084945,1.0157728,"{""low"":0.256799,""high"":1.329864}",-0.81221557,-0.61075085,0.256799,1.329864,-17.420185,0.61688876,-0.0992403,-0.16087228,0.6339353,-0.116286814,-0.18343641,61950152,15,0,false,"2020-08-04T00:00:00.000Z",false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739641800,"USD","REGULAR","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD",-2.4860845,7.5922536e-8,8,750869737897984,"CoinMarketCap",36453,36453,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.9356179e-9,7.801965e-8,"7.564842E-8 - 7.801965E-8",7.564842e-8,36453,7.762712e-8,"CCC",7.762712e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.7411318e-10,0.0036235147,"7.564842E-8 - 7.801965E-8",-2.0971171e-9,-0.026879344,7.564842e-8,7.801965e-8,,,,,,,,57007932,15,0,false,1689120000000,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-15T17:51:00.000Z","USD","REGULAR","Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD",-8.630668,0.0013848522,6,0,"CoinMarketCap",208230,208230,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00013081194,0.001457714,"{""low"":0.0013763709,""high"":0.001457714}",0.0013763709,208230,0.0014531101,"CCC",0.0014531101,220939,220939,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00003385218,0.025057126,"{""low"":0.001351,""high"":0.002445}",-0.0010601478,-0.43359828,0.001351,0.002445,-26.837868,0.0018701111,-0.00048525888,-0.2594813,0.0018701111,-0.00048525888,-0.2594813,0,15,0,false,"2025-02-06T00:00:00.000Z",false,false,"GUAN"
